Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,01-Apr-2024 10:41:37_PVS Date :2024-03-28 00:00:00,-28,-27,-12,-4,-1,-1,-4,-11,-20,-21
BKC,BRIJDAMANI:707X:BKC:2748,01-Apr-2024 10:41:37_PVS Date :2024-03-28 00:00:00,-109,-62,-34,-24,-20,-10,-6,3,-3,-21
DEL,DELHI:913P:DEL:6760,01-Apr-2024 10:41:37_PVS Date :2024-03-28 00:00:00,-33,-45,-36,-27,-27,-29,-20,4,10,16
DEL,DELHIBSE:301X:DEL:6760,01-Apr-2024 10:41:37_PVS Date :2024-03-28 00:00:00,9,9,9,9,9,9,9,9,9,9
GQC,GQC1:1444:GQC:3600,01-Apr-2024 10:41:37_PVS Date :2024-03-28 00:00:00,-40,-18,-5,-2,-1,0,-1,-3,-13,-30
GQC,GQC1:1444:GQC:3601,01-Apr-2024 10:41:37_PVS Date :2024-03-28 00:00:00,-59,-26,-7,-3,-1,0,-1,-5,-20,-46
GQC,GQC1:1444:GQC:3607,01-Apr-2024 10:41:37_PVS Date :2024-03-28 00:00:00,-40,-18,-5,-2,-1,0,-1,-3,-13,-30
GQC,GQC1:1444:GQC:3610,01-Apr-2024 10:41:37_PVS Date :2024-03-28 00:00:00,-102,-46,-13,-5,-2,0,-2,-8,-34,-80
GQC,GQC1:1444:GQC:3615,01-Apr-2024 10:41:37_PVS Date :2024-03-28 00:00:00,-40,-18,-5,-2,-1,0,-1,-3,-13,-30
GQC,GQC1:1444:GQC:3616,01-Apr-2024 10:41:37_PVS Date :2024-03-28 00:00:00,-67,-30,-8,-3,-1,0,-1,-6,-23,-54
GQC,GQC1:1444:GQC:3617,01-Apr-2024 10:41:37_PVS Date :2024-03-28 00:00:00,-67,-30,-8,-3,-1,0,-1,-6,-23,-54
GQC,GQC1:1444:GQC:3620,01-Apr-2024 10:41:37_PVS Date :2024-03-28 00:00:00,-67,-30,-8,-3,-1,0,-1,-6,-23,-54
GQC,GQC2:1344:GQC:3600,01-Apr-2024 10:41:37_PVS Date :2024-03-28 00:00:00,-32,-14,-4,-1,0,0,-1,-4,-14,-32
GQC,GQC2:1344:GQC:3601,01-Apr-2024 10:41:37_PVS Date :2024-03-28 00:00:00,-49,-22,-6,-2,-1,0,-2,-6,-21,-49
GQC,GQC2:1344:GQC:3607,01-Apr-2024 10:41:37_PVS Date :2024-03-28 00:00:00,-32,-14,-4,-1,0,0,-1,-4,-14,-32
GQC,GQC2:1344:GQC:3610,01-Apr-2024 10:41:37_PVS Date :2024-03-28 00:00:00,-75,-33,-9,-3,-1,0,-2,-9,-33,-75
GQC,GQC2:1344:GQC:3615,01-Apr-2024 10:41:37_PVS Date :2024-03-28 00:00:00,-32,-14,-4,-1,0,0,-1,-4,-14,-32
GQC,GQC2:1344:GQC:3616,01-Apr-2024 10:41:37_PVS Date :2024-03-28 00:00:00,-60,-26,-7,-2,-1,0,-2,-7,-26,-60
GQC,GQC2:1344:GQC:3617,01-Apr-2024 10:41:37_PVS Date :2024-03-28 00:00:00,-60,-26,-7,-2,-1,0,-2,-7,-26,-60
GQC,GQC2:1344:GQC:3620,01-Apr-2024 10:41:37_PVS Date :2024-03-28 00:00:00,-60,-26,-7,-2,-1,0,-2,-7,-26,-60
GQO,GQO1:1144:GQO:3596,01-Apr-2024 10:41:37_PVS Date :2024-03-28 00:00:00,-146,-63,-16,-5,-2,-1,-4,-15,-62,-145
GQO,GQO2:1442:GQO:2051,01-Apr-2024 10:41:37_PVS Date :2024-03-28 00:00:00,-327,-147,-42,-15,-5,1,-5,-25,-108,-252
GQO,GQO4:1041:GQO:6760,01-Apr-2024 10:41:37_PVS Date :2024-03-28 00:00:00,-381,-168,-45,-14,-4,-2,-11,-41,-163,-377
GQO,GQO5:1141:GQO:6760,01-Apr-2024 10:41:37_PVS Date :2024-03-28 00:00:00,-381,-168,-45,-14,-4,-2,-11,-41,-163,-377
GQO,GQO6:1342:GQO:6760,01-Apr-2024 10:41:37_PVS Date :2024-03-28 00:00:00,-327,-147,-42,-15,-5,1,-5,-25,-108,-252
GQO,GQO7:1044:GQO:6760,01-Apr-2024 10:41:37_PVS Date :2024-03-28 00:00:00,-146,-63,-16,-5,-2,-1,-4,-15,-62,-145
GQO,GQO8:1043:GQO:6760,01-Apr-2024 10:41:37_PVS Date :2024-03-28 00:00:00,-405,-180,-50,-17,-6,0,-9,-38,-148,-340
GQO,GQO9:1445:GQO:3599,01-Apr-2024 10:41:37_PVS Date :2024-03-28 00:00:00,-327,-147,-42,-15,-5,1,-5,-25,-108,-252
GQS,GQS1:1441:GQS:6760,01-Apr-2024 10:41:37_PVS Date :2024-03-28 00:00:00,-252,-113,-32,-10,-3,-2,-9,-29,-104,-232
GQS,GQS2:1142:GQS:6760,01-Apr-2024 10:41:37_PVS Date :2024-03-28 00:00:00,-290,-129,-36,-12,-4,0,-7,-27,-110,-255
HDO,ALTG-12:1201:HDO:9771,01-Apr-2024 10:41:37_PVS Date :2024-03-28 00:00:00,560,33,-59,-38,-26,-15,-9,27,386,1290
HDO,ALTG-13:1002:HDO:2003,01-Apr-2024 10:41:37_PVS Date :2024-03-28 00:00:00,562,33,-58,-38,-26,-15,-9,26,386,1289
HDO,ALTG-14:1005:HDO:2051,01-Apr-2024 10:41:37_PVS Date :2024-03-28 00:00:00,376,23,-39,-25,-17,-10,-6,18,260,865
HDO,ALTG-14:1005:HDO:6760,01-Apr-2024 10:41:37_PVS Date :2024-03-28 00:00:00,189,12,-19,-13,-9,-5,-3,8,128,428
HDO,ALTG-15:1016:HDO:2056,01-Apr-2024 10:41:37_PVS Date :2024-03-28 00:00:00,554,168,2,-6,-3,1,2,29,329,985
HDO,ALTG-15:1016:HDO:2660,01-Apr-2024 10:41:37_PVS Date :2024-03-28 00:00:00,2,0,0,0,0,0,0,0,-1,-2
HDO,ALTG-15:1016:HDO:3596,01-Apr-2024 10:41:37_PVS Date :2024-03-28 00:00:00,0,0,0,0,0,0,0,0,0,-1
HDO,ALTG-15:1016:HDO:3599,01-Apr-2024 10:41:37_PVS Date :2024-03-28 00:00:00,1,0,0,0,0,0,0,0,0,-1
HDO,ALTG-16:1307:HDO:6760,01-Apr-2024 10:41:37_PVS Date :2024-03-28 00:00:00,556,31,-59,-38,-26,-15,-9,27,386,1290
HDO,ALTG-17:1310:HDO:6760,01-Apr-2024 10:41:37_PVS Date :2024-03-28 00:00:00,564,35,-58,-38,-26,-15,-9,27,388,1293
HDO,ALTG-18:1204:HDO:9771,01-Apr-2024 10:41:37_PVS Date :2024-03-28 00:00:00,560,33,-59,-38,-26,-15,-8,27,389,1296
HDO,ALTG-19:1212:HDO:9771,01-Apr-2024 10:41:37_PVS Date :2024-03-28 00:00:00,-276,-380,-265,-173,-132,-91,-80,-68,-83,-100
HDO,ALTG-20:1318:HDO:6760,01-Apr-2024 10:41:37_PVS Date :2024-03-28 00:00:00,1425,364,1,-10,-4,1,1,62,751,2395
HDO,ALTG-21:708X:HDO:6760,01-Apr-2024 10:41:37_PVS Date :2024-03-28 00:00:00,286,-2,-44,-23,-14,-10,-8,25,358,1042
HDO,ALTG-23:1023:HDO:6760,01-Apr-2024 10:41:37_PVS Date :2024-03-28 00:00:00,690,105,-20,-11,-5,-4,-5,27,395,1326
HDO,ALTG-24:1405:HDO:6760,01-Apr-2024 10:41:37_PVS Date :2024-03-28 00:00:00,560,33,-59,-38,-26,-15,-9,27,387,1290
HDO,ALTG-25:1024:HDO:2003,01-Apr-2024 10:41:37_PVS Date :2024-03-28 00:00:00,688,105,-20,-11,-5,-4,-5,27,395,1325
HDO,ALTG-26:1025:HDO:6760,01-Apr-2024 10:41:37_PVS Date :2024-03-28 00:00:00,674,100,-22,-12,-5,-4,-4,28,396,1329
HDO,ALTG-27:1801:HDO:9771,01-Apr-2024 10:41:37_PVS Date :2024-03-28 00:00:00,-574,-433,-206,-121,-88,-59,-61,-47,77,377
HDO,ALTG-28:1028:HDO:6760,01-Apr-2024 10:41:37_PVS Date :2024-03-28 00:00:00,695,113,-15,-8,-3,-2,0,37,407,1327
HDO,ALTG-29:1029:HDO:6760,01-Apr-2024 10:41:37_PVS Date :2024-03-28 00:00:00,329,74,-5,-5,-3,-1,-1,11,124,375
HEO,MISC:705X:HEO:2051,01-Apr-2024 10:41:37_PVS Date :2024-03-28 00:00:00,334,138,60,33,16,-15,-15,-14,-34,-41
HEO,RAVIST:705X:HEO:6760,01-Apr-2024 10:41:37_PVS Date :2024-03-28 00:00:00,0,0,0,0,0,1,2,12,168,1122
HEO,SPDM:102X:HEO:6760,01-Apr-2024 10:41:37_PVS Date :2024-03-28 00:00:00,0,0,0,0,0,0,0,0,1,14
HEO,SPDM:625X:HEO:9771,01-Apr-2024 10:41:37_PVS Date :2024-03-28 00:00:00,142,59,26,14,7,-6,-6,-6,-13,4
JAI,DEEPAKGUPTA:518X:JAI:2003,01-Apr-2024 10:41:37_PVS Date :2024-03-28 00:00:00,44,22,8,4,1,-3,-5,-10,-24,-46
JAI,DIPESHJAIN:119X:JAI:6760,01-Apr-2024 10:41:37_PVS Date :2024-03-28 00:00:00,393,26,0,1,0,-5,-3,-1,8,131
JAI,GAURAVDONDA:105X:JAI:6760,01-Apr-2024 10:41:37_PVS Date :2024-03-28 00:00:00,629,192,10,-1,-1,-1,-1,19,236,707
JAI,GAURAVUDESHI:942X:JAI:6760,01-Apr-2024 10:41:37_PVS Date :2024-03-28 00:00:00,95,30,1,0,0,0,0,4,37,104
JAI,HARISHLADDHA:951X:JAI:6760,01-Apr-2024 10:41:37_PVS Date :2024-03-28 00:00:00,-21,-22,-7,-3,-2,1,-1,-6,-24,-45
JAI,HARSHMEHTA:109X:JAI:6760,01-Apr-2024 10:41:37_PVS Date :2024-03-28 00:00:00,236,72,2,-2,-1,0,0,7,85,255
JAI,JAYDEEPV:954X:JAI:6760,01-Apr-2024 10:41:37_PVS Date :2024-03-28 00:00:00,-31,-30,-10,-4,-2,0,-1,-7,-29,-42
JAI,JINKALSHAH:113X:JAI:6760,01-Apr-2024 10:41:37_PVS Date :2024-03-28 00:00:00,197,22,-6,-2,-1,0,3,17,106,283
JAI,JOGESHMOURYA:939X:JAI:6760,01-Apr-2024 10:41:37_PVS Date :2024-03-28 00:00:00,117,-9,-9,-7,-5,-2,-6,-28,-160,-481
JAI,LALITJAIN:104X:JAI:6760,01-Apr-2024 10:41:37_PVS Date :2024-03-28 00:00:00,547,95,72,62,50,21,20,31,138,785
JAI,MANISHNIHARIA:952X:JAI:6760,01-Apr-2024 10:41:37_PVS Date :2024-03-28 00:00:00,113,6,-3,-3,-3,-1,-2,-6,-25,-62
JAI,MANOJDINODIA:948X:JAI:6760,01-Apr-2024 10:41:37_PVS Date :2024-03-28 00:00:00,160,10,3,3,4,3,0,-1,39,241
