Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,27-Mar-2024 10:30:52_PVS Date :2024-03-26 00:00:00,-12,-25,-26,-14,-6,4,6,6,6,6
BKC,BRIJDAMANI:707X:BKC:2748,27-Mar-2024 10:30:52_PVS Date :2024-03-26 00:00:00,-130,-38,-3,0,0,0,0,-2,-13,-34
DEL,DELHI:913P:DEL:6760,27-Mar-2024 10:30:52_PVS Date :2024-03-26 00:00:00,-325,-197,-8,24,0,39,75,123,155,78
DEL,DELHIBSE:301X:DEL:6760,27-Mar-2024 10:30:52_PVS Date :2024-03-26 00:00:00,-1,0,0,1,1,1,1,9,2,2
DIO,DINESHVYAS:909X:DIO:6760,27-Mar-2024 10:30:52_PVS Date :2024-03-26 00:00:00,-236,-61,-4,-1,0,0,-1,-9,-94,-279
GQC,GQC1:1444:GQC:3595,27-Mar-2024 10:30:52_PVS Date :2024-03-26 00:00:00,-41,-19,-6,-2,-1,0,0,-2,-8,-17
GQC,GQC1:1444:GQC:3600,27-Mar-2024 10:30:52_PVS Date :2024-03-26 00:00:00,-41,-19,-6,-2,-1,0,0,-2,-8,-17
GQC,GQC1:1444:GQC:3601,27-Mar-2024 10:30:52_PVS Date :2024-03-26 00:00:00,-60,-28,-9,-3,-1,0,-1,-3,-12,-25
GQC,GQC1:1444:GQC:3607,27-Mar-2024 10:30:52_PVS Date :2024-03-26 00:00:00,-41,-19,-6,-2,-1,0,0,-2,-8,-17
GQC,GQC1:1444:GQC:3610,27-Mar-2024 10:30:52_PVS Date :2024-03-26 00:00:00,-105,-49,-16,-6,-2,0,-1,-6,-21,-46
GQC,GQC1:1444:GQC:3615,27-Mar-2024 10:30:52_PVS Date :2024-03-26 00:00:00,-41,-19,-6,-2,-1,0,0,-2,-8,-17
GQC,GQC1:1444:GQC:3616,27-Mar-2024 10:30:52_PVS Date :2024-03-26 00:00:00,-69,-32,-11,-4,-1,0,-1,-4,-15,-32
GQC,GQC1:1444:GQC:3617,27-Mar-2024 10:30:52_PVS Date :2024-03-26 00:00:00,-69,-32,-11,-4,-1,0,-1,-4,-15,-32
GQC,GQC1:1444:GQC:3619,27-Mar-2024 10:30:52_PVS Date :2024-03-26 00:00:00,-60,-28,-9,-3,-1,0,-1,-3,-12,-25
GQC,GQC1:1444:GQC:3620,27-Mar-2024 10:30:52_PVS Date :2024-03-26 00:00:00,-69,-32,-11,-4,-1,0,-1,-4,-15,-32
GQC,GQC2:1344:GQC:3595,27-Mar-2024 10:30:52_PVS Date :2024-03-26 00:00:00,-43,-21,-7,-3,-1,1,1,0,-2,-6
GQC,GQC2:1344:GQC:3600,27-Mar-2024 10:30:52_PVS Date :2024-03-26 00:00:00,-43,-21,-7,-3,-1,1,1,0,-2,-6
GQC,GQC2:1344:GQC:3601,27-Mar-2024 10:30:52_PVS Date :2024-03-26 00:00:00,-67,-32,-11,-5,-2,1,1,0,-4,-11
GQC,GQC2:1344:GQC:3607,27-Mar-2024 10:30:52_PVS Date :2024-03-26 00:00:00,-43,-21,-7,-3,-1,1,1,0,-2,-6
GQC,GQC2:1344:GQC:3610,27-Mar-2024 10:30:52_PVS Date :2024-03-26 00:00:00,-106,-51,-18,-8,-4,2,2,1,-4,-12
GQC,GQC2:1344:GQC:3615,27-Mar-2024 10:30:52_PVS Date :2024-03-26 00:00:00,-43,-21,-7,-3,-1,1,1,0,-2,-6
GQC,GQC2:1344:GQC:3616,27-Mar-2024 10:30:52_PVS Date :2024-03-26 00:00:00,-79,-38,-13,-6,-2,1,1,0,-6,-15
GQC,GQC2:1344:GQC:3617,27-Mar-2024 10:30:52_PVS Date :2024-03-26 00:00:00,-79,-38,-13,-6,-2,1,1,0,-6,-15
GQC,GQC2:1344:GQC:3619,27-Mar-2024 10:30:52_PVS Date :2024-03-26 00:00:00,-67,-32,-11,-5,-2,1,1,0,-4,-11
GQC,GQC2:1344:GQC:3620,27-Mar-2024 10:30:52_PVS Date :2024-03-26 00:00:00,-79,-38,-13,-6,-2,1,1,0,-6,-15
GQO,GQO1:1144:GQO:3596,27-Mar-2024 10:30:52_PVS Date :2024-03-26 00:00:00,-144,-62,-15,-4,-1,-2,-7,-22,-70,-152
GQO,GQO2:1442:GQO:2051,27-Mar-2024 10:30:52_PVS Date :2024-03-26 00:00:00,-336,-158,-52,-19,-7,0,-6,-21,-68,-147
GQO,GQO3:1443:GQO:2660,27-Mar-2024 10:30:52_PVS Date :2024-03-26 00:00:00,-419,-198,-66,-26,-10,4,2,-10,-56,-133
GQO,GQO4:1041:GQO:6760,27-Mar-2024 10:30:52_PVS Date :2024-03-26 00:00:00,-387,-177,-52,-18,-6,0,-3,-13,-42,-90
GQO,GQO5:1141:GQO:6760,27-Mar-2024 10:30:52_PVS Date :2024-03-26 00:00:00,-387,-177,-52,-17,-6,0,-3,-13,-42,-90
GQO,GQO6:1342:GQO:6760,27-Mar-2024 10:30:52_PVS Date :2024-03-26 00:00:00,-336,-158,-52,-19,-7,0,-6,-21,-68,-147
GQO,GQO7:1044:GQO:6760,27-Mar-2024 10:30:52_PVS Date :2024-03-26 00:00:00,-489,-233,-82,-38,-20,18,30,50,105,197
GQO,GQO8:1043:GQO:6760,27-Mar-2024 10:30:52_PVS Date :2024-03-26 00:00:00,-419,-198,-66,-26,-10,4,2,-10,-56,-133
GQO,GQO9:1445:GQO:3599,27-Mar-2024 10:30:52_PVS Date :2024-03-26 00:00:00,-336,-158,-52,-19,-7,0,-6,-21,-68,-147
GQS,GQS1:1441:GQS:6760,27-Mar-2024 10:30:52_PVS Date :2024-03-26 00:00:00,-205,-97,-33,-13,-5,2,1,-5,-28,-66
GQS,GQS2:1142:GQS:6760,27-Mar-2024 10:30:52_PVS Date :2024-03-26 00:00:00,-447,-213,-73,-30,-12,4,1,-12,-54,-124
HDC,ALTG-15:1016:HDC:3595,27-Mar-2024 10:30:52_PVS Date :2024-03-26 00:00:00,53,12,-3,-1,-1,0,0,3,25,94
HDC,ALTG-15:1016:HDC:3600,27-Mar-2024 10:30:52_PVS Date :2024-03-26 00:00:00,57,12,-4,-1,-1,0,0,3,30,109
HDC,ALTG-15:1016:HDC:3607,27-Mar-2024 10:30:52_PVS Date :2024-03-26 00:00:00,53,12,-3,-1,-1,0,0,3,25,94
HDC,ALTG-15:1016:HDC:3610,27-Mar-2024 10:30:52_PVS Date :2024-03-26 00:00:00,57,12,-4,-1,-1,0,0,3,30,109
HDC,ALTG-15:1016:HDC:3615,27-Mar-2024 10:30:52_PVS Date :2024-03-26 00:00:00,90,19,-7,-2,-1,0,0,4,47,178
HDC,ALTG-15:1016:HDC:3616,27-Mar-2024 10:30:52_PVS Date :2024-03-26 00:00:00,70,14,-6,-2,-1,0,0,4,40,147
HDC,ALTG-15:1016:HDC:3617,27-Mar-2024 10:30:52_PVS Date :2024-03-26 00:00:00,147,31,-11,-4,-2,0,1,8,79,292
HDC,ALTG-15:1016:HDC:3620,27-Mar-2024 10:30:52_PVS Date :2024-03-26 00:00:00,53,12,-3,-1,-1,0,0,3,25,94
HDC,ALTG-15:1016:HDC:3624,27-Mar-2024 10:30:52_PVS Date :2024-03-26 00:00:00,83,18,-6,-2,-1,0,0,4,43,161
HDO,ALTG-12:1201:HDO:9771,27-Mar-2024 10:30:52_PVS Date :2024-03-26 00:00:00,1000,134,-41,-14,-6,2,7,40,331,1288
HDO,ALTG-13:1002:HDO:2003,27-Mar-2024 10:30:52_PVS Date :2024-03-26 00:00:00,1002,135,-41,-14,-6,2,7,41,337,1299
HDO,ALTG-14:1005:HDO:2051,27-Mar-2024 10:30:52_PVS Date :2024-03-26 00:00:00,517,56,-33,-12,-6,-1,1,18,171,693
HDO,ALTG-14:1005:HDO:6760,27-Mar-2024 10:30:52_PVS Date :2024-03-26 00:00:00,258,29,-15,-5,-2,0,1,9,85,344
HDO,ALTG-15:1016:HDO:2056,27-Mar-2024 10:30:52_PVS Date :2024-03-26 00:00:00,193,53,-14,-2,-4,0,1,4,12,15
HDO,ALTG-15:1016:HDO:2660,27-Mar-2024 10:30:52_PVS Date :2024-03-26 00:00:00,92,19,-7,-2,-1,0,0,4,47,177
HDO,ALTG-15:1016:HDO:3596,27-Mar-2024 10:30:52_PVS Date :2024-03-26 00:00:00,91,19,-7,-2,-1,0,0,4,47,178
HDO,ALTG-15:1016:HDO:3599,27-Mar-2024 10:30:52_PVS Date :2024-03-26 00:00:00,90,19,-7,-3,-1,0,0,4,47,178
HDO,ALTG-16:1307:HDO:6760,27-Mar-2024 10:30:52_PVS Date :2024-03-26 00:00:00,765,80,-51,-18,-9,-2,1,24,249,1020
HDO,ALTG-17:1310:HDO:6760,27-Mar-2024 10:30:52_PVS Date :2024-03-26 00:00:00,778,86,-49,-17,-9,-2,1,25,252,1026
HDO,ALTG-18:1204:HDO:9771,27-Mar-2024 10:30:52_PVS Date :2024-03-26 00:00:00,774,84,-50,-17,-9,-1,2,26,255,1032
HDO,ALTG-19:1212:HDO:9771,27-Mar-2024 10:30:52_PVS Date :2024-03-26 00:00:00,488,-65,-87,-33,-19,-1,-2,8,190,681
HDO,ALTG-20:1318:HDO:6760,27-Mar-2024 10:30:52_PVS Date :2024-03-26 00:00:00,1486,321,-37,-9,-6,8,15,53,371,1402
