Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,02-Apr-2024 14:09:27_PVS Date :2024-04-01 00:00:00,109,30,-2,-1,-1,1,1,4,43,123
BKC,BRIJDAMANI:707X:BKC:2748,02-Apr-2024 14:09:27_PVS Date :2024-04-01 00:00:00,-183,-68,-7,1,0,0,0,-5,-58,-160
DEL,DELHI:913P:DEL:6760,02-Apr-2024 14:09:27_PVS Date :2024-04-01 00:00:00,-1068,-375,-32,-4,-6,-10,-15,-81,-481,-1162
DEL,DELHIBSE:301X:DEL:6760,02-Apr-2024 14:09:27_PVS Date :2024-04-01 00:00:00,-1,-1,1,0,0,0,1,0,-1,-1
GQC,GQC1:1444:GQC:3600,02-Apr-2024 14:09:27_PVS Date :2024-04-01 00:00:00,-33,-16,-5,-2,-1,0,-1,-4,-14,-31
GQC,GQC1:1444:GQC:3601,02-Apr-2024 14:09:27_PVS Date :2024-04-01 00:00:00,-49,-23,-8,-3,-1,0,-1,-6,-21,-47
GQC,GQC1:1444:GQC:3607,02-Apr-2024 14:09:27_PVS Date :2024-04-01 00:00:00,-33,-16,-5,-2,-1,0,-1,-4,-14,-31
GQC,GQC1:1444:GQC:3610,02-Apr-2024 14:09:27_PVS Date :2024-04-01 00:00:00,-86,-40,-13,-5,-2,0,-2,-10,-36,-82
GQC,GQC1:1444:GQC:3615,02-Apr-2024 14:09:27_PVS Date :2024-04-01 00:00:00,-33,-16,-5,-2,-1,0,-1,-4,-14,-31
GQC,GQC1:1444:GQC:3616,02-Apr-2024 14:09:27_PVS Date :2024-04-01 00:00:00,-58,-27,-9,-3,-1,0,-2,-7,-25,-56
GQC,GQC1:1444:GQC:3617,02-Apr-2024 14:09:27_PVS Date :2024-04-01 00:00:00,-58,-27,-9,-3,-1,0,-2,-7,-25,-56
GQC,GQC1:1444:GQC:3620,02-Apr-2024 14:09:27_PVS Date :2024-04-01 00:00:00,-58,-27,-9,-3,-1,0,-2,-7,-25,-56
GQC,GQC2:1344:GQC:3600,02-Apr-2024 14:09:27_PVS Date :2024-04-01 00:00:00,-29,-14,-4,-2,-1,0,-1,-4,-14,-31
GQC,GQC2:1344:GQC:3601,02-Apr-2024 14:09:27_PVS Date :2024-04-01 00:00:00,-37,-17,-5,-2,-1,0,-2,-7,-23,-50
GQC,GQC2:1344:GQC:3607,02-Apr-2024 14:09:27_PVS Date :2024-04-01 00:00:00,-27,-12,-4,-1,0,0,-1,-4,-15,-33
GQC,GQC2:1344:GQC:3610,02-Apr-2024 14:09:27_PVS Date :2024-04-01 00:00:00,-58,-27,-8,-3,-1,-1,-3,-10,-35,-77
GQC,GQC2:1344:GQC:3615,02-Apr-2024 14:09:27_PVS Date :2024-04-01 00:00:00,-27,-12,-4,-1,0,0,-1,-4,-15,-33
GQC,GQC2:1344:GQC:3616,02-Apr-2024 14:09:27_PVS Date :2024-04-01 00:00:00,-49,-23,-7,-2,-1,0,-2,-8,-28,-62
GQC,GQC2:1344:GQC:3617,02-Apr-2024 14:09:27_PVS Date :2024-04-01 00:00:00,-49,-23,-7,-2,-1,0,-2,-8,-28,-62
GQC,GQC2:1344:GQC:3620,02-Apr-2024 14:09:27_PVS Date :2024-04-01 00:00:00,-49,-23,-7,-2,-1,0,-2,-8,-28,-62
GQO,GQO1:1144:GQO:3596,02-Apr-2024 14:09:27_PVS Date :2024-04-01 00:00:00,-148,-65,-17,-5,-1,-1,-5,-18,-67,-150
GQO,GQO2:1442:GQO:2051,02-Apr-2024 14:09:27_PVS Date :2024-04-01 00:00:00,-235,-112,-38,-15,-6,0,-7,-31,-117,-261
GQO,GQO3:1443:GQO:2660,02-Apr-2024 14:09:27_PVS Date :2024-04-01 00:00:00,-366,-169,-51,-18,-6,-2,-13,-45,-158,-348
GQO,GQO4:1041:GQO:6760,02-Apr-2024 14:09:27_PVS Date :2024-04-01 00:00:00,-401,-188,-60,-22,-7,-2,-13,-49,-175,-388
GQO,GQO5:1141:GQO:6760,02-Apr-2024 14:09:27_PVS Date :2024-04-01 00:00:00,-401,-188,-60,-22,-7,-2,-13,-49,-175,-388
GQO,GQO6:1342:GQO:6760,02-Apr-2024 14:09:27_PVS Date :2024-04-01 00:00:00,-235,-112,-38,-15,-6,0,-7,-31,-117,-261
GQO,GQO7:1044:GQO:6760,02-Apr-2024 14:09:27_PVS Date :2024-04-01 00:00:00,-158,-70,-19,-6,-2,-1,-5,-17,-63,-141
GQO,GQO8:1043:GQO:6760,02-Apr-2024 14:09:27_PVS Date :2024-04-01 00:00:00,-366,-169,-51,-18,-6,-2,-13,-45,-158,-348
GQO,GQO9:1445:GQO:3599,02-Apr-2024 14:09:27_PVS Date :2024-04-01 00:00:00,-235,-112,-38,-15,-6,0,-7,-31,-117,-261
GQS,GQS1:1441:GQS:6760,02-Apr-2024 14:09:27_PVS Date :2024-04-01 00:00:00,-190,-89,-29,-11,-4,-3,-12,-33,-102,-218
GQS,GQS2:1142:GQS:6760,02-Apr-2024 14:09:27_PVS Date :2024-04-01 00:00:00,0,0,0,0,0,0,0,0,0,-1
HDC,ALTG-15:1016:HDC:3600,02-Apr-2024 14:09:27_PVS Date :2024-04-01 00:00:00,-15,-8,-4,-2,-1,0,-2,-8,-27,-57
HDC,ALTG-15:1016:HDC:3607,02-Apr-2024 14:09:27_PVS Date :2024-04-01 00:00:00,-18,-9,-4,-2,-1,0,-2,-6,-22,-47
HDC,ALTG-15:1016:HDC:3610,02-Apr-2024 14:09:27_PVS Date :2024-04-01 00:00:00,-15,-8,-4,-2,-1,0,-2,-8,-27,-57
HDC,ALTG-15:1016:HDC:3615,02-Apr-2024 14:09:27_PVS Date :2024-04-01 00:00:00,-25,-14,-7,-4,-1,-1,-3,-12,-42,-88
HDC,ALTG-15:1016:HDC:3616,02-Apr-2024 14:09:27_PVS Date :2024-04-01 00:00:00,-26,-14,-7,-4,-1,0,-3,-10,-34,-72
HDC,ALTG-15:1016:HDC:3617,02-Apr-2024 14:09:27_PVS Date :2024-04-01 00:00:00,-57,-30,-14,-8,-2,-1,-5,-19,-65,-139
HDC,ALTG-15:1016:HDC:3620,02-Apr-2024 14:09:27_PVS Date :2024-04-01 00:00:00,-18,-9,-4,-2,-1,0,-2,-6,-22,-47
HDC,ALTG-15:1016:HDC:3624,02-Apr-2024 14:09:27_PVS Date :2024-04-01 00:00:00,-26,-14,-7,-4,-1,-1,-3,-11,-38,-81
HDG,HEDGE:799X:HDG:2051,02-Apr-2024 14:09:27_PVS Date :2024-04-01 00:00:00,341,141,61,33,16,-15,-15,-14,-35,-42
HDG,HEDGE:799X:HDG:9771,02-Apr-2024 14:09:27_PVS Date :2024-04-01 00:00:00,145,60,26,14,7,-7,-6,-6,-15,-18
HDO,ALTG-12:1201:HDO:9771,02-Apr-2024 14:09:27_PVS Date :2024-04-01 00:00:00,338,-58,-52,-24,-10,-9,-19,-57,-162,-116
HDO,ALTG-13:1002:HDO:2003,02-Apr-2024 14:09:27_PVS Date :2024-04-01 00:00:00,307,-73,-57,-26,-10,-9,-19,-56,-159,-111
HDO,ALTG-14:1005:HDO:2051,02-Apr-2024 14:09:27_PVS Date :2024-04-01 00:00:00,216,-43,-36,-16,-7,-6,-13,-38,-109,-81
HDO,ALTG-14:1005:HDO:6760,02-Apr-2024 14:09:27_PVS Date :2024-04-01 00:00:00,106,-23,-19,-8,-3,-3,-6,-19,-54,-39
HDO,ALTG-15:1016:HDO:2056,02-Apr-2024 14:09:27_PVS Date :2024-04-01 00:00:00,-320,-142,-40,-14,-4,-3,-12,-27,-27,-17
HDO,ALTG-15:1016:HDO:2660,02-Apr-2024 14:09:27_PVS Date :2024-04-01 00:00:00,-25,-14,-7,-4,-1,-1,-3,-12,-42,-88
HDO,ALTG-15:1016:HDO:3596,02-Apr-2024 14:09:27_PVS Date :2024-04-01 00:00:00,-25,-14,-7,-4,-1,-1,-3,-12,-42,-88
HDO,ALTG-15:1016:HDO:3599,02-Apr-2024 14:09:27_PVS Date :2024-04-01 00:00:00,-25,-14,-7,-4,-1,-1,-3,-12,-42,-88
HDO,ALTG-16:1307:HDO:6760,02-Apr-2024 14:09:27_PVS Date :2024-04-01 00:00:00,302,-75,-58,-26,-10,-9,-19,-56,-161,-114
HDO,ALTG-17:1310:HDO:6760,02-Apr-2024 14:09:27_PVS Date :2024-04-01 00:00:00,304,-75,-57,-26,-11,-8,-18,-54,-142,-65
HDO,ALTG-18:1204:HDO:9771,02-Apr-2024 14:09:27_PVS Date :2024-04-01 00:00:00,309,-72,-58,-27,-11,-9,-19,-55,-156,-103
HDO,ALTG-19:1212:HDO:9771,02-Apr-2024 14:09:27_PVS Date :2024-04-01 00:00:00,-1750,-954,-318,-108,-37,-19,-91,-277,-869,-1772
HDO,ALTG-20:1318:HDO:6760,02-Apr-2024 14:09:27_PVS Date :2024-04-01 00:00:00,-36,-194,-81,-27,-8,-7,-26,-63,-61,168
HDO,ALTG-21:708X:HDO:6760,02-Apr-2024 14:09:27_PVS Date :2024-04-01 00:00:00,-78,-162,-137,-84,-35,-24,-57,-154,-464,-934
HDO,ALTG-23:1023:HDO:6760,02-Apr-2024 14:09:27_PVS Date :2024-04-01 00:00:00,304,-74,-57,-26,-10,-9,-19,-56,-161,-114
HDO,ALTG-24:1405:HDO:6760,02-Apr-2024 14:09:27_PVS Date :2024-04-01 00:00:00,273,-89,-62,-27,-11,-8,-18,-56,-160,-112
HDO,ALTG-25:1024:HDO:2003,02-Apr-2024 14:09:27_PVS Date :2024-04-01 00:00:00,336,-59,-52,-24,-10,-9,-18,-55,-157,-107
HDO,ALTG-26:1025:HDO:6760,02-Apr-2024 14:09:27_PVS Date :2024-04-01 00:00:00,305,-74,-57,-26,-10,-9,-19,-56,-160,-113
HDO,ALTG-27:1801:HDO:9771,02-Apr-2024 14:09:27_PVS Date :2024-04-01 00:00:00,-13,-578,-435,-197,-73,-61,-196,-483,-948,-1364
HDO,ALTG-28:1028:HDO:6760,02-Apr-2024 14:09:27_PVS Date :2024-04-01 00:00:00,372,-36,-68,-38,-12,-8,-27,-94,-304,-459
HDO,ALTG-29:1029:HDO:6760,02-Apr-2024 14:09:27_PVS Date :2024-04-01 00:00:00,40,-97,-66,-28,-12,-9,-23,-55,-98,-63
HEO,RAVIST:705X:HEO:6760,02-Apr-2024 14:09:27_PVS Date :2024-04-01 00:00:00,-1459,-429,-5,2,0,1,3,8,-241,-668
HEO,SPDM:102X:HEO:6760,02-Apr-2024 14:09:27_PVS Date :2024-04-01 00:00:00,-588,-65,0,0,0,0,0,2,-111,-670
HEO,SPDM:625X:HEO:9771,02-Apr-2024 14:09:27_PVS Date :2024-04-01 00:00:00,-871,-96,-1,0,0,0,0,0,-140,-953
JAI,DEEPAKGUPTA:518X:JAI:2003,02-Apr-2024 14:09:27_PVS Date :2024-04-01 00:00:00,107,25,0,-1,-1,1,1,3,23,96
JAI,DIPESHJAIN:119X:JAI:6760,02-Apr-2024 14:09:27_PVS Date :2024-04-01 00:00:00,404,1,-5,6,8,2,0,-9,-67,-38
