Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,22-Mar-2024 13:46:44_PVS Date :2024-03-21 00:00:00,-12,-12,-6,-2,-1,0,-1,-3,-6,-6
BKC,BRIJDAMANI:707X:BKC:2748,22-Mar-2024 13:46:44_PVS Date :2024-03-21 00:00:00,108,21,0,-1,0,0,0,2,21,63
DEL,DELHI:913P:DEL:6760,22-Mar-2024 13:46:44_PVS Date :2024-03-21 00:00:00,-266,-252,-205,-173,-159,-76,-134,-166,-182,-179
DEL,DELHIBSE:301X:DEL:6760,22-Mar-2024 13:46:44_PVS Date :2024-03-21 00:00:00,214,98,16,-1,-4,-24,-15,17,152,381
DIO,DINESHVYAS:909X:DIO:6760,22-Mar-2024 13:46:44_PVS Date :2024-03-21 00:00:00,-67,-11,-1,0,0,0,0,-2,-30,-170
GQC,GQC1:1444:GQC:3595,22-Mar-2024 13:46:44_PVS Date :2024-03-21 00:00:00,-35,-15,-4,-2,-1,0,0,-2,-10,-23
GQC,GQC1:1444:GQC:3600,22-Mar-2024 13:46:44_PVS Date :2024-03-21 00:00:00,-35,-15,-4,-2,-1,0,0,-2,-10,-23
GQC,GQC1:1444:GQC:3601,22-Mar-2024 13:46:44_PVS Date :2024-03-21 00:00:00,-53,-23,-6,-2,-1,0,-1,-3,-14,-35
GQC,GQC1:1444:GQC:3607,22-Mar-2024 13:46:44_PVS Date :2024-03-21 00:00:00,-35,-15,-4,-2,-1,0,0,-2,-10,-23
GQC,GQC1:1444:GQC:3610,22-Mar-2024 13:46:44_PVS Date :2024-03-21 00:00:00,-93,-40,-11,-4,-2,1,-1,-5,-24,-58
GQC,GQC1:1444:GQC:3615,22-Mar-2024 13:46:44_PVS Date :2024-03-21 00:00:00,-35,-15,-4,-2,-1,0,0,-2,-10,-23
GQC,GQC1:1444:GQC:3616,22-Mar-2024 13:46:44_PVS Date :2024-03-21 00:00:00,-62,-27,-7,-3,-1,0,-1,-4,-17,-40
GQC,GQC1:1444:GQC:3617,22-Mar-2024 13:46:44_PVS Date :2024-03-21 00:00:00,-62,-27,-7,-3,-1,0,-1,-4,-17,-40
GQC,GQC1:1444:GQC:3619,22-Mar-2024 13:46:44_PVS Date :2024-03-21 00:00:00,-53,-23,-6,-2,-1,0,-1,-3,-14,-35
GQC,GQC1:1444:GQC:3620,22-Mar-2024 13:46:44_PVS Date :2024-03-21 00:00:00,-62,-27,-7,-3,-1,0,-1,-4,-17,-40
GQC,GQC1:1444:GQC:3625,22-Mar-2024 13:46:44_PVS Date :2024-03-21 00:00:00,-62,-27,-7,-3,-1,0,-1,-4,-17,-40
GQC,GQC2:1344:GQC:3595,22-Mar-2024 13:46:44_PVS Date :2024-03-21 00:00:00,-37,-17,-5,-2,-1,0,0,-1,-6,-16
GQC,GQC2:1344:GQC:3600,22-Mar-2024 13:46:44_PVS Date :2024-03-21 00:00:00,-37,-17,-5,-2,-1,0,0,-1,-6,-16
GQC,GQC2:1344:GQC:3601,22-Mar-2024 13:46:44_PVS Date :2024-03-21 00:00:00,-58,-27,-8,-3,-1,1,1,-1,-9,-25
GQC,GQC2:1344:GQC:3607,22-Mar-2024 13:46:44_PVS Date :2024-03-21 00:00:00,-37,-17,-5,-2,-1,0,0,-1,-6,-16
GQC,GQC2:1344:GQC:3610,22-Mar-2024 13:46:44_PVS Date :2024-03-21 00:00:00,-89,-41,-13,-5,-2,1,1,-2,-14,-37
GQC,GQC2:1344:GQC:3615,22-Mar-2024 13:46:44_PVS Date :2024-03-21 00:00:00,-37,-17,-5,-2,-1,0,0,-1,-6,-16
GQC,GQC2:1344:GQC:3616,22-Mar-2024 13:46:44_PVS Date :2024-03-21 00:00:00,-69,-31,-10,-4,-2,1,0,-2,-12,-32
GQC,GQC2:1344:GQC:3617,22-Mar-2024 13:46:44_PVS Date :2024-03-21 00:00:00,-69,-31,-10,-4,-2,1,0,-2,-12,-32
GQC,GQC2:1344:GQC:3619,22-Mar-2024 13:46:44_PVS Date :2024-03-21 00:00:00,-58,-27,-8,-3,-1,1,1,-1,-9,-25
GQC,GQC2:1344:GQC:3620,22-Mar-2024 13:46:44_PVS Date :2024-03-21 00:00:00,-69,-31,-10,-4,-2,1,0,-2,-12,-32
GQC,GQC2:1344:GQC:3625,22-Mar-2024 13:46:44_PVS Date :2024-03-21 00:00:00,-69,-31,-10,-4,-2,1,0,-2,-12,-32
GQO,GQO1:1144:GQO:3596,22-Mar-2024 13:46:44_PVS Date :2024-03-21 00:00:00,-243,-105,-29,-11,-4,2,0,-9,-50,-126
GQO,GQO2:1442:GQO:2051,22-Mar-2024 13:46:44_PVS Date :2024-03-21 00:00:00,-227,-95,-23,-8,-2,-1,-6,-23,-90,-211
GQO,GQO3:1443:GQO:2660,22-Mar-2024 13:46:44_PVS Date :2024-03-21 00:00:00,-337,-149,-42,-16,-6,2,-4,-21,-89,-210
GQO,GQO4:1041:GQO:6760,22-Mar-2024 13:46:44_PVS Date :2024-03-21 00:00:00,-360,-149,-36,-12,-4,0,-8,-30,-119,-281
GQO,GQO5:1141:GQO:6760,22-Mar-2024 13:46:44_PVS Date :2024-03-21 00:00:00,-359,-149,-36,-12,-4,0,-8,-30,-119,-281
GQO,GQO6:1342:GQO:6760,22-Mar-2024 13:46:44_PVS Date :2024-03-21 00:00:00,-227,-95,-23,-8,-2,-1,-6,-23,-90,-211
GQO,GQO7:1044:GQO:6760,22-Mar-2024 13:46:44_PVS Date :2024-03-21 00:00:00,-595,-284,-100,-46,-22,18,33,57,118,215
GQO,GQO8:1043:GQO:6760,22-Mar-2024 13:46:44_PVS Date :2024-03-21 00:00:00,-337,-149,-42,-16,-6,2,-4,-21,-89,-210
GQO,GQO9:1445:GQO:3599,22-Mar-2024 13:46:44_PVS Date :2024-03-21 00:00:00,-227,-95,-23,-8,-2,-1,-6,-23,-90,-211
HDC,ALTG-15:1016:HDC:3595,22-Mar-2024 13:46:44_PVS Date :2024-03-21 00:00:00,87,8,-6,-3,-2,1,0,4,48,155
HDC,ALTG-15:1016:HDC:3600,22-Mar-2024 13:46:44_PVS Date :2024-03-21 00:00:00,104,9,-7,-4,-2,1,0,5,58,185
HDC,ALTG-15:1016:HDC:3607,22-Mar-2024 13:46:44_PVS Date :2024-03-21 00:00:00,87,7,-6,-3,-2,1,0,4,48,155
HDC,ALTG-15:1016:HDC:3610,22-Mar-2024 13:46:44_PVS Date :2024-03-21 00:00:00,104,9,-7,-4,-2,1,0,5,59,189
HDC,ALTG-15:1016:HDC:3615,22-Mar-2024 13:46:44_PVS Date :2024-03-21 00:00:00,170,14,-12,-6,-3,1,1,10,99,314
HDC,ALTG-15:1016:HDC:3616,22-Mar-2024 13:46:44_PVS Date :2024-03-21 00:00:00,145,14,-9,-5,-2,1,1,8,81,257
HDC,ALTG-15:1016:HDC:3617,22-Mar-2024 13:46:44_PVS Date :2024-03-21 00:00:00,277,23,-19,-10,-5,2,2,15,156,499
HDC,ALTG-15:1016:HDC:3620,22-Mar-2024 13:46:44_PVS Date :2024-03-21 00:00:00,90,9,-6,-3,-1,1,0,4,48,155
HDC,ALTG-15:1016:HDC:3624,22-Mar-2024 13:46:44_PVS Date :2024-03-21 00:00:00,149,10,-12,-6,-3,1,1,9,89,283
HDO,ALTG-12:1201:HDO:9771,22-Mar-2024 13:46:44_PVS Date :2024-03-21 00:00:00,942,-45,-113,-51,-24,2,-3,33,536,1916
HDO,ALTG-13:1002:HDO:2003,22-Mar-2024 13:46:44_PVS Date :2024-03-21 00:00:00,967,-41,-114,-53,-25,2,-2,37,555,1964
HDO,ALTG-14:1005:HDO:2051,22-Mar-2024 13:46:44_PVS Date :2024-03-21 00:00:00,644,-26,-75,-34,-16,2,-1,26,377,1329
HDO,ALTG-14:1005:HDO:6760,22-Mar-2024 13:46:44_PVS Date :2024-03-21 00:00:00,305,-20,-39,-18,-8,1,0,14,191,669
HDO,ALTG-15:1016:HDO:2056,22-Mar-2024 13:46:44_PVS Date :2024-03-21 00:00:00,790,131,-13,-7,-3,0,1,20,208,653
HDO,ALTG-15:1016:HDO:2660,22-Mar-2024 13:46:44_PVS Date :2024-03-21 00:00:00,167,-5,-20,-9,-5,1,0,6,83,295
HDO,ALTG-15:1016:HDO:3596,22-Mar-2024 13:46:44_PVS Date :2024-03-21 00:00:00,93,1,-8,-4,-2,0,-1,2,41,149
HDO,ALTG-15:1016:HDO:3599,22-Mar-2024 13:46:44_PVS Date :2024-03-21 00:00:00,94,2,-8,-4,-2,0,-1,2,41,148
HDO,ALTG-16:1307:HDO:6760,22-Mar-2024 13:46:44_PVS Date :2024-03-21 00:00:00,939,-52,-116,-53,-25,3,-1,38,555,1957
HDO,ALTG-17:1310:HDO:6760,22-Mar-2024 13:46:44_PVS Date :2024-03-21 00:00:00,1007,-28,-112,-52,-24,3,0,43,575,2011
HDO,ALTG-18:1204:HDO:9771,22-Mar-2024 13:46:44_PVS Date :2024-03-21 00:00:00,962,-43,-115,-53,-25,3,-1,38,554,1959
HDO,ALTG-19:1212:HDO:9771,22-Mar-2024 13:46:44_PVS Date :2024-03-21 00:00:00,1221,-28,-158,-82,-42,9,6,49,492,1648
HDO,ALTG-20:1318:HDO:6760,22-Mar-2024 13:46:44_PVS Date :2024-03-21 00:00:00,2496,320,-76,-34,-10,7,8,74,822,2755
HDO,ALTG-21:708X:HDO:6760,22-Mar-2024 13:46:44_PVS Date :2024-03-21 00:00:00,174,-173,-149,-86,-55,-10,-13,40,625,2051
HDO,ALTG-22:739X:HDO:6760,22-Mar-2024 13:46:44_PVS Date :2024-03-21 00:00:00,-2253,-643,-87,-48,-21,-18,-62,-160,-541,-1207
HDO,ALTG-23:1023:HDO:6760,22-Mar-2024 13:46:44_PVS Date :2024-03-21 00:00:00,943,-48,-114,-52,-24,2,-3,32,532,1906
HDO,ALTG-24:1405:HDO:6760,22-Mar-2024 13:46:44_PVS Date :2024-03-21 00:00:00,1046,-13,-108,-51,-24,2,-3,31,494,1764
HDO,ALTG-25:1024:HDO:2003,22-Mar-2024 13:46:44_PVS Date :2024-03-21 00:00:00,68,-16,-2,2,4,7,-1,-23,-100,-324
HDO,ALTG-26:1025:HDO:6760,22-Mar-2024 13:46:44_PVS Date :2024-03-21 00:00:00,940,-49,-115,-52,-24,3,-3,35,544,1940
HDO,ALTG-27:1801:HDO:9771,22-Mar-2024 13:46:44_PVS Date :2024-03-21 00:00:00,1107,-20,-115,-48,-19,2,8,112,1137,3566
HDO,ALTG-28:1028:HDO:6760,22-Mar-2024 13:46:44_PVS Date :2024-03-21 00:00:00,830,-69,-137,-70,-37,1,-4,45,634,2164
HDO,ALTG-29:1029:HDO:6760,22-Mar-2024 13:46:44_PVS Date :2024-03-21 00:00:00,375,-8,-45,-22,-10,3,4,30,271,852
HEO,RAVIST:705X:HEO:6760,22-Mar-2024 13:46:44_PVS Date :2024-03-21 00:00:00,-3381,-946,-32,11,7,-3,1,0,-155,-701
HEO,SPDM:102X:HEO:2003,22-Mar-2024 13:46:44_PVS Date :2024-03-21 00:00:00,778,342,98,38,16,-11,-6,2,79,224
