Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,28-Mar-2024 12:50:44_PVS Date :2024-03-27 00:00:00,-54,-54,-42,-21,-9,1,-1,-4,-12,-26
BKC,BRIJDAMANI:707X:BKC:2748,28-Mar-2024 12:50:44_PVS Date :2024-03-27 00:00:00,117,52,13,-1,-6,2,4,23,92,206
DEL,DELHI:913P:DEL:6760,28-Mar-2024 12:50:44_PVS Date :2024-03-27 00:00:00,-1049,-520,-367,-492,-388,-30,-111,-94,-194,-544
DEL,DELHIBSE:301X:DEL:6760,28-Mar-2024 12:50:44_PVS Date :2024-03-27 00:00:00,-19,-12,-4,-2,-1,-3,-4,-5,-6,-9
DIO,DINESHVYAS:909X:DIO:6760,28-Mar-2024 12:50:44_PVS Date :2024-03-27 00:00:00,-375,-139,-17,-3,-1,0,0,0,0,0
GQC,GQC1:1444:GQC:3595,28-Mar-2024 12:50:44_PVS Date :2024-03-27 00:00:00,-26,-13,-5,-2,-1,0,0,-1,-4,-9
GQC,GQC1:1444:GQC:3600,28-Mar-2024 12:50:44_PVS Date :2024-03-27 00:00:00,-26,-13,-5,-2,-1,0,0,-1,-4,-9
GQC,GQC1:1444:GQC:3601,28-Mar-2024 12:50:44_PVS Date :2024-03-27 00:00:00,-35,-17,-7,-3,-1,0,0,-1,-5,-10
GQC,GQC1:1444:GQC:3607,28-Mar-2024 12:50:44_PVS Date :2024-03-27 00:00:00,-26,-13,-5,-2,-1,0,0,-1,-4,-9
GQC,GQC1:1444:GQC:3610,28-Mar-2024 12:50:44_PVS Date :2024-03-27 00:00:00,-64,-31,-12,-6,-3,0,-1,-3,-9,-20
GQC,GQC1:1444:GQC:3615,28-Mar-2024 12:50:44_PVS Date :2024-03-27 00:00:00,-26,-13,-5,-2,-1,0,0,-1,-4,-9
GQC,GQC1:1444:GQC:3616,28-Mar-2024 12:50:44_PVS Date :2024-03-27 00:00:00,-53,-26,-10,-4,-2,0,-1,-3,-9,-19
GQC,GQC1:1444:GQC:3617,28-Mar-2024 12:50:44_PVS Date :2024-03-27 00:00:00,-53,-26,-10,-4,-2,0,-1,-3,-9,-19
GQC,GQC1:1444:GQC:3620,28-Mar-2024 12:50:44_PVS Date :2024-03-27 00:00:00,-53,-26,-10,-4,-2,0,-1,-3,-9,-19
GQC,GQC2:1344:GQC:3595,28-Mar-2024 12:50:44_PVS Date :2024-03-27 00:00:00,-17,-9,-3,-2,-1,0,0,1,1,3
GQC,GQC2:1344:GQC:3600,28-Mar-2024 12:50:44_PVS Date :2024-03-27 00:00:00,-17,-9,-3,-2,-1,0,0,1,1,3
GQC,GQC2:1344:GQC:3601,28-Mar-2024 12:50:44_PVS Date :2024-03-27 00:00:00,-37,-18,-7,-4,-2,1,1,1,2,3
GQC,GQC2:1344:GQC:3607,28-Mar-2024 12:50:44_PVS Date :2024-03-27 00:00:00,-17,-9,-3,-2,-1,0,0,1,1,3
GQC,GQC2:1344:GQC:3610,28-Mar-2024 12:50:44_PVS Date :2024-03-27 00:00:00,-66,-33,-13,-6,-3,1,1,1,0,-1
GQC,GQC2:1344:GQC:3615,28-Mar-2024 12:50:44_PVS Date :2024-03-27 00:00:00,-17,-9,-3,-2,-1,0,0,1,1,3
GQC,GQC2:1344:GQC:3616,28-Mar-2024 12:50:44_PVS Date :2024-03-27 00:00:00,-37,-18,-7,-4,-2,1,1,1,2,3
GQC,GQC2:1344:GQC:3617,28-Mar-2024 12:50:44_PVS Date :2024-03-27 00:00:00,-37,-18,-7,-4,-2,1,1,1,2,3
GQC,GQC2:1344:GQC:3620,28-Mar-2024 12:50:44_PVS Date :2024-03-27 00:00:00,-37,-18,-7,-4,-2,1,1,1,2,3
GQO,GQO1:1144:GQO:3596,28-Mar-2024 12:50:44_PVS Date :2024-03-27 00:00:00,-34,-15,-4,-1,0,0,-1,-5,-16,-35
GQO,GQO3:1443:GQO:2660,28-Mar-2024 12:50:44_PVS Date :2024-03-27 00:00:00,-689,-338,-128,-59,-27,0,-11,-40,-131,-283
GQO,GQO4:1041:GQO:6760,28-Mar-2024 12:50:44_PVS Date :2024-03-27 00:00:00,0,0,0,0,0,0,0,0,0,0
GQO,GQO7:1044:GQO:6760,28-Mar-2024 12:50:44_PVS Date :2024-03-27 00:00:00,-158,-79,-31,-14,-6,4,8,16,41,82
GQO,GQO8:1043:GQO:6760,28-Mar-2024 12:50:44_PVS Date :2024-03-27 00:00:00,-746,-367,-139,-65,-30,1,-11,-41,-136,-295
GQS,GQS1:1441:GQS:6760,28-Mar-2024 12:50:44_PVS Date :2024-03-27 00:00:00,-344,-170,-65,-31,-15,1,-4,-18,-61,-132
GQS,GQS2:1142:GQS:6760,28-Mar-2024 12:50:44_PVS Date :2024-03-27 00:00:00,-17,-9,-4,-2,-1,1,1,3,8,16
HDO,ALTG-12:1201:HDO:9771,28-Mar-2024 12:50:44_PVS Date :2024-03-27 00:00:00,52,-196,-87,-52,-31,16,35,138,605,1601
HDO,ALTG-13:1002:HDO:2003,28-Mar-2024 12:50:44_PVS Date :2024-03-27 00:00:00,48,-197,-86,-51,-30,13,28,120,554,1495
HDO,ALTG-14:1005:HDO:2051,28-Mar-2024 12:50:44_PVS Date :2024-03-27 00:00:00,32,-132,-58,-34,-20,9,21,85,382,1022
HDO,ALTG-14:1005:HDO:6760,28-Mar-2024 12:50:44_PVS Date :2024-03-27 00:00:00,19,-64,-28,-17,-10,5,10,42,191,511
HDO,ALTG-15:1016:HDO:2056,28-Mar-2024 12:50:44_PVS Date :2024-03-27 00:00:00,104,24,-28,-37,-28,9,31,130,480,1063
HDO,ALTG-15:1016:HDO:2660,28-Mar-2024 12:50:44_PVS Date :2024-03-27 00:00:00,2,0,0,0,0,0,0,0,0,-2
HDO,ALTG-15:1016:HDO:3596,28-Mar-2024 12:50:44_PVS Date :2024-03-27 00:00:00,0,0,0,0,0,0,0,0,0,-1
HDO,ALTG-15:1016:HDO:3599,28-Mar-2024 12:50:44_PVS Date :2024-03-27 00:00:00,0,0,0,0,0,0,0,0,0,-1
HDO,ALTG-16:1307:HDO:6760,28-Mar-2024 12:50:44_PVS Date :2024-03-27 00:00:00,62,-191,-85,-51,-30,14,32,129,581,1549
HDO,ALTG-17:1310:HDO:6760,28-Mar-2024 12:50:44_PVS Date :2024-03-27 00:00:00,52,-195,-86,-51,-30,13,29,122,558,1503
HDO,ALTG-18:1204:HDO:9771,28-Mar-2024 12:50:44_PVS Date :2024-03-27 00:00:00,85,-180,-80,-49,-29,13,29,124,565,1518
HDO,ALTG-19:1212:HDO:9771,28-Mar-2024 12:50:44_PVS Date :2024-03-27 00:00:00,733,169,-46,-66,-48,-8,6,84,387,922
HDO,ALTG-20:1318:HDO:6760,28-Mar-2024 12:50:44_PVS Date :2024-03-27 00:00:00,450,-18,-83,-77,-52,25,64,270,1085,2638
HDO,ALTG-21:708X:HDO:6760,28-Mar-2024 12:50:44_PVS Date :2024-03-27 00:00:00,-263,-208,-57,-46,-35,-7,9,83,381,923
HDO,ALTG-22:739X:HDO:6760,28-Mar-2024 12:50:44_PVS Date :2024-03-27 00:00:00,-538,-220,-65,-24,-7,-3,-10,-28,-87,-188
HDO,ALTG-23:1023:HDO:6760,28-Mar-2024 12:50:44_PVS Date :2024-03-27 00:00:00,93,-176,-80,-49,-29,14,30,125,566,1519
