Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,02-Apr-2024 10:47:07_PVS Date :2024-04-01 00:00:00,167,46,-2,-3,-2,-1,-5,-15,-21,-21
BKC,BRIJDAMANI:707X:BKC:2748,02-Apr-2024 10:47:07_PVS Date :2024-04-01 00:00:00,-85,-32,-3,0,0,0,0,-2,-25,-67
DEL,DELHI:913P:DEL:6760,02-Apr-2024 10:47:07_PVS Date :2024-04-01 00:00:00,-821,-293,-38,-10,-2,-4,-9,-37,-317,-880
DEL,DELHIBSE:301X:DEL:6760,02-Apr-2024 10:47:07_PVS Date :2024-04-01 00:00:00,-1,-1,1,0,0,0,0,-1,-1,-1
GQC,GQC1:1444:GQC:3600,02-Apr-2024 10:47:07_PVS Date :2024-04-01 00:00:00,-35,-16,-5,-2,-1,0,-1,-4,-14,-30
GQC,GQC1:1444:GQC:3601,02-Apr-2024 10:47:07_PVS Date :2024-04-01 00:00:00,-52,-24,-8,-3,-1,0,-1,-5,-20,-46
GQC,GQC1:1444:GQC:3607,02-Apr-2024 10:47:07_PVS Date :2024-04-01 00:00:00,-35,-16,-5,-2,-1,0,-1,-4,-14,-30
GQC,GQC1:1444:GQC:3610,02-Apr-2024 10:47:07_PVS Date :2024-04-01 00:00:00,-91,-42,-13,-5,-2,0,-2,-9,-36,-80
GQC,GQC1:1444:GQC:3615,02-Apr-2024 10:47:07_PVS Date :2024-04-01 00:00:00,-35,-16,-5,-2,-1,0,-1,-4,-14,-30
GQC,GQC1:1444:GQC:3616,02-Apr-2024 10:47:07_PVS Date :2024-04-01 00:00:00,-58,-27,-8,-3,-1,0,-2,-7,-25,-55
GQC,GQC1:1444:GQC:3617,02-Apr-2024 10:47:07_PVS Date :2024-04-01 00:00:00,-58,-27,-8,-3,-1,0,-2,-7,-25,-55
GQC,GQC1:1444:GQC:3620,02-Apr-2024 10:47:07_PVS Date :2024-04-01 00:00:00,-58,-27,-8,-3,-1,0,-2,-7,-25,-55
GQC,GQC2:1344:GQC:3600,02-Apr-2024 10:47:07_PVS Date :2024-04-01 00:00:00,-29,-13,-4,-1,0,0,-1,-4,-15,-32
GQC,GQC2:1344:GQC:3601,02-Apr-2024 10:47:07_PVS Date :2024-04-01 00:00:00,-42,-19,-6,-2,-1,-1,-2,-7,-24,-53
GQC,GQC2:1344:GQC:3607,02-Apr-2024 10:47:07_PVS Date :2024-04-01 00:00:00,-27,-12,-3,-1,0,0,-1,-5,-16,-35
GQC,GQC2:1344:GQC:3610,02-Apr-2024 10:47:07_PVS Date :2024-04-01 00:00:00,-64,-29,-8,-3,-1,-1,-3,-11,-37,-81
GQC,GQC2:1344:GQC:3615,02-Apr-2024 10:47:07_PVS Date :2024-04-01 00:00:00,-27,-12,-3,-1,0,0,-1,-5,-16,-35
GQC,GQC2:1344:GQC:3616,02-Apr-2024 10:47:07_PVS Date :2024-04-01 00:00:00,-51,-23,-7,-2,-1,-1,-3,-9,-29,-64
GQC,GQC2:1344:GQC:3617,02-Apr-2024 10:47:07_PVS Date :2024-04-01 00:00:00,-51,-23,-7,-2,-1,-1,-3,-9,-29,-64
GQC,GQC2:1344:GQC:3620,02-Apr-2024 10:47:07_PVS Date :2024-04-01 00:00:00,-51,-23,-7,-2,-1,-1,-3,-9,-29,-64
GQO,GQO1:1144:GQO:3596,02-Apr-2024 10:47:07_PVS Date :2024-04-01 00:00:00,-145,-62,-15,-4,-1,-2,-6,-19,-67,-150
GQO,GQO2:1442:GQO:2051,02-Apr-2024 10:47:07_PVS Date :2024-04-01 00:00:00,-320,-151,-50,-19,-7,1,-5,-26,-105,-239
GQO,GQO3:1443:GQO:2660,02-Apr-2024 10:47:07_PVS Date :2024-04-01 00:00:00,-283,-127,-35,-10,-3,-4,-15,-47,-160,-351
GQO,GQO4:1041:GQO:6760,02-Apr-2024 10:47:07_PVS Date :2024-04-01 00:00:00,-395,-182,-55,-18,-6,-1,-9,-34,-126,-282
GQO,GQO5:1141:GQO:6760,02-Apr-2024 10:47:07_PVS Date :2024-04-01 00:00:00,-395,-182,-55,-18,-6,-1,-9,-34,-126,-282
GQO,GQO6:1342:GQO:6760,02-Apr-2024 10:47:07_PVS Date :2024-04-01 00:00:00,-320,-151,-50,-19,-7,1,-5,-26,-105,-239
GQO,GQO7:1044:GQO:6760,02-Apr-2024 10:47:07_PVS Date :2024-04-01 00:00:00,-65,-22,1,4,3,-6,-14,-35,-108,-231
GQO,GQO8:1043:GQO:6760,02-Apr-2024 10:47:07_PVS Date :2024-04-01 00:00:00,-283,-127,-35,-10,-3,-4,-15,-47,-160,-351
GQO,GQO9:1445:GQO:3599,02-Apr-2024 10:47:07_PVS Date :2024-04-01 00:00:00,-320,-151,-50,-19,-7,1,-5,-26,-105,-239
GQS,GQS1:1441:GQS:6760,02-Apr-2024 10:47:07_PVS Date :2024-04-01 00:00:00,-111,-50,-14,-5,-1,-1,-5,-16,-54,-119
GQS,GQS2:1142:GQS:6760,02-Apr-2024 10:47:07_PVS Date :2024-04-01 00:00:00,-344,-161,-52,-19,-7,0,-9,-37,-138,-308
HDC,ALTG-15:1016:HDC:3600,02-Apr-2024 10:47:07_PVS Date :2024-04-01 00:00:00,-46,-20,-5,-1,0,0,-1,-5,-19,-43
HDC,ALTG-15:1016:HDC:3607,02-Apr-2024 10:47:07_PVS Date :2024-04-01 00:00:00,-38,-16,-4,-1,0,0,-1,-4,-17,-38
HDC,ALTG-15:1016:HDC:3610,02-Apr-2024 10:47:07_PVS Date :2024-04-01 00:00:00,-46,-20,-5,-1,0,0,-1,-5,-19,-43
HDC,ALTG-15:1016:HDC:3615,02-Apr-2024 10:47:07_PVS Date :2024-04-01 00:00:00,-79,-35,-8,-3,-1,0,-2,-8,-31,-70
HDC,ALTG-15:1016:HDC:3616,02-Apr-2024 10:47:07_PVS Date :2024-04-01 00:00:00,-66,-29,-7,-2,-1,0,-1,-6,-24,-54
HDC,ALTG-15:1016:HDC:3617,02-Apr-2024 10:47:07_PVS Date :2024-04-01 00:00:00,-127,-55,-14,-4,-1,0,-3,-12,-47,-108
HDC,ALTG-15:1016:HDC:3620,02-Apr-2024 10:47:07_PVS Date :2024-04-01 00:00:00,-38,-16,-4,-1,0,0,-1,-4,-17,-38
HDC,ALTG-15:1016:HDC:3624,02-Apr-2024 10:47:07_PVS Date :2024-04-01 00:00:00,-71,-31,-7,-2,-1,0,-2,-7,-29,-66
HDG,HEDGE:799X:HDG:2051,02-Apr-2024 10:47:07_PVS Date :2024-04-01 00:00:00,340,140,61,33,16,-15,-15,-14,-35,-42
HDG,HEDGE:799X:HDG:9771,02-Apr-2024 10:47:07_PVS Date :2024-04-01 00:00:00,144,60,26,14,7,-7,-6,-6,-15,-18
HDO,ALTG-12:1201:HDO:9771,02-Apr-2024 10:47:07_PVS Date :2024-04-01 00:00:00,145,-146,-76,-25,-8,-6,-17,-53,-142,-66
HDO,ALTG-13:1002:HDO:2003,02-Apr-2024 10:47:07_PVS Date :2024-04-01 00:00:00,149,-145,-76,-25,-9,-7,-19,-55,-149,-80
HDO,ALTG-14:1005:HDO:2051,02-Apr-2024 10:47:07_PVS Date :2024-04-01 00:00:00,93,-99,-51,-17,-6,-4,-12,-37,-102,-59
HDO,ALTG-14:1005:HDO:6760,02-Apr-2024 10:47:07_PVS Date :2024-04-01 00:00:00,46,-50,-26,-9,-3,-2,-6,-18,-50,-26
HDO,ALTG-15:1016:HDO:2056,02-Apr-2024 10:47:07_PVS Date :2024-04-01 00:00:00,-252,-112,-34,-12,-4,-1,-7,-24,-89,-206
HDO,ALTG-15:1016:HDO:3596,02-Apr-2024 10:47:07_PVS Date :2024-04-01 00:00:00,-79,-35,-8,-3,-1,0,-2,-8,-31,-70
HDO,ALTG-15:1016:HDO:3599,02-Apr-2024 10:47:07_PVS Date :2024-04-01 00:00:00,-79,-35,-8,-3,-1,0,-2,-8,-31,-70
HDO,ALTG-16:1307:HDO:6760,02-Apr-2024 10:47:07_PVS Date :2024-04-01 00:00:00,145,-146,-75,-25,-8,-6,-18,-54,-145,-71
HDO,ALTG-17:1310:HDO:6760,02-Apr-2024 10:47:07_PVS Date :2024-04-01 00:00:00,150,-144,-75,-25,-8,-7,-19,-57,-155,-92
HDO,ALTG-18:1204:HDO:9771,02-Apr-2024 10:47:07_PVS Date :2024-04-01 00:00:00,139,-149,-77,-26,-9,-6,-18,-54,-145,-72
HDO,ALTG-19:1212:HDO:9771,02-Apr-2024 10:47:07_PVS Date :2024-04-01 00:00:00,-1420,-800,-268,-87,-24,-14,-69,-231,-767,-1585
HDO,ALTG-20:1318:HDO:6760,02-Apr-2024 10:47:07_PVS Date :2024-04-01 00:00:00,60,-139,-64,-21,-4,-4,-17,-57,-174,-193
HDO,ALTG-21:708X:HDO:6760,02-Apr-2024 10:47:07_PVS Date :2024-04-01 00:00:00,-691,-432,-172,-64,-26,-15,-45,-123,-329,-560
