Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
DEL,DELHI:913P:DEL:6760,28-Mar-2024 15:05:41_PVS Date :2024-03-27 00:00:00,-4,2,2,1,0,-3,-3,1,35,106
DEL,DELHIBSE:301X:DEL:6760,28-Mar-2024 15:05:41_PVS Date :2024-03-27 00:00:00,-5,-3,-1,-1,-1,-1,-1,-1,-1,0
HDO,ALTG-12:1201:HDO:9771,28-Mar-2024 15:05:41_PVS Date :2024-03-27 00:00:00,115,-51,-12,1,4,2,-1,-5,42,262
HDO,ALTG-13:1002:HDO:2003,28-Mar-2024 15:05:41_PVS Date :2024-03-27 00:00:00,120,-52,-14,0,4,3,0,-3,47,271
HDO,ALTG-14:1005:HDO:2051,28-Mar-2024 15:05:41_PVS Date :2024-03-27 00:00:00,96,-30,-9,0,2,2,0,0,39,201
HDO,ALTG-14:1005:HDO:6760,28-Mar-2024 15:05:41_PVS Date :2024-03-27 00:00:00,49,-14,-4,0,1,1,0,-1,18,99
HDO,ALTG-15:1016:HDO:2660,28-Mar-2024 15:05:41_PVS Date :2024-03-27 00:00:00,2,1,0,0,0,0,0,0,-1,-2
HDO,ALTG-15:1016:HDO:3596,28-Mar-2024 15:05:41_PVS Date :2024-03-27 00:00:00,0,0,0,0,0,0,0,0,0,-1
HDO,ALTG-15:1016:HDO:3599,28-Mar-2024 15:05:41_PVS Date :2024-03-27 00:00:00,1,0,0,0,0,0,0,0,0,-1
HDO,ALTG-16:1307:HDO:6760,28-Mar-2024 15:05:41_PVS Date :2024-03-27 00:00:00,101,-59,-16,-1,3,3,0,-2,49,274
HDO,ALTG-17:1310:HDO:6760,28-Mar-2024 15:05:41_PVS Date :2024-03-27 00:00:00,144,-43,-11,1,4,2,-1,-4,47,276
HDO,ALTG-18:1204:HDO:9771,28-Mar-2024 15:05:41_PVS Date :2024-03-27 00:00:00,163,-33,-8,2,5,2,-1,-5,44,265
HDO,ALTG-19:1212:HDO:9771,28-Mar-2024 15:05:41_PVS Date :2024-03-27 00:00:00,-379,-197,-55,-21,-9,3,0,-13,-71,-160
HDO,ALTG-20:1318:HDO:6760,28-Mar-2024 15:05:41_PVS Date :2024-03-27 00:00:00,172,-20,-5,4,6,4,2,2,59,304
HDO,ALTG-21:708X:HDO:6760,28-Mar-2024 15:05:41_PVS Date :2024-03-27 00:00:00,-119,-70,-21,-9,-6,-4,-5,-9,-31,-108
HDO,ALTG-23:1023:HDO:6760,28-Mar-2024 15:05:41_PVS Date :2024-03-27 00:00:00,103,-55,-13,0,4,3,0,-2,57,300
HDO,ALTG-24:1405:HDO:6760,28-Mar-2024 15:05:41_PVS Date :2024-03-27 00:00:00,111,-57,-15,0,4,3,0,-2,53,287
HDO,ALTG-25:1024:HDO:2003,28-Mar-2024 15:05:41_PVS Date :2024-03-27 00:00:00,154,-36,-9,2,5,2,-2,-5,42,261
HDO,ALTG-26:1025:HDO:6760,28-Mar-2024 15:05:41_PVS Date :2024-03-27 00:00:00,101,-58,-15,0,4,3,-1,-4,45,268
HDO,ALTG-27:1801:HDO:9771,28-Mar-2024 15:05:41_PVS Date :2024-03-27 00:00:00,-676,-367,-102,-36,-13,2,-7,-23,-35,-31
HDO,ALTG-28:1028:HDO:6760,28-Mar-2024 15:05:41_PVS Date :2024-03-27 00:00:00,101,-46,-12,0,4,3,1,1,43,239
HDO,ALTG-29:1029:HDO:6760,28-Mar-2024 15:05:41_PVS Date :2024-03-27 00:00:00,43,-2,-1,0,0,-1,-1,0,3,8
HEO,MISC:705X:HEO:2051,28-Mar-2024 15:05:41_PVS Date :2024-03-27 00:00:00,338,140,62,34,16,-16,-15,-14,-36,-43
HEO,RAVIST:705X:HEO:6760,28-Mar-2024 15:05:41_PVS Date :2024-03-27 00:00:00,1,1,0,0,0,0,2,10,111,543
HEO,SPDM:102X:HEO:6760,28-Mar-2024 15:05:41_PVS Date :2024-03-27 00:00:00,0,0,0,0,0,0,0,0,0,5
HEO,SPDM:625X:HEO:9771,28-Mar-2024 15:05:41_PVS Date :2024-03-27 00:00:00,144,60,26,14,7,-7,-7,-7,-14,-3
JAI,DEEPAKGUPTA:518X:JAI:2003,28-Mar-2024 15:05:41_PVS Date :2024-03-27 00:00:00,50,24,9,4,1,-4,-6,-11,-27,-52
JAI,DIPESHJAIN:119X:JAI:6760,28-Mar-2024 15:05:41_PVS Date :2024-03-27 00:00:00,209,-18,-10,-3,-2,-4,-5,-7,-23,44
JAI,DISHANTSHAH:933X:JAI:6760,28-Mar-2024 15:05:41_PVS Date :2024-03-27 00:00:00,-18,-47,-13,-4,-1,0,4,23,138,368
