Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,02-Apr-2024 12:46:44_PVS Date :2024-04-01 00:00:00,108,28,-2,-1,-1,1,1,4,45,125
BKC,BRIJDAMANI:707X:BKC:2748,02-Apr-2024 12:46:44_PVS Date :2024-04-01 00:00:00,-244,-86,-7,0,0,0,0,-1,-24,-92
DEL,DELHI:913P:DEL:6760,02-Apr-2024 12:46:44_PVS Date :2024-04-01 00:00:00,-966,-316,-4,19,13,-8,-15,-84,-409,-1051
DEL,DELHIBSE:301X:DEL:6760,02-Apr-2024 12:46:44_PVS Date :2024-04-01 00:00:00,-1,-1,1,0,0,0,0,-1,-1,-1
GQC,GQC1:1444:GQC:3600,02-Apr-2024 12:46:44_PVS Date :2024-04-01 00:00:00,-40,-19,-6,-2,-1,0,-1,-4,-13,-30
GQC,GQC1:1444:GQC:3601,02-Apr-2024 12:46:44_PVS Date :2024-04-01 00:00:00,-59,-28,-9,-3,-1,0,-1,-6,-20,-45
GQC,GQC1:1444:GQC:3607,02-Apr-2024 12:46:44_PVS Date :2024-04-01 00:00:00,-40,-19,-6,-2,-1,0,-1,-4,-13,-30
GQC,GQC1:1444:GQC:3610,02-Apr-2024 12:46:44_PVS Date :2024-04-01 00:00:00,-103,-48,-15,-6,-2,0,-2,-10,-35,-78
GQC,GQC1:1444:GQC:3615,02-Apr-2024 12:46:44_PVS Date :2024-04-01 00:00:00,-40,-19,-6,-2,-1,0,-1,-4,-13,-30
GQC,GQC1:1444:GQC:3616,02-Apr-2024 12:46:44_PVS Date :2024-04-01 00:00:00,-69,-32,-10,-4,-1,0,-2,-7,-24,-54
GQC,GQC1:1444:GQC:3617,02-Apr-2024 12:46:44_PVS Date :2024-04-01 00:00:00,-69,-32,-10,-4,-1,0,-2,-7,-24,-54
GQC,GQC1:1444:GQC:3620,02-Apr-2024 12:46:44_PVS Date :2024-04-01 00:00:00,-69,-32,-10,-4,-1,0,-2,-7,-24,-54
GQC,GQC2:1344:GQC:3600,02-Apr-2024 12:46:44_PVS Date :2024-04-01 00:00:00,-34,-16,-5,-2,-1,0,-1,-4,-13,-29
GQC,GQC2:1344:GQC:3601,02-Apr-2024 12:46:44_PVS Date :2024-04-01 00:00:00,-48,-22,-7,-2,-1,0,-2,-6,-21,-46
GQC,GQC2:1344:GQC:3607,02-Apr-2024 12:46:44_PVS Date :2024-04-01 00:00:00,-32,-15,-4,-2,0,0,-1,-4,-14,-32
GQC,GQC2:1344:GQC:3610,02-Apr-2024 12:46:44_PVS Date :2024-04-01 00:00:00,-74,-34,-11,-4,-1,0,-3,-10,-33,-72
GQC,GQC2:1344:GQC:3615,02-Apr-2024 12:46:44_PVS Date :2024-04-01 00:00:00,-32,-15,-4,-2,0,0,-1,-4,-14,-32
GQC,GQC2:1344:GQC:3616,02-Apr-2024 12:46:44_PVS Date :2024-04-01 00:00:00,-59,-27,-8,-3,-1,0,-2,-8,-26,-58
