Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,26-Mar-2024 10:29:46_PVS Date :2024-03-22 00:00:00,-6,-6,-6,-4,-2,2,0,-2,2,16
BKC,BRIJDAMANI:707X:BKC:2748,26-Mar-2024 10:29:46_PVS Date :2024-03-22 00:00:00,170,48,-4,-4,-2,1,1,3,26,76
DEL,DELHI:913P:DEL:6760,26-Mar-2024 10:29:46_PVS Date :2024-03-22 00:00:00,-762,-297,-68,-33,-20,-9,-16,-83,-342,-819
DEL,DELHIBSE:301X:DEL:6760,26-Mar-2024 10:29:46_PVS Date :2024-03-22 00:00:00,0,0,-1,0,0,1,0,0,0,0
DIO,DINESHVYAS:909X:DIO:6760,26-Mar-2024 10:29:46_PVS Date :2024-03-22 00:00:00,-281,-95,-9,-2,0,0,-1,-6,-77,-251
GQC,GQC1:1444:GQC:3595,26-Mar-2024 10:29:46_PVS Date :2024-03-22 00:00:00,-31,-14,-4,-1,0,0,-1,-4,-16,-35
GQC,GQC1:1444:GQC:3600,26-Mar-2024 10:29:46_PVS Date :2024-03-22 00:00:00,-31,-14,-4,-1,0,0,-1,-4,-16,-35
GQC,GQC1:1444:GQC:3601,26-Mar-2024 10:29:46_PVS Date :2024-03-22 00:00:00,-45,-20,-5,-2,0,0,-2,-6,-23,-52
GQC,GQC1:1444:GQC:3607,26-Mar-2024 10:29:46_PVS Date :2024-03-22 00:00:00,-31,-14,-4,-1,0,0,-1,-4,-16,-35
GQC,GQC1:1444:GQC:3610,26-Mar-2024 10:29:46_PVS Date :2024-03-22 00:00:00,-80,-35,-10,-3,-1,-1,-3,-11,-40,-91
GQC,GQC1:1444:GQC:3615,26-Mar-2024 10:29:46_PVS Date :2024-03-22 00:00:00,-31,-14,-4,-1,0,0,-1,-4,-16,-35
GQC,GQC1:1444:GQC:3616,26-Mar-2024 10:29:46_PVS Date :2024-03-22 00:00:00,-54,-24,-7,-2,-1,0,-2,-7,-27,-60
GQC,GQC1:1444:GQC:3617,26-Mar-2024 10:29:46_PVS Date :2024-03-22 00:00:00,-54,-24,-7,-2,-1,0,-2,-7,-27,-60
GQC,GQC1:1444:GQC:3619,26-Mar-2024 10:29:46_PVS Date :2024-03-22 00:00:00,-45,-20,-5,-2,0,0,-2,-6,-23,-52
GQC,GQC1:1444:GQC:3620,26-Mar-2024 10:29:46_PVS Date :2024-03-22 00:00:00,-54,-24,-7,-2,-1,0,-2,-7,-27,-60
GQC,GQC1:1444:GQC:3625,26-Mar-2024 10:29:46_PVS Date :2024-03-22 00:00:00,-54,-24,-7,-2,-1,0,-2,-7,-27,-60
GQC,GQC2:1344:GQC:3595,26-Mar-2024 10:29:46_PVS Date :2024-03-22 00:00:00,-31,-14,-4,-1,0,0,-1,-4,-14,-32
GQC,GQC2:1344:GQC:3600,26-Mar-2024 10:29:46_PVS Date :2024-03-22 00:00:00,-31,-14,-4,-1,0,0,-1,-4,-14,-32
GQC,GQC2:1344:GQC:3601,26-Mar-2024 10:29:46_PVS Date :2024-03-22 00:00:00,-47,-21,-6,-2,-1,0,-2,-6,-22,-49
GQC,GQC2:1344:GQC:3607,26-Mar-2024 10:29:46_PVS Date :2024-03-22 00:00:00,-31,-14,-4,-1,0,0,-1,-4,-14,-32
GQC,GQC2:1344:GQC:3610,26-Mar-2024 10:29:46_PVS Date :2024-03-22 00:00:00,-72,-32,-9,-3,-1,0,-2,-9,-33,-75
GQC,GQC2:1344:GQC:3615,26-Mar-2024 10:29:46_PVS Date :2024-03-22 00:00:00,-31,-14,-4,-1,0,0,-1,-4,-14,-32
GQC,GQC2:1344:GQC:3616,26-Mar-2024 10:29:46_PVS Date :2024-03-22 00:00:00,-58,-26,-7,-2,-1,0,-2,-7,-26,-60
GQC,GQC2:1344:GQC:3617,26-Mar-2024 10:29:46_PVS Date :2024-03-22 00:00:00,-58,-26,-7,-2,-1,0,-2,-7,-26,-60
GQC,GQC2:1344:GQC:3619,26-Mar-2024 10:29:46_PVS Date :2024-03-22 00:00:00,-47,-21,-6,-2,-1,0,-2,-6,-22,-49
GQC,GQC2:1344:GQC:3620,26-Mar-2024 10:29:46_PVS Date :2024-03-22 00:00:00,-58,-26,-7,-2,-1,0,-2,-7,-26,-60
GQC,GQC2:1344:GQC:3625,26-Mar-2024 10:29:46_PVS Date :2024-03-22 00:00:00,-58,-26,-7,-2,-1,0,-2,-7,-26,-60
GQO,GQO1:1144:GQO:3596,26-Mar-2024 10:29:46_PVS Date :2024-03-22 00:00:00,-152,-64,-14,-3,0,-3,-9,-28,-100,-229
GQO,GQO2:1442:GQO:2051,26-Mar-2024 10:29:46_PVS Date :2024-03-22 00:00:00,-247,-111,-31,-10,-3,-1,-8,-28,-110,-252
GQO,GQO3:1443:GQO:2660,26-Mar-2024 10:29:46_PVS Date :2024-03-22 00:00:00,-338,-151,-43,-14,-5,-2,-11,-40,-147,-334
GQO,GQO4:1041:GQO:6760,26-Mar-2024 10:29:46_PVS Date :2024-03-22 00:00:00,-350,-157,-44,-14,-4,-2,-12,-41,-161,-370
GQO,GQO5:1141:GQO:6760,26-Mar-2024 10:29:46_PVS Date :2024-03-22 00:00:00,-349,-156,-43,-14,-4,-2,-11,-41,-161,-370
GQO,GQO6:1342:GQO:6760,26-Mar-2024 10:29:46_PVS Date :2024-03-22 00:00:00,-247,-111,-31,-10,-3,-1,-8,-28,-110,-252
GQO,GQO7:1044:GQO:6760,26-Mar-2024 10:29:46_PVS Date :2024-03-22 00:00:00,-122,-48,-7,1,2,-4,-12,-33,-114,-258
GQO,GQO8:1043:GQO:6760,26-Mar-2024 10:29:46_PVS Date :2024-03-22 00:00:00,-338,-151,-43,-14,-5,-2,-11,-40,-147,-334
GQO,GQO9:1445:GQO:3599,26-Mar-2024 10:29:46_PVS Date :2024-03-22 00:00:00,-247,-111,-31,-10,-3,-1,-8,-28,-110,-252
GQS,GQS1:1441:GQS:6760,26-Mar-2024 10:29:46_PVS Date :2024-03-22 00:00:00,-196,-89,-27,-10,-3,-2,-11,-33,-111,-244
GQS,GQS2:1142:GQS:6760,26-Mar-2024 10:29:46_PVS Date :2024-03-22 00:00:00,-303,-135,-37,-12,-4,-2,-10,-37,-143,-325
HDC,ALTG-15:1016:HDC:3595,26-Mar-2024 10:29:46_PVS Date :2024-03-22 00:00:00,191,47,-4,-3,-1,0,0,0,29,111
HDC,ALTG-15:1016:HDC:3600,26-Mar-2024 10:29:46_PVS Date :2024-03-22 00:00:00,243,62,-4,-3,-1,0,0,0,36,136
HDC,ALTG-15:1016:HDC:3607,26-Mar-2024 10:29:46_PVS Date :2024-03-22 00:00:00,191,47,-5,-3,-1,1,0,1,32,118
HDC,ALTG-15:1016:HDC:3610,26-Mar-2024 10:29:46_PVS Date :2024-03-22 00:00:00,282,77,-1,-2,-1,0,-1,0,36,138
HDC,ALTG-15:1016:HDC:3615,26-Mar-2024 10:29:46_PVS Date :2024-03-22 00:00:00,440,118,-3,-4,-2,0,-1,0,60,231
HDC,ALTG-15:1016:HDC:3616,26-Mar-2024 10:29:46_PVS Date :2024-03-22 00:00:00,349,93,-3,-4,-2,0,0,1,52,190
HDC,ALTG-15:1016:HDC:3617,26-Mar-2024 10:29:46_PVS Date :2024-03-22 00:00:00,696,187,-5,-7,-3,1,0,5,115,421
HDC,ALTG-15:1016:HDC:3620,26-Mar-2024 10:29:46_PVS Date :2024-03-22 00:00:00,195,48,-5,-3,-1,1,0,2,36,127
HDC,ALTG-15:1016:HDC:3624,26-Mar-2024 10:29:46_PVS Date :2024-03-22 00:00:00,375,97,-5,-5,-2,1,0,1,55,205
HDO,ALTG-12:1201:HDO:9771,26-Mar-2024 10:29:46_PVS Date :2024-03-22 00:00:00,1689,332,-80,-51,-24,10,8,14,209,986
HDO,ALTG-13:1002:HDO:2003,26-Mar-2024 10:29:46_PVS Date :2024-03-22 00:00:00,1844,406,-56,-40,-18,5,4,13,312,1194
HDO,ALTG-14:1005:HDO:2051,26-Mar-2024 10:29:46_PVS Date :2024-03-22 00:00:00,1191,243,-48,-32,-15,6,3,2,114,610
HDO,ALTG-14:1005:HDO:6760,26-Mar-2024 10:29:46_PVS Date :2024-03-22 00:00:00,547,101,-29,-18,-8,3,2,3,63,322
HDO,ALTG-15:1016:HDO:2056,26-Mar-2024 10:29:46_PVS Date :2024-03-22 00:00:00,609,142,-42,-25,-11,3,1,9,155,483
HDO,ALTG-15:1016:HDO:2660,26-Mar-2024 10:29:46_PVS Date :2024-03-22 00:00:00,815,215,-8,-8,-3,0,-5,-10,78,358
HDO,ALTG-15:1016:HDO:3596,26-Mar-2024 10:29:46_PVS Date :2024-03-22 00:00:00,449,125,1,-2,-1,0,-1,0,61,231
HDO,ALTG-15:1016:HDO:3599,26-Mar-2024 10:29:46_PVS Date :2024-03-22 00:00:00,423,113,-4,-5,-2,1,0,3,73,269
HDO,ALTG-16:1307:HDO:6760,26-Mar-2024 10:29:46_PVS Date :2024-03-22 00:00:00,1845,380,-70,-46,-21,6,-1,-9,119,757
HDO,ALTG-17:1310:HDO:6760,26-Mar-2024 10:29:46_PVS Date :2024-03-22 00:00:00,1866,399,-61,-44,-21,8,6,12,217,1037
HDO,ALTG-18:1204:HDO:9771,26-Mar-2024 10:29:46_PVS Date :2024-03-22 00:00:00,1779,354,-77,-50,-23,9,6,5,174,915
HDO,ALTG-19:1212:HDO:9771,26-Mar-2024 10:29:46_PVS Date :2024-03-22 00:00:00,1057,136,-113,-68,-35,9,12,18,252,984
HDO,ALTG-20:1318:HDO:6760,26-Mar-2024 10:29:46_PVS Date :2024-03-22 00:00:00,3423,860,-60,-54,-19,22,17,42,560,2083
HDO,ALTG-21:708X:HDO:6760,26-Mar-2024 10:29:46_PVS Date :2024-03-22 00:00:00,1926,448,-63,-58,-43,-28,-34,-44,164,938
HDO,ALTG-23:1023:HDO:6760,26-Mar-2024 10:29:46_PVS Date :2024-03-22 00:00:00,1867,386,-70,-47,-21,7,2,1,184,956
HDO,ALTG-24:1405:HDO:6760,26-Mar-2024 10:29:46_PVS Date :2024-03-22 00:00:00,1632,290,-97,-59,-27,13,13,25,243,1066
HDO,ALTG-25:1024:HDO:2003,26-Mar-2024 10:29:46_PVS Date :2024-03-22 00:00:00,1435,106,-203,-118,-58,48,94,205,777,2402
HDO,ALTG-26:1025:HDO:6760,26-Mar-2024 10:29:46_PVS Date :2024-03-22 00:00:00,1690,334,-79,-50,-23,9,6,7,185,916
HDO,ALTG-27:1801:HDO:9771,26-Mar-2024 10:29:46_PVS Date :2024-03-22 00:00:00,2430,592,-48,-41,-17,6,-5,-23,141,630
HDO,ALTG-28:1028:HDO:6760,26-Mar-2024 10:29:46_PVS Date :2024-03-22 00:00:00,1710,313,-118,-70,-35,0,-6,-14,214,1052
HDO,ALTG-29:1029:HDO:6760,26-Mar-2024 10:29:46_PVS Date :2024-03-22 00:00:00,585,123,-24,-16,-7,2,0,-3,56,243
HEO,MISC:705X:HEO:2051,26-Mar-2024 10:29:46_PVS Date :2024-03-22 00:00:00,1,1,1,0,0,0,-1,-5,-49,-462
