Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,01-Apr-2024 11:09:08_PVS Date :2024-03-28 00:00:00,-20,-19,-7,-2,0,-2,-7,-17,-31,-31
BKC,BRIJDAMANI:707X:BKC:2748,01-Apr-2024 11:09:08_PVS Date :2024-03-28 00:00:00,-109,-62,-34,-24,-20,-10,-6,3,-3,-21
DEL,DELHI:913P:DEL:6760,01-Apr-2024 11:09:08_PVS Date :2024-03-28 00:00:00,-38,-48,-42,-32,-30,-28,-12,11,16,22
DEL,DELHIBSE:301X:DEL:6760,01-Apr-2024 11:09:08_PVS Date :2024-03-28 00:00:00,3,3,4,4,4,3,2,2,3,3
GQC,GQC1:1444:GQC:3600,01-Apr-2024 11:09:08_PVS Date :2024-03-28 00:00:00,-33,-15,-4,-1,0,0,-1,-3,-14,-31
GQC,GQC1:1444:GQC:3601,01-Apr-2024 11:09:08_PVS Date :2024-03-28 00:00:00,-51,-23,-7,-2,-1,0,-1,-5,-20,-47
GQC,GQC1:1444:GQC:3607,01-Apr-2024 11:09:08_PVS Date :2024-03-28 00:00:00,-33,-15,-4,-1,0,0,-1,-3,-14,-31
GQC,GQC1:1444:GQC:3610,01-Apr-2024 11:09:08_PVS Date :2024-03-28 00:00:00,-88,-39,-11,-4,-1,0,-2,-9,-35,-82
GQC,GQC1:1444:GQC:3615,01-Apr-2024 11:09:08_PVS Date :2024-03-28 00:00:00,-33,-15,-4,-1,0,0,-1,-3,-14,-31
GQC,GQC1:1444:GQC:3616,01-Apr-2024 11:09:08_PVS Date :2024-03-28 00:00:00,-60,-27,-8,-3,-1,0,-1,-6,-24,-55
GQC,GQC1:1444:GQC:3617,01-Apr-2024 11:09:08_PVS Date :2024-03-28 00:00:00,-60,-27,-8,-3,-1,0,-1,-6,-24,-55
