Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,28-Mar-2024 10:36:43_PVS Date :2024-03-27 00:00:00,-27,-37,-34,-14,-4,0,-3,-6,-6,-6
BKC,BRIJDAMANI:707X:BKC:2748,28-Mar-2024 10:36:43_PVS Date :2024-03-27 00:00:00,57,25,5,1,0,-1,-2,-7,-23,-50
DEL,DELHI:913P:DEL:6760,28-Mar-2024 10:36:43_PVS Date :2024-03-27 00:00:00,-1045,-462,-139,-116,-101,-2,-19,-86,-394,-955
DEL,DELHIBSE:301X:DEL:6760,28-Mar-2024 10:36:43_PVS Date :2024-03-27 00:00:00,1,-1,-2,0,-2,-3,-3,-3,-3,-3
DIO,DINESHVYAS:909X:DIO:6760,28-Mar-2024 10:36:43_PVS Date :2024-03-27 00:00:00,-289,-88,-9,-2,-1,0,-2,-17,-117,-297
GQC,GQC1:1444:GQC:3595,28-Mar-2024 10:36:43_PVS Date :2024-03-27 00:00:00,-27,-13,-5,-2,-1,0,-1,-2,-6,-13
GQC,GQC1:1444:GQC:3600,28-Mar-2024 10:36:43_PVS Date :2024-03-27 00:00:00,-27,-13,-5,-2,-1,0,-1,-2,-6,-13
GQC,GQC1:1444:GQC:3601,28-Mar-2024 10:36:43_PVS Date :2024-03-27 00:00:00,-37,-18,-6,-3,-1,0,-1,-2,-7,-15
GQC,GQC1:1444:GQC:3607,28-Mar-2024 10:36:43_PVS Date :2024-03-27 00:00:00,-27,-13,-5,-2,-1,0,-1,-2,-6,-13
GQC,GQC1:1444:GQC:3610,28-Mar-2024 10:36:43_PVS Date :2024-03-27 00:00:00,-65,-31,-11,-5,-2,0,-1,-4,-12,-26
GQC,GQC1:1444:GQC:3615,28-Mar-2024 10:36:43_PVS Date :2024-03-27 00:00:00,-27,-13,-5,-2,-1,0,-1,-2,-6,-13
GQC,GQC1:1444:GQC:3616,28-Mar-2024 10:36:43_PVS Date :2024-03-27 00:00:00,-54,-26,-9,-4,-1,0,-1,-4,-12,-25
GQC,GQC1:1444:GQC:3617,28-Mar-2024 10:36:43_PVS Date :2024-03-27 00:00:00,-54,-26,-9,-4,-1,0,-1,-4,-12,-25
GQC,GQC1:1444:GQC:3620,28-Mar-2024 10:36:43_PVS Date :2024-03-27 00:00:00,-54,-26,-9,-4,-1,0,-1,-4,-12,-25
GQC,GQC2:1344:GQC:3595,28-Mar-2024 10:36:43_PVS Date :2024-03-27 00:00:00,-11,-5,-2,-1,0,0,0,0,-1,-3
GQC,GQC2:1344:GQC:3600,28-Mar-2024 10:36:43_PVS Date :2024-03-27 00:00:00,-11,-5,-2,-1,0,0,0,0,-1,-3
GQC,GQC2:1344:GQC:3601,28-Mar-2024 10:36:43_PVS Date :2024-03-27 00:00:00,-24,-11,-4,-2,-1,0,-1,-2,-7,-16
GQC,GQC2:1344:GQC:3607,28-Mar-2024 10:36:43_PVS Date :2024-03-27 00:00:00,-11,-5,-2,-1,0,0,0,0,-1,-3
GQC,GQC2:1344:GQC:3610,28-Mar-2024 10:36:43_PVS Date :2024-03-27 00:00:00,-47,-23,-8,-3,-1,0,-2,-5,-15,-32
GQC,GQC2:1344:GQC:3615,28-Mar-2024 10:36:43_PVS Date :2024-03-27 00:00:00,-11,-5,-2,-1,0,0,0,0,-1,-3
GQC,GQC2:1344:GQC:3616,28-Mar-2024 10:36:43_PVS Date :2024-03-27 00:00:00,-24,-11,-4,-2,-1,0,-1,-2,-7,-16
GQC,GQC2:1344:GQC:3617,28-Mar-2024 10:36:43_PVS Date :2024-03-27 00:00:00,-24,-11,-4,-2,-1,0,-1,-2,-7,-16
GQC,GQC2:1344:GQC:3620,28-Mar-2024 10:36:43_PVS Date :2024-03-27 00:00:00,-24,-11,-4,-2,-1,0,-1,-2,-7,-16
GQO,GQO1:1144:GQO:3596,28-Mar-2024 10:36:43_PVS Date :2024-03-27 00:00:00,-103,-46,-12,-3,-1,-2,-6,-16,-51,-107
GQO,GQO3:1443:GQO:2660,28-Mar-2024 10:36:43_PVS Date :2024-03-27 00:00:00,-709,-340,-119,-47,-17,-4,-21,-61,-186,-395
GQO,GQO4:1041:GQO:6760,28-Mar-2024 10:36:43_PVS Date :2024-03-27 00:00:00,0,0,0,0,0,0,0,0,0,0
GQO,GQO7:1044:GQO:6760,28-Mar-2024 10:36:43_PVS Date :2024-03-27 00:00:00,-103,-46,-12,-3,-1,-2,-6,-16,-51,-107
GQO,GQO8:1043:GQO:6760,28-Mar-2024 10:36:43_PVS Date :2024-03-27 00:00:00,-709,-340,-119,-47,-17,-4,-21,-61,-186,-395
GQS,GQS1:1441:GQS:6760,28-Mar-2024 10:36:43_PVS Date :2024-03-27 00:00:00,-327,-157,-55,-22,-8,-2,-10,-30,-91,-194
HDO,ALTG-12:1201:HDO:9771,28-Mar-2024 10:36:43_PVS Date :2024-03-27 00:00:00,716,23,-67,-43,-18,12,42,183,819,2154
HDO,ALTG-13:1002:HDO:2003,28-Mar-2024 10:36:43_PVS Date :2024-03-27 00:00:00,728,29,-65,-42,-17,12,42,183,819,2154
HDO,ALTG-14:1005:HDO:2051,28-Mar-2024 10:36:43_PVS Date :2024-03-27 00:00:00,476,15,-45,-29,-12,8,29,123,548,1439
HDO,ALTG-14:1005:HDO:6760,28-Mar-2024 10:36:43_PVS Date :2024-03-27 00:00:00,243,11,-21,-14,-6,4,14,60,272,717
