Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,01-Apr-2024 15:22:58_PVS Date :2024-03-28 00:00:00,29,-11,-11,-4,-1,-2,-6,-17,-28,-28
DEL,DELHI:913P:DEL:6760,01-Apr-2024 15:22:58_PVS Date :2024-03-28 00:00:00,298,104,18,6,4,1,2,11,29,58
DEL,DELHIBSE:301X:DEL:6760,01-Apr-2024 15:22:58_PVS Date :2024-03-28 00:00:00,1,1,1,1,0,0,1,1,1,1
HDC,ALTG-15:1016:HDC:3600,01-Apr-2024 15:22:58_PVS Date :2024-03-28 00:00:00,57,19,1,0,0,0,0,1,19,55
HDC,ALTG-15:1016:HDC:3607,01-Apr-2024 15:22:58_PVS Date :2024-03-28 00:00:00,49,16,1,0,0,0,0,1,16,47
HDC,ALTG-15:1016:HDC:3610,01-Apr-2024 15:22:58_PVS Date :2024-03-28 00:00:00,57,19,1,0,0,0,0,1,19,55
HDC,ALTG-15:1016:HDC:3615,01-Apr-2024 15:22:58_PVS Date :2024-03-28 00:00:00,95,31,2,0,0,0,0,2,30,88
HDC,ALTG-15:1016:HDC:3616,01-Apr-2024 15:22:58_PVS Date :2024-03-28 00:00:00,73,23,1,0,0,0,0,3,26,74
HDC,ALTG-15:1016:HDC:3617,01-Apr-2024 15:22:58_PVS Date :2024-03-28 00:00:00,151,48,3,-1,0,0,0,6,55,156
HDC,ALTG-15:1016:HDC:3620,01-Apr-2024 15:22:58_PVS Date :2024-03-28 00:00:00,49,16,1,0,0,0,0,1,15,44
HDC,ALTG-15:1016:HDC:3624,01-Apr-2024 15:22:58_PVS Date :2024-03-28 00:00:00,95,31,3,0,0,0,0,2,26,78
HDO,ALTG-12:1201:HDO:9771,01-Apr-2024 15:22:58_PVS Date :2024-03-28 00:00:00,1275,303,18,2,0,-5,-2,31,327,1142
HDO,ALTG-13:1002:HDO:2003,01-Apr-2024 15:22:58_PVS Date :2024-03-28 00:00:00,1244,289,14,0,-1,-4,-1,34,337,1163
