Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,28-Mar-2024 13:33:41_PVS Date :2024-03-27 00:00:00,-32,-32,-29,-15,-6,0,-1,-2,-2,-2
DEL,DELHI:913P:DEL:6760,28-Mar-2024 13:33:41_PVS Date :2024-03-27 00:00:00,-1003,-486,-258,-345,-252,-19,-73,-31,-167,-510
DEL,DELHIBSE:301X:DEL:6760,28-Mar-2024 13:33:41_PVS Date :2024-03-27 00:00:00,-1,-2,0,0,-1,-1,-2,-2,-2,-2
DIO,DINESHVYAS:909X:DIO:6760,28-Mar-2024 13:33:41_PVS Date :2024-03-27 00:00:00,-366,-137,-18,-3,-1,0,0,0,0,0
GQC,GQC1:1444:GQC:3595,28-Mar-2024 13:33:41_PVS Date :2024-03-27 00:00:00,-27,-13,-5,-2,-1,0,-1,-2,-7,-14
GQC,GQC1:1444:GQC:3600,28-Mar-2024 13:33:41_PVS Date :2024-03-27 00:00:00,-27,-13,-5,-2,-1,0,-1,-2,-7,-14
GQC,GQC1:1444:GQC:3601,28-Mar-2024 13:33:41_PVS Date :2024-03-27 00:00:00,-36,-17,-6,-3,-1,0,-1,-2,-7,-15
GQC,GQC1:1444:GQC:3607,28-Mar-2024 13:33:41_PVS Date :2024-03-27 00:00:00,-27,-13,-5,-2,-1,0,-1,-2,-7,-14
GQC,GQC1:1444:GQC:3610,28-Mar-2024 13:33:41_PVS Date :2024-03-27 00:00:00,-67,-32,-12,-5,-2,0,-2,-5,-14,-29
GQC,GQC1:1444:GQC:3615,28-Mar-2024 13:33:41_PVS Date :2024-03-27 00:00:00,-27,-13,-5,-2,-1,0,-1,-2,-7,-14
GQC,GQC1:1444:GQC:3616,28-Mar-2024 13:33:41_PVS Date :2024-03-27 00:00:00,-54,-26,-10,-4,-1,0,-2,-5,-13,-28
GQC,GQC1:1444:GQC:3617,28-Mar-2024 13:33:41_PVS Date :2024-03-27 00:00:00,-54,-26,-10,-4,-1,0,-2,-5,-13,-28
