Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
DEL,DELHI:913P:DEL:6760,01-Apr-2024 09:35:45_PVS Date :2024-03-28 00:00:00,-91,-84,-58,-47,-45,-38,-33,-11,-17,96
DEL,DELHIBSE:301X:DEL:6760,01-Apr-2024 09:35:45_PVS Date :2024-03-28 00:00:00,2,2,2,2,2,2,2,2,2,2
GQC,GQC1:1444:GQC:3595,01-Apr-2024 09:35:45_PVS Date :2024-03-28 00:00:00,-18,-8,-2,-1,0,0,-1,-2,-8,-18
GQC,GQC1:1444:GQC:3600,01-Apr-2024 09:35:45_PVS Date :2024-03-28 00:00:00,-18,-8,-2,-1,0,0,-1,-2,-8,-18
GQC,GQC1:1444:GQC:3601,01-Apr-2024 09:35:45_PVS Date :2024-03-28 00:00:00,-28,-12,-3,-1,0,0,-1,-3,-12,-28
GQC,GQC1:1444:GQC:3607,01-Apr-2024 09:35:45_PVS Date :2024-03-28 00:00:00,-18,-8,-2,-1,0,0,-1,-2,-8,-18
GQC,GQC1:1444:GQC:3610,01-Apr-2024 09:35:45_PVS Date :2024-03-28 00:00:00,-48,-21,-5,-2,-1,0,-1,-5,-21,-48
GQC,GQC1:1444:GQC:3615,01-Apr-2024 09:35:45_PVS Date :2024-03-28 00:00:00,-18,-8,-2,-1,0,0,-1,-2,-8,-18
GQC,GQC1:1444:GQC:3616,01-Apr-2024 09:35:45_PVS Date :2024-03-28 00:00:00,-33,-14,-4,-1,0,0,-1,-4,-14,-33
GQC,GQC1:1444:GQC:3617,01-Apr-2024 09:35:45_PVS Date :2024-03-28 00:00:00,-33,-14,-4,-1,0,0,-1,-4,-14,-33
GQC,GQC1:1444:GQC:3620,01-Apr-2024 09:35:45_PVS Date :2024-03-28 00:00:00,-33,-14,-4,-1,0,0,-1,-4,-14,-33
