Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,22-Mar-2024 14:47:19_PVS Date :2024-03-21 00:00:00,-18,-18,-11,-5,-2,1,0,-1,-2,-2
DEL,DELHI:913P:DEL:6760,22-Mar-2024 14:47:19_PVS Date :2024-03-21 00:00:00,-74,-65,-23,-15,-14,-17,-15,-10,-24,-35
DEL,DELHIBSE:301X:DEL:6760,22-Mar-2024 14:47:19_PVS Date :2024-03-21 00:00:00,-6,-5,-5,-5,-5,-4,-4,-4,-4,-3
DIO,DINESHVYAS:909X:DIO:6760,22-Mar-2024 14:47:19_PVS Date :2024-03-21 00:00:00,-80,-14,-2,0,0,0,0,-3,-36,-212
GQC,GQC1:1444:GQC:3595,22-Mar-2024 14:47:19_PVS Date :2024-03-21 00:00:00,-37,-17,-5,-2,-1,0,0,-2,-9,-21
GQC,GQC1:1444:GQC:3600,22-Mar-2024 14:47:19_PVS Date :2024-03-21 00:00:00,-38,-17,-5,-2,-1,0,0,-2,-8,-20
GQC,GQC1:1444:GQC:3601,22-Mar-2024 14:47:19_PVS Date :2024-03-21 00:00:00,-57,-25,-7,-3,-1,0,0,-3,-14,-33
GQC,GQC1:1444:GQC:3607,22-Mar-2024 14:47:19_PVS Date :2024-03-21 00:00:00,-38,-17,-5,-2,-1,0,0,-2,-9,-21
GQC,GQC1:1444:GQC:3610,22-Mar-2024 14:47:19_PVS Date :2024-03-21 00:00:00,-96,-43,-13,-5,-2,1,0,-4,-21,-52
GQC,GQC1:1444:GQC:3615,22-Mar-2024 14:47:19_PVS Date :2024-03-21 00:00:00,-36,-16,-5,-2,-1,0,0,-2,-9,-22
GQC,GQC1:1444:GQC:3616,22-Mar-2024 14:47:19_PVS Date :2024-03-21 00:00:00,-62,-27,-8,-3,-1,0,0,-3,-15,-36
GQC,GQC1:1444:GQC:3617,22-Mar-2024 14:47:19_PVS Date :2024-03-21 00:00:00,-67,-30,-9,-3,-1,1,0,-3,-14,-35
GQC,GQC1:1444:GQC:3619,22-Mar-2024 14:47:19_PVS Date :2024-03-21 00:00:00,-55,-24,-7,-3,-1,0,-1,-3,-14,-35
GQC,GQC1:1444:GQC:3620,22-Mar-2024 14:47:19_PVS Date :2024-03-21 00:00:00,-65,-29,-9,-3,-1,1,0,-3,-13,-32
GQC,GQC1:1444:GQC:3625,22-Mar-2024 14:47:19_PVS Date :2024-03-21 00:00:00,-64,-29,-8,-3,-1,0,0,-3,-16,-38
GQC,GQC2:1344:GQC:3595,22-Mar-2024 14:47:19_PVS Date :2024-03-21 00:00:00,-41,-19,-6,-3,-1,1,1,0,-4,-11
GQC,GQC2:1344:GQC:3600,22-Mar-2024 14:47:19_PVS Date :2024-03-21 00:00:00,-43,-20,-7,-3,-1,1,1,0,-4,-11
GQC,GQC2:1344:GQC:3601,22-Mar-2024 14:47:19_PVS Date :2024-03-21 00:00:00,-68,-32,-11,-4,-2,1,1,0,-5,-16
GQC,GQC2:1344:GQC:3607,22-Mar-2024 14:47:19_PVS Date :2024-03-21 00:00:00,-42,-20,-6,-3,-1,1,1,0,-4,-10
GQC,GQC2:1344:GQC:3610,22-Mar-2024 14:47:19_PVS Date :2024-03-21 00:00:00,-107,-50,-17,-7,-3,2,2,0,-9,-26
GQC,GQC2:1344:GQC:3615,22-Mar-2024 14:47:19_PVS Date :2024-03-21 00:00:00,-41,-19,-6,-3,-1,1,1,0,-4,-11
GQC,GQC2:1344:GQC:3616,22-Mar-2024 14:47:19_PVS Date :2024-03-21 00:00:00,-79,-37,-12,-5,-2,1,1,-1,-9,-24
GQC,GQC2:1344:GQC:3617,22-Mar-2024 14:47:19_PVS Date :2024-03-21 00:00:00,-78,-36,-12,-5,-2,1,1,0,-8,-23
GQC,GQC2:1344:GQC:3619,22-Mar-2024 14:47:19_PVS Date :2024-03-21 00:00:00,-68,-32,-11,-4,-2,1,1,0,-5,-15
GQC,GQC2:1344:GQC:3620,22-Mar-2024 14:47:19_PVS Date :2024-03-21 00:00:00,-79,-37,-12,-5,-2,1,1,-1,-9,-25
GQC,GQC2:1344:GQC:3625,22-Mar-2024 14:47:19_PVS Date :2024-03-21 00:00:00,-80,-37,-12,-5,-2,1,1,0,-8,-23
GQO,GQO1:1144:GQO:3596,22-Mar-2024 14:47:19_PVS Date :2024-03-21 00:00:00,-274,-119,-33,-13,-5,2,-1,-11,-55,-136
