Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,22-Mar-2024 15:20:10_PVS Date :2024-03-21 00:00:00,-15,-15,-10,-5,-2,1,1,0,-2,-2
DEL,DELHI:913P:DEL:6760,22-Mar-2024 15:20:10_PVS Date :2024-03-21 00:00:00,-31,-30,-16,-12,-13,-16,-10,23,223,660
DEL,DELHIBSE:301X:DEL:6760,22-Mar-2024 15:20:10_PVS Date :2024-03-21 00:00:00,-8,-8,-8,-8,-8,-9,-10,-11,-15,-21
DIO,DINESHVYAS:909X:DIO:6760,22-Mar-2024 15:20:10_PVS Date :2024-03-21 00:00:00,-153,-32,-4,-1,0,0,0,-1,-21,-132
GQC,GQC1:1444:GQC:3595,22-Mar-2024 15:20:10_PVS Date :2024-03-21 00:00:00,-11,-5,-1,0,0,0,0,-1,-5,-12
GQC,GQC1:1444:GQC:3600,22-Mar-2024 15:20:10_PVS Date :2024-03-21 00:00:00,-12,-5,-1,0,0,0,0,-1,-5,-12
GQC,GQC1:1444:GQC:3601,22-Mar-2024 15:20:10_PVS Date :2024-03-21 00:00:00,-17,-7,-2,-1,0,0,-1,-2,-8,-18
GQC,GQC1:1444:GQC:3607,22-Mar-2024 15:20:10_PVS Date :2024-03-21 00:00:00,-11,-5,-1,0,0,0,0,-1,-5,-12
GQC,GQC1:1444:GQC:3610,22-Mar-2024 15:20:10_PVS Date :2024-03-21 00:00:00,-29,-12,-3,-1,0,0,-1,-4,-14,-31
GQC,GQC1:1444:GQC:3615,22-Mar-2024 15:20:10_PVS Date :2024-03-21 00:00:00,-11,-5,-1,0,0,0,0,-1,-5,-12
GQC,GQC1:1444:GQC:3616,22-Mar-2024 15:20:10_PVS Date :2024-03-21 00:00:00,-20,-9,-2,-1,0,0,-1,-2,-9,-21
GQC,GQC1:1444:GQC:3617,22-Mar-2024 15:20:10_PVS Date :2024-03-21 00:00:00,-20,-9,-2,-1,0,0,-1,-2,-9,-21
GQC,GQC1:1444:GQC:3619,22-Mar-2024 15:20:10_PVS Date :2024-03-21 00:00:00,-17,-7,-2,-1,0,0,-1,-2,-8,-18
GQC,GQC1:1444:GQC:3620,22-Mar-2024 15:20:10_PVS Date :2024-03-21 00:00:00,-20,-9,-2,-1,0,0,-1,-2,-9,-21
GQC,GQC1:1444:GQC:3625,22-Mar-2024 15:20:10_PVS Date :2024-03-21 00:00:00,-20,-9,-2,-1,0,0,-1,-2,-9,-21
GQC,GQC2:1344:GQC:3595,22-Mar-2024 15:20:10_PVS Date :2024-03-21 00:00:00,-15,-7,-2,-1,0,0,0,-1,-3,-8
GQC,GQC2:1344:GQC:3600,22-Mar-2024 15:20:10_PVS Date :2024-03-21 00:00:00,-15,-7,-2,-1,0,0,0,-1,-3,-8
GQC,GQC2:1344:GQC:3601,22-Mar-2024 15:20:10_PVS Date :2024-03-21 00:00:00,-24,-11,-4,-1,-1,0,0,-1,-4,-11
GQC,GQC2:1344:GQC:3607,22-Mar-2024 15:20:10_PVS Date :2024-03-21 00:00:00,-15,-7,-2,-1,0,0,0,-1,-3,-8
GQC,GQC2:1344:GQC:3610,22-Mar-2024 15:20:10_PVS Date :2024-03-21 00:00:00,-38,-17,-5,-2,-1,1,0,-1,-7,-17
GQC,GQC2:1344:GQC:3615,22-Mar-2024 15:20:10_PVS Date :2024-03-21 00:00:00,-15,-7,-2,-1,0,0,0,-1,-3,-8
GQC,GQC2:1344:GQC:3616,22-Mar-2024 15:20:10_PVS Date :2024-03-21 00:00:00,-26,-12,-4,-1,-1,0,0,-1,-6,-15
GQC,GQC2:1344:GQC:3617,22-Mar-2024 15:20:10_PVS Date :2024-03-21 00:00:00,-26,-12,-4,-1,-1,0,0,-1,-6,-15
GQC,GQC2:1344:GQC:3619,22-Mar-2024 15:20:10_PVS Date :2024-03-21 00:00:00,-24,-11,-4,-1,-1,0,0,-1,-4,-11
GQC,GQC2:1344:GQC:3620,22-Mar-2024 15:20:10_PVS Date :2024-03-21 00:00:00,-26,-12,-4,-1,-1,0,0,-1,-6,-15
GQC,GQC2:1344:GQC:3625,22-Mar-2024 15:20:10_PVS Date :2024-03-21 00:00:00,-26,-12,-4,-1,-1,0,0,-1,-6,-15
GQO,GQO1:1144:GQO:3596,22-Mar-2024 15:20:10_PVS Date :2024-03-21 00:00:00,-46,-19,-4,-1,0,0,-2,-5,-20,-48
GQO,GQO2:1442:GQO:2051,22-Mar-2024 15:20:10_PVS Date :2024-03-21 00:00:00,-110,-47,-12,-4,-1,0,-3,-12,-48,-111
GQO,GQO3:1443:GQO:2660,22-Mar-2024 15:20:10_PVS Date :2024-03-21 00:00:00,-78,-34,-9,-3,-1,-1,-4,-14,-51,-117
