Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,26-Mar-2024 10:34:04_PVS Date :2024-03-22 00:00:00,-6,-6,-6,-3,-2,1,0,-2,2,16
BKC,BRIJDAMANI:707X:BKC:2748,26-Mar-2024 10:34:04_PVS Date :2024-03-22 00:00:00,-61,-23,-4,-1,0,0,0,-2,-6,-16
DEL,DELHI:913P:DEL:6760,26-Mar-2024 10:34:04_PVS Date :2024-03-22 00:00:00,-770,-305,-73,-35,-21,-4,-8,-78,-325,-777
DEL,DELHIBSE:301X:DEL:6760,26-Mar-2024 10:34:04_PVS Date :2024-03-22 00:00:00,0,0,-1,0,0,1,0,0,0,0
DIO,DINESHVYAS:909X:DIO:6760,26-Mar-2024 10:34:04_PVS Date :2024-03-22 00:00:00,-281,-95,-9,-2,0,0,-1,-6,-77,-251
GQC,GQC1:1444:GQC:3595,26-Mar-2024 10:34:04_PVS Date :2024-03-22 00:00:00,-38,-17,-5,-2,-1,0,0,-3,-11,-26
GQC,GQC1:1444:GQC:3600,26-Mar-2024 10:34:04_PVS Date :2024-03-22 00:00:00,-38,-17,-5,-2,-1,0,0,-3,-11,-26
GQC,GQC1:1444:GQC:3601,26-Mar-2024 10:34:04_PVS Date :2024-03-22 00:00:00,-55,-25,-8,-3,-1,0,-1,-4,-18,-41
GQC,GQC1:1444:GQC:3607,26-Mar-2024 10:34:04_PVS Date :2024-03-22 00:00:00,-38,-17,-5,-2,-1,0,0,-3,-11,-26
GQC,GQC1:1444:GQC:3610,26-Mar-2024 10:34:04_PVS Date :2024-03-22 00:00:00,-96,-44,-13,-5,-2,0,-1,-7,-30,-70
GQC,GQC1:1444:GQC:3615,26-Mar-2024 10:34:04_PVS Date :2024-03-22 00:00:00,-38,-17,-5,-2,-1,0,0,-3,-11,-26
