Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
DEL,DELHI:913P:DEL:6760,01-Apr-2024 09:44:30_PVS Date :2024-03-28 00:00:00,-70,-65,-58,-47,-45,-37,-28,-18,-21,56
DEL,DELHIBSE:301X:DEL:6760,01-Apr-2024 09:44:30_PVS Date :2024-03-28 00:00:00,2,2,2,2,2,2,2,2,2,2
GQC,GQC1:1444:GQC:3600,01-Apr-2024 09:44:30_PVS Date :2024-03-28 00:00:00,-30,-13,-4,-1,0,0,-1,-3,-12,-28
GQC,GQC1:1444:GQC:3601,01-Apr-2024 09:44:30_PVS Date :2024-03-28 00:00:00,-45,-20,-5,-2,-1,0,-1,-4,-18,-42
GQC,GQC1:1444:GQC:3607,01-Apr-2024 09:44:30_PVS Date :2024-03-28 00:00:00,-30,-13,-4,-1,0,0,-1,-3,-12,-28
GQC,GQC1:1444:GQC:3610,01-Apr-2024 09:44:30_PVS Date :2024-03-28 00:00:00,-78,-34,-9,-3,-1,0,-2,-8,-31,-73
GQC,GQC1:1444:GQC:3615,01-Apr-2024 09:44:30_PVS Date :2024-03-28 00:00:00,-30,-13,-4,-1,0,0,-1,-3,-12,-28
GQC,GQC1:1444:GQC:3616,01-Apr-2024 09:44:30_PVS Date :2024-03-28 00:00:00,-52,-23,-6,-2,-1,0,-1,-5,-22,-50
GQC,GQC1:1444:GQC:3617,01-Apr-2024 09:44:30_PVS Date :2024-03-28 00:00:00,-52,-23,-6,-2,-1,0,-1,-5,-22,-50
GQC,GQC1:1444:GQC:3620,01-Apr-2024 09:44:30_PVS Date :2024-03-28 00:00:00,-52,-23,-6,-2,-1,0,-1,-5,-22,-50
GQC,GQC2:1344:GQC:3600,01-Apr-2024 09:44:30_PVS Date :2024-03-28 00:00:00,-28,-12,-3,-1,0,0,-1,-3,-12,-28
GQC,GQC2:1344:GQC:3601,01-Apr-2024 09:44:30_PVS Date :2024-03-28 00:00:00,-41,-18,-5,-1,0,0,-1,-4,-17,-39
GQC,GQC2:1344:GQC:3607,01-Apr-2024 09:44:30_PVS Date :2024-03-28 00:00:00,-28,-12,-3,-1,0,0,-1,-3,-12,-28
GQC,GQC2:1344:GQC:3610,01-Apr-2024 09:44:30_PVS Date :2024-03-28 00:00:00,-65,-28,-7,-2,-1,0,-2,-7,-27,-63
GQC,GQC2:1344:GQC:3615,01-Apr-2024 09:44:30_PVS Date :2024-03-28 00:00:00,-28,-12,-3,-1,0,0,-1,-3,-12,-28
GQC,GQC2:1344:GQC:3616,01-Apr-2024 09:44:30_PVS Date :2024-03-28 00:00:00,-51,-22,-6,-2,-1,0,-1,-5,-21,-49
GQC,GQC2:1344:GQC:3617,01-Apr-2024 09:44:30_PVS Date :2024-03-28 00:00:00,-51,-22,-6,-2,-1,0,-2,-6,-22,-50
GQC,GQC2:1344:GQC:3620,01-Apr-2024 09:44:30_PVS Date :2024-03-28 00:00:00,-51,-22,-6,-2,-1,0,-2,-6,-22,-50
GQO,GQO1:1144:GQO:3596,01-Apr-2024 09:44:30_PVS Date :2024-03-28 00:00:00,-144,-61,-15,-5,-2,0,-4,-14,-61,-144
GQO,GQO2:1442:GQO:2051,01-Apr-2024 09:44:30_PVS Date :2024-03-28 00:00:00,-248,-109,-29,-10,-3,0,-5,-23,-96,-224
GQO,GQO4:1041:GQO:6760,01-Apr-2024 09:44:30_PVS Date :2024-03-28 00:00:00,-349,-153,-41,-14,-5,0,-7,-31,-133,-314
GQO,GQO5:1141:GQO:6760,01-Apr-2024 09:44:30_PVS Date :2024-03-28 00:00:00,-349,-153,-41,-14,-5,0,-7,-31,-133,-314
