Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,26-Mar-2024 10:05:53_PVS Date :2024-03-22 00:00:00,-6,-6,-5,-2,-1,0,0,-2,2,16
BKC,BRIJDAMANI:707X:BKC:2748,26-Mar-2024 10:05:53_PVS Date :2024-03-22 00:00:00,204,55,-2,-2,-1,0,-1,1,26,79
DEL,DELHI:913P:DEL:6760,26-Mar-2024 10:05:53_PVS Date :2024-03-22 00:00:00,-750,-294,-74,-28,-17,-4,-2,-26,-178,-499
DEL,DELHIBSE:301X:DEL:6760,26-Mar-2024 10:05:53_PVS Date :2024-03-22 00:00:00,0,0,-1,0,0,1,0,0,0,0
DIO,DINESHVYAS:909X:DIO:6760,26-Mar-2024 10:05:53_PVS Date :2024-03-22 00:00:00,-10,-2,0,0,0,0,0,-1,-17,-122
GQC,GQC1:1444:GQC:3595,26-Mar-2024 10:05:53_PVS Date :2024-03-22 00:00:00,-34,-15,-4,-1,0,0,-1,-4,-14,-32
GQC,GQC1:1444:GQC:3600,26-Mar-2024 10:05:53_PVS Date :2024-03-22 00:00:00,-34,-15,-4,-1,0,0,-1,-4,-14,-32
GQC,GQC1:1444:GQC:3601,26-Mar-2024 10:05:53_PVS Date :2024-03-22 00:00:00,-50,-22,-6,-2,-1,0,-1,-5,-21,-48
GQC,GQC1:1444:GQC:3607,26-Mar-2024 10:05:53_PVS Date :2024-03-22 00:00:00,-34,-15,-4,-1,0,0,-1,-4,-14,-32
GQC,GQC1:1444:GQC:3610,26-Mar-2024 10:05:53_PVS Date :2024-03-22 00:00:00,-88,-39,-10,-3,-1,0,-3,-9,-36,-82
GQC,GQC1:1444:GQC:3615,26-Mar-2024 10:05:53_PVS Date :2024-03-22 00:00:00,-34,-15,-4,-1,0,0,-1,-4,-14,-32
GQC,GQC1:1444:GQC:3616,26-Mar-2024 10:05:53_PVS Date :2024-03-22 00:00:00,-59,-26,-7,-2,-1,0,-2,-6,-24,-55
GQC,GQC1:1444:GQC:3617,26-Mar-2024 10:05:53_PVS Date :2024-03-22 00:00:00,-59,-26,-7,-2,-1,0,-2,-6,-24,-55
GQC,GQC1:1444:GQC:3619,26-Mar-2024 10:05:53_PVS Date :2024-03-22 00:00:00,-50,-22,-6,-2,-1,0,-1,-5,-21,-48
GQC,GQC1:1444:GQC:3620,26-Mar-2024 10:05:53_PVS Date :2024-03-22 00:00:00,-59,-26,-7,-2,-1,0,-2,-6,-24,-55
GQC,GQC1:1444:GQC:3625,26-Mar-2024 10:05:53_PVS Date :2024-03-22 00:00:00,-59,-26,-7,-2,-1,0,-2,-6,-24,-55
GQC,GQC2:1344:GQC:3595,26-Mar-2024 10:05:53_PVS Date :2024-03-22 00:00:00,-31,-14,-4,-1,0,0,-1,-3,-12,-28
GQC,GQC2:1344:GQC:3600,26-Mar-2024 10:05:53_PVS Date :2024-03-22 00:00:00,-31,-14,-4,-1,0,0,-1,-3,-12,-28
GQC,GQC2:1344:GQC:3601,26-Mar-2024 10:05:53_PVS Date :2024-03-22 00:00:00,-45,-20,-5,-2,-1,0,-1,-5,-19,-44
GQC,GQC2:1344:GQC:3607,26-Mar-2024 10:05:53_PVS Date :2024-03-22 00:00:00,-31,-14,-4,-1,0,0,-1,-3,-12,-28
GQC,GQC2:1344:GQC:3610,26-Mar-2024 10:05:53_PVS Date :2024-03-22 00:00:00,-70,-31,-8,-3,-1,0,-2,-8,-31,-70
GQC,GQC2:1344:GQC:3615,26-Mar-2024 10:05:53_PVS Date :2024-03-22 00:00:00,-31,-14,-4,-1,0,0,-1,-3,-12,-28
GQC,GQC2:1344:GQC:3616,26-Mar-2024 10:05:53_PVS Date :2024-03-22 00:00:00,-56,-25,-7,-2,-1,0,-2,-6,-24,-54
GQC,GQC2:1344:GQC:3617,26-Mar-2024 10:05:53_PVS Date :2024-03-22 00:00:00,-56,-25,-7,-2,-1,0,-2,-6,-24,-54
GQC,GQC2:1344:GQC:3619,26-Mar-2024 10:05:53_PVS Date :2024-03-22 00:00:00,-45,-20,-5,-2,-1,0,-1,-5,-19,-44
GQC,GQC2:1344:GQC:3620,26-Mar-2024 10:05:53_PVS Date :2024-03-22 00:00:00,-56,-25,-7,-2,-1,0,-2,-6,-24,-54
GQC,GQC2:1344:GQC:3625,26-Mar-2024 10:05:53_PVS Date :2024-03-22 00:00:00,-56,-25,-7,-2,-1,0,-2,-6,-24,-54
GQO,GQO1:1144:GQO:3596,26-Mar-2024 10:05:53_PVS Date :2024-03-22 00:00:00,-225,-99,-27,-9,-3,0,-4,-18,-78,-183
GQO,GQO2:1442:GQO:2051,26-Mar-2024 10:05:53_PVS Date :2024-03-22 00:00:00,-244,-107,-28,-8,-2,-2,-9,-30,-112,-254
