Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,22-Mar-2024 11:31:22_PVS Date :2024-03-21 00:00:00,-8,-8,-3,-1,0,-1,-2,-4,-7,-7
BKC,BRIJDAMANI:707X:BKC:2748,22-Mar-2024 11:31:22_PVS Date :2024-03-21 00:00:00,87,16,0,0,0,0,0,2,20,60
DEL,DELHI:913P:DEL:6760,22-Mar-2024 11:31:22_PVS Date :2024-03-21 00:00:00,-284,-222,-163,-138,-125,-98,-104,-131,-113,-116
DEL,DELHIBSE:301X:DEL:6760,22-Mar-2024 11:31:22_PVS Date :2024-03-21 00:00:00,-22,-26,-21,-5,0,-9,-7,14,106,267
DIO,DINESHVYAS:909X:DIO:6760,22-Mar-2024 11:31:22_PVS Date :2024-03-21 00:00:00,-65,-11,-1,0,0,0,0,0,-1,-4
GQC,GQC1:1444:GQC:3595,22-Mar-2024 11:31:22_PVS Date :2024-03-21 00:00:00,-37,-16,-5,-2,-1,0,0,-2,-8,-21
GQC,GQC1:1444:GQC:3600,22-Mar-2024 11:31:22_PVS Date :2024-03-21 00:00:00,-37,-16,-5,-2,-1,0,0,-2,-8,-21
GQC,GQC1:1444:GQC:3601,22-Mar-2024 11:31:22_PVS Date :2024-03-21 00:00:00,-55,-24,-7,-3,-1,0,0,-2,-12,-30
GQC,GQC1:1444:GQC:3607,22-Mar-2024 11:31:22_PVS Date :2024-03-21 00:00:00,-36,-16,-4,-2,-1,0,0,-2,-8,-21
GQC,GQC1:1444:GQC:3610,22-Mar-2024 11:31:22_PVS Date :2024-03-21 00:00:00,-97,-42,-12,-5,-2,1,0,-4,-22,-56
GQC,GQC1:1444:GQC:3615,22-Mar-2024 11:31:22_PVS Date :2024-03-21 00:00:00,-37,-16,-5,-2,-1,0,0,-2,-8,-21
GQC,GQC1:1444:GQC:3616,22-Mar-2024 11:31:22_PVS Date :2024-03-21 00:00:00,-64,-28,-8,-3,-1,0,0,-3,-15,-38
GQC,GQC1:1444:GQC:3617,22-Mar-2024 11:31:22_PVS Date :2024-03-21 00:00:00,-64,-28,-8,-3,-1,0,0,-3,-15,-38
GQC,GQC1:1444:GQC:3619,22-Mar-2024 11:31:22_PVS Date :2024-03-21 00:00:00,-55,-24,-7,-3,-1,0,0,-2,-12,-30
GQC,GQC1:1444:GQC:3620,22-Mar-2024 11:31:22_PVS Date :2024-03-21 00:00:00,-63,-27,-8,-3,-1,0,0,-3,-15,-38
GQC,GQC1:1444:GQC:3625,22-Mar-2024 11:31:22_PVS Date :2024-03-21 00:00:00,-65,-28,-8,-3,-1,0,0,-3,-15,-38
GQC,GQC2:1344:GQC:3595,22-Mar-2024 11:31:22_PVS Date :2024-03-21 00:00:00,-40,-19,-6,-3,-1,1,1,1,-1,-6
GQC,GQC2:1344:GQC:3600,22-Mar-2024 11:31:22_PVS Date :2024-03-21 00:00:00,-39,-18,-6,-2,-1,1,1,1,-1,-6
GQC,GQC2:1344:GQC:3601,22-Mar-2024 11:31:22_PVS Date :2024-03-21 00:00:00,-63,-29,-10,-4,-2,1,2,2,-2,-9
GQC,GQC2:1344:GQC:3607,22-Mar-2024 11:31:22_PVS Date :2024-03-21 00:00:00,-40,-19,-6,-3,-1,1,1,1,-1,-6
GQC,GQC2:1344:GQC:3610,22-Mar-2024 11:31:22_PVS Date :2024-03-21 00:00:00,-99,-46,-15,-6,-3,2,3,3,-2,-13
GQC,GQC2:1344:GQC:3615,22-Mar-2024 11:31:22_PVS Date :2024-03-21 00:00:00,-40,-19,-6,-3,-1,1,1,1,-1,-6
GQC,GQC2:1344:GQC:3616,22-Mar-2024 11:31:22_PVS Date :2024-03-21 00:00:00,-74,-34,-11,-5,-2,1,2,2,-2,-10
GQC,GQC2:1344:GQC:3617,22-Mar-2024 11:31:22_PVS Date :2024-03-21 00:00:00,-75,-35,-11,-5,-2,2,2,2,-2,-10
GQC,GQC2:1344:GQC:3619,22-Mar-2024 11:31:22_PVS Date :2024-03-21 00:00:00,-63,-29,-10,-4,-2,1,2,2,-2,-9
GQC,GQC2:1344:GQC:3620,22-Mar-2024 11:31:22_PVS Date :2024-03-21 00:00:00,-76,-35,-11,-5,-2,2,2,2,-2,-10
GQC,GQC2:1344:GQC:3625,22-Mar-2024 11:31:22_PVS Date :2024-03-21 00:00:00,-75,-35,-11,-5,-2,2,2,2,-2,-10
GQO,GQO1:1144:GQO:3596,22-Mar-2024 11:31:22_PVS Date :2024-03-21 00:00:00,-294,-126,-35,-14,-6,3,1,-8,-51,-133
GQO,GQO2:1442:GQO:2051,22-Mar-2024 11:31:22_PVS Date :2024-03-21 00:00:00,-246,-104,-27,-10,-4,1,-3,-15,-69,-169
GQO,GQO3:1443:GQO:2660,22-Mar-2024 11:31:22_PVS Date :2024-03-21 00:00:00,-336,-151,-46,-18,-8,4,2,-6,-45,-117
GQO,GQO4:1041:GQO:6760,22-Mar-2024 11:31:22_PVS Date :2024-03-21 00:00:00,-361,-150,-39,-14,-5,2,-3,-17,-83,-204
GQO,GQO5:1141:GQO:6760,22-Mar-2024 11:31:22_PVS Date :2024-03-21 00:00:00,-361,-151,-39,-14,-5,2,-2,-17,-82,-204
GQO,GQO6:1342:GQO:6760,22-Mar-2024 11:31:22_PVS Date :2024-03-21 00:00:00,-246,-104,-27,-10,-4,1,-3,-15,-69,-169
GQO,GQO7:1044:GQO:6760,22-Mar-2024 11:31:22_PVS Date :2024-03-21 00:00:00,-606,-285,-98,-45,-21,17,30,50,97,169
GQO,GQO8:1043:GQO:6760,22-Mar-2024 11:31:22_PVS Date :2024-03-21 00:00:00,-342,-154,-47,-19,-8,4,3,-6,-45,-117
GQO,GQO9:1445:GQO:3599,22-Mar-2024 11:31:22_PVS Date :2024-03-21 00:00:00,-246,-104,-27,-10,-4,1,-3,-15,-69,-169
GQS,GQS1:1441:GQS:6760,22-Mar-2024 11:31:22_PVS Date :2024-03-21 00:00:00,-256,-121,-43,-21,-11,1,1,-5,-37,-95
GQS,GQS2:1142:GQS:6760,22-Mar-2024 11:31:22_PVS Date :2024-03-21 00:00:00,-342,-148,-42,-16,-7,3,0,-13,-77,-196
HDC,ALTG-15:1016:HDC:3595,22-Mar-2024 11:31:22_PVS Date :2024-03-21 00:00:00,88,8,-5,-2,-1,0,1,6,50,161
HDC,ALTG-15:1016:HDC:3600,22-Mar-2024 11:31:22_PVS Date :2024-03-21 00:00:00,109,10,-6,-3,-1,1,1,7,64,203
HDC,ALTG-15:1016:HDC:3607,22-Mar-2024 11:31:22_PVS Date :2024-03-21 00:00:00,91,8,-5,-2,-1,0,1,6,49,153
HDC,ALTG-15:1016:HDC:3610,22-Mar-2024 11:31:22_PVS Date :2024-03-21 00:00:00,108,10,-6,-3,-1,1,2,8,64,200
HDC,ALTG-15:1016:HDC:3615,22-Mar-2024 11:31:22_PVS Date :2024-03-21 00:00:00,187,19,-10,-4,-2,1,2,11,96,304
HDC,ALTG-15:1016:HDC:3616,22-Mar-2024 11:31:22_PVS Date :2024-03-21 00:00:00,148,15,-8,-4,-1,1,1,9,76,242
HDC,ALTG-15:1016:HDC:3617,22-Mar-2024 11:31:22_PVS Date :2024-03-21 00:00:00,302,31,-15,-7,-3,1,3,17,157,498
HDC,ALTG-15:1016:HDC:3620,22-Mar-2024 11:31:22_PVS Date :2024-03-21 00:00:00,93,9,-5,-2,-1,0,1,6,50,156
HDC,ALTG-15:1016:HDC:3624,22-Mar-2024 11:31:22_PVS Date :2024-03-21 00:00:00,163,15,-9,-4,-2,1,2,11,92,291
HDO,ALTG-12:1201:HDO:9771,22-Mar-2024 11:31:22_PVS Date :2024-03-21 00:00:00,903,-66,-120,-54,-24,6,8,54,573,2043
HDO,ALTG-13:1002:HDO:2003,22-Mar-2024 11:31:22_PVS Date :2024-03-21 00:00:00,1052,-9,-103,-46,-20,3,2,41,535,1964
HDO,ALTG-14:1005:HDO:2051,22-Mar-2024 11:31:22_PVS Date :2024-03-21 00:00:00,695,-6,-67,-30,-13,1,1,28,363,1328
HDO,ALTG-14:1005:HDO:6760,22-Mar-2024 11:31:22_PVS Date :2024-03-21 00:00:00,328,-10,-36,-16,-7,1,1,15,180,654
HDO,ALTG-15:1016:HDO:2056,22-Mar-2024 11:31:22_PVS Date :2024-03-21 00:00:00,910,152,-7,-6,-3,1,3,24,207,647
HDO,ALTG-15:1016:HDO:2660,22-Mar-2024 11:31:22_PVS Date :2024-03-21 00:00:00,184,1,-17,-8,-4,0,1,7,86,309
HDO,ALTG-15:1016:HDO:3596,22-Mar-2024 11:31:22_PVS Date :2024-03-21 00:00:00,100,4,-7,-3,-1,0,0,2,40,149
HDO,ALTG-15:1016:HDO:3599,22-Mar-2024 11:31:22_PVS Date :2024-03-21 00:00:00,102,5,-7,-3,-1,0,0,2,40,149
HDO,ALTG-16:1307:HDO:6760,22-Mar-2024 11:31:22_PVS Date :2024-03-21 00:00:00,1067,1,-99,-45,-20,3,3,45,543,1973
HDO,ALTG-17:1310:HDO:6760,22-Mar-2024 11:31:22_PVS Date :2024-03-21 00:00:00,1041,-5,-99,-45,-19,2,0,34,508,1890
HDO,ALTG-18:1204:HDO:9771,22-Mar-2024 11:31:22_PVS Date :2024-03-21 00:00:00,1033,-11,-102,-46,-20,3,3,45,548,1983
HDO,ALTG-19:1212:HDO:9771,22-Mar-2024 11:31:22_PVS Date :2024-03-21 00:00:00,1423,22,-141,-65,-29,4,12,58,513,1725
HDO,ALTG-20:1318:HDO:6760,22-Mar-2024 11:31:22_PVS Date :2024-03-21 00:00:00,2769,387,-63,-33,-11,13,19,93,833,2773
HDO,ALTG-21:708X:HDO:6760,22-Mar-2024 11:31:22_PVS Date :2024-03-21 00:00:00,44,-206,-147,-75,-44,-18,-14,35,591,2023
HDO,ALTG-22:739X:HDO:6760,22-Mar-2024 11:31:22_PVS Date :2024-03-21 00:00:00,-324,-144,-51,-11,1,-14,-36,-84,-230,-473
HDO,ALTG-23:1023:HDO:6760,22-Mar-2024 11:31:22_PVS Date :2024-03-21 00:00:00,1101,2,-104,-48,-21,4,6,50,572,2060
HDO,ALTG-24:1405:HDO:6760,22-Mar-2024 11:31:22_PVS Date :2024-03-21 00:00:00,1175,24,-101,-47,-21,3,4,42,500,1817
