Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,27-Mar-2024 15:10:56_PVS Date :2024-03-26 00:00:00,-10,-10,-10,-7,-4,2,-1,-5,-5,-5
DEL,DELHI:913P:DEL:6760,27-Mar-2024 15:10:56_PVS Date :2024-03-26 00:00:00,-24,-36,-18,-15,-18,-1,22,53,210,470
DEL,DELHIBSE:301X:DEL:6760,27-Mar-2024 15:10:56_PVS Date :2024-03-26 00:00:00,8,5,2,3,2,1,0,6,-6,-13
DIO,DINESHVYAS:909X:DIO:6760,27-Mar-2024 15:10:56_PVS Date :2024-03-26 00:00:00,-306,-99,-10,-2,0,0,-1,-8,-97,-308
GQC,GQC1:1444:GQC:3595,27-Mar-2024 15:10:56_PVS Date :2024-03-26 00:00:00,-7,-4,-1,0,0,0,0,-2,-5,-11
GQC,GQC1:1444:GQC:3600,27-Mar-2024 15:10:56_PVS Date :2024-03-26 00:00:00,-7,-4,-1,0,0,0,0,-2,-5,-11
GQC,GQC1:1444:GQC:3601,27-Mar-2024 15:10:56_PVS Date :2024-03-26 00:00:00,-11,-5,-2,-1,0,0,-1,-2,-8,-17
GQC,GQC1:1444:GQC:3607,27-Mar-2024 15:10:56_PVS Date :2024-03-26 00:00:00,-7,-4,-1,0,0,0,0,-2,-5,-11
GQC,GQC1:1444:GQC:3610,27-Mar-2024 15:10:56_PVS Date :2024-03-26 00:00:00,-18,-9,-3,-1,0,0,-1,-4,-13,-29
GQC,GQC1:1444:GQC:3615,27-Mar-2024 15:10:56_PVS Date :2024-03-26 00:00:00,-7,-4,-1,0,0,0,0,-2,-5,-11
GQC,GQC1:1444:GQC:3616,27-Mar-2024 15:10:56_PVS Date :2024-03-26 00:00:00,-16,-8,-3,-1,0,0,-1,-3,-10,-22
GQC,GQC1:1444:GQC:3617,27-Mar-2024 15:10:56_PVS Date :2024-03-26 00:00:00,-16,-8,-3,-1,0,0,-1,-3,-10,-22
GQC,GQC1:1444:GQC:3619,27-Mar-2024 15:10:56_PVS Date :2024-03-26 00:00:00,-11,-5,-2,-1,0,0,-1,-2,-8,-17
GQC,GQC1:1444:GQC:3620,27-Mar-2024 15:10:56_PVS Date :2024-03-26 00:00:00,-16,-8,-3,-1,0,0,-1,-3,-10,-22
