Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,01-Apr-2024 09:50:35_PVS Date :2024-03-28 00:00:00,-27,-25,-10,-3,-1,-1,-6,-18,-67,-151
DEL,DELHI:913P:DEL:6760,01-Apr-2024 09:50:35_PVS Date :2024-03-28 00:00:00,-16,-22,-27,-27,-29,-33,-29,-6,19,51
DEL,DELHIBSE:301X:DEL:6760,01-Apr-2024 09:50:35_PVS Date :2024-03-28 00:00:00,5,5,5,5,5,5,5,5,5,5
GQC,GQC1:1444:GQC:3600,01-Apr-2024 09:50:35_PVS Date :2024-03-28 00:00:00,-33,-14,-4,-1,0,0,-1,-3,-14,-31
GQC,GQC1:1444:GQC:3601,01-Apr-2024 09:50:35_PVS Date :2024-03-28 00:00:00,-49,-21,-6,-2,-1,0,-1,-5,-21,-48
GQC,GQC1:1444:GQC:3607,01-Apr-2024 09:50:35_PVS Date :2024-03-28 00:00:00,-33,-14,-4,-1,0,0,-1,-3,-14,-31
GQC,GQC1:1444:GQC:3610,01-Apr-2024 09:50:35_PVS Date :2024-03-28 00:00:00,-85,-37,-10,-3,-1,0,-2,-9,-36,-83
GQC,GQC1:1444:GQC:3615,01-Apr-2024 09:50:35_PVS Date :2024-03-28 00:00:00,-33,-14,-4,-1,0,0,-1,-3,-14,-31
GQC,GQC1:1444:GQC:3616,01-Apr-2024 09:50:35_PVS Date :2024-03-28 00:00:00,-57,-25,-7,-2,-1,0,-2,-6,-25,-57
GQC,GQC1:1444:GQC:3617,01-Apr-2024 09:50:35_PVS Date :2024-03-28 00:00:00,-57,-25,-7,-2,-1,0,-2,-6,-25,-57
GQC,GQC1:1444:GQC:3620,01-Apr-2024 09:50:35_PVS Date :2024-03-28 00:00:00,-57,-25,-7,-2,-1,0,-2,-6,-25,-57
GQC,GQC2:1344:GQC:3600,01-Apr-2024 09:50:35_PVS Date :2024-03-28 00:00:00,-29,-13,-3,-1,0,0,-1,-4,-14,-32
GQC,GQC2:1344:GQC:3601,01-Apr-2024 09:50:35_PVS Date :2024-03-28 00:00:00,-45,-20,-5,-2,0,0,-2,-5,-21,-48
GQC,GQC2:1344:GQC:3607,01-Apr-2024 09:50:35_PVS Date :2024-03-28 00:00:00,-29,-13,-3,-1,0,0,-1,-4,-14,-32
GQC,GQC2:1344:GQC:3610,01-Apr-2024 09:50:35_PVS Date :2024-03-28 00:00:00,-70,-31,-8,-2,-1,0,-2,-8,-32,-74
GQC,GQC2:1344:GQC:3615,01-Apr-2024 09:50:35_PVS Date :2024-03-28 00:00:00,-29,-13,-3,-1,0,0,-1,-4,-14,-32
GQC,GQC2:1344:GQC:3616,01-Apr-2024 09:50:35_PVS Date :2024-03-28 00:00:00,-56,-24,-6,-2,-1,0,-2,-7,-26,-59
GQC,GQC2:1344:GQC:3617,01-Apr-2024 09:50:35_PVS Date :2024-03-28 00:00:00,-56,-24,-6,-2,-1,0,-2,-7,-26,-59
GQC,GQC2:1344:GQC:3620,01-Apr-2024 09:50:35_PVS Date :2024-03-28 00:00:00,-56,-24,-6,-2,-1,0,-2,-7,-26,-59
GQO,GQO1:1144:GQO:3596,01-Apr-2024 09:50:35_PVS Date :2024-03-28 00:00:00,-145,-62,-16,-5,-2,0,-3,-14,-60,-143
GQO,GQO2:1442:GQO:2051,01-Apr-2024 09:50:35_PVS Date :2024-03-28 00:00:00,-250,-109,-28,-9,-3,-1,-8,-30,-120,-279
GQO,GQO4:1041:GQO:6760,01-Apr-2024 09:50:35_PVS Date :2024-03-28 00:00:00,-380,-167,-45,-15,-5,-1,-9,-37,-157,-370
GQO,GQO5:1141:GQO:6760,01-Apr-2024 09:50:35_PVS Date :2024-03-28 00:00:00,-380,-167,-45,-15,-5,-1,-9,-37,-157,-370
GQO,GQO6:1342:GQO:6760,01-Apr-2024 09:50:35_PVS Date :2024-03-28 00:00:00,-250,-109,-28,-9,-3,-1,-8,-30,-120,-279
GQO,GQO7:1044:GQO:6760,01-Apr-2024 09:50:35_PVS Date :2024-03-28 00:00:00,-145,-62,-16,-5,-2,0,-3,-14,-60,-143
GQO,GQO8:1043:GQO:6760,01-Apr-2024 09:50:35_PVS Date :2024-03-28 00:00:00,-341,-148,-37,-11,-3,-2,-12,-40,-151,-342
GQO,GQO9:1445:GQO:3599,01-Apr-2024 09:50:35_PVS Date :2024-03-28 00:00:00,-250,-109,-28,-9,-3,-1,-8,-30,-120,-279
GQS,GQS1:1441:GQS:6760,01-Apr-2024 09:50:35_PVS Date :2024-03-28 00:00:00,-292,-143,-57,-34,-25,-20,-24,-40,-117,-275
GQS,GQS2:1142:GQS:6760,01-Apr-2024 09:50:35_PVS Date :2024-03-28 00:00:00,-239,-104,-27,-8,-3,-1,-8,-29,-114,-265
HDO,ALTG-12:1201:HDO:9771,01-Apr-2024 09:50:35_PVS Date :2024-03-28 00:00:00,592,78,-18,-7,-1,-2,-4,25,399,1374
HDO,ALTG-13:1002:HDO:2003,01-Apr-2024 09:50:35_PVS Date :2024-03-28 00:00:00,191,-47,-23,-5,0,-2,-4,4,141,577
HDO,ALTG-14:1005:HDO:2051,01-Apr-2024 09:50:35_PVS Date :2024-03-28 00:00:00,119,-36,-17,-4,0,-1,-3,3,95,385
HDO,ALTG-14:1005:HDO:6760,01-Apr-2024 09:50:35_PVS Date :2024-03-28 00:00:00,67,-14,-7,-2,0,-1,-2,1,45,190
HDO,ALTG-15:1016:HDO:2056,01-Apr-2024 09:50:35_PVS Date :2024-03-28 00:00:00,127,28,-5,-3,-1,0,-1,-2,22,85
HDO,ALTG-15:1016:HDO:2660,01-Apr-2024 09:50:35_PVS Date :2024-03-28 00:00:00,2,0,0,0,0,0,0,0,-1,-2
HDO,ALTG-15:1016:HDO:3596,01-Apr-2024 09:50:35_PVS Date :2024-03-28 00:00:00,0,0,0,0,0,0,0,0,0,0
HDO,ALTG-15:1016:HDO:3599,01-Apr-2024 09:50:35_PVS Date :2024-03-28 00:00:00,1,0,0,0,0,0,0,0,0,-1
HDO,ALTG-16:1307:HDO:6760,01-Apr-2024 09:50:35_PVS Date :2024-03-28 00:00:00,477,11,-57,-36,-25,-18,-14,21,381,1302
HDO,ALTG-17:1310:HDO:6760,01-Apr-2024 09:50:35_PVS Date :2024-03-28 00:00:00,474,10,-57,-36,-26,-18,-14,21,380,1301
HDO,ALTG-18:1204:HDO:9771,01-Apr-2024 09:50:35_PVS Date :2024-03-28 00:00:00,612,88,-16,-6,0,-2,-4,26,400,1375
HDO,ALTG-19:1212:HDO:9771,01-Apr-2024 09:50:35_PVS Date :2024-03-28 00:00:00,-350,-257,-99,-35,-12,-4,-24,-78,-218,-378
HDO,ALTG-20:1318:HDO:6760,01-Apr-2024 09:50:35_PVS Date :2024-03-28 00:00:00,1541,410,21,2,3,0,2,73,865,2777
HDO,ALTG-21:708X:HDO:6760,01-Apr-2024 09:50:35_PVS Date :2024-03-28 00:00:00,-44,-125,-66,-27,-13,-8,-13,0,244,794
HDO,ALTG-23:1023:HDO:6760,01-Apr-2024 09:50:35_PVS Date :2024-03-28 00:00:00,190,-47,-23,-5,0,-2,-4,5,145,593
HDO,ALTG-24:1405:HDO:6760,01-Apr-2024 09:50:35_PVS Date :2024-03-28 00:00:00,589,77,-18,-7,-1,-2,-4,25,398,1373
HDO,ALTG-25:1024:HDO:2003,01-Apr-2024 09:50:35_PVS Date :2024-03-28 00:00:00,196,-46,-23,-5,0,-2,-4,4,140,572
HDO,ALTG-26:1025:HDO:6760,01-Apr-2024 09:50:35_PVS Date :2024-03-28 00:00:00,183,-51,-25,-6,0,-2,-4,5,145,588
HDO,ALTG-27:1801:HDO:9771,01-Apr-2024 09:50:35_PVS Date :2024-03-28 00:00:00,-630,-418,-163,-79,-49,-31,-44,-56,-3,195
HDO,ALTG-28:1028:HDO:6760,01-Apr-2024 09:50:35_PVS Date :2024-03-28 00:00:00,597,85,-14,-5,0,-1,0,32,394,1329
HDO,ALTG-29:1029:HDO:6760,01-Apr-2024 09:50:35_PVS Date :2024-03-28 00:00:00,369,89,0,-2,-1,-2,-1,12,152,479
HEO,MISC:705X:HEO:2051,01-Apr-2024 09:50:35_PVS Date :2024-03-28 00:00:00,334,137,60,33,16,-15,-15,-14,-34,-41
HEO,RAVIST:705X:HEO:6760,01-Apr-2024 09:50:35_PVS Date :2024-03-28 00:00:00,-1,-1,-1,-1,0,1,3,14,171,1103
HEO,SPDM:102X:HEO:6760,01-Apr-2024 09:50:35_PVS Date :2024-03-28 00:00:00,0,0,0,0,0,0,0,0,1,13
HEO,SPDM:625X:HEO:9771,01-Apr-2024 09:50:35_PVS Date :2024-03-28 00:00:00,142,59,26,14,7,-6,-6,-6,-12,7
JAI,DEEPAKGUPTA:518X:JAI:2003,01-Apr-2024 09:50:35_PVS Date :2024-03-28 00:00:00,130,48,9,3,1,-3,-5,-7,10,60
JAI,DIPESHJAIN:119X:JAI:6760,01-Apr-2024 09:50:35_PVS Date :2024-03-28 00:00:00,405,48,10,5,1,-5,-3,2,23,169
JAI,GAURAVDONDA:105X:JAI:6760,01-Apr-2024 09:50:35_PVS Date :2024-03-28 00:00:00,628,192,14,1,0,0,1,23,239,709
JAI,GAURAVUDESHI:942X:JAI:6760,01-Apr-2024 09:50:35_PVS Date :2024-03-28 00:00:00,93,29,2,0,0,0,0,4,36,102
JAI,HARISHLADDHA:951X:JAI:6760,01-Apr-2024 09:50:35_PVS Date :2024-03-28 00:00:00,-20,-22,-7,-3,-2,0,-1,-7,-29,-62
JAI,HARSHMEHTA:109X:JAI:6760,01-Apr-2024 09:50:35_PVS Date :2024-03-28 00:00:00,297,90,4,-1,-1,0,1,10,109,333
JAI,JAYDEEPV:954X:JAI:6760,01-Apr-2024 09:50:35_PVS Date :2024-03-28 00:00:00,-24,-26,-8,-4,-2,0,-2,-8,-32,-50
