Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
HDC,ALTG-15:1016:HDC:3595,26-Mar-2024 11:50:28_PVS Date :2024-03-22 00:00:00,218,61,-1,-2,-1,0,0,1,26,97
HDC,ALTG-15:1016:HDC:3600,26-Mar-2024 11:50:28_PVS Date :2024-03-22 00:00:00,296,85,1,-2,-1,0,0,0,29,113
HDC,ALTG-15:1016:HDC:3607,26-Mar-2024 11:50:28_PVS Date :2024-03-22 00:00:00,250,72,1,-2,-1,0,0,2,28,101
HDC,ALTG-15:1016:HDC:3610,26-Mar-2024 11:50:28_PVS Date :2024-03-22 00:00:00,317,93,3,-1,-1,0,0,0,29,116
HDC,ALTG-15:1016:HDC:3615,26-Mar-2024 11:50:28_PVS Date :2024-03-22 00:00:00,11,11,9,6,3,-4,-7,-13,-21,-31
HDO,ALTG-12:1201:HDO:9771,26-Mar-2024 11:50:28_PVS Date :2024-03-22 00:00:00,2283,549,-37,-38,-19,8,6,10,196,927
HDO,ALTG-13:1002:HDO:2003,26-Mar-2024 11:50:28_PVS Date :2024-03-22 00:00:00,2210,524,-40,-39,-19,8,8,16,227,1003
HDO,ALTG-14:1005:HDO:2051,26-Mar-2024 11:50:28_PVS Date :2024-03-22 00:00:00,1591,387,-20,-24,-12,4,1,-3,96,552
HDO,ALTG-14:1005:HDO:6760,26-Mar-2024 11:50:28_PVS Date :2024-03-22 00:00:00,770,183,-12,-12,-6,2,1,0,56,295
JAS,AADISHSHAH:938X:JAS:6760,26-Mar-2024 11:50:28_PVS Date :2024-03-22 00:00:00,157,49,5,0,-2,-5,-5,-4,14,53
NAF,AAYUSHKOTECHA:626X:NAF:9771,26-Mar-2024 11:50:28_PVS Date :2024-03-22 00:00:00,1,0,0,0,0,0,0,0,0,1
SIA,ALL:1062:SIA:3577,26-Mar-2024 11:50:28_PVS Date :2024-03-22 00:00:00,-22,-22,-13,-6,-2,0,-1,-6,-10,1
SIA,ALL:1161:SIA:3577,26-Mar-2024 11:50:28_PVS Date :2024-03-22 00:00:00,-54,-25,-8,-3,-1,0,-1,-5,-22,-49
SIA,ALL:1162:SIA:3577,26-Mar-2024 11:50:28_PVS Date :2024-03-22 00:00:00,-40,-19,-6,-2,-1,0,0,-2,-10,-24
SIA,ALL:1461:SIA:3577,26-Mar-2024 11:50:28_PVS Date :2024-03-22 00:00:00,-34,-16,-5,-2,-1,0,-1,-3,-11,-25
SIO,AIO:1261:SIO:9771,26-Mar-2024 11:50:28_PVS Date :2024-03-22 00:00:00,-1,-10,-9,-4,-2,0,0,-3,2,26
SIO,AIO:1262:SIO:9771,26-Mar-2024 11:50:28_PVS Date :2024-03-22 00:00:00,-150,-71,-23,-8,-3,0,-3,-14,-56,-124
