Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,02-Apr-2024 14:11:13_PVS Date :2024-04-01 00:00:00,109,30,-2,-1,-1,1,1,4,43,123
BKC,BRIJDAMANI:707X:BKC:2748,02-Apr-2024 14:11:13_PVS Date :2024-04-01 00:00:00,-183,-68,-7,1,0,0,0,-5,-58,-160
DEL,DELHI:913P:DEL:6760,02-Apr-2024 14:11:13_PVS Date :2024-04-01 00:00:00,-1069,-376,-29,-3,-6,-9,-14,-79,-474,-1154
DEL,DELHIBSE:301X:DEL:6760,02-Apr-2024 14:11:13_PVS Date :2024-04-01 00:00:00,-1,-1,1,0,0,0,1,0,-1,-1
GQC,GQC1:1444:GQC:3600,02-Apr-2024 14:11:13_PVS Date :2024-04-01 00:00:00,-33,-16,-5,-2,-1,0,-1,-4,-14,-31
GQC,GQC1:1444:GQC:3601,02-Apr-2024 14:11:13_PVS Date :2024-04-01 00:00:00,-49,-23,-8,-3,-1,0,-1,-6,-21,-47
GQC,GQC1:1444:GQC:3607,02-Apr-2024 14:11:13_PVS Date :2024-04-01 00:00:00,-33,-16,-5,-2,-1,0,-1,-4,-14,-31
GQC,GQC1:1444:GQC:3610,02-Apr-2024 14:11:13_PVS Date :2024-04-01 00:00:00,-86,-41,-13,-5,-2,0,-2,-10,-37,-82
GQC,GQC1:1444:GQC:3615,02-Apr-2024 14:11:13_PVS Date :2024-04-01 00:00:00,-33,-16,-5,-2,-1,0,-1,-4,-14,-31
GQC,GQC1:1444:GQC:3616,02-Apr-2024 14:11:13_PVS Date :2024-04-01 00:00:00,-58,-27,-9,-3,-1,0,-2,-7,-25,-56
GQC,GQC1:1444:GQC:3617,02-Apr-2024 14:11:13_PVS Date :2024-04-01 00:00:00,-58,-27,-9,-3,-1,0,-2,-7,-25,-56
GQC,GQC1:1444:GQC:3620,02-Apr-2024 14:11:13_PVS Date :2024-04-01 00:00:00,-58,-27,-9,-3,-1,0,-2,-7,-25,-56
GQC,GQC2:1344:GQC:3600,02-Apr-2024 14:11:13_PVS Date :2024-04-01 00:00:00,-29,-14,-4,-2,-1,0,-1,-4,-14,-31
GQC,GQC2:1344:GQC:3601,02-Apr-2024 14:11:13_PVS Date :2024-04-01 00:00:00,-37,-17,-5,-2,-1,0,-2,-7,-23,-50
GQC,GQC2:1344:GQC:3607,02-Apr-2024 14:11:13_PVS Date :2024-04-01 00:00:00,-27,-12,-4,-1,0,0,-1,-4,-15,-33
GQC,GQC2:1344:GQC:3610,02-Apr-2024 14:11:13_PVS Date :2024-04-01 00:00:00,-58,-27,-8,-3,-1,-1,-3,-10,-35,-77
GQC,GQC2:1344:GQC:3615,02-Apr-2024 14:11:13_PVS Date :2024-04-01 00:00:00,-27,-12,-4,-1,0,0,-1,-4,-15,-33
GQC,GQC2:1344:GQC:3616,02-Apr-2024 14:11:13_PVS Date :2024-04-01 00:00:00,-49,-23,-7,-2,-1,0,-2,-8,-28,-62
GQC,GQC2:1344:GQC:3617,02-Apr-2024 14:11:13_PVS Date :2024-04-01 00:00:00,-49,-23,-7,-2,-1,0,-2,-8,-28,-62
GQC,GQC2:1344:GQC:3620,02-Apr-2024 14:11:13_PVS Date :2024-04-01 00:00:00,-49,-23,-7,-2,-1,0,-2,-8,-28,-62
GQO,GQO1:1144:GQO:3596,02-Apr-2024 14:11:13_PVS Date :2024-04-01 00:00:00,-148,-65,-17,-5,-1,-1,-5,-18,-67,-150
GQO,GQO2:1442:GQO:2051,02-Apr-2024 14:11:13_PVS Date :2024-04-01 00:00:00,-235,-112,-38,-15,-6,0,-7,-31,-117,-262
GQO,GQO3:1443:GQO:2660,02-Apr-2024 14:11:13_PVS Date :2024-04-01 00:00:00,-366,-169,-51,-18,-6,-2,-13,-45,-158,-348
GQO,GQO4:1041:GQO:6760,02-Apr-2024 14:11:13_PVS Date :2024-04-01 00:00:00,-401,-188,-61,-22,-7,-2,-13,-49,-176,-389
GQO,GQO5:1141:GQO:6760,02-Apr-2024 14:11:13_PVS Date :2024-04-01 00:00:00,-401,-188,-61,-22,-7,-2,-13,-49,-176,-389
GQO,GQO6:1342:GQO:6760,02-Apr-2024 14:11:13_PVS Date :2024-04-01 00:00:00,-235,-112,-38,-15,-6,0,-7,-31,-117,-262
GQO,GQO7:1044:GQO:6760,02-Apr-2024 14:11:13_PVS Date :2024-04-01 00:00:00,-158,-70,-19,-6,-2,-1,-5,-17,-63,-141
GQO,GQO8:1043:GQO:6760,02-Apr-2024 14:11:13_PVS Date :2024-04-01 00:00:00,-366,-169,-51,-18,-6,-2,-13,-45,-158,-348
GQO,GQO9:1445:GQO:3599,02-Apr-2024 14:11:13_PVS Date :2024-04-01 00:00:00,-235,-112,-38,-15,-6,0,-7,-31,-117,-262
GQS,GQS1:1441:GQS:6760,02-Apr-2024 14:11:13_PVS Date :2024-04-01 00:00:00,-190,-89,-29,-11,-4,-3,-12,-33,-102,-218
GQS,GQS2:1142:GQS:6760,02-Apr-2024 14:11:13_PVS Date :2024-04-01 00:00:00,0,0,0,0,0,0,0,0,0,-1
HDC,ALTG-15:1016:HDC:3600,02-Apr-2024 14:11:13_PVS Date :2024-04-01 00:00:00,-18,-9,-4,-3,-1,-1,-2,-8,-28,-59
HDC,ALTG-15:1016:HDC:3607,02-Apr-2024 14:11:13_PVS Date :2024-04-01 00:00:00,-21,-11,-5,-2,-1,0,-2,-6,-22,-47
HDC,ALTG-15:1016:HDC:3610,02-Apr-2024 14:11:13_PVS Date :2024-04-01 00:00:00,-14,-7,-4,-2,-1,-1,-2,-8,-28,-59
HDC,ALTG-15:1016:HDC:3615,02-Apr-2024 14:11:13_PVS Date :2024-04-01 00:00:00,-25,-14,-7,-4,-1,-1,-3,-12,-42,-89
HDC,ALTG-15:1016:HDC:3616,02-Apr-2024 14:11:13_PVS Date :2024-04-01 00:00:00,-25,-13,-7,-4,-1,0,-3,-10,-34,-72
HDC,ALTG-15:1016:HDC:3617,02-Apr-2024 14:11:13_PVS Date :2024-04-01 00:00:00,-63,-33,-15,-8,-2,-1,-5,-20,-67,-144
HDC,ALTG-15:1016:HDC:3620,02-Apr-2024 14:11:13_PVS Date :2024-04-01 00:00:00,-18,-9,-4,-2,-1,0,-2,-6,-22,-47
HDC,ALTG-15:1016:HDC:3624,02-Apr-2024 14:11:13_PVS Date :2024-04-01 00:00:00,-32,-17,-8,-4,-1,-1,-3,-11,-39,-82
HDG,HEDGE:799X:HDG:2051,02-Apr-2024 14:11:13_PVS Date :2024-04-01 00:00:00,341,141,61,33,16,-15,-15,-14,-35,-41
HDG,HEDGE:799X:HDG:9771,02-Apr-2024 14:11:13_PVS Date :2024-04-01 00:00:00,145,60,26,14,7,-6,-6,-6,-15,-18
HDO,ALTG-12:1201:HDO:9771,02-Apr-2024 14:11:13_PVS Date :2024-04-01 00:00:00,289,-81,-59,-27,-11,-9,-19,-56,-160,-112
HDO,ALTG-13:1002:HDO:2003,02-Apr-2024 14:11:13_PVS Date :2024-04-01 00:00:00,290,-81,-59,-27,-11,-9,-19,-56,-159,-111
HDO,ALTG-14:1005:HDO:2051,02-Apr-2024 14:11:13_PVS Date :2024-04-01 00:00:00,199,-51,-39,-18,-7,-6,-12,-38,-107,-77
HDO,ALTG-14:1005:HDO:6760,02-Apr-2024 14:11:13_PVS Date :2024-04-01 00:00:00,104,-23,-19,-9,-4,-3,-6,-19,-53,-38
HDO,ALTG-15:1016:HDO:2056,02-Apr-2024 14:11:13_PVS Date :2024-04-01 00:00:00,-341,-152,-44,-15,-5,-3,-12,-28,-29,-20
HDO,ALTG-15:1016:HDO:2660,02-Apr-2024 14:11:13_PVS Date :2024-04-01 00:00:00,-31,-16,-8,-5,-1,-1,-3,-12,-42,-89
HDO,ALTG-15:1016:HDO:3596,02-Apr-2024 14:11:13_PVS Date :2024-04-01 00:00:00,-25,-14,-7,-4,-1,-1,-3,-12,-42,-89
HDO,ALTG-15:1016:HDO:3599,02-Apr-2024 14:11:13_PVS Date :2024-04-01 00:00:00,-31,-16,-8,-5,-1,-1,-3,-12,-42,-89
HDO,ALTG-16:1307:HDO:6760,02-Apr-2024 14:11:13_PVS Date :2024-04-01 00:00:00,297,-77,-58,-27,-11,-9,-19,-57,-161,-113
HDO,ALTG-17:1310:HDO:6760,02-Apr-2024 14:11:13_PVS Date :2024-04-01 00:00:00,296,-78,-58,-27,-11,-9,-19,-56,-159,-111
HDO,ALTG-18:1204:HDO:9771,02-Apr-2024 14:11:13_PVS Date :2024-04-01 00:00:00,309,-72,-57,-27,-12,-9,-19,-56,-158,-108
HDO,ALTG-19:1212:HDO:9771,02-Apr-2024 14:11:13_PVS Date :2024-04-01 00:00:00,-1776,-967,-323,-110,-38,-19,-92,-293,-947,-1953
HDO,ALTG-20:1318:HDO:6760,02-Apr-2024 14:11:13_PVS Date :2024-04-01 00:00:00,-68,-210,-87,-30,-9,-7,-25,-63,-59,174
HDO,ALTG-21:708X:HDO:6760,02-Apr-2024 14:11:13_PVS Date :2024-04-01 00:00:00,-49,-146,-129,-83,-36,-24,-57,-155,-465,-936
HDO,ALTG-23:1023:HDO:6760,02-Apr-2024 14:11:13_PVS Date :2024-04-01 00:00:00,297,-77,-58,-27,-11,-9,-19,-56,-160,-112
HDO,ALTG-24:1405:HDO:6760,02-Apr-2024 14:11:13_PVS Date :2024-04-01 00:00:00,293,-80,-59,-27,-11,-8,-18,-56,-159,-111
HDO,ALTG-25:1024:HDO:2003,02-Apr-2024 14:11:13_PVS Date :2024-04-01 00:00:00,299,-77,-58,-27,-11,-9,-19,-56,-159,-111
