Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,28-Mar-2024 10:51:11_PVS Date :2024-03-27 00:00:00,-59,-55,-45,-22,-9,1,-1,-3,-4,-4
BKC,BRIJDAMANI:707X:BKC:2748,28-Mar-2024 10:51:11_PVS Date :2024-03-27 00:00:00,202,90,22,-1,-10,2,2,10,44,102
DEL,DELHI:913P:DEL:6760,28-Mar-2024 10:51:11_PVS Date :2024-03-27 00:00:00,-1248,-563,-272,-375,-371,-35,-16,-86,-354,-900
DEL,DELHIBSE:301X:DEL:6760,28-Mar-2024 10:51:11_PVS Date :2024-03-27 00:00:00,-3,-4,-3,-3,-4,-4,-4,-4,-3,-2
DIO,DINESHVYAS:909X:DIO:6760,28-Mar-2024 10:51:11_PVS Date :2024-03-27 00:00:00,-290,-89,-9,-2,-1,0,-2,-17,-116,-296
GQC,GQC1:1444:GQC:3595,28-Mar-2024 10:51:11_PVS Date :2024-03-27 00:00:00,-29,-14,-6,-3,-1,0,0,-1,-3,-6
GQC,GQC1:1444:GQC:3600,28-Mar-2024 10:51:11_PVS Date :2024-03-27 00:00:00,-29,-14,-6,-3,-1,0,0,-1,-3,-6
GQC,GQC1:1444:GQC:3601,28-Mar-2024 10:51:11_PVS Date :2024-03-27 00:00:00,-39,-19,-8,-4,-2,0,0,0,-2,-6
GQC,GQC1:1444:GQC:3607,28-Mar-2024 10:51:11_PVS Date :2024-03-27 00:00:00,-29,-14,-6,-3,-1,0,0,-1,-3,-6
GQC,GQC1:1444:GQC:3610,28-Mar-2024 10:51:11_PVS Date :2024-03-27 00:00:00,-70,-35,-14,-7,-3,1,0,-1,-6,-14
GQC,GQC1:1444:GQC:3615,28-Mar-2024 10:51:11_PVS Date :2024-03-27 00:00:00,-29,-14,-6,-3,-1,0,0,-1,-3,-6
GQC,GQC1:1444:GQC:3616,28-Mar-2024 10:51:11_PVS Date :2024-03-27 00:00:00,-58,-29,-11,-5,-3,0,0,-1,-5,-12
GQC,GQC1:1444:GQC:3617,28-Mar-2024 10:51:11_PVS Date :2024-03-27 00:00:00,-58,-29,-11,-5,-3,0,0,-1,-5,-12
GQC,GQC1:1444:GQC:3620,28-Mar-2024 10:51:11_PVS Date :2024-03-27 00:00:00,-58,-29,-11,-5,-3,0,0,-1,-5,-12
GQC,GQC2:1344:GQC:3595,28-Mar-2024 10:51:11_PVS Date :2024-03-27 00:00:00,-11,-6,-2,-1,-1,0,0,-1,-2,-5
GQC,GQC2:1344:GQC:3600,28-Mar-2024 10:51:11_PVS Date :2024-03-27 00:00:00,-11,-6,-2,-1,-1,0,0,-1,-2,-5
GQC,GQC2:1344:GQC:3601,28-Mar-2024 10:51:11_PVS Date :2024-03-27 00:00:00,-25,-12,-5,-2,-1,0,0,-1,-5,-11
GQC,GQC2:1344:GQC:3607,28-Mar-2024 10:51:11_PVS Date :2024-03-27 00:00:00,-11,-6,-2,-1,-1,0,0,-1,-2,-5
GQC,GQC2:1344:GQC:3610,28-Mar-2024 10:51:11_PVS Date :2024-03-27 00:00:00,-49,-25,-10,-5,-3,0,0,-3,-10,-22
GQC,GQC2:1344:GQC:3615,28-Mar-2024 10:51:11_PVS Date :2024-03-27 00:00:00,-11,-6,-2,-1,-1,0,0,-1,-2,-5
GQC,GQC2:1344:GQC:3616,28-Mar-2024 10:51:11_PVS Date :2024-03-27 00:00:00,-25,-12,-5,-2,-1,0,0,-1,-5,-11
GQC,GQC2:1344:GQC:3617,28-Mar-2024 10:51:11_PVS Date :2024-03-27 00:00:00,-25,-12,-5,-2,-1,0,0,-1,-5,-11
GQC,GQC2:1344:GQC:3620,28-Mar-2024 10:51:11_PVS Date :2024-03-27 00:00:00,-25,-12,-5,-2,-1,0,0,-1,-5,-11
GQO,GQO1:1144:GQO:3596,28-Mar-2024 10:51:11_PVS Date :2024-03-27 00:00:00,-107,-50,-16,-5,-1,-1,-4,-13,-47,-103
GQO,GQO3:1443:GQO:2660,28-Mar-2024 10:51:11_PVS Date :2024-03-27 00:00:00,-748,-369,-143,-68,-33,6,-1,-20,-82,-186
