Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,26-Mar-2024 12:11:37_PVS Date :2024-03-22 00:00:00,-12,-12,-9,-4,-2,1,1,0,7,20
BKC,BRIJDAMANI:707X:BKC:2748,26-Mar-2024 12:11:37_PVS Date :2024-03-22 00:00:00,-59,-18,-1,0,0,0,0,-1,-17,-59
DEL,DELHI:913P:DEL:6760,26-Mar-2024 12:11:37_PVS Date :2024-03-22 00:00:00,-820,-377,-119,-57,-53,-40,-67,-130,-416,-942
DEL,DELHIBSE:301X:DEL:6760,26-Mar-2024 12:11:37_PVS Date :2024-03-22 00:00:00,0,0,0,0,0,0,-1,0,0,0
DIO,DINESHVYAS:909X:DIO:6760,26-Mar-2024 12:11:37_PVS Date :2024-03-22 00:00:00,-261,-83,-6,-1,0,0,-1,-6,-79,-248
GQC,GQC1:1444:GQC:3595,26-Mar-2024 12:11:37_PVS Date :2024-03-22 00:00:00,-39,-18,-5,-2,-1,0,-1,-3,-12,-28
GQC,GQC1:1444:GQC:3600,26-Mar-2024 12:11:37_PVS Date :2024-03-22 00:00:00,-39,-18,-5,-2,-1,0,-1,-3,-12,-28
GQC,GQC1:1444:GQC:3601,26-Mar-2024 12:11:37_PVS Date :2024-03-22 00:00:00,-58,-26,-8,-3,-1,0,-1,-5,-19,-44
GQC,GQC1:1444:GQC:3607,26-Mar-2024 12:11:37_PVS Date :2024-03-22 00:00:00,-39,-18,-5,-2,-1,0,-1,-3,-12,-28
GQC,GQC1:1444:GQC:3610,26-Mar-2024 12:11:37_PVS Date :2024-03-22 00:00:00,-101,-46,-14,-5,-2,0,-2,-9,-33,-76
GQC,GQC1:1444:GQC:3615,26-Mar-2024 12:11:37_PVS Date :2024-03-22 00:00:00,-39,-18,-5,-2,-1,0,-1,-3,-12,-28
GQC,GQC1:1444:GQC:3616,26-Mar-2024 12:11:37_PVS Date :2024-03-22 00:00:00,-67,-30,-9,-3,-1,0,-2,-6,-23,-52
GQC,GQC1:1444:GQC:3617,26-Mar-2024 12:11:37_PVS Date :2024-03-22 00:00:00,-67,-30,-9,-3,-1,0,-2,-6,-23,-52
GQC,GQC1:1444:GQC:3619,26-Mar-2024 12:11:37_PVS Date :2024-03-22 00:00:00,-58,-26,-8,-3,-1,0,-1,-5,-19,-44
GQC,GQC1:1444:GQC:3620,26-Mar-2024 12:11:37_PVS Date :2024-03-22 00:00:00,-67,-30,-9,-3,-1,0,-2,-6,-23,-52
GQC,GQC1:1444:GQC:3625,26-Mar-2024 12:11:37_PVS Date :2024-03-22 00:00:00,-67,-30,-9,-3,-1,0,-2,-6,-23,-52
GQC,GQC2:1344:GQC:3595,26-Mar-2024 12:11:37_PVS Date :2024-03-22 00:00:00,-32,-14,-4,-1,0,0,-1,-4,-14,-32
GQC,GQC2:1344:GQC:3600,26-Mar-2024 12:11:37_PVS Date :2024-03-22 00:00:00,-32,-14,-4,-1,0,0,-1,-4,-14,-32
GQC,GQC2:1344:GQC:3601,26-Mar-2024 12:11:37_PVS Date :2024-03-22 00:00:00,-47,-21,-6,-2,0,0,-2,-6,-22,-48
GQC,GQC2:1344:GQC:3607,26-Mar-2024 12:11:37_PVS Date :2024-03-22 00:00:00,-32,-14,-4,-1,0,0,-1,-4,-14,-32
GQC,GQC2:1344:GQC:3610,26-Mar-2024 12:11:37_PVS Date :2024-03-22 00:00:00,-73,-33,-9,-3,-1,-1,-3,-9,-33,-74
GQC,GQC2:1344:GQC:3615,26-Mar-2024 12:11:37_PVS Date :2024-03-22 00:00:00,-32,-14,-4,-1,0,0,-1,-4,-14,-32
GQC,GQC2:1344:GQC:3616,26-Mar-2024 12:11:37_PVS Date :2024-03-22 00:00:00,-58,-26,-7,-2,-1,0,-2,-7,-26,-58
GQC,GQC2:1344:GQC:3617,26-Mar-2024 12:11:37_PVS Date :2024-03-22 00:00:00,-58,-26,-7,-2,-1,0,-2,-7,-26,-58
GQC,GQC2:1344:GQC:3619,26-Mar-2024 12:11:37_PVS Date :2024-03-22 00:00:00,-47,-21,-6,-2,0,0,-2,-6,-22,-48
GQC,GQC2:1344:GQC:3620,26-Mar-2024 12:11:37_PVS Date :2024-03-22 00:00:00,-58,-26,-7,-2,-1,0,-2,-7,-26,-58
GQC,GQC2:1344:GQC:3625,26-Mar-2024 12:11:37_PVS Date :2024-03-22 00:00:00,-58,-26,-7,-2,-1,0,-2,-7,-26,-58
GQO,GQO1:1144:GQO:3596,26-Mar-2024 12:11:37_PVS Date :2024-03-22 00:00:00,-308,-141,-43,-16,-6,3,1,-10,-56,-138
GQO,GQO2:1442:GQO:2051,26-Mar-2024 12:11:37_PVS Date :2024-03-22 00:00:00,-257,-115,-31,-9,-3,-2,-10,-33,-116,-258
GQO,GQO3:1443:GQO:2660,26-Mar-2024 12:11:37_PVS Date :2024-03-22 00:00:00,-341,-153,-43,-14,-5,-2,-10,-37,-134,-299
GQO,GQO4:1041:GQO:6760,26-Mar-2024 12:11:37_PVS Date :2024-03-22 00:00:00,-378,-169,-45,-14,-4,-3,-14,-47,-170,-380
GQO,GQO5:1141:GQO:6760,26-Mar-2024 12:11:37_PVS Date :2024-03-22 00:00:00,-378,-168,-45,-13,-4,-3,-14,-47,-170,-379
GQO,GQO6:1342:GQO:6760,26-Mar-2024 12:11:37_PVS Date :2024-03-22 00:00:00,-257,-115,-31,-9,-3,-2,-10,-33,-116,-258
GQO,GQO7:1044:GQO:6760,26-Mar-2024 12:11:37_PVS Date :2024-03-22 00:00:00,-278,-126,-37,-13,-5,1,-2,-15,-71,-167
GQO,GQO8:1043:GQO:6760,26-Mar-2024 12:11:37_PVS Date :2024-03-22 00:00:00,-341,-153,-43,-14,-5,-2,-10,-37,-134,-299
GQO,GQO9:1445:GQO:3599,26-Mar-2024 12:11:37_PVS Date :2024-03-22 00:00:00,-257,-115,-31,-9,-3,-2,-10,-33,-116,-258
GQS,GQS1:1441:GQS:6760,26-Mar-2024 12:11:37_PVS Date :2024-03-22 00:00:00,-255,-119,-38,-15,-5,-2,-10,-30,-97,-211
GQS,GQS2:1142:GQS:6760,26-Mar-2024 12:11:37_PVS Date :2024-03-22 00:00:00,-347,-156,-44,-14,-4,-2,-11,-39,-142,-317
HDC,ALTG-15:1016:HDC:3595,26-Mar-2024 12:11:37_PVS Date :2024-03-22 00:00:00,184,51,-1,-2,-1,0,-1,-1,17,76
HDC,ALTG-15:1016:HDC:3600,26-Mar-2024 12:11:37_PVS Date :2024-03-22 00:00:00,260,76,2,-1,-1,0,-1,-2,21,93
HDC,ALTG-15:1016:HDC:3607,26-Mar-2024 12:11:37_PVS Date :2024-03-22 00:00:00,217,63,1,-1,-1,0,0,-1,19,80
HDC,ALTG-15:1016:HDC:3610,26-Mar-2024 12:11:37_PVS Date :2024-03-22 00:00:00,281,83,3,-1,0,0,-1,-2,22,96
HDC,ALTG-15:1016:HDC:3615,26-Mar-2024 12:11:37_PVS Date :2024-03-22 00:00:00,496,150,8,-1,0,-1,-2,-5,33,153
HDC,ALTG-15:1016:HDC:3616,26-Mar-2024 12:11:37_PVS Date :2024-03-22 00:00:00,371,110,4,-1,-1,0,-1,-3,29,126
HDC,ALTG-15:1016:HDC:3617,26-Mar-2024 12:11:37_PVS Date :2024-03-22 00:00:00,733,220,10,-2,-1,0,-2,-3,67,285
HDC,ALTG-15:1016:HDC:3620,26-Mar-2024 12:11:37_PVS Date :2024-03-22 00:00:00,213,61,0,-2,-1,0,0,0,22,87
HDC,ALTG-15:1016:HDC:3624,26-Mar-2024 12:11:37_PVS Date :2024-03-22 00:00:00,377,109,2,-2,-1,0,-1,-3,30,134
HDO,ALTG-12:1201:HDO:9771,26-Mar-2024 12:11:37_PVS Date :2024-03-22 00:00:00,2082,512,-18,-24,-10,8,2,-4,141,791
HDO,ALTG-13:1002:HDO:2003,26-Mar-2024 12:11:37_PVS Date :2024-03-22 00:00:00,1980,476,-24,-26,-11,8,4,2,170,859
HDO,ALTG-14:1005:HDO:2051,26-Mar-2024 12:11:37_PVS Date :2024-03-22 00:00:00,1446,357,-8,-15,-6,4,-1,-11,63,468
HDO,ALTG-14:1005:HDO:6760,26-Mar-2024 12:11:37_PVS Date :2024-03-22 00:00:00,697,167,-7,-8,-3,2,0,-3,41,257
HDO,ALTG-15:1016:HDO:2056,26-Mar-2024 12:11:37_PVS Date :2024-03-22 00:00:00,478,128,-23,-15,-6,0,-4,-10,26,114
HDO,ALTG-15:1016:HDO:2660,26-Mar-2024 12:11:37_PVS Date :2024-03-22 00:00:00,820,244,9,-2,0,-2,-8,-21,20,196
HDO,ALTG-15:1016:HDO:3596,26-Mar-2024 12:11:37_PVS Date :2024-03-22 00:00:00,483,148,10,1,0,-1,-3,-5,31,143
HDO,ALTG-15:1016:HDO:3599,26-Mar-2024 12:11:37_PVS Date :2024-03-22 00:00:00,435,129,4,-2,-1,0,-1,-2,44,184
HDO,ALTG-16:1307:HDO:6760,26-Mar-2024 12:11:37_PVS Date :2024-03-22 00:00:00,2155,531,-13,-22,-9,6,-4,-22,61,580
HDO,ALTG-17:1310:HDO:6760,26-Mar-2024 12:11:37_PVS Date :2024-03-22 00:00:00,2228,565,-4,-20,-9,8,4,2,168,878
HDO,ALTG-18:1204:HDO:9771,26-Mar-2024 12:11:37_PVS Date :2024-03-22 00:00:00,2217,548,-14,-24,-10,8,3,-5,133,784
HDO,ALTG-19:1212:HDO:9771,26-Mar-2024 12:11:37_PVS Date :2024-03-22 00:00:00,1575,348,-66,-50,-27,9,9,16,295,1085
HDO,ALTG-20:1318:HDO:6760,26-Mar-2024 12:11:37_PVS Date :2024-03-22 00:00:00,3599,991,14,-19,-4,15,8,22,406,1568
HDO,ALTG-21:708X:HDO:6760,26-Mar-2024 12:11:37_PVS Date :2024-03-22 00:00:00,2473,662,-20,-42,-33,-20,-25,-34,199,997
HDO,ALTG-23:1023:HDO:6760,26-Mar-2024 12:11:37_PVS Date :2024-03-22 00:00:00,2147,524,-14,-22,-9,6,-2,-14,125,776
HDO,ALTG-24:1405:HDO:6760,26-Mar-2024 12:11:37_PVS Date :2024-03-22 00:00:00,1991,458,-35,-31,-13,11,8,7,171,857
HDO,ALTG-25:1024:HDO:2003,26-Mar-2024 12:11:37_PVS Date :2024-03-22 00:00:00,2105,516,-20,-25,-10,9,3,0,171,867
HDO,ALTG-26:1025:HDO:6760,26-Mar-2024 12:11:37_PVS Date :2024-03-22 00:00:00,2038,501,-17,-23,-10,7,-1,-14,96,665
HDO,ALTG-27:1801:HDO:9771,26-Mar-2024 12:11:37_PVS Date :2024-03-22 00:00:00,1554,446,4,-17,-9,4,-1,-14,87,410
HDO,ALTG-28:1028:HDO:6760,26-Mar-2024 12:11:37_PVS Date :2024-03-22 00:00:00,2084,493,-58,-46,-24,0,-9,-32,112,751
HDO,ALTG-29:1029:HDO:6760,26-Mar-2024 12:11:37_PVS Date :2024-03-22 00:00:00,490,118,-11,-10,-5,1,-1,-5,49,214
HEO,MISC:705X:HEO:3577,26-Mar-2024 12:11:37_PVS Date :2024-03-22 00:00:00,-1,-1,-1,-1,0,1,2,4,13,29
HEO,RAVIST:705X:HEO:6760,26-Mar-2024 12:11:37_PVS Date :2024-03-22 00:00:00,-838,-190,-4,-1,0,1,2,-1,-201,-704
HEO,SPDM:102X:HEO:2003,26-Mar-2024 12:11:37_PVS Date :2024-03-22 00:00:00,0,0,0,0,0,0,0,0,2,32
HEO,SPDM:102X:HEO:6760,26-Mar-2024 12:11:37_PVS Date :2024-03-22 00:00:00,-21,-2,1,1,0,-1,-2,-4,-19,-84
JAI,DEEPAKGUPTA:518X:JAI:2003,26-Mar-2024 12:11:37_PVS Date :2024-03-22 00:00:00,67,33,13,6,3,-4,-7,-14,-35,-69
JAI,DIPESHJAIN:119X:JAI:6760,26-Mar-2024 12:11:37_PVS Date :2024-03-22 00:00:00,-24,-119,-56,-27,-15,0,0,-16,-123,-215
JAI,DISHANTSHAH:933X:JAI:6760,26-Mar-2024 12:11:37_PVS Date :2024-03-22 00:00:00,1275,355,11,-9,-6,3,4,31,391,1606
JAI,GAURAVUDESHI:942X:JAI:6760,26-Mar-2024 12:11:37_PVS Date :2024-03-22 00:00:00,90,13,-5,-3,-2,2,2,5,27,108
JAI,HARISHLADDHA:951X:JAI:6760,26-Mar-2024 12:11:37_PVS Date :2024-03-22 00:00:00,91,7,-3,-3,-3,-1,-2,-8,-29,-109
JAI,HARSHMEHTA:109X:JAI:6760,26-Mar-2024 12:11:37_PVS Date :2024-03-22 00:00:00,1170,329,2,-9,-5,3,6,36,267,742
JAI,JAYDEEPV:954X:JAI:6760,26-Mar-2024 12:11:37_PVS Date :2024-03-22 00:00:00,-38,-32,-12,-6,-2,3,2,-5,-41,-163
JAI,JINKALSHAH:113X:JAI:6760,26-Mar-2024 12:11:37_PVS Date :2024-03-22 00:00:00,669,87,-23,-14,-7,4,3,5,153,775
JAI,JOGESHMOURYA:939X:JAI:6760,26-Mar-2024 12:11:37_PVS Date :2024-03-22 00:00:00,142,-6,-11,-8,-6,-1,-4,-25,-159,-605
JAI,LALITJAIN:104X:JAI:6760,26-Mar-2024 12:11:37_PVS Date :2024-03-22 00:00:00,592,116,35,46,53,66,76,62,-139,-46
JAI,MANISHNIHARIA:952X:JAI:6760,26-Mar-2024 12:11:37_PVS Date :2024-03-22 00:00:00,176,17,-3,-4,-4,-1,-2,-5,6,69
JAI,MANOJDINODIA:948X:JAI:6760,26-Mar-2024 12:11:37_PVS Date :2024-03-22 00:00:00,293,60,17,14,14,18,18,15,9,113
JAI,MILANDOSHI:116X:JAI:6760,26-Mar-2024 12:11:37_PVS Date :2024-03-22 00:00:00,1296,379,9,-7,-4,2,5,27,201,535
JAI,NAYANGADA:533X:JAI:6760,26-Mar-2024 12:11:37_PVS Date :2024-03-22 00:00:00,539,156,-4,-12,-6,-3,-11,-18,94,425
JAI,NIKITMEHTA:107X:JAI:6760,26-Mar-2024 12:11:37_PVS Date :2024-03-22 00:00:00,216,5,-20,-9,-4,1,-2,-7,28,240
JAI,PANKITSHAH:536X:JAI:6760,26-Mar-2024 12:11:37_PVS Date :2024-03-22 00:00:00,254,-36,-26,-4,1,2,0,3,106,243
JAI,PRATIKMAURYA:953X:JAI:6760,26-Mar-2024 12:11:37_PVS Date :2024-03-22 00:00:00,88,5,-3,-3,-3,0,0,-2,-17,-68
JAI,RAHULSHAH:111X:JAI:6760,26-Mar-2024 12:11:37_PVS Date :2024-03-22 00:00:00,511,13,-39,-13,-2,6,9,19,-40,153
JAI,RITESHJSHAH:505X:JAI:6760,26-Mar-2024 12:11:37_PVS Date :2024-03-22 00:00:00,622,67,11,42,57,64,53,24,12,785
JAI,RUPESHC:919X:JAI:6760,26-Mar-2024 12:11:37_PVS Date :2024-03-22 00:00:00,142,63,20,10,5,-1,-3,-7,-18,-30
JAI,RUSHABHSHAH:935X:JAI:6760,26-Mar-2024 12:11:37_PVS Date :2024-03-22 00:00:00,81,24,1,0,0,0,0,1,6,14
JAI,SANKETMULHERKAR:524X:JAI:6760,26-Mar-2024 12:11:37_PVS Date :2024-03-22 00:00:00,-47,-24,-8,-3,-1,0,-2,-7,-23,-50
JAI,VATSALSHAH:530X:JAI:6760,26-Mar-2024 12:11:37_PVS Date :2024-03-22 00:00:00,47,6,-3,-2,-1,1,1,3,16,70
JAI,VIKKYDAMANI:502X:JAI:6760,26-Mar-2024 12:11:37_PVS Date :2024-03-22 00:00:00,629,113,0,-5,-2,3,1,-3,47,462
JAI,VIKRANTYADAV:947X:JAI:6760,26-Mar-2024 12:11:37_PVS Date :2024-03-22 00:00:00,-462,-181,-24,-4,0,-1,-8,-36,-163,-1010
JAI,YAGNESHSHAH:110X:JAI:6760,26-Mar-2024 12:11:37_PVS Date :2024-03-22 00:00:00,2,0,0,0,0,0,0,0,0,1
JAI,YOGESHMANGE:501X:JAI:6760,26-Mar-2024 12:11:37_PVS Date :2024-03-22 00:00:00,1252,144,-18,-16,-3,40,44,94,-29,272
JAS,AADISHSHAH:938X:JAS:6760,26-Mar-2024 12:11:37_PVS Date :2024-03-22 00:00:00,192,61,7,1,-1,-4,-4,-3,20,69
JAS,ARYANSINGH:945X:JAS:6760,26-Mar-2024 12:11:37_PVS Date :2024-03-22 00:00:00,-13,-6,-2,-1,0,0,0,-1,-5,-12
JAS,DEEPAKKUSHWAHA:944X:JAS:6760,26-Mar-2024 12:11:37_PVS Date :2024-03-22 00:00:00,-17,-10,-3,-1,0,0,-1,-3,-8,-16
JAS,HARSHILDOSHI:202X:JAS:6760,26-Mar-2024 12:11:37_PVS Date :2024-03-22 00:00:00,-162,-77,-26,-11,-4,-2,-8,-23,-74,-158
JAS,HARSHILDOSHI:508X:JAS:6760,26-Mar-2024 12:11:37_PVS Date :2024-03-22 00:00:00,52,-63,-74,-70,-67,-54,-46,-28,58,192
