Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,01-Apr-2024 15:23:56_PVS Date :2024-03-28 00:00:00,30,-11,-11,-4,-1,-2,-6,-17,-28,-28
DEL,DELHI:913P:DEL:6760,01-Apr-2024 15:23:56_PVS Date :2024-03-28 00:00:00,290,102,18,6,4,1,2,11,28,58
DEL,DELHIBSE:301X:DEL:6760,01-Apr-2024 15:23:56_PVS Date :2024-03-28 00:00:00,1,1,1,1,0,0,1,1,1,1
HDC,ALTG-15:1016:HDC:3600,01-Apr-2024 15:23:56_PVS Date :2024-03-28 00:00:00,53,17,1,0,0,0,0,1,19,57
HDC,ALTG-15:1016:HDC:3607,01-Apr-2024 15:23:56_PVS Date :2024-03-28 00:00:00,42,13,1,0,0,0,0,2,17,49
HDC,ALTG-15:1016:HDC:3610,01-Apr-2024 15:23:56_PVS Date :2024-03-28 00:00:00,53,17,1,0,0,0,0,2,20,57
HDC,ALTG-15:1016:HDC:3615,01-Apr-2024 15:23:56_PVS Date :2024-03-28 00:00:00,85,27,1,-1,0,0,1,4,33,94
HDC,ALTG-15:1016:HDC:3616,01-Apr-2024 15:23:56_PVS Date :2024-03-28 00:00:00,67,21,1,0,0,0,0,3,28,80
HDC,ALTG-15:1016:HDC:3617,01-Apr-2024 15:23:56_PVS Date :2024-03-28 00:00:00,135,42,2,-1,0,0,0,5,49,142
HDC,ALTG-15:1016:HDC:3620,01-Apr-2024 15:23:56_PVS Date :2024-03-28 00:00:00,42,13,0,0,0,0,0,3,19,54
HDC,ALTG-15:1016:HDC:3624,01-Apr-2024 15:23:56_PVS Date :2024-03-28 00:00:00,75,24,1,0,0,0,0,3,30,87
HDO,ALTG-12:1201:HDO:9771,01-Apr-2024 15:23:56_PVS Date :2024-03-28 00:00:00,1213,278,13,0,-1,-4,-2,28,305,1083
HDO,ALTG-13:1002:HDO:2003,01-Apr-2024 15:23:56_PVS Date :2024-03-28 00:00:00,1231,287,17,2,0,-4,-1,33,333,1154
HDO,ALTG-14:1005:HDO:2051,01-Apr-2024 15:23:56_PVS Date :2024-03-28 00:00:00,803,183,8,0,-1,-2,0,23,219,760
HDO,ALTG-14:1005:HDO:6760,01-Apr-2024 15:23:56_PVS Date :2024-03-28 00:00:00,410,95,5,0,0,-1,-1,10,105,370
HDO,ALTG-15:1016:HDO:2056,01-Apr-2024 15:23:56_PVS Date :2024-03-28 00:00:00,384,127,9,-1,-1,0,0,11,119,341
HDO,ALTG-15:1016:HDO:3596,01-Apr-2024 15:23:56_PVS Date :2024-03-28 00:00:00,85,27,1,0,0,0,0,3,33,96
HDO,ALTG-15:1016:HDO:3599,01-Apr-2024 15:23:56_PVS Date :2024-03-28 00:00:00,86,27,1,-1,0,0,1,4,36,102
HDO,ALTG-16:1307:HDO:6760,01-Apr-2024 15:23:56_PVS Date :2024-03-28 00:00:00,1200,273,12,0,-1,-4,-1,32,323,1130
HDO,ALTG-17:1310:HDO:6760,01-Apr-2024 15:23:56_PVS Date :2024-03-28 00:00:00,1216,279,13,-1,-1,-3,1,35,331,1145
HDO,ALTG-18:1204:HDO:9771,01-Apr-2024 15:23:56_PVS Date :2024-03-28 00:00:00,1201,274,13,0,-1,-4,0,33,330,1145
HDO,ALTG-19:1212:HDO:9771,01-Apr-2024 15:23:56_PVS Date :2024-03-28 00:00:00,39,-102,-43,-13,-3,-1,-10,-33,-81,-78
HDO,ALTG-20:1318:HDO:6760,01-Apr-2024 15:23:56_PVS Date :2024-03-28 00:00:00,1253,313,16,0,1,0,3,41,383,1241
HDO,ALTG-21:708X:HDO:6760,01-Apr-2024 15:23:56_PVS Date :2024-03-28 00:00:00,1108,302,4,-11,-10,-7,-4,28,326,1047
HDO,ALTG-23:1023:HDO:6760,01-Apr-2024 15:23:56_PVS Date :2024-03-28 00:00:00,1221,282,15,1,0,-4,-1,34,334,1157
HDO,ALTG-24:1405:HDO:6760,01-Apr-2024 15:23:56_PVS Date :2024-03-28 00:00:00,1185,267,10,-1,-1,-4,0,33,323,1124
HDO,ALTG-25:1024:HDO:2003,01-Apr-2024 15:23:56_PVS Date :2024-03-28 00:00:00,1213,278,13,0,-1,-4,0,33,326,1134
HDO,ALTG-26:1025:HDO:6760,01-Apr-2024 15:23:56_PVS Date :2024-03-28 00:00:00,1214,278,13,0,-1,-4,-1,32,320,1119
HDO,ALTG-27:1801:HDO:9771,01-Apr-2024 15:23:56_PVS Date :2024-03-28 00:00:00,576,47,-18,-6,-2,-4,-8,-11,49,294
HDO,ALTG-28:1028:HDO:6760,01-Apr-2024 15:23:56_PVS Date :2024-03-28 00:00:00,1041,234,10,0,0,-3,-1,27,281,995
HDO,ALTG-29:1029:HDO:6760,01-Apr-2024 15:23:56_PVS Date :2024-03-28 00:00:00,372,93,9,1,-1,-3,-1,10,97,316
HEO,MISC:705X:HEO:2051,01-Apr-2024 15:23:56_PVS Date :2024-03-28 00:00:00,337,139,61,33,16,-15,-15,-14,-34,-41
HEO,RAVIST:705X:HEO:6760,01-Apr-2024 15:23:56_PVS Date :2024-03-28 00:00:00,0,0,0,0,0,0,1,7,107,582
HEO,SPDM:102X:HEO:2051,01-Apr-2024 15:23:56_PVS Date :2024-03-28 00:00:00,0,0,0,0,0,0,-1,-4,-48,-373
HEO,SPDM:102X:HEO:6760,01-Apr-2024 15:23:56_PVS Date :2024-03-28 00:00:00,-1,-1,-1,-1,0,1,2,10,121,938
HEO,SPDM:625X:HEO:9771,01-Apr-2024 15:23:56_PVS Date :2024-03-28 00:00:00,143,59,26,14,7,-6,-6,-6,-15,-17
JAI,DEEPAKGUPTA:518X:JAI:2003,01-Apr-2024 15:23:56_PVS Date :2024-03-28 00:00:00,19,9,3,2,1,-1,-2,-4,-10,-20
JAI,DIPESHJAIN:119X:JAI:6760,01-Apr-2024 15:23:56_PVS Date :2024-03-28 00:00:00,525,65,14,11,8,0,4,10,23,173
JAI,GAURAVDONDA:105X:JAI:6760,01-Apr-2024 15:23:56_PVS Date :2024-03-28 00:00:00,47,17,2,0,0,0,1,5,46,132
JAI,GAURAVUDESHI:942X:JAI:6760,01-Apr-2024 15:23:56_PVS Date :2024-03-28 00:00:00,206,53,4,0,0,0,0,5,56,181
JAI,HARISHLADDHA:951X:JAI:6760,01-Apr-2024 15:23:56_PVS Date :2024-03-28 00:00:00,22,-3,-2,-1,-1,1,0,-3,-14,-24
JAI,HARSHMEHTA:109X:JAI:6760,01-Apr-2024 15:23:56_PVS Date :2024-03-28 00:00:00,344,115,12,1,0,1,1,11,96,277
JAI,JAYDEEPV:954X:JAI:6760,01-Apr-2024 15:23:56_PVS Date :2024-03-28 00:00:00,-1,-20,-9,-4,-2,2,2,1,-10,-18
JAI,JINKALSHAH:113X:JAI:6760,01-Apr-2024 15:23:56_PVS Date :2024-03-28 00:00:00,775,143,-3,-5,-2,2,4,26,199,622
JAI,JOGESHMOURYA:939X:JAI:6760,01-Apr-2024 15:23:56_PVS Date :2024-03-28 00:00:00,140,1,-8,-6,-5,-2,-5,-21,-110,-335
JAI,LALITJAIN:104X:JAI:6760,01-Apr-2024 15:23:56_PVS Date :2024-03-28 00:00:00,469,95,61,53,45,22,26,38,86,462
JAI,MANISHNIHARIA:952X:JAI:6760,01-Apr-2024 15:23:56_PVS Date :2024-03-28 00:00:00,139,11,-3,-3,-3,-1,-2,-5,-14,-17
