Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,28-Mar-2024 12:23:32_PVS Date :2024-03-27 00:00:00,-31,-31,-23,-8,-2,-2,-5,-9,-18,-32
BKC,BRIJDAMANI:707X:BKC:2748,28-Mar-2024 12:23:32_PVS Date :2024-03-27 00:00:00,69,30,6,-1,-2,0,2,5,17,37
DEL,DELHI:913P:DEL:6760,28-Mar-2024 12:23:32_PVS Date :2024-03-27 00:00:00,-910,-379,-142,-309,-315,11,-38,-81,-379,-933
DEL,DELHIBSE:301X:DEL:6760,28-Mar-2024 12:23:32_PVS Date :2024-03-27 00:00:00,-3,-4,-5,-3,-3,-5,-5,-5,-5,-5
DIO,DINESHVYAS:909X:DIO:6760,28-Mar-2024 12:23:32_PVS Date :2024-03-27 00:00:00,-313,-115,-14,-2,-1,0,-2,-18,-135,-340
GQC,GQC1:1444:GQC:3595,28-Mar-2024 12:23:32_PVS Date :2024-03-27 00:00:00,-26,-12,-4,-2,-1,0,-1,-3,-10,-20
GQC,GQC1:1444:GQC:3600,28-Mar-2024 12:23:32_PVS Date :2024-03-27 00:00:00,-26,-12,-4,-2,-1,0,-1,-3,-10,-20
GQC,GQC1:1444:GQC:3601,28-Mar-2024 12:23:32_PVS Date :2024-03-27 00:00:00,-36,-17,-6,-3,-1,0,-1,-4,-11,-23
GQC,GQC1:1444:GQC:3607,28-Mar-2024 12:23:32_PVS Date :2024-03-27 00:00:00,-26,-12,-4,-2,-1,0,-1,-3,-10,-20
GQC,GQC1:1444:GQC:3610,28-Mar-2024 12:23:32_PVS Date :2024-03-27 00:00:00,-64,-31,-11,-5,-2,-1,-3,-7,-22,-46
GQC,GQC1:1444:GQC:3615,28-Mar-2024 12:23:32_PVS Date :2024-03-27 00:00:00,-26,-12,-4,-2,-1,0,-1,-3,-10,-20
GQC,GQC1:1444:GQC:3616,28-Mar-2024 12:23:32_PVS Date :2024-03-27 00:00:00,-52,-25,-9,-4,-1,-1,-3,-7,-19,-41
GQC,GQC1:1444:GQC:3617,28-Mar-2024 12:23:32_PVS Date :2024-03-27 00:00:00,-52,-25,-9,-4,-1,-1,-3,-7,-19,-41
GQC,GQC1:1444:GQC:3620,28-Mar-2024 12:23:32_PVS Date :2024-03-27 00:00:00,-52,-25,-9,-4,-1,-1,-3,-7,-19,-41
GQC,GQC2:1344:GQC:3595,28-Mar-2024 12:23:32_PVS Date :2024-03-27 00:00:00,-17,-8,-3,-1,-1,0,0,-1,-2,-4
GQC,GQC2:1344:GQC:3600,28-Mar-2024 12:23:32_PVS Date :2024-03-27 00:00:00,-17,-8,-3,-1,-1,0,0,-1,-2,-4
GQC,GQC2:1344:GQC:3601,28-Mar-2024 12:23:32_PVS Date :2024-03-27 00:00:00,-28,-14,-5,-2,-1,0,0,-1,-5,-10
GQC,GQC2:1344:GQC:3607,28-Mar-2024 12:23:32_PVS Date :2024-03-27 00:00:00,-17,-8,-3,-1,-1,0,0,-1,-2,-4
GQC,GQC2:1344:GQC:3610,28-Mar-2024 12:23:32_PVS Date :2024-03-27 00:00:00,-49,-24,-9,-4,-1,0,-1,-4,-13,-27
GQC,GQC2:1344:GQC:3615,28-Mar-2024 12:23:32_PVS Date :2024-03-27 00:00:00,-17,-8,-3,-1,-1,0,0,-1,-2,-4
GQC,GQC2:1344:GQC:3616,28-Mar-2024 12:23:32_PVS Date :2024-03-27 00:00:00,-28,-14,-5,-2,-1,0,0,-1,-5,-10
GQC,GQC2:1344:GQC:3617,28-Mar-2024 12:23:32_PVS Date :2024-03-27 00:00:00,-28,-14,-5,-2,-1,0,0,-1,-5,-10
GQC,GQC2:1344:GQC:3620,28-Mar-2024 12:23:32_PVS Date :2024-03-27 00:00:00,-28,-14,-5,-2,-1,0,0,-1,-5,-10
