Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,22-Mar-2024 12:49:34_PVS Date :2024-03-21 00:00:00,-12,-12,-5,-2,-1,0,-1,-4,-9,-9
BKC,BRIJDAMANI:707X:BKC:2748,22-Mar-2024 12:49:34_PVS Date :2024-03-21 00:00:00,96,18,-1,-1,0,0,0,3,22,66
DEL,DELHI:913P:DEL:6760,22-Mar-2024 12:49:34_PVS Date :2024-03-21 00:00:00,-267,-254,-200,-167,-152,-114,-123,-158,-178,-171
DEL,DELHIBSE:301X:DEL:6760,22-Mar-2024 12:49:34_PVS Date :2024-03-21 00:00:00,-14,-27,-40,-14,0,-16,-17,-13,-14,-16
DIO,DINESHVYAS:909X:DIO:6760,22-Mar-2024 12:49:34_PVS Date :2024-03-21 00:00:00,-68,-11,-1,0,0,0,0,0,-8,-51
GQC,GQC1:1444:GQC:3595,22-Mar-2024 12:49:34_PVS Date :2024-03-21 00:00:00,-38,-17,-5,-2,-1,0,0,-2,-9,-22
GQC,GQC1:1444:GQC:3600,22-Mar-2024 12:49:34_PVS Date :2024-03-21 00:00:00,-38,-17,-5,-2,-1,0,0,-2,-9,-22
GQC,GQC1:1444:GQC:3601,22-Mar-2024 12:49:34_PVS Date :2024-03-21 00:00:00,-55,-24,-7,-3,-1,0,0,-3,-13,-33
GQC,GQC1:1444:GQC:3607,22-Mar-2024 12:49:34_PVS Date :2024-03-21 00:00:00,-38,-17,-5,-2,-1,0,0,-2,-9,-22
GQC,GQC1:1444:GQC:3610,22-Mar-2024 12:49:34_PVS Date :2024-03-21 00:00:00,-97,-43,-12,-5,-2,1,0,-5,-24,-58
GQC,GQC1:1444:GQC:3615,22-Mar-2024 12:49:34_PVS Date :2024-03-21 00:00:00,-38,-17,-5,-2,-1,0,0,-2,-9,-22
GQC,GQC1:1444:GQC:3616,22-Mar-2024 12:49:34_PVS Date :2024-03-21 00:00:00,-64,-28,-8,-3,-1,0,0,-4,-17,-41
GQC,GQC1:1444:GQC:3617,22-Mar-2024 12:49:34_PVS Date :2024-03-21 00:00:00,-64,-28,-8,-3,-1,0,0,-4,-17,-41
GQC,GQC1:1444:GQC:3619,22-Mar-2024 12:49:34_PVS Date :2024-03-21 00:00:00,-55,-24,-7,-3,-1,0,0,-3,-13,-33
GQC,GQC1:1444:GQC:3620,22-Mar-2024 12:49:34_PVS Date :2024-03-21 00:00:00,-64,-28,-8,-3,-1,0,0,-4,-17,-41
GQC,GQC1:1444:GQC:3625,22-Mar-2024 12:49:34_PVS Date :2024-03-21 00:00:00,-64,-28,-8,-3,-1,0,0,-4,-17,-41
GQC,GQC2:1344:GQC:3595,22-Mar-2024 12:49:34_PVS Date :2024-03-21 00:00:00,-41,-19,-6,-2,-1,1,1,0,-6,-15
GQC,GQC2:1344:GQC:3600,22-Mar-2024 12:49:34_PVS Date :2024-03-21 00:00:00,-41,-19,-6,-2,-1,1,1,0,-6,-15
GQC,GQC2:1344:GQC:3601,22-Mar-2024 12:49:34_PVS Date :2024-03-21 00:00:00,-66,-30,-10,-4,-2,1,1,0,-8,-24
GQC,GQC2:1344:GQC:3607,22-Mar-2024 12:49:34_PVS Date :2024-03-21 00:00:00,-41,-19,-6,-2,-1,1,1,0,-6,-15
GQC,GQC2:1344:GQC:3610,22-Mar-2024 12:49:34_PVS Date :2024-03-21 00:00:00,-102,-47,-15,-6,-3,2,2,0,-12,-35
GQC,GQC2:1344:GQC:3615,22-Mar-2024 12:49:34_PVS Date :2024-03-21 00:00:00,-41,-19,-6,-2,-1,1,1,0,-6,-15
GQC,GQC2:1344:GQC:3616,22-Mar-2024 12:49:34_PVS Date :2024-03-21 00:00:00,-77,-36,-11,-5,-2,1,1,-1,-11,-31
GQC,GQC2:1344:GQC:3617,22-Mar-2024 12:49:34_PVS Date :2024-03-21 00:00:00,-77,-36,-11,-5,-2,1,1,-1,-11,-31
GQC,GQC2:1344:GQC:3619,22-Mar-2024 12:49:34_PVS Date :2024-03-21 00:00:00,-66,-30,-10,-4,-2,1,1,0,-8,-24
GQC,GQC2:1344:GQC:3620,22-Mar-2024 12:49:34_PVS Date :2024-03-21 00:00:00,-77,-36,-11,-5,-2,1,1,-1,-11,-31
GQC,GQC2:1344:GQC:3625,22-Mar-2024 12:49:34_PVS Date :2024-03-21 00:00:00,-77,-36,-11,-5,-2,1,1,-1,-11,-31
GQO,GQO1:1144:GQO:3596,22-Mar-2024 12:49:34_PVS Date :2024-03-21 00:00:00,-288,-126,-36,-14,-6,3,2,-7,-47,-123
GQO,GQO2:1442:GQO:2051,22-Mar-2024 12:49:34_PVS Date :2024-03-21 00:00:00,-247,-105,-27,-10,-3,0,-4,-19,-82,-198
GQO,GQO3:1443:GQO:2660,22-Mar-2024 12:49:34_PVS Date :2024-03-21 00:00:00,-340,-152,-45,-18,-7,3,-2,-18,-85,-206
GQO,GQO4:1041:GQO:6760,22-Mar-2024 12:49:34_PVS Date :2024-03-21 00:00:00,-359,-149,-36,-12,-4,0,-7,-28,-117,-279
GQO,GQO5:1141:GQO:6760,22-Mar-2024 12:49:34_PVS Date :2024-03-21 00:00:00,-359,-149,-36,-12,-4,0,-7,-28,-117,-278
GQO,GQO6:1342:GQO:6760,22-Mar-2024 12:49:34_PVS Date :2024-03-21 00:00:00,-247,-105,-27,-10,-3,0,-4,-19,-82,-198
GQO,GQO7:1044:GQO:6760,22-Mar-2024 12:49:34_PVS Date :2024-03-21 00:00:00,-641,-306,-108,-49,-23,20,34,59,119,216
GQO,GQO8:1043:GQO:6760,22-Mar-2024 12:49:34_PVS Date :2024-03-21 00:00:00,-340,-152,-45,-18,-7,3,-2,-18,-85,-206
GQO,GQO9:1445:GQO:3599,22-Mar-2024 12:49:34_PVS Date :2024-03-21 00:00:00,-247,-105,-27,-10,-3,0,-4,-19,-82,-198
GQS,GQS1:1441:GQS:6760,22-Mar-2024 12:49:34_PVS Date :2024-03-21 00:00:00,-255,-120,-41,-20,-11,0,-2,-14,-66,-160
GQS,GQS2:1142:GQS:6760,22-Mar-2024 12:49:34_PVS Date :2024-03-21 00:00:00,-342,-149,-41,-15,-6,2,-3,-20,-99,-246
HDC,ALTG-15:1016:HDC:3595,22-Mar-2024 12:49:34_PVS Date :2024-03-21 00:00:00,71,0,-8,-4,-2,1,1,5,48,158
HDC,ALTG-15:1016:HDC:3600,22-Mar-2024 12:49:34_PVS Date :2024-03-21 00:00:00,92,3,-9,-4,-2,1,1,6,60,197
HDC,ALTG-15:1016:HDC:3607,22-Mar-2024 12:49:34_PVS Date :2024-03-21 00:00:00,77,2,-8,-4,-2,1,1,5,45,146
HDC,ALTG-15:1016:HDC:3610,22-Mar-2024 12:49:34_PVS Date :2024-03-21 00:00:00,92,2,-9,-4,-2,1,1,6,59,190
HDC,ALTG-15:1016:HDC:3615,22-Mar-2024 12:49:34_PVS Date :2024-03-21 00:00:00,161,7,-15,-7,-3,1,1,8,86,285
HDC,ALTG-15:1016:HDC:3616,22-Mar-2024 12:49:34_PVS Date :2024-03-21 00:00:00,118,2,-13,-6,-3,1,2,7,72,235
