Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,02-Apr-2024 12:26:18_PVS Date :2024-04-01 00:00:00,101,22,-8,-6,-3,1,1,5,45,125
BKC,BRIJDAMANI:707X:BKC:2748,02-Apr-2024 12:26:18_PVS Date :2024-04-01 00:00:00,-245,-87,-8,0,0,0,0,-1,-24,-92
DEL,DELHI:913P:DEL:6760,02-Apr-2024 12:26:18_PVS Date :2024-04-01 00:00:00,-972,-325,-11,18,13,-7,-11,-80,-405,-1067
DEL,DELHIBSE:301X:DEL:6760,02-Apr-2024 12:26:18_PVS Date :2024-04-01 00:00:00,-1,-1,1,0,0,0,0,-1,-1,-1
GQC,GQC1:1444:GQC:3600,02-Apr-2024 12:26:18_PVS Date :2024-04-01 00:00:00,-38,-18,-6,-2,-1,0,-1,-3,-13,-29
GQC,GQC1:1444:GQC:3601,02-Apr-2024 12:26:18_PVS Date :2024-04-01 00:00:00,-58,-27,-9,-3,-1,0,-1,-5,-20,-45
GQC,GQC1:1444:GQC:3607,02-Apr-2024 12:26:18_PVS Date :2024-04-01 00:00:00,-38,-18,-6,-2,-1,0,-1,-3,-13,-29
GQC,GQC1:1444:GQC:3610,02-Apr-2024 12:26:18_PVS Date :2024-04-01 00:00:00,-100,-47,-15,-6,-2,0,-2,-9,-35,-78
GQC,GQC1:1444:GQC:3615,02-Apr-2024 12:26:18_PVS Date :2024-04-01 00:00:00,-38,-18,-6,-2,-1,0,-1,-3,-13,-29
GQC,GQC1:1444:GQC:3616,02-Apr-2024 12:26:18_PVS Date :2024-04-01 00:00:00,-67,-31,-10,-4,-1,0,-2,-6,-24,-54
GQC,GQC1:1444:GQC:3617,02-Apr-2024 12:26:18_PVS Date :2024-04-01 00:00:00,-67,-31,-10,-4,-1,0,-2,-6,-24,-54
GQC,GQC1:1444:GQC:3620,02-Apr-2024 12:26:18_PVS Date :2024-04-01 00:00:00,-67,-31,-10,-4,-1,0,-2,-6,-24,-54
GQC,GQC2:1344:GQC:3600,02-Apr-2024 12:26:18_PVS Date :2024-04-01 00:00:00,-33,-15,-5,-2,-1,0,-1,-4,-14,-30
GQC,GQC2:1344:GQC:3601,02-Apr-2024 12:26:18_PVS Date :2024-04-01 00:00:00,-45,-21,-6,-2,-1,0,-2,-7,-22,-49
GQC,GQC2:1344:GQC:3607,02-Apr-2024 12:26:18_PVS Date :2024-04-01 00:00:00,-31,-14,-4,-1,0,0,-1,-4,-15,-33
GQC,GQC2:1344:GQC:3610,02-Apr-2024 12:26:18_PVS Date :2024-04-01 00:00:00,-70,-32,-10,-4,-1,-1,-3,-10,-34,-75
GQC,GQC2:1344:GQC:3615,02-Apr-2024 12:26:18_PVS Date :2024-04-01 00:00:00,-31,-14,-4,-1,0,0,-1,-4,-15,-33
GQC,GQC2:1344:GQC:3616,02-Apr-2024 12:26:18_PVS Date :2024-04-01 00:00:00,-57,-26,-8,-3,-1,0,-2,-8,-27,-60
