Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,27-Mar-2024 09:46:27_PVS Date :2024-03-26 00:00:00,6,-8,-13,-7,-3,1,1,0,-1,-1
DEL,DELHI:913P:DEL:6760,27-Mar-2024 09:46:27_PVS Date :2024-03-26 00:00:00,-367,-326,-151,-75,-43,23,11,-11,-8,-8
DEL,DELHIBSE:301X:DEL:6760,27-Mar-2024 09:46:27_PVS Date :2024-03-26 00:00:00,-1,0,-1,1,1,2,1,7,1,1
DIO,DINESHVYAS:909X:DIO:6760,27-Mar-2024 09:46:27_PVS Date :2024-03-26 00:00:00,-165,-33,-2,0,0,0,-1,-7,-86,-277
GQC,GQC1:1444:GQC:3595,27-Mar-2024 09:46:27_PVS Date :2024-03-26 00:00:00,-36,-17,-6,-2,-1,0,0,-2,-7,-16
GQC,GQC1:1444:GQC:3600,27-Mar-2024 09:46:27_PVS Date :2024-03-26 00:00:00,-36,-17,-6,-2,-1,0,0,-2,-7,-16
GQC,GQC1:1444:GQC:3601,27-Mar-2024 09:46:27_PVS Date :2024-03-26 00:00:00,-54,-26,-9,-3,-1,0,-1,-3,-11,-25
GQC,GQC1:1444:GQC:3607,27-Mar-2024 09:46:27_PVS Date :2024-03-26 00:00:00,-36,-17,-6,-2,-1,0,0,-2,-7,-16
GQC,GQC1:1444:GQC:3610,27-Mar-2024 09:46:27_PVS Date :2024-03-26 00:00:00,-95,-45,-15,-6,-2,0,-1,-6,-21,-46
GQC,GQC1:1444:GQC:3615,27-Mar-2024 09:46:27_PVS Date :2024-03-26 00:00:00,-36,-17,-6,-2,-1,0,0,-2,-7,-16
GQC,GQC1:1444:GQC:3616,27-Mar-2024 09:46:27_PVS Date :2024-03-26 00:00:00,-64,-30,-10,-4,-1,0,-1,-4,-14,-32
GQC,GQC1:1444:GQC:3617,27-Mar-2024 09:46:27_PVS Date :2024-03-26 00:00:00,-64,-30,-10,-4,-1,0,-1,-4,-14,-32
GQC,GQC1:1444:GQC:3619,27-Mar-2024 09:46:27_PVS Date :2024-03-26 00:00:00,-54,-26,-9,-3,-1,0,-1,-3,-11,-25
GQC,GQC1:1444:GQC:3620,27-Mar-2024 09:46:27_PVS Date :2024-03-26 00:00:00,-64,-30,-10,-4,-1,0,-1,-4,-14,-32
GQC,GQC2:1344:GQC:3595,27-Mar-2024 09:46:27_PVS Date :2024-03-26 00:00:00,-31,-15,-5,-2,-1,0,-1,-3,-10,-23
GQC,GQC2:1344:GQC:3600,27-Mar-2024 09:46:27_PVS Date :2024-03-26 00:00:00,-32,-15,-5,-2,-1,0,-1,-3,-10,-22
GQC,GQC2:1344:GQC:3601,27-Mar-2024 09:46:27_PVS Date :2024-03-26 00:00:00,-47,-22,-7,-3,-1,0,-1,-4,-15,-32
GQC,GQC2:1344:GQC:3607,27-Mar-2024 09:46:27_PVS Date :2024-03-26 00:00:00,-32,-15,-5,-2,-1,0,-1,-3,-10,-23
GQC,GQC2:1344:GQC:3610,27-Mar-2024 09:46:27_PVS Date :2024-03-26 00:00:00,-72,-34,-12,-5,-2,0,-2,-6,-21,-47
GQC,GQC2:1344:GQC:3615,27-Mar-2024 09:46:27_PVS Date :2024-03-26 00:00:00,-33,-16,-5,-2,-1,0,-1,-3,-10,-23
GQC,GQC2:1344:GQC:3616,27-Mar-2024 09:46:27_PVS Date :2024-03-26 00:00:00,-58,-27,-9,-4,-1,0,-1,-5,-17,-38
GQC,GQC2:1344:GQC:3617,27-Mar-2024 09:46:27_PVS Date :2024-03-26 00:00:00,-58,-27,-9,-4,-1,0,-1,-5,-17,-38
GQC,GQC2:1344:GQC:3619,27-Mar-2024 09:46:27_PVS Date :2024-03-26 00:00:00,-47,-22,-7,-3,-1,0,-1,-4,-14,-30
GQC,GQC2:1344:GQC:3620,27-Mar-2024 09:46:27_PVS Date :2024-03-26 00:00:00,-55,-26,-9,-3,-1,0,-1,-5,-18,-38
GQO,GQO1:1144:GQO:3596,27-Mar-2024 09:46:27_PVS Date :2024-03-26 00:00:00,-144,-63,-15,-3,0,-2,-6,-20,-68,-150
GQO,GQO2:1442:GQO:2051,27-Mar-2024 09:46:27_PVS Date :2024-03-26 00:00:00,-313,-150,-52,-21,-8,0,-6,-22,-72,-156
GQO,GQO3:1443:GQO:2660,27-Mar-2024 09:46:27_PVS Date :2024-03-26 00:00:00,-377,-175,-54,-19,-7,-1,-8,-31,-113,-251
GQO,GQO4:1041:GQO:6760,27-Mar-2024 09:46:27_PVS Date :2024-03-26 00:00:00,-379,-178,-57,-20,-6,-1,-8,-25,-82,-176
GQO,GQO5:1141:GQO:6760,27-Mar-2024 09:46:27_PVS Date :2024-03-26 00:00:00,-379,-178,-57,-20,-6,-1,-7,-23,-76,-165
GQO,GQO6:1342:GQO:6760,27-Mar-2024 09:46:27_PVS Date :2024-03-26 00:00:00,-311,-149,-52,-21,-8,1,-5,-20,-66,-144
GQO,GQO7:1044:GQO:6760,27-Mar-2024 09:46:27_PVS Date :2024-03-26 00:00:00,-144,-63,-15,-3,0,-2,-6,-20,-68,-150
GQO,GQO8:1043:GQO:6760,27-Mar-2024 09:46:27_PVS Date :2024-03-26 00:00:00,-377,-175,-55,-20,-7,0,-7,-30,-108,-241
GQO,GQO9:1445:GQO:3599,27-Mar-2024 09:46:27_PVS Date :2024-03-26 00:00:00,-313,-150,-52,-21,-8,0,-6,-22,-72,-156
GQS,GQS2:1142:GQS:6760,27-Mar-2024 09:46:27_PVS Date :2024-03-26 00:00:00,-364,-175,-61,-25,-9,1,-5,-22,-75,-163
HDC,ALTG-15:1016:HDC:3595,27-Mar-2024 09:46:27_PVS Date :2024-03-26 00:00:00,111,30,-3,-2,-1,0,0,1,13,61
HDC,ALTG-15:1016:HDC:3600,27-Mar-2024 09:46:27_PVS Date :2024-03-26 00:00:00,130,34,-4,-3,-1,0,0,1,16,72
HDC,ALTG-15:1016:HDC:3607,27-Mar-2024 09:46:27_PVS Date :2024-03-26 00:00:00,111,30,-3,-2,-1,0,0,1,13,61
HDC,ALTG-15:1016:HDC:3610,27-Mar-2024 09:46:27_PVS Date :2024-03-26 00:00:00,130,34,-4,-3,-1,0,0,1,16,72
HDC,ALTG-15:1016:HDC:3615,27-Mar-2024 09:46:27_PVS Date :2024-03-26 00:00:00,216,57,-6,-5,-2,0,0,1,25,116
HDC,ALTG-15:1016:HDC:3616,27-Mar-2024 09:46:27_PVS Date :2024-03-26 00:00:00,175,47,-5,-4,-1,0,0,1,21,96
HDC,ALTG-15:1016:HDC:3617,27-Mar-2024 09:46:27_PVS Date :2024-03-26 00:00:00,354,95,-9,-7,-3,1,0,3,42,191
HDC,ALTG-15:1016:HDC:3620,27-Mar-2024 09:46:27_PVS Date :2024-03-26 00:00:00,111,30,-3,-2,-1,0,0,1,13,61
HDC,ALTG-15:1016:HDC:3624,27-Mar-2024 09:46:27_PVS Date :2024-03-26 00:00:00,197,53,-5,-4,-2,0,0,1,22,106
HDO,ALTG-12:1201:HDO:9771,27-Mar-2024 09:46:27_PVS Date :2024-03-26 00:00:00,1276,231,-49,-28,-10,7,6,15,165,825
HDO,ALTG-13:1002:HDO:2003,27-Mar-2024 09:46:27_PVS Date :2024-03-26 00:00:00,1201,208,-59,-34,-13,5,3,10,141,749
HDO,ALTG-14:1005:HDO:2051,27-Mar-2024 09:46:27_PVS Date :2024-03-26 00:00:00,801,139,-39,-22,-9,4,2,8,99,510
HDO,ALTG-14:1005:HDO:6760,27-Mar-2024 09:46:27_PVS Date :2024-03-26 00:00:00,401,70,-19,-11,-4,2,1,3,48,251
HDO,ALTG-15:1016:HDO:2056,27-Mar-2024 09:46:27_PVS Date :2024-03-26 00:00:00,163,39,-22,-14,-5,1,-1,1,19,44
HDO,ALTG-15:1016:HDO:2660,27-Mar-2024 09:46:27_PVS Date :2024-03-26 00:00:00,218,58,-6,-4,-2,0,0,1,24,115
HDO,ALTG-15:1016:HDO:3596,27-Mar-2024 09:46:27_PVS Date :2024-03-26 00:00:00,216,58,-6,-5,-2,0,0,1,25,115
HDO,ALTG-15:1016:HDO:3599,27-Mar-2024 09:46:27_PVS Date :2024-03-26 00:00:00,216,57,-6,-5,-2,0,0,1,25,116
HDO,ALTG-16:1307:HDO:6760,27-Mar-2024 09:46:27_PVS Date :2024-03-26 00:00:00,1204,209,-58,-33,-13,5,3,10,140,746
HDO,ALTG-17:1310:HDO:6760,27-Mar-2024 09:46:27_PVS Date :2024-03-26 00:00:00,1204,209,-58,-33,-13,5,3,9,139,744
HDO,ALTG-18:1204:HDO:9771,27-Mar-2024 09:46:27_PVS Date :2024-03-26 00:00:00,1206,209,-58,-34,-13,5,3,11,142,751
HDO,ALTG-19:1212:HDO:9771,27-Mar-2024 09:46:27_PVS Date :2024-03-26 00:00:00,557,-51,-104,-50,-24,4,6,15,204,759
HDO,ALTG-20:1318:HDO:6760,27-Mar-2024 09:46:27_PVS Date :2024-03-26 00:00:00,2072,484,-51,-37,-9,16,14,34,264,1149
HDO,ALTG-21:708X:HDO:6760,27-Mar-2024 09:46:27_PVS Date :2024-03-26 00:00:00,1508,351,-73,-56,-38,-25,-30,-29,130,798
HDO,ALTG-23:1023:HDO:6760,27-Mar-2024 09:46:27_PVS Date :2024-03-26 00:00:00,1202,208,-59,-34,-13,5,3,10,142,752
HDO,ALTG-24:1405:HDO:6760,27-Mar-2024 09:46:27_PVS Date :2024-03-26 00:00:00,1204,209,-58,-33,-13,5,3,9,138,743
HDO,ALTG-25:1024:HDO:2003,27-Mar-2024 09:46:27_PVS Date :2024-03-26 00:00:00,1211,212,-57,-33,-13,5,2,7,134,729
HDO,ALTG-26:1025:HDO:6760,27-Mar-2024 09:46:27_PVS Date :2024-03-26 00:00:00,1197,206,-59,-34,-13,5,3,10,140,746
HDO,ALTG-27:1801:HDO:9771,27-Mar-2024 09:46:27_PVS Date :2024-03-26 00:00:00,629,145,-15,-16,-7,7,13,45,220,533
HDO,ALTG-28:1028:HDO:6760,27-Mar-2024 09:46:27_PVS Date :2024-03-26 00:00:00,1315,270,-72,-46,-22,-5,-10,-10,127,727
HDO,ALTG-29:1029:HDO:6760,27-Mar-2024 09:46:27_PVS Date :2024-03-26 00:00:00,179,13,-19,-10,-5,2,2,8,62,191
HEO,RAVIST:705X:HEO:6760,27-Mar-2024 09:46:27_PVS Date :2024-03-26 00:00:00,-399,-89,-2,0,0,0,0,0,-24,-93
HEO,SPDM:102X:HEO:6760,27-Mar-2024 09:46:27_PVS Date :2024-03-26 00:00:00,-219,-24,-1,0,0,0,0,-2,-50,-276
JAI,DEEPAKGUPTA:518X:JAI:2003,27-Mar-2024 09:46:27_PVS Date :2024-03-26 00:00:00,75,37,15,7,3,-4,-8,-16,-39,-78
JAI,DIPESHJAIN:119X:JAI:6760,27-Mar-2024 09:46:27_PVS Date :2024-03-26 00:00:00,-84,-144,-55,-25,-14,-2,-3,-21,-130,-212
JAI,DISHANTSHAH:933X:JAI:6760,27-Mar-2024 09:46:27_PVS Date :2024-03-26 00:00:00,1272,258,-9,-13,-7,4,12,65,561,1994
JAI,GAURAVUDESHI:942X:JAI:6760,27-Mar-2024 09:46:27_PVS Date :2024-03-26 00:00:00,138,20,-7,-4,-2,2,3,8,43,143
JAI,HARISHLADDHA:951X:JAI:6760,27-Mar-2024 09:46:27_PVS Date :2024-03-26 00:00:00,51,-7,-5,-3,-2,1,-1,-9,-45,-144
JAI,HARSHMEHTA:109X:JAI:6760,27-Mar-2024 09:46:27_PVS Date :2024-03-26 00:00:00,316,48,-8,-6,-3,3,4,12,85,320
JAI,JAYDEEPV:954X:JAI:6760,27-Mar-2024 09:46:27_PVS Date :2024-03-26 00:00:00,-40,-31,-10,-4,-2,1,-1,-9,-52,-169
JAI,JINKALSHAH:113X:JAI:6760,27-Mar-2024 09:46:27_PVS Date :2024-03-26 00:00:00,791,119,-16,-10,-5,2,3,15,234,993
JAI,JOGESHMOURYA:939X:JAI:6760,27-Mar-2024 09:46:27_PVS Date :2024-03-26 00:00:00,105,-17,-12,-8,-5,0,-5,-23,-171,-689
JAI,LALITJAIN:104X:JAI:6760,27-Mar-2024 09:46:27_PVS Date :2024-03-26 00:00:00,514,49,11,38,48,61,66,45,-23,270
JAI,MANISHNIHARIA:952X:JAI:6760,27-Mar-2024 09:46:27_PVS Date :2024-03-26 00:00:00,170,13,-4,-5,-4,-1,-2,-5,7,66
JAI,MANOJDINODIA:948X:JAI:6760,27-Mar-2024 09:46:27_PVS Date :2024-03-26 00:00:00,184,31,12,12,13,16,14,7,-4,72
JAI,MILANDOSHI:116X:JAI:6760,27-Mar-2024 09:46:27_PVS Date :2024-03-26 00:00:00,0,0,-1,0,0,0,0,0,0,0
JAI,NAYANGADA:533X:JAI:6760,27-Mar-2024 09:46:27_PVS Date :2024-03-26 00:00:00,232,12,-40,-16,-7,-4,-5,2,133,464
JAI,NIKITMEHTA:107X:JAI:6760,27-Mar-2024 09:46:27_PVS Date :2024-03-26 00:00:00,373,57,-6,-3,-1,0,-1,5,106,448
JAI,PANKITSHAH:536X:JAI:6760,27-Mar-2024 09:46:27_PVS Date :2024-03-26 00:00:00,-161,-92,-14,2,4,2,1,3,41,66
JAI,PRATIKMAURYA:953X:JAI:6760,27-Mar-2024 09:46:27_PVS Date :2024-03-26 00:00:00,92,7,-2,-2,-2,0,-1,-4,-21,-65
JAI,RAHULSHAH:111X:JAI:6760,27-Mar-2024 09:46:27_PVS Date :2024-03-26 00:00:00,1278,118,-55,-22,-4,6,11,49,310,1283
JAI,RITESHJSHAH:505X:JAI:6760,27-Mar-2024 09:46:27_PVS Date :2024-03-26 00:00:00,260,65,68,72,71,57,41,6,-32,535
JAI,RUPESHC:919X:JAI:6760,27-Mar-2024 09:46:27_PVS Date :2024-03-26 00:00:00,249,111,35,16,9,-2,-5,-11,-19,-26
JAI,SANKETMULHERKAR:524X:JAI:6760,27-Mar-2024 09:46:27_PVS Date :2024-03-26 00:00:00,-19,-17,-8,-3,-1,0,-1,-1,15,68
