Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,27-Mar-2024 11:12:31_PVS Date :2024-03-26 00:00:00,-8,-22,-25,-14,-7,4,4,4,4,4
BKC,BRIJDAMANI:707X:BKC:2748,27-Mar-2024 11:12:31_PVS Date :2024-03-26 00:00:00,-134,-43,-3,0,0,0,0,-3,-24,-66
DEL,DELHI:913P:DEL:6760,27-Mar-2024 11:12:31_PVS Date :2024-03-26 00:00:00,-235,-145,-32,-11,-40,35,62,66,29,-54
DEL,DELHIBSE:301X:DEL:6760,27-Mar-2024 11:12:31_PVS Date :2024-03-26 00:00:00,-1,0,-1,1,1,2,1,8,1,0
DIO,DINESHVYAS:909X:DIO:6760,27-Mar-2024 11:12:31_PVS Date :2024-03-26 00:00:00,-245,-68,-5,-1,0,0,-1,-7,-84,-269
GQC,GQC1:1444:GQC:3595,27-Mar-2024 11:12:31_PVS Date :2024-03-26 00:00:00,-35,-17,-6,-2,-1,0,-1,-4,-12,-26
GQC,GQC1:1444:GQC:3600,27-Mar-2024 11:12:31_PVS Date :2024-03-26 00:00:00,-35,-17,-6,-2,-1,0,-1,-4,-12,-26
GQC,GQC1:1444:GQC:3601,27-Mar-2024 11:12:31_PVS Date :2024-03-26 00:00:00,-50,-24,-8,-3,-1,0,-2,-6,-19,-40
GQC,GQC1:1444:GQC:3607,27-Mar-2024 11:12:31_PVS Date :2024-03-26 00:00:00,-35,-17,-6,-2,-1,0,-1,-4,-12,-26
GQC,GQC1:1444:GQC:3610,27-Mar-2024 11:12:31_PVS Date :2024-03-26 00:00:00,-88,-42,-14,-6,-2,-1,-3,-11,-33,-71
GQC,GQC1:1444:GQC:3615,27-Mar-2024 11:12:31_PVS Date :2024-03-26 00:00:00,-35,-17,-6,-2,-1,0,-1,-4,-12,-26
GQC,GQC1:1444:GQC:3616,27-Mar-2024 11:12:31_PVS Date :2024-03-26 00:00:00,-58,-28,-9,-4,-1,0,-2,-7,-23,-49
GQC,GQC1:1444:GQC:3617,27-Mar-2024 11:12:31_PVS Date :2024-03-26 00:00:00,-58,-28,-9,-4,-1,0,-2,-7,-23,-49
GQC,GQC1:1444:GQC:3619,27-Mar-2024 11:12:31_PVS Date :2024-03-26 00:00:00,-50,-24,-8,-3,-1,0,-2,-6,-19,-40
GQC,GQC1:1444:GQC:3620,27-Mar-2024 11:12:31_PVS Date :2024-03-26 00:00:00,-58,-28,-9,-4,-1,0,-2,-7,-23,-49
GQC,GQC2:1344:GQC:3595,27-Mar-2024 11:12:31_PVS Date :2024-03-26 00:00:00,-34,-16,-6,-2,-1,0,-1,-3,-9,-21
GQC,GQC2:1344:GQC:3600,27-Mar-2024 11:12:31_PVS Date :2024-03-26 00:00:00,-34,-16,-6,-2,-1,0,-1,-3,-9,-21
GQC,GQC2:1344:GQC:3601,27-Mar-2024 11:12:31_PVS Date :2024-03-26 00:00:00,-48,-23,-8,-3,-1,0,-2,-5,-15,-33
GQC,GQC2:1344:GQC:3607,27-Mar-2024 11:12:31_PVS Date :2024-03-26 00:00:00,-34,-16,-6,-2,-1,0,-1,-3,-9,-21
GQC,GQC2:1344:GQC:3610,27-Mar-2024 11:12:31_PVS Date :2024-03-26 00:00:00,-78,-38,-13,-6,-2,0,-2,-7,-22,-48
GQC,GQC2:1344:GQC:3615,27-Mar-2024 11:12:31_PVS Date :2024-03-26 00:00:00,-34,-16,-6,-2,-1,0,-1,-3,-9,-21
GQC,GQC2:1344:GQC:3616,27-Mar-2024 11:12:31_PVS Date :2024-03-26 00:00:00,-60,-29,-10,-4,-2,0,-2,-6,-20,-42
GQC,GQC2:1344:GQC:3617,27-Mar-2024 11:12:31_PVS Date :2024-03-26 00:00:00,-60,-29,-10,-4,-2,0,-2,-6,-20,-42
GQC,GQC2:1344:GQC:3619,27-Mar-2024 11:12:31_PVS Date :2024-03-26 00:00:00,-48,-23,-8,-3,-1,0,-2,-5,-15,-33
GQC,GQC2:1344:GQC:3620,27-Mar-2024 11:12:31_PVS Date :2024-03-26 00:00:00,-60,-29,-10,-4,-2,0,-2,-6,-20,-42
GQO,GQO1:1144:GQO:3596,27-Mar-2024 11:12:31_PVS Date :2024-03-26 00:00:00,-147,-65,-17,-5,-1,-1,-5,-20,-68,-150
GQO,GQO2:1442:GQO:2051,27-Mar-2024 11:12:31_PVS Date :2024-03-26 00:00:00,-289,-138,-48,-18,-6,-5,-17,-45,-131,-273
GQO,GQO3:1443:GQO:2660,27-Mar-2024 11:12:31_PVS Date :2024-03-26 00:00:00,-411,-195,-65,-26,-10,2,-4,-23,-89,-199
GQO,GQO4:1041:GQO:6760,27-Mar-2024 11:12:31_PVS Date :2024-03-26 00:00:00,-318,-148,-47,-15,-4,-8,-26,-67,-193,-403
GQO,GQO5:1141:GQO:6760,27-Mar-2024 11:12:31_PVS Date :2024-03-26 00:00:00,-318,-148,-46,-15,-4,-7,-25,-67,-193,-403
GQO,GQO6:1342:GQO:6760,27-Mar-2024 11:12:31_PVS Date :2024-03-26 00:00:00,-248,-118,-40,-15,-5,-6,-18,-46,-132,-274
GQO,GQO7:1044:GQO:6760,27-Mar-2024 11:12:31_PVS Date :2024-03-26 00:00:00,-495,-240,-87,-39,-19,17,29,49,104,195
GQO,GQO8:1043:GQO:6760,27-Mar-2024 11:12:31_PVS Date :2024-03-26 00:00:00,-421,-200,-67,-26,-10,2,-3,-22,-88,-199
GQO,GQO9:1445:GQO:3599,27-Mar-2024 11:12:31_PVS Date :2024-03-26 00:00:00,-248,-118,-40,-15,-5,-6,-18,-46,-132,-274
GQS,GQS1:1441:GQS:6760,27-Mar-2024 11:12:31_PVS Date :2024-03-26 00:00:00,-206,-98,-33,-13,-5,1,-2,-13,-49,-110
GQS,GQS2:1142:GQS:6760,27-Mar-2024 11:12:31_PVS Date :2024-03-26 00:00:00,-270,-129,-45,-17,-5,-7,-22,-55,-155,-322
HDC,ALTG-15:1016:HDC:3595,27-Mar-2024 11:12:31_PVS Date :2024-03-26 00:00:00,3,-3,-3,-1,0,0,-1,-1,2,21
HDC,ALTG-15:1016:HDC:3600,27-Mar-2024 11:12:31_PVS Date :2024-03-26 00:00:00,-5,-7,-5,-2,0,0,-1,-1,2,23
HDC,ALTG-15:1016:HDC:3607,27-Mar-2024 11:12:31_PVS Date :2024-03-26 00:00:00,4,-2,-3,-1,0,0,-1,-2,-1,15
HDC,ALTG-15:1016:HDC:3610,27-Mar-2024 11:12:31_PVS Date :2024-03-26 00:00:00,-5,-7,-5,-2,0,0,-1,-2,1,20
HDC,ALTG-15:1016:HDC:3615,27-Mar-2024 11:12:31_PVS Date :2024-03-26 00:00:00,-5,-10,-8,-3,0,0,-1,-2,7,48
HDC,ALTG-15:1016:HDC:3616,27-Mar-2024 11:12:31_PVS Date :2024-03-26 00:00:00,1,-6,-6,-2,0,0,-1,-2,2,29
HDC,ALTG-15:1016:HDC:3617,27-Mar-2024 11:12:31_PVS Date :2024-03-26 00:00:00,-11,-19,-14,-5,-1,0,-1,-3,8,67
HDC,ALTG-15:1016:HDC:3620,27-Mar-2024 11:12:31_PVS Date :2024-03-26 00:00:00,6,-2,-3,-1,0,0,0,-1,4,26
HDC,ALTG-15:1016:HDC:3624,27-Mar-2024 11:12:31_PVS Date :2024-03-26 00:00:00,-8,-11,-8,-3,0,0,0,-1,6,39
HDO,ALTG-12:1201:HDO:9771,27-Mar-2024 11:12:31_PVS Date :2024-03-26 00:00:00,616,-12,-71,-28,-6,6,10,34,238,953
HDO,ALTG-13:1002:HDO:2003,27-Mar-2024 11:12:31_PVS Date :2024-03-26 00:00:00,629,-6,-69,-27,-6,5,8,32,233,946
HDO,ALTG-14:1005:HDO:2051,27-Mar-2024 11:12:31_PVS Date :2024-03-26 00:00:00,392,-17,-51,-20,-5,4,7,23,159,635
HDO,ALTG-14:1005:HDO:6760,27-Mar-2024 11:12:31_PVS Date :2024-03-26 00:00:00,201,-6,-24,-10,-2,2,3,10,75,307
HDO,ALTG-15:1016:HDO:2056,27-Mar-2024 11:12:31_PVS Date :2024-03-26 00:00:00,-46,-33,-28,-9,1,-1,-2,-7,-35,-95
HDO,ALTG-15:1016:HDO:2660,27-Mar-2024 11:12:31_PVS Date :2024-03-26 00:00:00,-6,-11,-9,-3,0,0,-1,-2,4,40
