Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,22-Mar-2024 12:21:11_PVS Date :2024-03-21 00:00:00,-13,-12,-5,-2,-1,0,-2,-5,-9,-9
BKC,BRIJDAMANI:707X:BKC:2748,22-Mar-2024 12:21:11_PVS Date :2024-03-21 00:00:00,92,17,0,0,0,0,0,2,20,63
DEL,DELHI:913P:DEL:6760,22-Mar-2024 12:21:11_PVS Date :2024-03-21 00:00:00,-255,-242,-196,-165,-150,-118,-124,-150,-144,-145
DEL,DELHIBSE:301X:DEL:6760,22-Mar-2024 12:21:11_PVS Date :2024-03-21 00:00:00,-43,-40,-29,-9,-1,-16,-13,12,106,266
DIO,DINESHVYAS:909X:DIO:6760,22-Mar-2024 12:21:11_PVS Date :2024-03-21 00:00:00,-69,-12,-1,0,0,0,0,0,0,-2
GQC,GQC1:1444:GQC:3595,22-Mar-2024 12:21:11_PVS Date :2024-03-21 00:00:00,-32,-14,-4,-1,-1,0,0,-2,-9,-22
GQC,GQC1:1444:GQC:3600,22-Mar-2024 12:21:11_PVS Date :2024-03-21 00:00:00,-32,-14,-4,-1,-1,0,0,-2,-9,-22
GQC,GQC1:1444:GQC:3601,22-Mar-2024 12:21:11_PVS Date :2024-03-21 00:00:00,-50,-22,-6,-2,-1,0,0,-3,-13,-32
GQC,GQC1:1444:GQC:3607,22-Mar-2024 12:21:11_PVS Date :2024-03-21 00:00:00,-32,-14,-4,-1,-1,0,0,-2,-9,-22
GQC,GQC1:1444:GQC:3610,22-Mar-2024 12:21:11_PVS Date :2024-03-21 00:00:00,-86,-38,-10,-4,-2,1,-1,-5,-23,-56
GQC,GQC1:1444:GQC:3615,22-Mar-2024 12:21:11_PVS Date :2024-03-21 00:00:00,-32,-14,-4,-1,-1,0,0,-2,-9,-22
GQC,GQC1:1444:GQC:3616,22-Mar-2024 12:21:11_PVS Date :2024-03-21 00:00:00,-59,-26,-7,-3,-1,0,0,-3,-16,-39
GQC,GQC1:1444:GQC:3617,22-Mar-2024 12:21:11_PVS Date :2024-03-21 00:00:00,-59,-26,-7,-3,-1,0,0,-3,-16,-39
GQC,GQC1:1444:GQC:3619,22-Mar-2024 12:21:11_PVS Date :2024-03-21 00:00:00,-50,-22,-6,-2,-1,0,0,-3,-13,-32
