Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,28-Mar-2024 10:07:55_PVS Date :2024-03-27 00:00:00,-21,-35,-34,-15,-6,1,0,-3,-11,-25
BKC,BRIJDAMANI:707X:BKC:2748,28-Mar-2024 10:07:55_PVS Date :2024-03-27 00:00:00,87,33,-1,-8,-5,2,5,17,59,129
DEL,DELHI:913P:DEL:6760,28-Mar-2024 10:07:55_PVS Date :2024-03-27 00:00:00,-832,-428,-180,-144,-118,-12,-17,-85,-291,-668
DEL,DELHIBSE:301X:DEL:6760,28-Mar-2024 10:07:55_PVS Date :2024-03-27 00:00:00,101,48,16,7,2,-1,-1,-1,-1,-1
DIO,DINESHVYAS:909X:DIO:6760,28-Mar-2024 10:07:55_PVS Date :2024-03-27 00:00:00,-290,-89,-9,-2,-1,0,-2,-16,-116,-297
GQC,GQC1:1444:GQC:3595,28-Mar-2024 10:07:55_PVS Date :2024-03-27 00:00:00,-28,-14,-5,-2,-1,0,0,-2,-5,-11
GQC,GQC1:1444:GQC:3600,28-Mar-2024 10:07:55_PVS Date :2024-03-27 00:00:00,-28,-14,-5,-2,-1,0,0,-2,-5,-11
GQC,GQC1:1444:GQC:3601,28-Mar-2024 10:07:55_PVS Date :2024-03-27 00:00:00,-38,-18,-7,-3,-1,0,0,-2,-6,-12
GQC,GQC1:1444:GQC:3607,28-Mar-2024 10:07:55_PVS Date :2024-03-27 00:00:00,-28,-14,-5,-2,-1,0,0,-2,-5,-11
GQC,GQC1:1444:GQC:3610,28-Mar-2024 10:07:55_PVS Date :2024-03-27 00:00:00,-68,-33,-12,-5,-2,0,-1,-3,-11,-24
GQC,GQC1:1444:GQC:3615,28-Mar-2024 10:07:55_PVS Date :2024-03-27 00:00:00,-28,-14,-5,-2,-1,0,0,-2,-5,-11
GQC,GQC1:1444:GQC:3616,28-Mar-2024 10:07:55_PVS Date :2024-03-27 00:00:00,-56,-27,-10,-4,-2,0,-1,-3,-10,-23
GQC,GQC1:1444:GQC:3617,28-Mar-2024 10:07:55_PVS Date :2024-03-27 00:00:00,-56,-27,-10,-4,-2,0,-1,-3,-10,-23
GQC,GQC1:1444:GQC:3620,28-Mar-2024 10:07:55_PVS Date :2024-03-27 00:00:00,-56,-27,-10,-4,-2,0,-1,-3,-10,-23
GQC,GQC2:1344:GQC:3595,28-Mar-2024 10:07:55_PVS Date :2024-03-27 00:00:00,-11,-5,-2,-1,0,0,0,0,-1,-3
GQC,GQC2:1344:GQC:3600,28-Mar-2024 10:07:55_PVS Date :2024-03-27 00:00:00,-11,-5,-2,-1,0,0,0,0,-1,-3
GQC,GQC2:1344:GQC:3601,28-Mar-2024 10:07:55_PVS Date :2024-03-27 00:00:00,-24,-11,-4,-2,-1,0,-1,-2,-7,-15
GQC,GQC2:1344:GQC:3607,28-Mar-2024 10:07:55_PVS Date :2024-03-27 00:00:00,-11,-5,-2,-1,0,0,0,0,-1,-3
GQC,GQC2:1344:GQC:3610,28-Mar-2024 10:07:55_PVS Date :2024-03-27 00:00:00,-47,-23,-8,-3,-1,0,-1,-4,-14,-29
GQC,GQC2:1344:GQC:3615,28-Mar-2024 10:07:55_PVS Date :2024-03-27 00:00:00,-11,-5,-2,-1,0,0,0,0,-1,-3
GQC,GQC2:1344:GQC:3616,28-Mar-2024 10:07:55_PVS Date :2024-03-27 00:00:00,-24,-11,-4,-2,-1,0,-1,-2,-7,-15
GQC,GQC2:1344:GQC:3617,28-Mar-2024 10:07:55_PVS Date :2024-03-27 00:00:00,-24,-11,-4,-2,-1,0,-1,-2,-7,-15
GQC,GQC2:1344:GQC:3620,28-Mar-2024 10:07:55_PVS Date :2024-03-27 00:00:00,-24,-11,-4,-2,-1,0,-1,-2,-7,-15
GQO,GQO1:1144:GQO:3596,28-Mar-2024 10:07:55_PVS Date :2024-03-27 00:00:00,-103,-46,-12,-3,-1,-2,-5,-15,-50,-106
GQO,GQO3:1443:GQO:2660,28-Mar-2024 10:07:55_PVS Date :2024-03-27 00:00:00,-727,-349,-123,-49,-18,-2,-17,-56,-181,-390
GQO,GQO4:1041:GQO:6760,28-Mar-2024 10:07:55_PVS Date :2024-03-27 00:00:00,0,0,0,0,0,0,0,0,0,0
GQO,GQO7:1044:GQO:6760,28-Mar-2024 10:07:55_PVS Date :2024-03-27 00:00:00,-103,-46,-12,-3,-1,-2,-5,-15,-50,-106
GQO,GQO8:1043:GQO:6760,28-Mar-2024 10:07:55_PVS Date :2024-03-27 00:00:00,-727,-349,-123,-49,-18,-2,-17,-56,-181,-390
GQS,GQS1:1441:GQS:6760,28-Mar-2024 10:07:55_PVS Date :2024-03-27 00:00:00,-336,-162,-58,-24,-9,0,-6,-23,-76,-166
