Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,26-Mar-2024 13:19:16_PVS Date :2024-03-22 00:00:00,-12,-12,-10,-6,-3,2,2,2,9,23
BKC,BRIJDAMANI:707X:BKC:2748,26-Mar-2024 13:19:16_PVS Date :2024-03-22 00:00:00,-143,-49,-3,0,0,0,0,-3,-35,-103
DEL,DELHI:913P:DEL:6760,26-Mar-2024 13:19:16_PVS Date :2024-03-22 00:00:00,-826,-330,-83,-58,-62,-48,-72,-124,-444,-1005
DEL,DELHIBSE:301X:DEL:6760,26-Mar-2024 13:19:16_PVS Date :2024-03-22 00:00:00,0,0,0,0,0,0,0,0,0,0
DIO,DINESHVYAS:909X:DIO:6760,26-Mar-2024 13:19:16_PVS Date :2024-03-22 00:00:00,-256,-82,-6,-1,0,0,-1,-7,-80,-245
GQC,GQC1:1444:GQC:3595,26-Mar-2024 13:19:16_PVS Date :2024-03-22 00:00:00,-39,-18,-5,-2,-1,0,-1,-3,-12,-26
GQC,GQC1:1444:GQC:3600,26-Mar-2024 13:19:16_PVS Date :2024-03-22 00:00:00,-39,-18,-5,-2,-1,0,-1,-3,-12,-26
GQC,GQC1:1444:GQC:3601,26-Mar-2024 13:19:16_PVS Date :2024-03-22 00:00:00,-58,-26,-8,-3,-1,0,-1,-5,-19,-42
GQC,GQC1:1444:GQC:3607,26-Mar-2024 13:19:16_PVS Date :2024-03-22 00:00:00,-39,-18,-5,-2,-1,0,-1,-3,-12,-26
GQC,GQC1:1444:GQC:3610,26-Mar-2024 13:19:16_PVS Date :2024-03-22 00:00:00,-102,-46,-14,-5,-2,0,-2,-8,-32,-71
GQC,GQC1:1444:GQC:3615,26-Mar-2024 13:19:16_PVS Date :2024-03-22 00:00:00,-39,-18,-5,-2,-1,0,-1,-3,-12,-26
GQC,GQC1:1444:GQC:3616,26-Mar-2024 13:19:16_PVS Date :2024-03-22 00:00:00,-67,-30,-9,-3,-1,0,-2,-6,-22,-50
GQC,GQC1:1444:GQC:3617,26-Mar-2024 13:19:16_PVS Date :2024-03-22 00:00:00,-67,-30,-9,-3,-1,0,-2,-6,-22,-50
GQC,GQC1:1444:GQC:3619,26-Mar-2024 13:19:16_PVS Date :2024-03-22 00:00:00,-58,-26,-8,-3,-1,0,-1,-5,-19,-42
GQC,GQC1:1444:GQC:3620,26-Mar-2024 13:19:16_PVS Date :2024-03-22 00:00:00,-67,-30,-9,-3,-1,0,-2,-6,-22,-50
GQC,GQC1:1444:GQC:3625,26-Mar-2024 13:19:16_PVS Date :2024-03-22 00:00:00,-67,-30,-9,-3,-1,0,-2,-6,-22,-50
