Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,01-Apr-2024 10:00:44_PVS Date :2024-03-28 00:00:00,-28,-27,-12,-4,-2,0,-3,-10,-20,-20
DEL,DELHI:913P:DEL:6760,01-Apr-2024 10:00:44_PVS Date :2024-03-28 00:00:00,-30,-38,-33,-28,-28,-35,-32,-11,-5,10
DEL,DELHIBSE:301X:DEL:6760,01-Apr-2024 10:00:44_PVS Date :2024-03-28 00:00:00,5,5,5,5,5,5,5,5,5,5
GQC,GQC1:1444:GQC:3600,01-Apr-2024 10:00:44_PVS Date :2024-03-28 00:00:00,-40,-18,-5,-2,-1,0,0,-2,-11,-27
GQC,GQC1:1444:GQC:3601,01-Apr-2024 10:00:44_PVS Date :2024-03-28 00:00:00,-59,-27,-8,-3,-1,0,-1,-4,-17,-42
GQC,GQC1:1444:GQC:3607,01-Apr-2024 10:00:44_PVS Date :2024-03-28 00:00:00,-40,-18,-5,-2,-1,0,0,-2,-11,-27
GQC,GQC1:1444:GQC:3610,01-Apr-2024 10:00:44_PVS Date :2024-03-28 00:00:00,-103,-46,-14,-5,-2,0,-1,-6,-30,-71
GQC,GQC1:1444:GQC:3615,01-Apr-2024 10:00:44_PVS Date :2024-03-28 00:00:00,-40,-18,-5,-2,-1,0,0,-2,-11,-27
GQC,GQC1:1444:GQC:3616,01-Apr-2024 10:00:44_PVS Date :2024-03-28 00:00:00,-68,-30,-9,-3,-1,0,-1,-5,-21,-49
GQC,GQC1:1444:GQC:3617,01-Apr-2024 10:00:44_PVS Date :2024-03-28 00:00:00,-68,-30,-9,-3,-1,0,-1,-5,-21,-49
GQC,GQC1:1444:GQC:3620,01-Apr-2024 10:00:44_PVS Date :2024-03-28 00:00:00,-68,-30,-9,-3,-1,0,-1,-5,-21,-49
GQC,GQC2:1344:GQC:3600,01-Apr-2024 10:00:44_PVS Date :2024-03-28 00:00:00,-32,-14,-4,-1,-1,0,-1,-3,-11,-27
GQC,GQC2:1344:GQC:3601,01-Apr-2024 10:00:44_PVS Date :2024-03-28 00:00:00,-48,-22,-6,-2,-1,0,-1,-4,-16,-37
