Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,02-Apr-2024 12:23:52_PVS Date :2024-04-01 00:00:00,102,23,-8,-6,-3,-1,-8,-20,-28,-28
BKC,BRIJDAMANI:707X:BKC:2748,02-Apr-2024 12:23:52_PVS Date :2024-04-01 00:00:00,-245,-87,-8,0,0,0,0,-1,-24,-92
DEL,DELHI:913P:DEL:6760,02-Apr-2024 12:23:52_PVS Date :2024-04-01 00:00:00,-934,-309,-7,16,11,-7,-11,-78,-390,-1031
DEL,DELHIBSE:301X:DEL:6760,02-Apr-2024 12:23:52_PVS Date :2024-04-01 00:00:00,-1,-1,1,0,0,0,0,-1,-1,-1
GQC,GQC1:1444:GQC:3600,02-Apr-2024 12:23:52_PVS Date :2024-04-01 00:00:00,-39,-18,-6,-2,-1,0,-1,-3,-13,-29
GQC,GQC1:1444:GQC:3601,02-Apr-2024 12:23:52_PVS Date :2024-04-01 00:00:00,-59,-28,-9,-3,-1,0,-1,-5,-20,-45
GQC,GQC1:1444:GQC:3607,02-Apr-2024 12:23:52_PVS Date :2024-04-01 00:00:00,-39,-18,-6,-2,-1,0,-1,-3,-13,-29
GQC,GQC1:1444:GQC:3610,02-Apr-2024 12:23:52_PVS Date :2024-04-01 00:00:00,-102,-48,-16,-6,-2,0,-2,-9,-35,-78
GQC,GQC1:1444:GQC:3615,02-Apr-2024 12:23:52_PVS Date :2024-04-01 00:00:00,-39,-18,-6,-2,-1,0,-1,-3,-13,-29
GQC,GQC1:1444:GQC:3616,02-Apr-2024 12:23:52_PVS Date :2024-04-01 00:00:00,-68,-32,-10,-4,-1,0,-2,-6,-24,-54
GQC,GQC1:1444:GQC:3617,02-Apr-2024 12:23:52_PVS Date :2024-04-01 00:00:00,-68,-32,-10,-4,-1,0,-2,-6,-24,-54
GQC,GQC1:1444:GQC:3620,02-Apr-2024 12:23:52_PVS Date :2024-04-01 00:00:00,-68,-32,-10,-4,-1,0,-2,-6,-24,-54
GQC,GQC2:1344:GQC:3600,02-Apr-2024 12:23:52_PVS Date :2024-04-01 00:00:00,-33,-15,-5,-2,-1,0,-1,-4,-14,-31
GQC,GQC2:1344:GQC:3601,02-Apr-2024 12:23:52_PVS Date :2024-04-01 00:00:00,-45,-21,-6,-2,-1,0,-2,-7,-22,-49
GQC,GQC2:1344:GQC:3607,02-Apr-2024 12:23:52_PVS Date :2024-04-01 00:00:00,-31,-14,-4,-1,0,0,-1,-4,-15,-33
GQC,GQC2:1344:GQC:3610,02-Apr-2024 12:23:52_PVS Date :2024-04-01 00:00:00,-70,-32,-10,-4,-1,-1,-3,-10,-34,-75
GQC,GQC2:1344:GQC:3615,02-Apr-2024 12:23:52_PVS Date :2024-04-01 00:00:00,-31,-14,-4,-1,0,0,-1,-4,-15,-33
GQC,GQC2:1344:GQC:3616,02-Apr-2024 12:23:52_PVS Date :2024-04-01 00:00:00,-57,-26,-8,-3,-1,0,-2,-8,-27,-60
GQC,GQC2:1344:GQC:3617,02-Apr-2024 12:23:52_PVS Date :2024-04-01 00:00:00,-57,-26,-8,-3,-1,0,-2,-8,-27,-60
GQC,GQC2:1344:GQC:3620,02-Apr-2024 12:23:52_PVS Date :2024-04-01 00:00:00,-57,-26,-8,-3,-1,0,-2,-8,-27,-60
GQO,GQO1:1144:GQO:3596,02-Apr-2024 12:23:52_PVS Date :2024-04-01 00:00:00,-146,-63,-15,-4,-1,-2,-6,-19,-68,-151
GQO,GQO2:1442:GQO:2051,02-Apr-2024 12:23:52_PVS Date :2024-04-01 00:00:00,-323,-153,-52,-21,-8,1,-5,-26,-102,-231
GQO,GQO3:1443:GQO:2660,02-Apr-2024 12:23:52_PVS Date :2024-04-01 00:00:00,-392,-180,-54,-19,-6,-1,-11,-42,-152,-337
GQO,GQO4:1041:GQO:6760,02-Apr-2024 12:23:52_PVS Date :2024-04-01 00:00:00,-396,-182,-55,-18,-6,-2,-11,-38,-135,-299
GQO,GQO5:1141:GQO:6760,02-Apr-2024 12:23:52_PVS Date :2024-04-01 00:00:00,-396,-182,-55,-18,-6,-2,-11,-38,-135,-299
GQO,GQO6:1342:GQO:6760,02-Apr-2024 12:23:52_PVS Date :2024-04-01 00:00:00,-323,-153,-52,-21,-8,1,-5,-26,-102,-231
GQO,GQO7:1044:GQO:6760,02-Apr-2024 12:23:52_PVS Date :2024-04-01 00:00:00,-126,-53,-12,-2,0,-3,-9,-24,-80,-173
GQO,GQO8:1043:GQO:6760,02-Apr-2024 12:23:52_PVS Date :2024-04-01 00:00:00,-392,-180,-54,-19,-6,-1,-11,-42,-152,-337
GQO,GQO9:1445:GQO:3599,02-Apr-2024 12:23:52_PVS Date :2024-04-01 00:00:00,-323,-153,-52,-21,-8,1,-5,-26,-102,-231
GQS,GQS1:1441:GQS:6760,02-Apr-2024 12:23:52_PVS Date :2024-04-01 00:00:00,-205,-96,-31,-11,-4,-3,-10,-29,-93,-200
GQS,GQS2:1142:GQS:6760,02-Apr-2024 12:23:52_PVS Date :2024-04-01 00:00:00,-346,-163,-54,-21,-8,0,-9,-37,-133,-296
HDC,ALTG-15:1016:HDC:3600,02-Apr-2024 12:23:52_PVS Date :2024-04-01 00:00:00,-31,-15,-5,-1,0,0,-1,-3,-8,-15
HDC,ALTG-15:1016:HDC:3607,02-Apr-2024 12:23:52_PVS Date :2024-04-01 00:00:00,-27,-12,-4,-1,0,0,-1,-2,-7,-14
HDC,ALTG-15:1016:HDC:3610,02-Apr-2024 12:23:52_PVS Date :2024-04-01 00:00:00,-31,-15,-5,-1,0,0,-1,-3,-8,-15
HDC,ALTG-15:1016:HDC:3615,02-Apr-2024 12:23:52_PVS Date :2024-04-01 00:00:00,-58,-28,-10,-3,-1,0,-1,-4,-11,-22
HDC,ALTG-15:1016:HDC:3616,02-Apr-2024 12:23:52_PVS Date :2024-04-01 00:00:00,-47,-23,-8,-2,-1,0,-1,-3,-8,-16
HDC,ALTG-15:1016:HDC:3617,02-Apr-2024 12:23:52_PVS Date :2024-04-01 00:00:00,-97,-46,-16,-5,-1,0,-1,-5,-17,-34
HDC,ALTG-15:1016:HDC:3620,02-Apr-2024 12:23:52_PVS Date :2024-04-01 00:00:00,-27,-12,-4,-1,0,0,-1,-2,-7,-14
HDC,ALTG-15:1016:HDC:3624,02-Apr-2024 12:23:52_PVS Date :2024-04-01 00:00:00,-53,-25,-9,-3,-1,0,-1,-3,-10,-20
