Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,01-Apr-2024 13:50:37_PVS Date :2024-03-28 00:00:00,-19,-19,-7,-1,1,-3,-9,-22,-34,-34
BKC,BRIJDAMANI:707X:BKC:2748,01-Apr-2024 13:50:37_PVS Date :2024-03-28 00:00:00,-3,-6,-3,-1,-1,0,1,2,15,45
DEL,DELHI:913P:DEL:6760,01-Apr-2024 13:50:37_PVS Date :2024-03-28 00:00:00,73,-21,-3,-5,0,-22,-15,3,18,43
DEL,DELHIBSE:301X:DEL:6760,01-Apr-2024 13:50:37_PVS Date :2024-03-28 00:00:00,4,4,4,4,4,3,2,3,4,4
GQC,GQC1:1444:GQC:3600,01-Apr-2024 13:50:37_PVS Date :2024-03-28 00:00:00,-36,-16,-5,-2,-1,0,-1,-3,-13,-30
GQC,GQC1:1444:GQC:3601,01-Apr-2024 13:50:37_PVS Date :2024-03-28 00:00:00,-55,-25,-7,-3,-1,0,-1,-5,-20,-46
GQC,GQC1:1444:GQC:3607,01-Apr-2024 13:50:37_PVS Date :2024-03-28 00:00:00,-36,-16,-5,-2,-1,0,-1,-3,-13,-30
GQC,GQC1:1444:GQC:3610,01-Apr-2024 13:50:37_PVS Date :2024-03-28 00:00:00,-95,-43,-13,-5,-2,0,-2,-9,-35,-80
GQC,GQC1:1444:GQC:3615,01-Apr-2024 13:50:37_PVS Date :2024-03-28 00:00:00,-36,-16,-5,-2,-1,0,-1,-3,-13,-30
GQC,GQC1:1444:GQC:3616,01-Apr-2024 13:50:37_PVS Date :2024-03-28 00:00:00,-64,-29,-9,-3,-1,0,-1,-6,-24,-55
GQC,GQC1:1444:GQC:3617,01-Apr-2024 13:50:37_PVS Date :2024-03-28 00:00:00,-64,-29,-9,-3,-1,0,-1,-6,-24,-55
GQC,GQC1:1444:GQC:3620,01-Apr-2024 13:50:37_PVS Date :2024-03-28 00:00:00,-64,-29,-9,-3,-1,0,-1,-6,-24,-55
GQC,GQC2:1344:GQC:3600,01-Apr-2024 13:50:37_PVS Date :2024-03-28 00:00:00,-33,-15,-4,-1,0,0,-1,-4,-14,-32
GQC,GQC2:1344:GQC:3601,01-Apr-2024 13:50:37_PVS Date :2024-03-28 00:00:00,-47,-21,-6,-2,-1,0,-2,-6,-22,-51
GQC,GQC2:1344:GQC:3607,01-Apr-2024 13:50:37_PVS Date :2024-03-28 00:00:00,-32,-14,-4,-1,0,0,-1,-4,-15,-33
GQC,GQC2:1344:GQC:3610,01-Apr-2024 13:50:37_PVS Date :2024-03-28 00:00:00,-73,-33,-9,-3,-1,0,-2,-9,-35,-78
GQC,GQC2:1344:GQC:3615,01-Apr-2024 13:50:37_PVS Date :2024-03-28 00:00:00,-32,-14,-4,-1,0,0,-1,-4,-15,-33
GQC,GQC2:1344:GQC:3616,01-Apr-2024 13:50:37_PVS Date :2024-03-28 00:00:00,-59,-26,-8,-3,-1,0,-2,-7,-27,-62
GQC,GQC2:1344:GQC:3617,01-Apr-2024 13:50:37_PVS Date :2024-03-28 00:00:00,-59,-26,-8,-3,-1,0,-2,-7,-27,-62
GQC,GQC2:1344:GQC:3620,01-Apr-2024 13:50:37_PVS Date :2024-03-28 00:00:00,-59,-26,-8,-3,-1,0,-2,-7,-27,-62
GQO,GQO1:1144:GQO:3596,01-Apr-2024 13:50:37_PVS Date :2024-03-28 00:00:00,-148,-65,-17,-6,-2,0,-4,-15,-62,-145
GQO,GQO2:1442:GQO:2051,01-Apr-2024 13:50:37_PVS Date :2024-03-28 00:00:00,-333,-153,-46,-17,-6,1,-5,-26,-109,-254
GQO,GQO4:1041:GQO:6760,01-Apr-2024 13:50:37_PVS Date :2024-03-28 00:00:00,-388,-175,-50,-17,-6,-1,-10,-42,-165,-378
GQO,GQO5:1141:GQO:6760,01-Apr-2024 13:50:37_PVS Date :2024-03-28 00:00:00,-388,-175,-50,-17,-6,-1,-10,-42,-165,-378
GQO,GQO6:1342:GQO:6760,01-Apr-2024 13:50:37_PVS Date :2024-03-28 00:00:00,-333,-153,-46,-17,-6,1,-5,-26,-109,-254
