Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,01-Apr-2024 13:53:38_PVS Date :2024-03-28 00:00:00,-20,-19,-7,-1,1,-3,-9,-22,-34,-35
BKC,BRIJDAMANI:707X:BKC:2748,01-Apr-2024 13:53:38_PVS Date :2024-03-28 00:00:00,-3,-5,-2,-1,0,0,1,2,15,45
DEL,DELHI:913P:DEL:6760,01-Apr-2024 13:53:38_PVS Date :2024-03-28 00:00:00,78,-17,-3,-5,-1,-22,-14,4,20,44
DEL,DELHIBSE:301X:DEL:6760,01-Apr-2024 13:53:38_PVS Date :2024-03-28 00:00:00,4,4,4,4,4,3,3,3,4,4
GQC,GQC1:1444:GQC:3600,01-Apr-2024 13:53:38_PVS Date :2024-03-28 00:00:00,-38,-17,-5,-2,-1,0,-1,-3,-13,-30
GQC,GQC1:1444:GQC:3601,01-Apr-2024 13:53:38_PVS Date :2024-03-28 00:00:00,-57,-26,-8,-3,-1,0,-1,-5,-20,-46
GQC,GQC1:1444:GQC:3607,01-Apr-2024 13:53:38_PVS Date :2024-03-28 00:00:00,-38,-17,-5,-2,-1,0,-1,-3,-13,-30
GQC,GQC1:1444:GQC:3610,01-Apr-2024 13:53:38_PVS Date :2024-03-28 00:00:00,-99,-45,-14,-5,-2,0,-2,-8,-35,-80
GQC,GQC1:1444:GQC:3615,01-Apr-2024 13:53:38_PVS Date :2024-03-28 00:00:00,-38,-17,-5,-2,-1,0,-1,-3,-13,-30
GQC,GQC1:1444:GQC:3616,01-Apr-2024 13:53:38_PVS Date :2024-03-28 00:00:00,-66,-30,-9,-3,-1,0,-1,-6,-24,-55
GQC,GQC1:1444:GQC:3617,01-Apr-2024 13:53:38_PVS Date :2024-03-28 00:00:00,-66,-30,-9,-3,-1,0,-1,-6,-24,-55
GQC,GQC1:1444:GQC:3620,01-Apr-2024 13:53:38_PVS Date :2024-03-28 00:00:00,-66,-30,-9,-3,-1,0,-1,-6,-24,-55
GQC,GQC2:1344:GQC:3600,01-Apr-2024 13:53:38_PVS Date :2024-03-28 00:00:00,-33,-15,-4,-1,0,0,-1,-4,-14,-32
GQC,GQC2:1344:GQC:3601,01-Apr-2024 13:53:38_PVS Date :2024-03-28 00:00:00,-47,-21,-6,-2,-1,0,-2,-6,-22,-51
GQC,GQC2:1344:GQC:3607,01-Apr-2024 13:53:38_PVS Date :2024-03-28 00:00:00,-32,-14,-4,-1,0,0,-1,-4,-15,-33
GQC,GQC2:1344:GQC:3610,01-Apr-2024 13:53:38_PVS Date :2024-03-28 00:00:00,-73,-33,-9,-3,-1,0,-2,-9,-35,-78
GQC,GQC2:1344:GQC:3615,01-Apr-2024 13:53:38_PVS Date :2024-03-28 00:00:00,-32,-14,-4,-1,0,0,-1,-4,-15,-33
GQC,GQC2:1344:GQC:3616,01-Apr-2024 13:53:38_PVS Date :2024-03-28 00:00:00,-59,-26,-8,-3,-1,0,-2,-7,-27,-62
GQC,GQC2:1344:GQC:3617,01-Apr-2024 13:53:38_PVS Date :2024-03-28 00:00:00,-59,-26,-8,-3,-1,0,-2,-7,-27,-62
GQC,GQC2:1344:GQC:3620,01-Apr-2024 13:53:38_PVS Date :2024-03-28 00:00:00,-59,-26,-8,-3,-1,0,-2,-7,-27,-62
GQO,GQO1:1144:GQO:3596,01-Apr-2024 13:53:38_PVS Date :2024-03-28 00:00:00,-148,-65,-17,-6,-2,0,-3,-15,-62,-145
GQO,GQO2:1442:GQO:2051,01-Apr-2024 13:53:38_PVS Date :2024-03-28 00:00:00,-332,-152,-46,-17,-6,1,-4,-25,-109,-253
GQO,GQO4:1041:GQO:6760,01-Apr-2024 13:53:38_PVS Date :2024-03-28 00:00:00,-388,-175,-50,-17,-6,-1,-10,-41,-165,-378
GQO,GQO5:1141:GQO:6760,01-Apr-2024 13:53:38_PVS Date :2024-03-28 00:00:00,-388,-175,-50,-17,-6,-1,-10,-41,-165,-378
GQO,GQO6:1342:GQO:6760,01-Apr-2024 13:53:38_PVS Date :2024-03-28 00:00:00,-332,-152,-46,-17,-6,1,-4,-25,-109,-253
GQO,GQO7:1044:GQO:6760,01-Apr-2024 13:53:38_PVS Date :2024-03-28 00:00:00,-108,-45,-9,-2,0,-2,-7,-23,-82,-185
GQO,GQO8:1043:GQO:6760,01-Apr-2024 13:53:38_PVS Date :2024-03-28 00:00:00,-386,-175,-51,-18,-6,0,-9,-37,-149,-340
GQO,GQO9:1445:GQO:3599,01-Apr-2024 13:53:38_PVS Date :2024-03-28 00:00:00,-332,-152,-46,-17,-6,1,-4,-25,-109,-253
HDC,ALTG-15:1016:HDC:3600,01-Apr-2024 13:53:38_PVS Date :2024-03-28 00:00:00,4,-3,-3,-1,0,0,-1,-1,20,65
HDC,ALTG-15:1016:HDC:3607,01-Apr-2024 13:53:38_PVS Date :2024-03-28 00:00:00,5,-2,-2,-1,0,0,-1,-1,17,56
HDC,ALTG-15:1016:HDC:3610,01-Apr-2024 13:53:38_PVS Date :2024-03-28 00:00:00,4,-3,-3,-1,0,0,-1,-1,20,65
HDC,ALTG-15:1016:HDC:3615,01-Apr-2024 13:53:38_PVS Date :2024-03-28 00:00:00,13,-2,-4,-2,-1,0,-2,-1,35,112
HDC,ALTG-15:1016:HDC:3616,01-Apr-2024 13:53:38_PVS Date :2024-03-28 00:00:00,8,-3,-4,-2,-1,0,-1,-1,27,89
HDC,ALTG-15:1016:HDC:3617,01-Apr-2024 13:53:38_PVS Date :2024-03-28 00:00:00,16,-6,-8,-3,-1,-1,-3,-1,58,185
HDC,ALTG-15:1016:HDC:3620,01-Apr-2024 13:53:38_PVS Date :2024-03-28 00:00:00,6,-2,-2,-1,0,0,-1,-1,17,55
HDC,ALTG-15:1016:HDC:3624,01-Apr-2024 13:53:38_PVS Date :2024-03-28 00:00:00,12,-2,-4,-2,-1,0,-2,-1,32,104
HDO,ALTG-12:1201:HDO:9771,01-Apr-2024 13:53:38_PVS Date :2024-03-28 00:00:00,550,65,-14,-6,-2,-4,-5,16,273,961
HDO,ALTG-13:1002:HDO:2003,01-Apr-2024 13:53:38_PVS Date :2024-03-28 00:00:00,548,64,-15,-6,-2,-3,-5,18,278,973
HDO,ALTG-14:1005:HDO:2051,01-Apr-2024 13:53:38_PVS Date :2024-03-28 00:00:00,365,43,-10,-4,-1,-2,-3,12,186,650
HDO,ALTG-14:1005:HDO:6760,01-Apr-2024 13:53:38_PVS Date :2024-03-28 00:00:00,187,23,-4,-2,0,-1,-2,5,91,321
HDO,ALTG-15:1016:HDO:2056,01-Apr-2024 13:53:38_PVS Date :2024-03-28 00:00:00,533,165,3,-4,-2,0,-1,21,241,692
HDO,ALTG-15:1016:HDO:2660,01-Apr-2024 13:53:38_PVS Date :2024-03-28 00:00:00,0,0,0,0,0,0,0,0,0,0
HDO,ALTG-15:1016:HDO:3596,01-Apr-2024 13:53:38_PVS Date :2024-03-28 00:00:00,13,-2,-4,-2,-1,0,-2,-1,34,111
HDO,ALTG-15:1016:HDO:3599,01-Apr-2024 13:53:38_PVS Date :2024-03-28 00:00:00,13,-2,-4,-2,-1,0,-2,-1,34,111
HDO,ALTG-16:1307:HDO:6760,01-Apr-2024 13:53:38_PVS Date :2024-03-28 00:00:00,550,65,-15,-6,-2,-3,-5,17,278,972
HDO,ALTG-17:1310:HDO:6760,01-Apr-2024 13:53:38_PVS Date :2024-03-28 00:00:00,570,72,-14,-6,-2,-3,-5,17,277,971
HDO,ALTG-18:1204:HDO:9771,01-Apr-2024 13:53:38_PVS Date :2024-03-28 00:00:00,546,63,-15,-6,-2,-3,-5,16,273,961
HDO,ALTG-19:1212:HDO:9771,01-Apr-2024 13:53:38_PVS Date :2024-03-28 00:00:00,-1119,-573,-154,-47,-15,-7,-48,-177,-637,-1378
HDO,ALTG-20:1318:HDO:6760,01-Apr-2024 13:53:38_PVS Date :2024-03-28 00:00:00,1402,351,5,-5,-1,0,0,53,595,1862
HDO,ALTG-21:708X:HDO:6760,01-Apr-2024 13:53:38_PVS Date :2024-03-28 00:00:00,-417,-202,-60,-24,-13,-13,-23,-32,46,212
HDO,ALTG-23:1023:HDO:6760,01-Apr-2024 13:53:38_PVS Date :2024-03-28 00:00:00,547,64,-15,-6,-2,-3,-5,17,276,967
HDO,ALTG-24:1405:HDO:6760,01-Apr-2024 13:53:38_PVS Date :2024-03-28 00:00:00,548,64,-15,-6,-2,-3,-5,17,277,970
HDO,ALTG-25:1024:HDO:2003,01-Apr-2024 13:53:38_PVS Date :2024-03-28 00:00:00,549,65,-14,-6,-2,-3,-5,16,272,959
HDO,ALTG-26:1025:HDO:6760,01-Apr-2024 13:53:38_PVS Date :2024-03-28 00:00:00,546,63,-15,-6,-2,-3,-5,16,274,963
HDO,ALTG-27:1801:HDO:9771,01-Apr-2024 13:53:38_PVS Date :2024-03-28 00:00:00,-285,-350,-159,-54,-17,-31,-73,-145,-171,-29
HDO,ALTG-28:1028:HDO:6760,01-Apr-2024 13:53:38_PVS Date :2024-03-28 00:00:00,191,-51,-27,-7,-1,-4,-11,-13,120,559
HDO,ALTG-29:1029:HDO:6760,01-Apr-2024 13:53:38_PVS Date :2024-03-28 00:00:00,109,-15,-17,-6,-3,-7,-13,-20,18,142
HEO,MISC:705X:HEO:2051,01-Apr-2024 13:53:38_PVS Date :2024-03-28 00:00:00,336,139,61,33,16,-15,-15,-14,-34,-41
HEO,RAVIST:705X:HEO:6760,01-Apr-2024 13:53:38_PVS Date :2024-03-28 00:00:00,0,0,0,0,0,1,2,12,165,1137
HEO,SPDM:102X:HEO:6760,01-Apr-2024 13:53:38_PVS Date :2024-03-28 00:00:00,0,0,0,0,0,0,0,0,1,7
HEO,SPDM:625X:HEO:9771,01-Apr-2024 13:53:38_PVS Date :2024-03-28 00:00:00,143,59,26,14,7,-6,-6,-6,-14,-3
JAI,DEEPAKGUPTA:518X:JAI:2003,01-Apr-2024 13:53:38_PVS Date :2024-03-28 00:00:00,34,17,6,3,1,-2,-4,-8,-18,-35
JAI,DIPESHJAIN:119X:JAI:6760,01-Apr-2024 13:53:38_PVS Date :2024-03-28 00:00:00,395,28,3,4,3,-2,-1,0,1,118
JAI,GAURAVUDESHI:942X:JAI:6760,01-Apr-2024 13:53:38_PVS Date :2024-03-28 00:00:00,193,51,3,0,0,0,0,6,59,183
JAI,HARISHLADDHA:951X:JAI:6760,01-Apr-2024 13:53:38_PVS Date :2024-03-28 00:00:00,15,-5,-2,-1,-1,2,2,1,-1,5
JAI,HARSHMEHTA:109X:JAI:6760,01-Apr-2024 13:53:38_PVS Date :2024-03-28 00:00:00,103,28,1,-1,0,0,1,5,35,104
JAI,JAYDEEPV:954X:JAI:6760,01-Apr-2024 13:53:38_PVS Date :2024-03-28 00:00:00,-3,-20,-8,-4,-2,4,6,9,12,27
JAI,JINKALSHAH:113X:JAI:6760,01-Apr-2024 13:53:38_PVS Date :2024-03-28 00:00:00,519,93,-3,-3,-1,0,2,16,132,387
JAI,JOGESHMOURYA:939X:JAI:6760,01-Apr-2024 13:53:38_PVS Date :2024-03-28 00:00:00,150,0,-9,-7,-5,-1,-4,-28,-170,-500
JAI,LALITJAIN:104X:JAI:6760,01-Apr-2024 13:53:38_PVS Date :2024-03-28 00:00:00,482,73,69,62,53,25,21,25,118,641
JAI,MANISHNIHARIA:952X:JAI:6760,01-Apr-2024 13:53:38_PVS Date :2024-03-28 00:00:00,132,9,-3,-3,-3,-1,-2,-5,-15,-21
JAI,MANOJDINODIA:948X:JAI:6760,01-Apr-2024 13:53:38_PVS Date :2024-03-28 00:00:00,139,5,4,4,5,3,-1,2,76,378
JAI,MILANDOSHI:116X:JAI:6760,01-Apr-2024 13:53:38_PVS Date :2024-03-28 00:00:00,72,20,0,-1,0,0,1,3,23,71
JAI,NAYANGADA:533X:JAI:6760,01-Apr-2024 13:53:38_PVS Date :2024-03-28 00:00:00,7,-24,-16,-5,-1,-3,-9,-19,31,193
JAI,NIKITMEHTA:107X:JAI:6760,01-Apr-2024 13:53:38_PVS Date :2024-03-28 00:00:00,275,11,-7,-2,0,-1,-1,8,81,273
JAI,PANKITSHAH:536X:JAI:6760,01-Apr-2024 13:53:38_PVS Date :2024-03-28 00:00:00,-27,-29,-4,-2,-2,-3,-6,-12,-36,41
JAI,PRATIKMAURYA:953X:JAI:6760,01-Apr-2024 13:53:38_PVS Date :2024-03-28 00:00:00,49,-1,-3,-2,-1,1,1,0,3,12
JAI,RAHULSHAH:111X:JAI:6760,01-Apr-2024 13:53:38_PVS Date :2024-03-28 00:00:00,682,57,0,6,4,-10,-7,8,79,326
JAI,RITESHHSHAH:515X:JAI:6760,01-Apr-2024 13:53:38_PVS Date :2024-03-28 00:00:00,149,53,6,0,0,0,-1,0,27,83
JAI,RITESHJSHAH:505X:JAI:6760,01-Apr-2024 13:53:38_PVS Date :2024-03-28 00:00:00,129,54,28,14,7,-10,-19,-32,-33,30
JAI,RUPESHC:919X:JAI:6760,01-Apr-2024 13:53:38_PVS Date :2024-03-28 00:00:00,77,32,11,6,3,-1,-3,-6,-14,-18
JAI,RUSHABHSHAH:935X:JAI:6760,01-Apr-2024 13:53:38_PVS Date :2024-03-28 00:00:00,8,2,0,0,0,0,0,0,3,9
JAI,SANKETMULHERKAR:524X:JAI:6760,01-Apr-2024 13:53:38_PVS Date :2024-03-28 00:00:00,-29,-13,-1,1,1,-1,-2,-4,-9,-10
JAI,VATSALSHAH:530X:JAI:6760,01-Apr-2024 13:53:38_PVS Date :2024-03-28 00:00:00,104,23,1,0,0,0,0,6,51,159
JAI,VIKKYDAMANI:502X:JAI:6760,01-Apr-2024 13:53:38_PVS Date :2024-03-28 00:00:00,-211,-180,-52,-14,-4,1,12,45,327,1455
JAI,VIKRANTYADAV:947X:JAI:6760,01-Apr-2024 13:53:38_PVS Date :2024-03-28 00:00:00,-119,-72,-12,-5,-4,-4,-7,-14,-107,-323
JAI,YAGNESHSHAH:110X:JAI:6760,01-Apr-2024 13:53:38_PVS Date :2024-03-28 00:00:00,77,25,1,-1,0,0,0,2,32,96
JAI,YOGESHMANGE:501X:JAI:6760,01-Apr-2024 13:53:38_PVS Date :2024-03-28 00:00:00,648,54,-12,-6,-2,2,8,43,303,1096
JAS,AADISHSHAH:938X:JAS:6760,01-Apr-2024 13:53:38_PVS Date :2024-03-28 00:00:00,375,94,11,4,2,-2,-1,9,72,222
JAS,DEEPAKKUSHWAHA:944X:JAS:6760,01-Apr-2024 13:53:38_PVS Date :2024-03-28 00:00:00,-1,-1,0,0,0,0,0,0,0,0
JAS,HARSHILDOSHI:202X:JAS:6760,01-Apr-2024 13:53:38_PVS Date :2024-03-28 00:00:00,-107,-47,-12,-4,-1,-1,-4,-14,-49,-109
JAS,HARSHILDOSHI:508X:JAS:6760,01-Apr-2024 13:53:38_PVS Date :2024-03-28 00:00:00,169,6,-34,-32,-29,-21,-16,5,132,276
JAS,KRUPAVORA:904X:JAS:6760,01-Apr-2024 13:53:38_PVS Date :2024-03-28 00:00:00,-1,-1,0,0,0,0,0,-1,-1,-1
JAS,TEJASNAGPAL:718X:JAS:6760,01-Apr-2024 13:53:38_PVS Date :2024-03-28 00:00:00,7,2,1,0,0,0,0,-1,-3,-9
JPT,ANISHSHAH:504X:JPT:6760,01-Apr-2024 13:53:38_PVS Date :2024-03-28 00:00:00,61,3,-1,-1,0,0,1,5,28,106
JPT,ISHANTJAIN:516X:JPT:6760,01-Apr-2024 13:53:38_PVS Date :2024-03-28 00:00:00,-33,-12,-1,0,0,0,0,0,0,0
JPT,NISHANTJAIN:106X:JPT:6760,01-Apr-2024 13:53:38_PVS Date :2024-03-28 00:00:00,-231,-100,-25,-7,-2,1,5,26,160,410
KAL,AMARPADHYA:506X:KAL:6760,01-Apr-2024 13:53:38_PVS Date :2024-03-28 00:00:00,-25,-8,-2,-1,-1,0,0,-1,-4,-16
KAL,ANKURSHETH:126X:KAL:6760,01-Apr-2024 13:53:38_PVS Date :2024-03-28 00:00:00,-4,0,0,0,0,0,0,0,-2,-7
KAL,HITESHRAWAL:503X:KAL:6760,01-Apr-2024 13:53:38_PVS Date :2024-03-28 00:00:00,42,15,4,1,-1,-4,-3,2,19,72
KAL,KALPESHDESAI:131X:KAL:6760,01-Apr-2024 13:53:38_PVS Date :2024-03-28 00:00:00,-109,-45,-11,-2,-1,-3,-6,-16,-59,-168
KAL,KEVINGOPANI:924X:KAL:6760,01-Apr-2024 13:53:38_PVS Date :2024-03-28 00:00:00,357,87,25,13,6,-6,0,13,39,123
KAL,MILANSHAH:128X:KAL:6760,01-Apr-2024 13:53:38_PVS Date :2024-03-28 00:00:00,32,7,1,0,0,-1,-1,-1,-3,-2
KAL,MITESHPAREKH:926X:KAL:6760,01-Apr-2024 13:53:38_PVS Date :2024-03-28 00:00:00,-79,-47,-15,-6,-3,0,-3,-12,-36,-81
KKC,KRISHNADAMANI:114X:KKC:2757,01-Apr-2024 13:53:38_PVS Date :2024-03-28 00:00:00,-300,-120,-20,-4,-1,-3,-16,-54,-175,-377
KKD,KRISHNADAMANI:910X:KKD:6760,01-Apr-2024 13:53:38_PVS Date :2024-03-28 00:00:00,-341,-139,-25,-5,-1,-4,-19,-66,-214,-461
KKD,MEGHADAMANI:129X:KKD:6760,01-Apr-2024 13:53:38_PVS Date :2024-03-28 00:00:00,-167,-71,-15,-3,-1,-2,-8,-24,-72,-152
