Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,26-Mar-2024 13:56:59_PVS Date :2024-03-22 00:00:00,-12,-12,-11,-7,-4,3,3,2,9,22
BKC,BRIJDAMANI:707X:BKC:2748,26-Mar-2024 13:56:59_PVS Date :2024-03-22 00:00:00,-145,-51,-4,0,0,0,1,-4,-54,-153
DEL,DELHI:913P:DEL:6760,26-Mar-2024 13:56:59_PVS Date :2024-03-22 00:00:00,-897,-407,-142,-109,-93,-48,-57,-130,-434,-956
DEL,DELHIBSE:301X:DEL:6760,26-Mar-2024 13:56:59_PVS Date :2024-03-22 00:00:00,0,0,-1,0,0,0,0,0,0,0
DIO,DINESHVYAS:909X:DIO:6760,26-Mar-2024 13:56:59_PVS Date :2024-03-22 00:00:00,-262,-86,-7,-1,0,0,-1,-6,-77,-243
GQC,GQC1:1444:GQC:3595,26-Mar-2024 13:56:59_PVS Date :2024-03-22 00:00:00,-30,-14,-4,-2,-1,0,-1,-4,-13,-30
GQC,GQC1:1444:GQC:3600,26-Mar-2024 13:56:59_PVS Date :2024-03-22 00:00:00,-30,-14,-4,-2,-1,0,-1,-4,-13,-30
GQC,GQC1:1444:GQC:3601,26-Mar-2024 13:56:59_PVS Date :2024-03-22 00:00:00,-46,-21,-6,-2,-1,0,-1,-5,-20,-46
GQC,GQC1:1444:GQC:3607,26-Mar-2024 13:56:59_PVS Date :2024-03-22 00:00:00,-30,-14,-4,-2,-1,0,-1,-4,-13,-30
GQC,GQC1:1444:GQC:3610,26-Mar-2024 13:56:59_PVS Date :2024-03-22 00:00:00,-80,-37,-11,-4,-1,0,-2,-9,-35,-79
GQC,GQC1:1444:GQC:3615,26-Mar-2024 13:56:59_PVS Date :2024-03-22 00:00:00,-30,-14,-4,-2,-1,0,-1,-4,-13,-30
GQC,GQC1:1444:GQC:3616,26-Mar-2024 13:56:59_PVS Date :2024-03-22 00:00:00,-55,-25,-8,-3,-1,0,-2,-6,-24,-54
GQC,GQC1:1444:GQC:3617,26-Mar-2024 13:56:59_PVS Date :2024-03-22 00:00:00,-55,-25,-8,-3,-1,0,-2,-6,-24,-54
GQC,GQC1:1444:GQC:3619,26-Mar-2024 13:56:59_PVS Date :2024-03-22 00:00:00,-46,-21,-6,-2,-1,0,-1,-5,-20,-46
GQC,GQC1:1444:GQC:3620,26-Mar-2024 13:56:59_PVS Date :2024-03-22 00:00:00,-55,-25,-8,-3,-1,0,-2,-6,-24,-54
GQC,GQC1:1444:GQC:3625,26-Mar-2024 13:56:59_PVS Date :2024-03-22 00:00:00,-55,-25,-8,-3,-1,0,-2,-6,-24,-54
GQC,GQC2:1344:GQC:3595,26-Mar-2024 13:56:59_PVS Date :2024-03-22 00:00:00,-38,-18,-6,-2,-1,0,0,-3,-11,-25
GQC,GQC2:1344:GQC:3600,26-Mar-2024 13:56:59_PVS Date :2024-03-22 00:00:00,-38,-18,-6,-2,-1,0,0,-3,-11,-25
GQC,GQC2:1344:GQC:3601,26-Mar-2024 13:56:59_PVS Date :2024-03-22 00:00:00,-61,-29,-10,-4,-2,0,0,-3,-15,-35
GQC,GQC2:1344:GQC:3607,26-Mar-2024 13:56:59_PVS Date :2024-03-22 00:00:00,-38,-18,-6,-2,-1,0,0,-3,-11,-25
GQC,GQC2:1344:GQC:3610,26-Mar-2024 13:56:59_PVS Date :2024-03-22 00:00:00,-93,-44,-15,-6,-2,1,-1,-5,-23,-54
GQC,GQC2:1344:GQC:3615,26-Mar-2024 13:56:59_PVS Date :2024-03-22 00:00:00,-38,-18,-6,-2,-1,0,0,-3,-11,-25
GQC,GQC2:1344:GQC:3616,26-Mar-2024 13:56:59_PVS Date :2024-03-22 00:00:00,-72,-34,-11,-4,-2,0,-1,-5,-20,-46
GQC,GQC2:1344:GQC:3617,26-Mar-2024 13:56:59_PVS Date :2024-03-22 00:00:00,-72,-34,-11,-4,-2,0,-1,-5,-20,-46
GQC,GQC2:1344:GQC:3619,26-Mar-2024 13:56:59_PVS Date :2024-03-22 00:00:00,-61,-29,-10,-4,-2,0,0,-3,-15,-35
GQC,GQC2:1344:GQC:3620,26-Mar-2024 13:56:59_PVS Date :2024-03-22 00:00:00,-72,-34,-11,-4,-2,0,-1,-5,-20,-46
GQC,GQC2:1344:GQC:3625,26-Mar-2024 13:56:59_PVS Date :2024-03-22 00:00:00,-72,-34,-11,-4,-2,0,-1,-5,-20,-46
GQO,GQO1:1144:GQO:3596,26-Mar-2024 13:56:59_PVS Date :2024-03-22 00:00:00,-147,-65,-18,-5,-2,-1,-4,-15,-61,-142
GQO,GQO2:1442:GQO:2051,26-Mar-2024 13:56:59_PVS Date :2024-03-22 00:00:00,-253,-117,-36,-13,-5,-1,-7,-29,-112,-253
GQO,GQO3:1443:GQO:2660,26-Mar-2024 13:56:59_PVS Date :2024-03-22 00:00:00,-331,-149,-43,-14,-5,-2,-13,-42,-151,-338
GQO,GQO4:1041:GQO:6760,26-Mar-2024 13:56:59_PVS Date :2024-03-22 00:00:00,-389,-180,-56,-19,-6,-1,-11,-42,-162,-371
GQO,GQO5:1141:GQO:6760,26-Mar-2024 13:56:59_PVS Date :2024-03-22 00:00:00,-389,-180,-55,-19,-7,-1,-11,-41,-162,-371
GQO,GQO6:1342:GQO:6760,26-Mar-2024 13:56:59_PVS Date :2024-03-22 00:00:00,-253,-117,-36,-13,-5,-1,-7,-29,-112,-253
GQO,GQO7:1044:GQO:6760,26-Mar-2024 13:56:59_PVS Date :2024-03-22 00:00:00,-413,-203,-75,-33,-15,11,19,30,59,106
GQO,GQO8:1043:GQO:6760,26-Mar-2024 13:56:59_PVS Date :2024-03-22 00:00:00,-331,-149,-43,-14,-5,-2,-13,-42,-151,-338
GQO,GQO9:1445:GQO:3599,26-Mar-2024 13:56:59_PVS Date :2024-03-22 00:00:00,-253,-117,-36,-13,-5,-1,-7,-29,-112,-253
GQS,GQS1:1441:GQS:6760,26-Mar-2024 13:56:59_PVS Date :2024-03-22 00:00:00,-132,-60,-17,-6,-2,-1,-5,-17,-60,-135
GQS,GQS2:1142:GQS:6760,26-Mar-2024 13:56:59_PVS Date :2024-03-22 00:00:00,-343,-161,-52,-20,-8,1,-6,-30,-121,-276
HDC,ALTG-15:1016:HDC:3595,26-Mar-2024 13:56:59_PVS Date :2024-03-22 00:00:00,108,27,-4,-3,-1,0,-2,-6,-11,2
HDC,ALTG-15:1016:HDC:3600,26-Mar-2024 13:56:59_PVS Date :2024-03-22 00:00:00,163,44,-4,-3,-1,0,-2,-8,-15,0
HDC,ALTG-15:1016:HDC:3607,26-Mar-2024 13:56:59_PVS Date :2024-03-22 00:00:00,141,39,-2,-2,-1,0,-1,-5,-9,6
HDC,ALTG-15:1016:HDC:3610,26-Mar-2024 13:56:59_PVS Date :2024-03-22 00:00:00,184,52,-2,-3,-1,0,-2,-8,-14,3
HDC,ALTG-15:1016:HDC:3615,26-Mar-2024 13:56:59_PVS Date :2024-03-22 00:00:00,337,99,-1,-3,-1,-1,-4,-14,-26,-1
HDC,ALTG-15:1016:HDC:3616,26-Mar-2024 13:56:59_PVS Date :2024-03-22 00:00:00,248,71,-2,-3,-1,0,-3,-10,-19,1
HDC,ALTG-15:1016:HDC:3617,26-Mar-2024 13:56:59_PVS Date :2024-03-22 00:00:00,475,137,-3,-6,-3,0,-5,-18,-23,50
HDC,ALTG-15:1016:HDC:3620,26-Mar-2024 13:56:59_PVS Date :2024-03-22 00:00:00,138,37,-3,-3,-1,0,-1,-5,-7,13
HDC,ALTG-15:1016:HDC:3624,26-Mar-2024 13:56:59_PVS Date :2024-03-22 00:00:00,235,63,-5,-5,-2,0,-3,-11,-22,1
HDO,ALTG-12:1201:HDO:9771,26-Mar-2024 13:56:59_PVS Date :2024-03-22 00:00:00,1387,255,-77,-49,-21,12,2,-34,-91,195
HDO,ALTG-13:1002:HDO:2003,26-Mar-2024 13:56:59_PVS Date :2024-03-22 00:00:00,1287,220,-84,-51,-22,12,2,-31,-69,253
HDO,ALTG-14:1005:HDO:2051,26-Mar-2024 13:56:59_PVS Date :2024-03-22 00:00:00,997,192,-47,-31,-14,7,-1,-30,-89,80
HDO,ALTG-14:1005:HDO:6760,26-Mar-2024 13:56:59_PVS Date :2024-03-22 00:00:00,470,84,-26,-16,-7,3,-1,-15,-41,51
HDO,ALTG-15:1016:HDO:2056,26-Mar-2024 13:56:59_PVS Date :2024-03-22 00:00:00,-139,-95,-57,-26,-10,-1,-11,-32,-73,-124
HDO,ALTG-15:1016:HDO:2660,26-Mar-2024 13:56:59_PVS Date :2024-03-22 00:00:00,500,139,-8,-8,-2,-2,-11,-37,-93,-100
HDO,ALTG-15:1016:HDO:3596,26-Mar-2024 13:56:59_PVS Date :2024-03-22 00:00:00,324,97,2,-2,0,-1,-4,-14,-27,-4
HDO,ALTG-15:1016:HDO:3599,26-Mar-2024 13:56:59_PVS Date :2024-03-22 00:00:00,276,77,-4,-5,-2,0,-3,-11,-15,30
