Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,02-Apr-2024 09:38:53_PVS Date :2024-04-01 00:00:00,21,-20,-18,-7,-2,-1,-6,-16,-25,-25
DEL,DELHI:913P:DEL:6760,02-Apr-2024 09:38:53_PVS Date :2024-04-01 00:00:00,70,1,-11,-2,3,0,-6,-17,-63,-147
DEL,DELHIBSE:301X:DEL:6760,02-Apr-2024 09:38:53_PVS Date :2024-04-01 00:00:00,-2,-1,0,0,-1,0,0,-1,-2,-2
GQC,GQC1:1444:GQC:3600,02-Apr-2024 09:38:53_PVS Date :2024-04-01 00:00:00,-27,-13,-4,-2,-1,0,0,-1,-4,-10
GQC,GQC1:1444:GQC:3601,02-Apr-2024 09:38:53_PVS Date :2024-04-01 00:00:00,-41,-19,-7,-3,-1,1,0,-1,-6,-15
GQC,GQC1:1444:GQC:3607,02-Apr-2024 09:38:53_PVS Date :2024-04-01 00:00:00,-27,-13,-4,-2,-1,0,0,-1,-4,-10
GQC,GQC1:1444:GQC:3610,02-Apr-2024 09:38:53_PVS Date :2024-04-01 00:00:00,-71,-34,-12,-5,-2,1,1,-1,-10,-25
GQC,GQC1:1444:GQC:3615,02-Apr-2024 09:38:53_PVS Date :2024-04-01 00:00:00,-27,-13,-4,-2,-1,0,0,-1,-4,-10
GQC,GQC1:1444:GQC:3616,02-Apr-2024 09:38:53_PVS Date :2024-04-01 00:00:00,-48,-23,-8,-3,-1,1,0,-1,-7,-17
GQC,GQC1:1444:GQC:3617,02-Apr-2024 09:38:53_PVS Date :2024-04-01 00:00:00,-48,-23,-8,-3,-1,1,0,-1,-7,-17
GQC,GQC1:1444:GQC:3620,02-Apr-2024 09:38:53_PVS Date :2024-04-01 00:00:00,-48,-23,-8,-3,-1,1,0,-1,-7,-17
GQC,GQC2:1344:GQC:3600,02-Apr-2024 09:38:53_PVS Date :2024-04-01 00:00:00,-24,-11,-4,-2,-1,0,0,0,-4,-9
GQC,GQC2:1344:GQC:3601,02-Apr-2024 09:38:53_PVS Date :2024-04-01 00:00:00,-35,-16,-6,-2,-1,1,0,-1,-6,-15
GQC,GQC2:1344:GQC:3607,02-Apr-2024 09:38:53_PVS Date :2024-04-01 00:00:00,-24,-11,-4,-2,-1,0,0,0,-4,-9
GQC,GQC2:1344:GQC:3610,02-Apr-2024 09:38:53_PVS Date :2024-04-01 00:00:00,-54,-26,-9,-4,-2,1,0,-2,-10,-24
GQC,GQC2:1344:GQC:3615,02-Apr-2024 09:38:53_PVS Date :2024-04-01 00:00:00,-24,-11,-4,-2,-1,0,0,0,-4,-9
GQC,GQC2:1344:GQC:3616,02-Apr-2024 09:38:53_PVS Date :2024-04-01 00:00:00,-43,-21,-7,-3,-1,1,0,-1,-7,-18
GQC,GQC2:1344:GQC:3617,02-Apr-2024 09:38:53_PVS Date :2024-04-01 00:00:00,-43,-21,-7,-3,-1,1,0,-1,-7,-18
GQC,GQC2:1344:GQC:3620,02-Apr-2024 09:38:53_PVS Date :2024-04-01 00:00:00,-43,-21,-7,-3,-1,1,0,-1,-7,-18
GQO,GQO1:1144:GQO:3596,02-Apr-2024 09:38:53_PVS Date :2024-04-01 00:00:00,-145,-63,-15,-4,-1,-1,-5,-17,-64,-147
