Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,28-Mar-2024 14:25:38_PVS Date :2024-03-27 00:00:00,-44,-44,-35,-15,-5,1,1,1,1,1
BKC,BRIJDAMANI:707X:BKC:2748,28-Mar-2024 14:25:38_PVS Date :2024-03-27 00:00:00,-268,-75,-4,-1,0,0,0,0,0,0
DEL,DELHI:913P:DEL:6760,28-Mar-2024 14:25:38_PVS Date :2024-03-27 00:00:00,-1616,-735,-397,-388,-246,-41,-88,-54,-181,-478
DEL,DELHIBSE:301X:DEL:6760,28-Mar-2024 14:25:38_PVS Date :2024-03-27 00:00:00,0,-3,-2,-2,-2,-4,-8,-20,-61,-131
DIO,DINESHVYAS:909X:DIO:6760,28-Mar-2024 14:25:38_PVS Date :2024-03-27 00:00:00,-366,-129,-15,-3,-1,0,0,0,0,0
GQC,GQC1:1444:GQC:3595,28-Mar-2024 14:25:38_PVS Date :2024-03-27 00:00:00,-30,-15,-6,-3,-1,0,0,0,0,-1
GQC,GQC1:1444:GQC:3600,28-Mar-2024 14:25:38_PVS Date :2024-03-27 00:00:00,-30,-15,-6,-3,-1,0,0,0,0,-1
GQC,GQC1:1444:GQC:3601,28-Mar-2024 14:25:38_PVS Date :2024-03-27 00:00:00,-41,-20,-8,-4,-2,0,0,0,0,-1
GQC,GQC1:1444:GQC:3607,28-Mar-2024 14:25:38_PVS Date :2024-03-27 00:00:00,-30,-15,-6,-3,-1,0,0,0,0,-1
GQC,GQC1:1444:GQC:3610,28-Mar-2024 14:25:38_PVS Date :2024-03-27 00:00:00,-72,-36,-14,-7,-3,1,1,0,0,-1
GQC,GQC1:1444:GQC:3615,28-Mar-2024 14:25:38_PVS Date :2024-03-27 00:00:00,-30,-15,-6,-3,-1,0,0,0,0,-1
GQC,GQC1:1444:GQC:3616,28-Mar-2024 14:25:38_PVS Date :2024-03-27 00:00:00,-60,-30,-11,-5,-2,0,0,0,-1,-2
GQC,GQC1:1444:GQC:3617,28-Mar-2024 14:25:38_PVS Date :2024-03-27 00:00:00,-60,-30,-11,-5,-2,0,0,0,-1,-2
GQC,GQC1:1444:GQC:3620,28-Mar-2024 14:25:38_PVS Date :2024-03-27 00:00:00,-60,-30,-11,-5,-2,0,0,0,-1,-2
GQC,GQC2:1344:GQC:3595,28-Mar-2024 14:25:38_PVS Date :2024-03-27 00:00:00,-19,-10,-4,-2,-1,1,1,2,4,7
GQC,GQC2:1344:GQC:3600,28-Mar-2024 14:25:38_PVS Date :2024-03-27 00:00:00,-19,-10,-4,-2,-1,1,1,2,4,7
GQC,GQC2:1344:GQC:3601,28-Mar-2024 14:25:38_PVS Date :2024-03-27 00:00:00,-40,-20,-8,-4,-2,1,2,3,7,14
GQC,GQC2:1344:GQC:3607,28-Mar-2024 14:25:38_PVS Date :2024-03-27 00:00:00,-19,-10,-4,-2,-1,1,1,2,4,7
GQC,GQC2:1344:GQC:3610,28-Mar-2024 14:25:38_PVS Date :2024-03-27 00:00:00,-73,-36,-15,-7,-4,2,3,5,11,21
GQC,GQC2:1344:GQC:3615,28-Mar-2024 14:25:38_PVS Date :2024-03-27 00:00:00,-19,-10,-4,-2,-1,1,1,2,4,7
GQC,GQC2:1344:GQC:3616,28-Mar-2024 14:25:38_PVS Date :2024-03-27 00:00:00,-40,-20,-8,-4,-2,1,2,3,7,14
GQC,GQC2:1344:GQC:3617,28-Mar-2024 14:25:38_PVS Date :2024-03-27 00:00:00,-40,-20,-8,-4,-2,1,2,3,7,14
GQC,GQC2:1344:GQC:3620,28-Mar-2024 14:25:38_PVS Date :2024-03-27 00:00:00,-40,-20,-8,-4,-2,1,2,3,7,14
GQO,GQO1:1144:GQO:3596,28-Mar-2024 14:25:38_PVS Date :2024-03-27 00:00:00,-102,-45,-11,-3,0,-2,-7,-19,-53,-110
GQO,GQO3:1443:GQO:2660,28-Mar-2024 14:25:38_PVS Date :2024-03-27 00:00:00,-754,-373,-144,-68,-31,8,7,5,-1,-10
GQO,GQO4:1041:GQO:6760,28-Mar-2024 14:25:38_PVS Date :2024-03-27 00:00:00,0,0,0,0,0,0,0,0,0,0
GQO,GQO7:1044:GQO:6760,28-Mar-2024 14:25:38_PVS Date :2024-03-27 00:00:00,-225,-107,-36,-14,-5,3,4,4,6,9
GQO,GQO8:1043:GQO:6760,28-Mar-2024 14:25:38_PVS Date :2024-03-27 00:00:00,-754,-373,-144,-68,-31,8,7,5,-1,-10
GQS,GQS1:1441:GQS:6760,28-Mar-2024 14:25:38_PVS Date :2024-03-27 00:00:00,-347,-172,-67,-32,-15,4,4,4,4,4
GQS,GQS2:1142:GQS:6760,28-Mar-2024 14:25:38_PVS Date :2024-03-27 00:00:00,-17,-9,-3,-2,-1,1,2,3,8,17
HDO,ALTG-12:1201:HDO:9771,28-Mar-2024 14:25:38_PVS Date :2024-03-27 00:00:00,-863,-454,-100,-34,-12,0,7,42,213,658
HDO,ALTG-13:1002:HDO:2003,28-Mar-2024 14:25:38_PVS Date :2024-03-27 00:00:00,-877,-461,-103,-36,-13,2,12,52,241,714
