Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,27-Mar-2024 11:08:50_PVS Date :2024-03-26 00:00:00,-8,-22,-26,-15,-7,4,4,4,3,3
BKC,BRIJDAMANI:707X:BKC:2748,27-Mar-2024 11:08:50_PVS Date :2024-03-26 00:00:00,-134,-43,-3,0,0,0,0,-3,-24,-66
DEL,DELHI:913P:DEL:6760,27-Mar-2024 11:08:50_PVS Date :2024-03-26 00:00:00,-251,-162,-57,-43,-46,8,33,36,2,-81
DEL,DELHIBSE:301X:DEL:6760,27-Mar-2024 11:08:50_PVS Date :2024-03-26 00:00:00,-1,0,-1,0,1,2,1,9,2,2
DIO,DINESHVYAS:909X:DIO:6760,27-Mar-2024 11:08:50_PVS Date :2024-03-26 00:00:00,-245,-68,-5,-1,0,0,-1,-7,-85,-269
GQC,GQC1:1444:GQC:3595,27-Mar-2024 11:08:50_PVS Date :2024-03-26 00:00:00,-36,-17,-6,-2,-1,0,-1,-4,-12,-26
GQC,GQC1:1444:GQC:3600,27-Mar-2024 11:08:50_PVS Date :2024-03-26 00:00:00,-36,-17,-6,-2,-1,0,-1,-4,-12,-26
GQC,GQC1:1444:GQC:3601,27-Mar-2024 11:08:50_PVS Date :2024-03-26 00:00:00,-51,-24,-8,-3,-1,0,-2,-6,-19,-40
GQC,GQC1:1444:GQC:3607,27-Mar-2024 11:08:50_PVS Date :2024-03-26 00:00:00,-36,-17,-6,-2,-1,0,-1,-4,-12,-26
GQC,GQC1:1444:GQC:3610,27-Mar-2024 11:08:50_PVS Date :2024-03-26 00:00:00,-92,-44,-15,-6,-2,-1,-3,-11,-33,-71
GQC,GQC1:1444:GQC:3615,27-Mar-2024 11:08:50_PVS Date :2024-03-26 00:00:00,-36,-17,-6,-2,-1,0,-1,-4,-12,-26
GQC,GQC1:1444:GQC:3616,27-Mar-2024 11:08:50_PVS Date :2024-03-26 00:00:00,-61,-29,-10,-4,-1,0,-2,-7,-23,-49
GQC,GQC1:1444:GQC:3617,27-Mar-2024 11:08:50_PVS Date :2024-03-26 00:00:00,-61,-29,-10,-4,-1,0,-2,-7,-23,-49
GQC,GQC1:1444:GQC:3619,27-Mar-2024 11:08:50_PVS Date :2024-03-26 00:00:00,-51,-24,-8,-3,-1,0,-2,-6,-19,-40
GQC,GQC1:1444:GQC:3620,27-Mar-2024 11:08:50_PVS Date :2024-03-26 00:00:00,-61,-29,-10,-4,-1,0,-2,-7,-23,-49
GQC,GQC2:1344:GQC:3595,27-Mar-2024 11:08:50_PVS Date :2024-03-26 00:00:00,-38,-19,-7,-3,-1,0,-1,-3,-9,-20
GQC,GQC2:1344:GQC:3600,27-Mar-2024 11:08:50_PVS Date :2024-03-26 00:00:00,-38,-19,-7,-3,-1,0,-1,-3,-9,-20
GQC,GQC2:1344:GQC:3601,27-Mar-2024 11:08:50_PVS Date :2024-03-26 00:00:00,-58,-28,-10,-4,-2,0,-1,-5,-15,-33
GQC,GQC2:1344:GQC:3607,27-Mar-2024 11:08:50_PVS Date :2024-03-26 00:00:00,-38,-19,-7,-3,-1,0,-1,-3,-9,-20
GQC,GQC2:1344:GQC:3610,27-Mar-2024 11:08:50_PVS Date :2024-03-26 00:00:00,-92,-45,-16,-7,-3,0,-2,-7,-22,-47
GQC,GQC2:1344:GQC:3615,27-Mar-2024 11:08:50_PVS Date :2024-03-26 00:00:00,-38,-19,-7,-3,-1,0,-1,-3,-9,-20
GQC,GQC2:1344:GQC:3616,27-Mar-2024 11:08:50_PVS Date :2024-03-26 00:00:00,-69,-33,-12,-5,-2,0,-2,-6,-19,-42
GQC,GQC2:1344:GQC:3617,27-Mar-2024 11:08:50_PVS Date :2024-03-26 00:00:00,-69,-33,-12,-5,-2,0,-2,-6,-19,-42
GQC,GQC2:1344:GQC:3619,27-Mar-2024 11:08:50_PVS Date :2024-03-26 00:00:00,-58,-28,-10,-4,-2,0,-1,-5,-15,-33
GQC,GQC2:1344:GQC:3620,27-Mar-2024 11:08:50_PVS Date :2024-03-26 00:00:00,-69,-33,-12,-5,-2,0,-2,-6,-19,-42
GQO,GQO1:1144:GQO:3596,27-Mar-2024 11:08:50_PVS Date :2024-03-26 00:00:00,-146,-65,-17,-5,-1,-1,-6,-20,-68,-150
