Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
DEL,DELHI:913P:DEL:6760,01-Apr-2024 09:33:13_PVS Date :2024-03-28 00:00:00,-95,-89,-55,-42,-40,-35,-35,-17,-20,88
DEL,DELHIBSE:301X:DEL:6760,01-Apr-2024 09:33:13_PVS Date :2024-03-28 00:00:00,2,2,2,2,2,2,2,2,2,2
GQC,GQC1:1444:GQC:3595,01-Apr-2024 09:33:13_PVS Date :2024-03-28 00:00:00,-16,-7,-2,-1,0,0,0,-1,-6,-14
GQC,GQC1:1444:GQC:3600,01-Apr-2024 09:33:13_PVS Date :2024-03-28 00:00:00,-16,-7,-2,-1,0,0,0,-1,-6,-14
GQC,GQC1:1444:GQC:3601,01-Apr-2024 09:33:13_PVS Date :2024-03-28 00:00:00,-23,-10,-3,-1,0,0,0,-2,-9,-21
GQC,GQC1:1444:GQC:3607,01-Apr-2024 09:33:13_PVS Date :2024-03-28 00:00:00,-16,-7,-2,-1,0,0,0,-1,-6,-14
GQC,GQC1:1444:GQC:3610,01-Apr-2024 09:33:13_PVS Date :2024-03-28 00:00:00,-40,-18,-6,-2,-1,0,0,-3,-15,-37
GQC,GQC1:1444:GQC:3615,01-Apr-2024 09:33:13_PVS Date :2024-03-28 00:00:00,-16,-7,-2,-1,0,0,0,-1,-6,-14
GQC,GQC1:1444:GQC:3616,01-Apr-2024 09:33:13_PVS Date :2024-03-28 00:00:00,-27,-12,-4,-1,-1,0,0,-2,-10,-25
GQC,GQC1:1444:GQC:3617,01-Apr-2024 09:33:13_PVS Date :2024-03-28 00:00:00,-27,-12,-4,-1,-1,0,0,-2,-10,-25
GQC,GQC1:1444:GQC:3620,01-Apr-2024 09:33:13_PVS Date :2024-03-28 00:00:00,-27,-12,-4,-1,-1,0,0,-2,-10,-25
GQC,GQC2:1344:GQC:3595,01-Apr-2024 09:33:13_PVS Date :2024-03-28 00:00:00,-16,-7,-2,-1,0,0,0,-1,-6,-15
GQC,GQC2:1344:GQC:3600,01-Apr-2024 09:33:13_PVS Date :2024-03-28 00:00:00,-16,-7,-2,-1,0,0,0,-1,-6,-15
GQC,GQC2:1344:GQC:3601,01-Apr-2024 09:33:13_PVS Date :2024-03-28 00:00:00,-23,-10,-3,-1,0,0,0,-2,-9,-21
GQC,GQC2:1344:GQC:3607,01-Apr-2024 09:33:13_PVS Date :2024-03-28 00:00:00,-16,-7,-2,-1,0,0,0,-1,-6,-15
GQC,GQC2:1344:GQC:3610,01-Apr-2024 09:33:13_PVS Date :2024-03-28 00:00:00,-35,-16,-5,-2,-1,0,0,-3,-13,-32
GQC,GQC2:1344:GQC:3615,01-Apr-2024 09:33:13_PVS Date :2024-03-28 00:00:00,-16,-7,-2,-1,0,0,0,-1,-6,-15
GQC,GQC2:1344:GQC:3616,01-Apr-2024 09:33:13_PVS Date :2024-03-28 00:00:00,-28,-12,-4,-1,-1,0,0,-2,-11,-26
GQC,GQC2:1344:GQC:3617,01-Apr-2024 09:33:13_PVS Date :2024-03-28 00:00:00,-28,-12,-4,-1,-1,0,0,-2,-11,-26
GQC,GQC2:1344:GQC:3620,01-Apr-2024 09:33:13_PVS Date :2024-03-28 00:00:00,-28,-12,-4,-1,-1,0,0,-2,-11,-26
GQO,GQO1:1144:GQO:3596,01-Apr-2024 09:33:13_PVS Date :2024-03-28 00:00:00,-149,-66,-18,-6,-2,0,-3,-12,-55,-138
GQO,GQO2:1442:GQO:2051,01-Apr-2024 09:33:13_PVS Date :2024-03-28 00:00:00,-138,-63,-20,-8,-3,1,-1,-10,-51,-125
GQO,GQO4:1041:GQO:6760,01-Apr-2024 09:33:13_PVS Date :2024-03-28 00:00:00,-195,-89,-27,-10,-4,1,-2,-15,-71,-177
GQO,GQO5:1141:GQO:6760,01-Apr-2024 09:33:13_PVS Date :2024-03-28 00:00:00,-195,-89,-27,-10,-4,1,-2,-15,-71,-177
GQO,GQO6:1342:GQO:6760,01-Apr-2024 09:33:13_PVS Date :2024-03-28 00:00:00,-138,-63,-20,-8,-3,1,-1,-10,-51,-125
GQO,GQO7:1044:GQO:6760,01-Apr-2024 09:33:13_PVS Date :2024-03-28 00:00:00,-149,-66,-18,-6,-2,0,-3,-12,-55,-138
GQO,GQO8:1043:GQO:6760,01-Apr-2024 09:33:13_PVS Date :2024-03-28 00:00:00,-185,-82,-23,-8,-3,0,-4,-18,-76,-180
GQO,GQO9:1445:GQO:3599,01-Apr-2024 09:33:13_PVS Date :2024-03-28 00:00:00,-138,-63,-20,-8,-3,1,-1,-10,-51,-125
GQS,GQS1:1441:GQS:6760,01-Apr-2024 09:33:13_PVS Date :2024-03-28 00:00:00,-180,-90,-38,-23,-17,-9,-11,-18,-59,-146
GQS,GQS2:1142:GQS:6760,01-Apr-2024 09:33:13_PVS Date :2024-03-28 00:00:00,-130,-59,-19,-8,-3,1,-1,-10,-48,-118
HDO,ALTG-12:1201:HDO:9771,01-Apr-2024 09:33:13_PVS Date :2024-03-28 00:00:00,582,96,-23,-16,-6,11,9,15,242,974
HDO,ALTG-13:1002:HDO:2003,01-Apr-2024 09:33:13_PVS Date :2024-03-28 00:00:00,233,-44,-44,-20,-7,11,11,13,124,535
HDO,ALTG-14:1005:HDO:2051,01-Apr-2024 09:33:13_PVS Date :2024-03-28 00:00:00,153,-31,-30,-14,-5,7,8,10,87,364
HDO,ALTG-14:1005:HDO:6760,01-Apr-2024 09:33:13_PVS Date :2024-03-28 00:00:00,83,-12,-14,-6,-2,4,3,4,42,180
HDO,ALTG-15:1016:HDO:2056,01-Apr-2024 09:33:13_PVS Date :2024-03-28 00:00:00,112,23,-14,-10,-5,3,4,3,18,70
HDO,ALTG-15:1016:HDO:2660,01-Apr-2024 09:33:13_PVS Date :2024-03-28 00:00:00,2,0,0,0,0,0,0,0,-1,-2
HDO,ALTG-15:1016:HDO:3596,01-Apr-2024 09:33:13_PVS Date :2024-03-28 00:00:00,0,0,0,0,0,0,0,0,0,-1
HDO,ALTG-15:1016:HDO:3599,01-Apr-2024 09:33:13_PVS Date :2024-03-28 00:00:00,1,0,0,0,0,0,0,0,0,-1
