Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,22-Mar-2024 12:12:33_PVS Date :2024-03-21 00:00:00,-14,-13,-5,-2,-1,0,-1,-4,-9,-9
BKC,BRIJDAMANI:707X:BKC:2748,22-Mar-2024 12:12:33_PVS Date :2024-03-21 00:00:00,88,16,0,0,0,0,0,2,20,61
DEL,DELHI:913P:DEL:6760,22-Mar-2024 12:12:33_PVS Date :2024-03-21 00:00:00,-274,-230,-183,-158,-145,-113,-118,-140,-114,-120
DEL,DELHIBSE:301X:DEL:6760,22-Mar-2024 12:12:33_PVS Date :2024-03-21 00:00:00,-21,-26,-21,-4,1,-12,-8,15,109,270
DIO,DINESHVYAS:909X:DIO:6760,22-Mar-2024 12:12:33_PVS Date :2024-03-21 00:00:00,-67,-11,-1,0,0,0,0,0,0,-2
GQC,GQC1:1444:GQC:3595,22-Mar-2024 12:12:33_PVS Date :2024-03-21 00:00:00,-35,-15,-4,-2,-1,0,0,-2,-8,-20
GQC,GQC1:1444:GQC:3600,22-Mar-2024 12:12:33_PVS Date :2024-03-21 00:00:00,-35,-15,-4,-2,-1,0,0,-2,-8,-20
GQC,GQC1:1444:GQC:3601,22-Mar-2024 12:12:33_PVS Date :2024-03-21 00:00:00,-53,-23,-6,-2,-1,0,0,-3,-12,-31
GQC,GQC1:1444:GQC:3607,22-Mar-2024 12:12:33_PVS Date :2024-03-21 00:00:00,-35,-15,-4,-2,-1,0,0,-2,-8,-20
GQC,GQC1:1444:GQC:3610,22-Mar-2024 12:12:33_PVS Date :2024-03-21 00:00:00,-92,-40,-11,-4,-2,1,0,-4,-20,-50
GQC,GQC1:1444:GQC:3615,22-Mar-2024 12:12:33_PVS Date :2024-03-21 00:00:00,-35,-15,-4,-2,-1,0,0,-2,-8,-20
GQC,GQC1:1444:GQC:3616,22-Mar-2024 12:12:33_PVS Date :2024-03-21 00:00:00,-62,-27,-7,-3,-1,0,0,-3,-14,-35
GQC,GQC1:1444:GQC:3617,22-Mar-2024 12:12:33_PVS Date :2024-03-21 00:00:00,-62,-27,-7,-3,-1,0,0,-3,-14,-35
GQC,GQC1:1444:GQC:3619,22-Mar-2024 12:12:33_PVS Date :2024-03-21 00:00:00,-53,-23,-6,-2,-1,0,0,-3,-12,-31
GQC,GQC1:1444:GQC:3620,22-Mar-2024 12:12:33_PVS Date :2024-03-21 00:00:00,-62,-27,-7,-3,-1,0,0,-3,-14,-35
GQC,GQC1:1444:GQC:3625,22-Mar-2024 12:12:33_PVS Date :2024-03-21 00:00:00,-62,-27,-7,-3,-1,0,0,-3,-14,-35
GQC,GQC2:1344:GQC:3595,22-Mar-2024 12:12:33_PVS Date :2024-03-21 00:00:00,-41,-19,-6,-2,-1,1,1,0,-4,-12
GQC,GQC2:1344:GQC:3600,22-Mar-2024 12:12:33_PVS Date :2024-03-21 00:00:00,-41,-19,-6,-2,-1,1,1,0,-4,-12
GQC,GQC2:1344:GQC:3601,22-Mar-2024 12:12:33_PVS Date :2024-03-21 00:00:00,-66,-30,-10,-4,-2,1,1,1,-5,-17
GQC,GQC2:1344:GQC:3607,22-Mar-2024 12:12:33_PVS Date :2024-03-21 00:00:00,-41,-19,-6,-2,-1,1,1,0,-4,-12
GQC,GQC2:1344:GQC:3610,22-Mar-2024 12:12:33_PVS Date :2024-03-21 00:00:00,-101,-46,-15,-6,-3,2,2,1,-8,-26
GQC,GQC2:1344:GQC:3615,22-Mar-2024 12:12:33_PVS Date :2024-03-21 00:00:00,-41,-19,-6,-2,-1,1,1,0,-4,-12
GQC,GQC2:1344:GQC:3616,22-Mar-2024 12:12:33_PVS Date :2024-03-21 00:00:00,-77,-35,-11,-5,-2,1,1,0,-8,-25
GQC,GQC2:1344:GQC:3617,22-Mar-2024 12:12:33_PVS Date :2024-03-21 00:00:00,-77,-35,-11,-5,-2,1,1,0,-8,-25
GQC,GQC2:1344:GQC:3619,22-Mar-2024 12:12:33_PVS Date :2024-03-21 00:00:00,-66,-30,-10,-4,-2,1,1,1,-5,-17
GQC,GQC2:1344:GQC:3620,22-Mar-2024 12:12:33_PVS Date :2024-03-21 00:00:00,-77,-35,-11,-5,-2,1,1,0,-8,-25
GQC,GQC2:1344:GQC:3625,22-Mar-2024 12:12:33_PVS Date :2024-03-21 00:00:00,-77,-35,-11,-5,-2,1,1,0,-8,-25
GQO,GQO1:1144:GQO:3596,22-Mar-2024 12:12:33_PVS Date :2024-03-21 00:00:00,-259,-110,-30,-12,-5,2,0,-8,-49,-125
GQO,GQO2:1442:GQO:2051,22-Mar-2024 12:12:33_PVS Date :2024-03-21 00:00:00,-247,-105,-28,-10,-4,1,-2,-13,-61,-151
