Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,27-Mar-2024 09:37:02_PVS Date :2024-03-26 00:00:00,6,-7,-14,-9,-4,2,1,-1,-2,-2
DEL,DELHI:913P:DEL:6760,27-Mar-2024 09:37:02_PVS Date :2024-03-26 00:00:00,-354,-315,-169,-105,-81,-22,-31,-56,-62,-62
DEL,DELHIBSE:301X:DEL:6760,27-Mar-2024 09:37:02_PVS Date :2024-03-26 00:00:00,-1,0,-2,-1,0,3,2,3,2,2
DIO,DINESHVYAS:909X:DIO:6760,27-Mar-2024 09:37:02_PVS Date :2024-03-26 00:00:00,-168,-35,-2,0,0,0,-1,-6,-80,-271
GQC,GQC1:1444:GQC:3595,27-Mar-2024 09:37:02_PVS Date :2024-03-26 00:00:00,-21,-10,-4,-1,-1,0,0,-2,-5,-12
GQC,GQC1:1444:GQC:3600,27-Mar-2024 09:37:02_PVS Date :2024-03-26 00:00:00,-21,-10,-4,-1,-1,0,0,-2,-5,-12
GQC,GQC1:1444:GQC:3601,27-Mar-2024 09:37:02_PVS Date :2024-03-26 00:00:00,-33,-16,-5,-2,-1,0,-1,-2,-9,-19
GQC,GQC1:1444:GQC:3607,27-Mar-2024 09:37:02_PVS Date :2024-03-26 00:00:00,-21,-10,-4,-1,-1,0,0,-2,-5,-12
GQC,GQC1:1444:GQC:3610,27-Mar-2024 09:37:02_PVS Date :2024-03-26 00:00:00,-57,-27,-9,-4,-1,0,-1,-4,-15,-32
GQC,GQC1:1444:GQC:3615,27-Mar-2024 09:37:02_PVS Date :2024-03-26 00:00:00,-21,-10,-4,-1,-1,0,0,-2,-5,-12
GQC,GQC1:1444:GQC:3616,27-Mar-2024 09:37:02_PVS Date :2024-03-26 00:00:00,-39,-18,-6,-3,-1,0,-1,-3,-10,-22
