Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,28-Mar-2024 10:30:30_PVS Date :2024-03-27 00:00:00,-27,-37,-33,-14,-5,1,-2,-7,-24,-52
BKC,BRIJDAMANI:707X:BKC:2748,28-Mar-2024 10:30:30_PVS Date :2024-03-27 00:00:00,-139,-62,-16,-4,-1,0,-1,-4,-14,-31
DEL,DELHI:913P:DEL:6760,28-Mar-2024 10:30:30_PVS Date :2024-03-27 00:00:00,-1042,-437,-118,-55,-34,-14,-10,-66,-375,-940
DEL,DELHIBSE:301X:DEL:6760,28-Mar-2024 10:30:30_PVS Date :2024-03-27 00:00:00,14,5,2,1,-1,-2,-2,-2,-2,-2
DIO,DINESHVYAS:909X:DIO:6760,28-Mar-2024 10:30:30_PVS Date :2024-03-27 00:00:00,-290,-89,-10,-2,-1,0,-2,-17,-117,-297
GQC,GQC1:1444:GQC:3595,28-Mar-2024 10:30:30_PVS Date :2024-03-27 00:00:00,-28,-13,-5,-2,-1,0,-1,-2,-6,-13
GQC,GQC1:1444:GQC:3600,28-Mar-2024 10:30:30_PVS Date :2024-03-27 00:00:00,-28,-13,-5,-2,-1,0,-1,-2,-6,-13
GQC,GQC1:1444:GQC:3601,28-Mar-2024 10:30:30_PVS Date :2024-03-27 00:00:00,-38,-18,-6,-3,-1,0,-1,-2,-7,-15
GQC,GQC1:1444:GQC:3607,28-Mar-2024 10:30:30_PVS Date :2024-03-27 00:00:00,-28,-13,-5,-2,-1,0,-1,-2,-6,-13
GQC,GQC1:1444:GQC:3610,28-Mar-2024 10:30:30_PVS Date :2024-03-27 00:00:00,-68,-33,-12,-5,-2,0,-1,-4,-12,-26
GQC,GQC1:1444:GQC:3615,28-Mar-2024 10:30:30_PVS Date :2024-03-27 00:00:00,-28,-13,-5,-2,-1,0,-1,-2,-6,-13
GQC,GQC1:1444:GQC:3616,28-Mar-2024 10:30:30_PVS Date :2024-03-27 00:00:00,-56,-27,-10,-4,-1,0,-1,-4,-12,-25
GQC,GQC1:1444:GQC:3617,28-Mar-2024 10:30:30_PVS Date :2024-03-27 00:00:00,-56,-27,-10,-4,-1,0,-1,-4,-12,-25
GQC,GQC1:1444:GQC:3620,28-Mar-2024 10:30:30_PVS Date :2024-03-27 00:00:00,-56,-27,-10,-4,-1,0,-1,-4,-12,-25
GQC,GQC2:1344:GQC:3595,28-Mar-2024 10:30:30_PVS Date :2024-03-27 00:00:00,-11,-5,-2,-1,0,0,0,0,-1,-2
GQC,GQC2:1344:GQC:3600,28-Mar-2024 10:30:30_PVS Date :2024-03-27 00:00:00,-11,-5,-2,-1,0,0,0,0,-1,-2
GQC,GQC2:1344:GQC:3601,28-Mar-2024 10:30:30_PVS Date :2024-03-27 00:00:00,-24,-12,-4,-2,-1,0,0,-2,-5,-12
GQC,GQC2:1344:GQC:3607,28-Mar-2024 10:30:30_PVS Date :2024-03-27 00:00:00,-11,-5,-2,-1,0,0,0,0,-1,-2
GQC,GQC2:1344:GQC:3610,28-Mar-2024 10:30:30_PVS Date :2024-03-27 00:00:00,-48,-23,-8,-3,-1,0,-1,-3,-11,-23
GQC,GQC2:1344:GQC:3615,28-Mar-2024 10:30:30_PVS Date :2024-03-27 00:00:00,-11,-5,-2,-1,0,0,0,0,-1,-2
GQC,GQC2:1344:GQC:3616,28-Mar-2024 10:30:30_PVS Date :2024-03-27 00:00:00,-24,-12,-4,-2,-1,0,0,-2,-5,-12
GQC,GQC2:1344:GQC:3617,28-Mar-2024 10:30:30_PVS Date :2024-03-27 00:00:00,-24,-12,-4,-2,-1,0,0,-2,-5,-12
GQC,GQC2:1344:GQC:3620,28-Mar-2024 10:30:30_PVS Date :2024-03-27 00:00:00,-24,-12,-4,-2,-1,0,0,-2,-5,-12
GQO,GQO1:1144:GQO:3596,28-Mar-2024 10:30:30_PVS Date :2024-03-27 00:00:00,-103,-46,-12,-3,-1,-1,-6,-17,-51,-108
GQO,GQO3:1443:GQO:2660,28-Mar-2024 10:30:30_PVS Date :2024-03-27 00:00:00,-728,-350,-123,-49,-18,-1,-15,-51,-159,-339
GQO,GQO4:1041:GQO:6760,28-Mar-2024 10:30:30_PVS Date :2024-03-27 00:00:00,0,0,0,0,0,0,0,0,0,0
GQO,GQO7:1044:GQO:6760,28-Mar-2024 10:30:30_PVS Date :2024-03-27 00:00:00,-103,-46,-12,-3,-1,-1,-6,-17,-51,-108
GQO,GQO8:1043:GQO:6760,28-Mar-2024 10:30:30_PVS Date :2024-03-27 00:00:00,-728,-350,-123,-49,-18,-1,-15,-51,-159,-339
GQS,GQS1:1441:GQS:6760,28-Mar-2024 10:30:30_PVS Date :2024-03-27 00:00:00,-336,-162,-58,-24,-9,0,-6,-22,-70,-150
HDO,ALTG-12:1201:HDO:9771,28-Mar-2024 10:30:30_PVS Date :2024-03-27 00:00:00,831,86,-48,-33,-9,8,32,165,768,2055
HDO,ALTG-13:1002:HDO:2003,28-Mar-2024 10:30:30_PVS Date :2024-03-27 00:00:00,772,62,-53,-34,-9,8,30,159,751,2017
HDO,ALTG-14:1005:HDO:2051,28-Mar-2024 10:30:30_PVS Date :2024-03-27 00:00:00,512,39,-36,-23,-6,5,21,110,513,1371
HDO,ALTG-14:1005:HDO:6760,28-Mar-2024 10:30:30_PVS Date :2024-03-27 00:00:00,253,19,-18,-12,-3,3,10,54,254,680
HDO,ALTG-15:1016:HDO:2056,28-Mar-2024 10:30:30_PVS Date :2024-03-27 00:00:00,440,163,-1,-21,-9,-2,25,147,548,1216
HDO,ALTG-15:1016:HDO:2660,28-Mar-2024 10:30:30_PVS Date :2024-03-27 00:00:00,2,0,0,0,0,0,0,0,0,-2
HDO,ALTG-15:1016:HDO:3596,28-Mar-2024 10:30:30_PVS Date :2024-03-27 00:00:00,0,0,0,0,0,0,0,0,0,-1
HDO,ALTG-15:1016:HDO:3599,28-Mar-2024 10:30:30_PVS Date :2024-03-27 00:00:00,0,0,0,0,0,0,0,0,0,-1
HDO,ALTG-16:1307:HDO:6760,28-Mar-2024 10:30:30_PVS Date :2024-03-27 00:00:00,783,65,-53,-34,-9,7,29,157,742,2000
HDO,ALTG-17:1310:HDO:6760,28-Mar-2024 10:30:30_PVS Date :2024-03-27 00:00:00,771,60,-54,-34,-9,8,32,165,770,2060
HDO,ALTG-18:1204:HDO:9771,28-Mar-2024 10:30:30_PVS Date :2024-03-27 00:00:00,768,60,-53,-34,-9,8,33,167,773,2065
HDO,ALTG-19:1212:HDO:9771,28-Mar-2024 10:30:30_PVS Date :2024-03-27 00:00:00,1284,265,-48,-51,-22,-6,44,257,1052,2573
HDO,ALTG-20:1318:HDO:6760,28-Mar-2024 10:30:30_PVS Date :2024-03-27 00:00:00,1307,316,-21,-44,-12,9,66,329,1328,3243
HDO,ALTG-21:708X:HDO:6760,28-Mar-2024 10:30:30_PVS Date :2024-03-27 00:00:00,526,28,-79,-57,-30,-11,13,162,736,1766
HDO,ALTG-22:739X:HDO:6760,28-Mar-2024 10:30:30_PVS Date :2024-03-27 00:00:00,-335,-142,-42,-17,-6,-5,-13,-32,-100,-218
HDO,ALTG-23:1023:HDO:6760,28-Mar-2024 10:30:30_PVS Date :2024-03-27 00:00:00,810,78,-49,-33,-9,8,32,166,775,2070
HDO,ALTG-24:1405:HDO:6760,28-Mar-2024 10:30:30_PVS Date :2024-03-27 00:00:00,769,59,-54,-34,-9,8,32,165,770,2058
HDO,ALTG-25:1024:HDO:2003,28-Mar-2024 10:30:30_PVS Date :2024-03-27 00:00:00,765,56,-56,-36,-10,8,31,159,748,2011
HDO,ALTG-26:1025:HDO:6760,28-Mar-2024 10:30:30_PVS Date :2024-03-27 00:00:00,770,62,-53,-34,-9,8,32,165,770,2060
HDO,ALTG-27:1801:HDO:9771,28-Mar-2024 10:30:30_PVS Date :2024-03-27 00:00:00,1130,400,43,-21,-13,2,44,251,997,2356
HDO,ALTG-28:1028:HDO:6760,28-Mar-2024 10:30:30_PVS Date :2024-03-27 00:00:00,645,-18,-78,-41,-11,9,27,137,668,1825
