Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
HDC,ALTG-15:1016:HDC:3595,22-Mar-2024 14:48:54_PVS Date :2024-03-21 00:00:00,123,22,-3,-2,-1,1,1,5,44,133
HDC,ALTG-15:1016:HDC:3600,22-Mar-2024 14:48:54_PVS Date :2024-03-21 00:00:00,149,27,-4,-3,-1,1,1,6,52,158
HDC,ALTG-15:1016:HDC:3607,22-Mar-2024 14:48:54_PVS Date :2024-03-21 00:00:00,123,22,-3,-2,-1,1,1,6,45,136
HDC,ALTG-15:1016:HDC:3610,22-Mar-2024 14:48:54_PVS Date :2024-03-21 00:00:00,151,28,-4,-2,-1,1,1,6,52,160
HDC,ALTG-15:1016:HDC:3615,22-Mar-2024 14:48:54_PVS Date :2024-03-21 00:00:00,237,40,-9,-5,-2,2,3,13,95,285
HDC,ALTG-15:1016:HDC:3616,22-Mar-2024 14:48:54_PVS Date :2024-03-21 00:00:00,196,34,-6,-4,-2,1,3,11,81,242
HDC,ALTG-15:1016:HDC:3617,22-Mar-2024 14:48:54_PVS Date :2024-03-21 00:00:00,561,156,20,6,3,-2,-2,12,136,423
HDO,ALTG-12:1201:HDO:9771,22-Mar-2024 14:48:54_PVS Date :2024-03-21 00:00:00,1077,27,-101,-48,-21,9,15,50,457,1546
HDO,ALTG-13:1002:HDO:2003,22-Mar-2024 14:48:54_PVS Date :2024-03-21 00:00:00,1294,105,-83,-41,-18,7,12,49,474,1598
HDO,ALTG-14:1005:HDO:2051,22-Mar-2024 14:48:54_PVS Date :2024-03-21 00:00:00,753,33,-63,-31,-14,6,9,33,304,1031
HDO,ALTG-14:1005:HDO:6760,22-Mar-2024 14:48:54_PVS Date :2024-03-21 00:00:00,380,18,-31,-15,-7,3,5,18,155,524
JAS,AADISHSHAH:938X:JAS:6760,22-Mar-2024 14:48:54_PVS Date :2024-03-21 00:00:00,67,20,4,0,-2,-6,-7,-8,-4,7
NAF,AAYUSHKOTECHA:626X:NAF:9771,22-Mar-2024 14:48:54_PVS Date :2024-03-21 00:00:00,-1,0,0,0,0,0,0,0,0,0
NAV,ADITYAMALL:528X:NAV:6760,22-Mar-2024 14:48:54_PVS Date :2024-03-21 00:00:00,355,70,-11,-7,-4,2,4,11,76,224
SIA,ALL:1062:SIA:3577,22-Mar-2024 14:48:54_PVS Date :2024-03-21 00:00:00,-5,-23,-12,-5,-2,1,1,0,4,49
SIA,ALL:1161:SIA:3577,22-Mar-2024 14:48:54_PVS Date :2024-03-21 00:00:00,-31,-14,-4,-2,-1,0,0,-1,-6,-15
SIA,ALL:1162:SIA:3577,22-Mar-2024 14:48:54_PVS Date :2024-03-21 00:00:00,-42,-20,-7,-3,-1,1,1,0,-3,-9
SIA,ALL:1461:SIA:3577,22-Mar-2024 14:48:54_PVS Date :2024-03-21 00:00:00,-30,-14,-4,-2,-1,0,0,-2,-11,-26
SIO,AIO:1261:SIO:9771,22-Mar-2024 14:48:54_PVS Date :2024-03-21 00:00:00,0,-18,-10,-4,-2,1,0,-1,1,40
SIO,AIO:1262:SIO:9771,22-Mar-2024 14:48:54_PVS Date :2024-03-21 00:00:00,-108,-52,-17,-7,-3,2,1,-2,-16,-41
