Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,02-Apr-2024 15:21:58_PVS Date :2024-04-01 00:00:00,16,-26,-27,-11,-3,-2,-8,-19,-25,-25
DEL,DELHI:913P:DEL:6760,02-Apr-2024 15:21:58_PVS Date :2024-04-01 00:00:00,262,96,42,21,10,-3,-6,11,9,-4
DEL,DELHIBSE:301X:DEL:6760,02-Apr-2024 15:21:58_PVS Date :2024-04-01 00:00:00,-1,-1,1,0,0,0,0,0,-1,-1
GQC,GQC1:1444:GQC:3600,02-Apr-2024 15:21:58_PVS Date :2024-04-01 00:00:00,-5,-2,-1,0,0,0,0,-1,-2,-4
GQC,GQC1:1444:GQC:3601,02-Apr-2024 15:21:58_PVS Date :2024-04-01 00:00:00,-7,-3,-1,0,0,0,0,-1,-3,-6
GQC,GQC1:1444:GQC:3607,02-Apr-2024 15:21:58_PVS Date :2024-04-01 00:00:00,-5,-2,-1,0,0,0,0,-1,-2,-4
GQC,GQC1:1444:GQC:3610,02-Apr-2024 15:21:58_PVS Date :2024-04-01 00:00:00,-13,-6,-2,-1,0,0,0,-1,-5,-12
GQC,GQC1:1444:GQC:3615,02-Apr-2024 15:21:58_PVS Date :2024-04-01 00:00:00,-5,-2,-1,0,0,0,0,-1,-2,-4
GQC,GQC1:1444:GQC:3616,02-Apr-2024 15:21:58_PVS Date :2024-04-01 00:00:00,-8,-4,-1,-1,0,0,0,-1,-3,-8
GQC,GQC1:1444:GQC:3617,02-Apr-2024 15:21:58_PVS Date :2024-04-01 00:00:00,-8,-4,-1,-1,0,0,0,-1,-3,-8
GQC,GQC1:1444:GQC:3620,02-Apr-2024 15:21:58_PVS Date :2024-04-01 00:00:00,-8,-4,-1,-1,0,0,0,-1,-3,-8
GQC,GQC2:1344:GQC:3600,02-Apr-2024 15:21:58_PVS Date :2024-04-01 00:00:00,-7,-3,-1,0,0,0,0,0,-1,-3
GQC,GQC2:1344:GQC:3601,02-Apr-2024 15:21:58_PVS Date :2024-04-01 00:00:00,-9,-4,-1,-1,0,0,0,-1,-5,-11
GQC,GQC2:1344:GQC:3607,02-Apr-2024 15:21:58_PVS Date :2024-04-01 00:00:00,-5,-2,-1,0,0,0,0,-1,-2,-5
GQC,GQC2:1344:GQC:3610,02-Apr-2024 15:21:58_PVS Date :2024-04-01 00:00:00,-14,-7,-2,-1,0,0,-1,-2,-7,-16
GQC,GQC2:1344:GQC:3615,02-Apr-2024 15:21:58_PVS Date :2024-04-01 00:00:00,-5,-2,-1,0,0,0,0,-1,-2,-5
GQC,GQC2:1344:GQC:3616,02-Apr-2024 15:21:58_PVS Date :2024-04-01 00:00:00,-9,-4,-1,-1,0,0,0,-1,-5,-11
GQC,GQC2:1344:GQC:3617,02-Apr-2024 15:21:58_PVS Date :2024-04-01 00:00:00,-9,-4,-1,-1,0,0,0,-1,-5,-11
GQC,GQC2:1344:GQC:3620,02-Apr-2024 15:21:58_PVS Date :2024-04-01 00:00:00,-9,-4,-1,-1,0,0,0,-1,-5,-11
GQO,GQO2:1442:GQO:2051,02-Apr-2024 15:21:58_PVS Date :2024-04-01 00:00:00,-72,-34,-12,-5,-2,0,-2,-8,-31,-68
GQO,GQO5:1141:GQO:6760,02-Apr-2024 15:21:58_PVS Date :2024-04-01 00:00:00,-94,-45,-16,-6,-2,0,-2,-10,-39,-88
GQO,GQO6:1342:GQO:6760,02-Apr-2024 15:21:58_PVS Date :2024-04-01 00:00:00,-72,-34,-12,-5,-2,0,-2,-8,-31,-68
HDC,ALTG-15:1016:HDC:3600,02-Apr-2024 15:21:58_PVS Date :2024-04-01 00:00:00,48,20,4,1,0,0,0,3,36,101
HDC,ALTG-15:1016:HDC:3607,02-Apr-2024 15:21:58_PVS Date :2024-04-01 00:00:00,42,17,3,1,0,0,0,5,39,106
HDC,ALTG-15:1016:HDC:3610,02-Apr-2024 15:21:58_PVS Date :2024-04-01 00:00:00,48,20,4,1,0,-1,-1,-2,14,48
HDC,ALTG-15:1016:HDC:3615,02-Apr-2024 15:21:58_PVS Date :2024-04-01 00:00:00,81,33,6,1,0,-1,-1,2,47,137
HDC,ALTG-15:1016:HDC:3616,02-Apr-2024 15:21:58_PVS Date :2024-04-01 00:00:00,58,23,4,1,0,0,0,4,48,135
HDC,ALTG-15:1016:HDC:3617,02-Apr-2024 15:21:58_PVS Date :2024-04-01 00:00:00,119,48,9,2,0,-1,-3,-2,43,142
HDC,ALTG-15:1016:HDC:3620,02-Apr-2024 15:21:58_PVS Date :2024-04-01 00:00:00,42,17,3,1,0,0,0,2,29,82
HDC,ALTG-15:1016:HDC:3624,02-Apr-2024 15:21:58_PVS Date :2024-04-01 00:00:00,70,28,5,1,0,0,0,7,69,190
HDG,HEDGE:799X:HDG:2051,02-Apr-2024 15:21:58_PVS Date :2024-04-01 00:00:00,337,139,60,33,16,-15,-15,-14,-34,-40
HDG,HEDGE:799X:HDG:9771,02-Apr-2024 15:21:58_PVS Date :2024-04-01 00:00:00,143,59,26,14,7,-6,-6,-6,-14,-17
HDO,ALTG-12:1201:HDO:9771,02-Apr-2024 15:21:58_PVS Date :2024-04-01 00:00:00,913,180,5,-3,-4,-11,-12,3,217,878
HDO,ALTG-13:1002:HDO:2003,02-Apr-2024 15:21:58_PVS Date :2024-04-01 00:00:00,910,177,3,-5,-5,-10,-11,9,245,945
HDO,ALTG-14:1005:HDO:2051,02-Apr-2024 15:21:58_PVS Date :2024-04-01 00:00:00,605,117,2,-3,-3,-6,-6,8,171,648
HDO,ALTG-14:1005:HDO:6760,02-Apr-2024 15:21:58_PVS Date :2024-04-01 00:00:00,310,62,2,-1,-1,-4,-5,1,73,296
HDO,ALTG-15:1016:HDO:2056,02-Apr-2024 15:21:58_PVS Date :2024-04-01 00:00:00,195,86,24,11,6,-11,-27,-54,-76,-85
HDO,ALTG-15:1016:HDO:2660,02-Apr-2024 15:21:58_PVS Date :2024-04-01 00:00:00,81,33,6,1,0,0,-1,4,55,157
HDO,ALTG-15:1016:HDO:3596,02-Apr-2024 15:21:58_PVS Date :2024-04-01 00:00:00,82,33,7,2,1,-1,-2,-2,29,93
HDO,ALTG-15:1016:HDO:3599,02-Apr-2024 15:21:58_PVS Date :2024-04-01 00:00:00,82,33,7,2,1,-1,-2,-1,29,95
HDO,ALTG-16:1307:HDO:6760,02-Apr-2024 15:21:58_PVS Date :2024-04-01 00:00:00,921,183,5,-4,-4,-10,-12,7,239,933
HDO,ALTG-17:1310:HDO:6760,02-Apr-2024 15:21:58_PVS Date :2024-04-01 00:00:00,912,178,4,-5,-5,-10,-12,5,227,903
HDO,ALTG-18:1204:HDO:9771,02-Apr-2024 15:21:58_PVS Date :2024-04-01 00:00:00,910,178,4,-4,-4,-11,-13,2,214,869
HDO,ALTG-19:1212:HDO:9771,02-Apr-2024 15:21:58_PVS Date :2024-04-01 00:00:00,-243,-237,-92,-32,-9,1,-15,-63,-201,-331
HDO,ALTG-20:1318:HDO:6760,02-Apr-2024 15:21:58_PVS Date :2024-04-01 00:00:00,1033,268,42,15,7,-14,-26,-17,258,1029
HDO,ALTG-21:708X:HDO:6760,02-Apr-2024 15:21:58_PVS Date :2024-04-01 00:00:00,542,156,-1,-14,-13,-16,-28,-41,109,473
HDO,ALTG-23:1023:HDO:6760,02-Apr-2024 15:21:58_PVS Date :2024-04-01 00:00:00,907,176,3,-4,-5,-10,-11,9,247,951
HDO,ALTG-24:1405:HDO:6760,02-Apr-2024 15:21:58_PVS Date :2024-04-01 00:00:00,913,179,5,-4,-4,-11,-12,3,221,887
HDO,ALTG-25:1024:HDO:2003,02-Apr-2024 15:21:58_PVS Date :2024-04-01 00:00:00,910,178,4,-4,-5,-10,-11,9,245,944
HDO,ALTG-26:1025:HDO:6760,02-Apr-2024 15:21:58_PVS Date :2024-04-01 00:00:00,909,177,3,-4,-5,-10,-11,7,236,924
HDO,ALTG-27:1801:HDO:9771,02-Apr-2024 15:21:58_PVS Date :2024-04-01 00:00:00,1137,227,-1,-5,-4,-14,-20,-18,144,689
HDO,ALTG-28:1028:HDO:6760,02-Apr-2024 15:21:58_PVS Date :2024-04-01 00:00:00,822,162,-2,-7,-5,-7,-13,-7,196,833
HDO,ALTG-29:1029:HDO:6760,02-Apr-2024 15:21:58_PVS Date :2024-04-01 00:00:00,428,97,3,-3,-3,-3,-1,11,111,403
HEO,RAVIST:705X:HEO:6760,02-Apr-2024 15:21:58_PVS Date :2024-04-01 00:00:00,0,0,0,0,0,0,1,6,102,662
HEO,SPDM:102X:HEO:2051,02-Apr-2024 15:21:58_PVS Date :2024-04-01 00:00:00,0,0,0,0,0,0,0,-1,-14,-141
HEO,SPDM:102X:HEO:6760,02-Apr-2024 15:21:58_PVS Date :2024-04-01 00:00:00,0,0,0,0,0,0,0,2,27,284
JAI,DEEPAKGUPTA:518X:JAI:2003,02-Apr-2024 15:21:58_PVS Date :2024-04-01 00:00:00,113,28,1,-1,-1,0,0,2,20,89
JAI,DIPESHJAIN:119X:JAI:6760,02-Apr-2024 15:21:58_PVS Date :2024-04-01 00:00:00,334,-15,-6,7,9,1,-1,-13,-65,-3
JAI,GAURAVDONDA:105X:JAI:6760,02-Apr-2024 15:21:58_PVS Date :2024-04-01 00:00:00,-15,-4,0,0,1,1,0,-2,-10,-33
JAI,GAURAVUDESHI:942X:JAI:6760,02-Apr-2024 15:21:58_PVS Date :2024-04-01 00:00:00,296,64,-3,-4,-2,2,4,11,73,263
