Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
DEL,DELHI:913P:DEL:6760,28-Mar-2024 15:25:33_PVS Date :2024-03-27 00:00:00,-18,-33,-20,-13,-9,-7,-8,-5,33,103
DEL,DELHIBSE:301X:DEL:6760,28-Mar-2024 15:25:33_PVS Date :2024-03-27 00:00:00,7,3,1,1,0,0,0,-1,-1,-1
HDO,ALTG-12:1201:HDO:9771,28-Mar-2024 15:25:33_PVS Date :2024-03-27 00:00:00,402,35,-11,-5,0,8,12,16,61,304
HDO,ALTG-13:1002:HDO:2003,28-Mar-2024 15:25:33_PVS Date :2024-03-27 00:00:00,416,41,-8,-3,0,8,11,15,62,305
HDO,ALTG-14:1005:HDO:2051,28-Mar-2024 15:25:33_PVS Date :2024-03-27 00:00:00,272,24,-7,-3,0,5,8,11,44,209
HDO,ALTG-14:1005:HDO:6760,28-Mar-2024 15:25:33_PVS Date :2024-03-27 00:00:00,140,14,-3,-1,0,3,4,5,20,101
HDO,ALTG-15:1016:HDO:2660,28-Mar-2024 15:25:33_PVS Date :2024-03-27 00:00:00,2,1,0,0,0,0,0,0,-1,-2
HDO,ALTG-15:1016:HDO:3596,28-Mar-2024 15:25:33_PVS Date :2024-03-27 00:00:00,0,0,0,0,0,0,0,0,0,0
HDO,ALTG-15:1016:HDO:3599,28-Mar-2024 15:25:33_PVS Date :2024-03-27 00:00:00,1,0,0,0,0,0,0,0,0,-1
HDO,ALTG-16:1307:HDO:6760,28-Mar-2024 15:25:33_PVS Date :2024-03-27 00:00:00,424,41,-9,-3,0,8,11,15,61,303
HDO,ALTG-17:1310:HDO:6760,28-Mar-2024 15:25:33_PVS Date :2024-03-27 00:00:00,407,37,-9,-4,0,8,11,15,60,299
HDO,ALTG-18:1204:HDO:9771,28-Mar-2024 15:25:33_PVS Date :2024-03-27 00:00:00,393,29,-12,-5,-1,8,12,17,65,317
HDO,ALTG-19:1212:HDO:9771,28-Mar-2024 15:25:33_PVS Date :2024-03-27 00:00:00,-254,-165,-62,-28,-14,6,7,-13,-109,-269
HDO,ALTG-20:1318:HDO:6760,28-Mar-2024 15:25:33_PVS Date :2024-03-27 00:00:00,378,42,-1,4,8,14,16,16,48,266
HDO,ALTG-21:708X:HDO:6760,28-Mar-2024 15:25:33_PVS Date :2024-03-27 00:00:00,62,-10,-23,-22,-21,-17,-11,2,39,78
HDO,ALTG-23:1023:HDO:6760,28-Mar-2024 15:25:33_PVS Date :2024-03-27 00:00:00,415,38,-10,-4,0,8,11,16,64,313
HDO,ALTG-24:1405:HDO:6760,28-Mar-2024 15:25:33_PVS Date :2024-03-27 00:00:00,416,39,-9,-4,0,8,11,15,60,300
HDO,ALTG-25:1024:HDO:2003,28-Mar-2024 15:25:33_PVS Date :2024-03-27 00:00:00,418,40,-10,-4,0,8,12,17,68,326
HDO,ALTG-26:1025:HDO:6760,28-Mar-2024 15:25:33_PVS Date :2024-03-27 00:00:00,413,38,-10,-4,0,8,11,14,57,294
HDO,ALTG-27:1801:HDO:9771,28-Mar-2024 15:25:33_PVS Date :2024-03-27 00:00:00,132,-73,-51,-25,-12,6,11,9,55,218
HDO,ALTG-28:1028:HDO:6760,28-Mar-2024 15:25:33_PVS Date :2024-03-27 00:00:00,365,36,-7,-2,2,9,13,19,63,283
HDO,ALTG-29:1029:HDO:6760,28-Mar-2024 15:25:33_PVS Date :2024-03-27 00:00:00,106,18,1,0,-1,-2,0,4,16,42
HEO,MISC:705X:HEO:2003,28-Mar-2024 15:25:33_PVS Date :2024-03-27 00:00:00,0,0,0,0,0,0,-1,-3,-26,-176
HEO,MISC:705X:HEO:2051,28-Mar-2024 15:25:33_PVS Date :2024-03-27 00:00:00,351,147,64,35,17,-16,-17,-21,-87,-380
HEO,RAVIST:705X:HEO:6760,28-Mar-2024 15:25:33_PVS Date :2024-03-27 00:00:00,-2,-2,-2,-1,-1,1,6,27,264,1714
HEO,SPDM:102X:HEO:6760,28-Mar-2024 15:25:33_PVS Date :2024-03-27 00:00:00,0,0,0,0,0,0,0,1,7,65
HEO,SPDM:625X:HEO:9771,28-Mar-2024 15:25:33_PVS Date :2024-03-27 00:00:00,149,62,27,15,7,-7,-7,-7,-16,-9
JAI,DEEPAKGUPTA:518X:JAI:2003,28-Mar-2024 15:25:33_PVS Date :2024-03-27 00:00:00,19,9,3,1,1,-1,-2,-4,-10,-19
JAI,DIPESHJAIN:119X:JAI:6760,28-Mar-2024 15:25:33_PVS Date :2024-03-27 00:00:00,386,30,-11,-7,-6,-3,2,3,-5,79
JAI,HARISHLADDHA:951X:JAI:6760,28-Mar-2024 15:25:33_PVS Date :2024-03-27 00:00:00,55,-3,-5,-3,-2,1,0,-4,-20,-51
JAI,JAYDEEPV:954X:JAI:6760,28-Mar-2024 15:25:33_PVS Date :2024-03-27 00:00:00,31,-4,-3,-2,-1,0,0,-2,-10,-3
JAI,JINKALSHAH:113X:JAI:6760,28-Mar-2024 15:25:33_PVS Date :2024-03-27 00:00:00,183,30,-7,-5,-2,2,3,10,62,186
JAI,JOGESHMOURYA:939X:JAI:6760,28-Mar-2024 15:25:33_PVS Date :2024-03-27 00:00:00,223,25,-2,-4,-4,-2,-6,-22,-126,-441
JAI,LALITJAIN:104X:JAI:6760,28-Mar-2024 15:25:33_PVS Date :2024-03-27 00:00:00,635,119,82,84,82,77,83,94,193,986
JAI,MANISHNIHARIA:952X:JAI:6760,28-Mar-2024 15:25:33_PVS Date :2024-03-27 00:00:00,127,10,-3,-3,-3,-1,-2,-5,-17,-37
JAI,MANOJDINODIA:948X:JAI:6760,28-Mar-2024 15:25:33_PVS Date :2024-03-27 00:00:00,307,47,12,13,15,20,16,7,0,67
JAI,NAYANGADA:533X:JAI:6760,28-Mar-2024 15:25:33_PVS Date :2024-03-27 00:00:00,-87,-49,-26,-16,-10,2,8,-4,-7,85
JAI,NIKITMEHTA:107X:JAI:6760,28-Mar-2024 15:25:33_PVS Date :2024-03-27 00:00:00,210,27,-4,-2,-1,1,3,11,75,241
JAI,PANKITSHAH:536X:JAI:6760,28-Mar-2024 15:25:33_PVS Date :2024-03-27 00:00:00,207,14,-6,-1,0,0,-1,-2,-22,-51
