Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
DEL,DELHI:913P:DEL:6760,28-Mar-2024 15:29:59_PVS Date :2024-03-27 00:00:00,-19,-32,-19,-11,-8,-5,-8,-4,33,101
DEL,DELHIBSE:301X:DEL:6760,28-Mar-2024 15:29:59_PVS Date :2024-03-27 00:00:00,-18,-9,-4,-2,-1,0,0,0,0,0
HDO,ALTG-12:1201:HDO:9771,28-Mar-2024 15:29:59_PVS Date :2024-03-27 00:00:00,481,75,0,0,3,10,13,21,112,495
HDO,ALTG-13:1002:HDO:2003,28-Mar-2024 15:29:59_PVS Date :2024-03-27 00:00:00,485,77,0,0,3,10,14,21,107,476
HDO,ALTG-14:1005:HDO:2051,28-Mar-2024 15:29:59_PVS Date :2024-03-27 00:00:00,325,50,-1,0,2,7,9,14,72,318
HDO,ALTG-14:1005:HDO:6760,28-Mar-2024 15:29:59_PVS Date :2024-03-27 00:00:00,168,28,1,0,1,3,4,7,35,158
HDO,ALTG-15:1016:HDO:2056,28-Mar-2024 15:29:59_PVS Date :2024-03-27 00:00:00,4,2,1,0,0,0,-1,-2,-7,-15
HDO,ALTG-15:1016:HDO:2660,28-Mar-2024 15:29:59_PVS Date :2024-03-27 00:00:00,2,1,0,0,0,0,0,0,-1,-2
HDO,ALTG-15:1016:HDO:3596,28-Mar-2024 15:29:59_PVS Date :2024-03-27 00:00:00,0,0,0,0,0,0,0,0,0,0
HDO,ALTG-15:1016:HDO:3599,28-Mar-2024 15:29:59_PVS Date :2024-03-27 00:00:00,1,0,0,0,0,0,0,0,0,0
HDO,ALTG-16:1307:HDO:6760,28-Mar-2024 15:29:59_PVS Date :2024-03-27 00:00:00,505,86,3,2,3,9,13,20,105,474
HDO,ALTG-17:1310:HDO:6760,28-Mar-2024 15:29:59_PVS Date :2024-03-27 00:00:00,500,83,2,1,3,10,13,20,104,469
HDO,ALTG-18:1204:HDO:9771,28-Mar-2024 15:29:59_PVS Date :2024-03-27 00:00:00,499,82,1,0,3,10,14,24,118,513
HDO,ALTG-19:1212:HDO:9771,28-Mar-2024 15:29:59_PVS Date :2024-03-27 00:00:00,-227,-152,-57,-26,-13,6,7,-12,-102,-250
HDO,ALTG-20:1318:HDO:6760,28-Mar-2024 15:29:59_PVS Date :2024-03-27 00:00:00,380,55,6,8,10,15,16,15,47,278
HDO,ALTG-21:708X:HDO:6760,28-Mar-2024 15:29:59_PVS Date :2024-03-27 00:00:00,323,77,-14,-21,-21,-13,-5,21,210,699
HDO,ALTG-23:1023:HDO:6760,28-Mar-2024 15:29:59_PVS Date :2024-03-27 00:00:00,477,73,-1,0,2,10,14,22,111,492
HDO,ALTG-24:1405:HDO:6760,28-Mar-2024 15:29:59_PVS Date :2024-03-27 00:00:00,502,82,2,1,3,10,13,20,102,461
HDO,ALTG-25:1024:HDO:2003,28-Mar-2024 15:29:59_PVS Date :2024-03-27 00:00:00,501,84,2,1,3,10,13,20,105,471
HDO,ALTG-26:1025:HDO:6760,28-Mar-2024 15:29:59_PVS Date :2024-03-27 00:00:00,492,79,0,0,3,10,14,22,111,489
HDO,ALTG-27:1801:HDO:9771,28-Mar-2024 15:29:59_PVS Date :2024-03-27 00:00:00,253,-8,-32,-17,-8,5,8,6,54,241
HDO,ALTG-28:1028:HDO:6760,28-Mar-2024 15:29:59_PVS Date :2024-03-27 00:00:00,553,112,8,3,4,11,15,26,151,625
