Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,28-Mar-2024 11:29:08_PVS Date :2024-03-27 00:00:00,-52,-52,-38,-15,-5,-1,-3,-5,2,16
BKC,BRIJDAMANI:707X:BKC:2748,28-Mar-2024 11:29:08_PVS Date :2024-03-27 00:00:00,11,5,1,0,0,0,0,1,3,7
DEL,DELHI:913P:DEL:6760,28-Mar-2024 11:29:08_PVS Date :2024-03-27 00:00:00,-902,-370,-124,-206,-176,67,9,-48,-379,-966
DEL,DELHIBSE:301X:DEL:6760,28-Mar-2024 11:29:08_PVS Date :2024-03-27 00:00:00,-141,-71,-23,-11,-5,-6,-7,-7,-7,-7
DIO,DINESHVYAS:909X:DIO:6760,28-Mar-2024 11:29:08_PVS Date :2024-03-27 00:00:00,-302,-104,-12,-2,-1,0,-2,-19,-121,-299
GQC,GQC1:1444:GQC:3595,28-Mar-2024 11:29:08_PVS Date :2024-03-27 00:00:00,-27,-13,-5,-2,-1,0,-1,-2,-6,-14
GQC,GQC1:1444:GQC:3600,28-Mar-2024 11:29:08_PVS Date :2024-03-27 00:00:00,-27,-13,-5,-2,-1,0,-1,-2,-6,-14
GQC,GQC1:1444:GQC:3601,28-Mar-2024 11:29:08_PVS Date :2024-03-27 00:00:00,-37,-18,-6,-3,-1,0,-1,-3,-8,-18
GQC,GQC1:1444:GQC:3607,28-Mar-2024 11:29:08_PVS Date :2024-03-27 00:00:00,-27,-13,-5,-2,-1,0,-1,-2,-6,-14
GQC,GQC1:1444:GQC:3610,28-Mar-2024 11:29:08_PVS Date :2024-03-27 00:00:00,-65,-31,-11,-4,-2,0,-1,-5,-14,-31
GQC,GQC1:1444:GQC:3615,28-Mar-2024 11:29:08_PVS Date :2024-03-27 00:00:00,-27,-13,-5,-2,-1,0,-1,-2,-6,-14
GQC,GQC1:1444:GQC:3616,28-Mar-2024 11:29:08_PVS Date :2024-03-27 00:00:00,-54,-26,-9,-4,-1,0,-1,-4,-13,-27
GQC,GQC1:1444:GQC:3617,28-Mar-2024 11:29:08_PVS Date :2024-03-27 00:00:00,-54,-26,-9,-4,-1,0,-1,-4,-13,-27
GQC,GQC1:1444:GQC:3620,28-Mar-2024 11:29:08_PVS Date :2024-03-27 00:00:00,-54,-26,-9,-4,-1,0,-1,-4,-13,-27
GQC,GQC2:1344:GQC:3595,28-Mar-2024 11:29:08_PVS Date :2024-03-27 00:00:00,-17,-8,-3,-1,-1,0,0,0,0,-1
GQC,GQC2:1344:GQC:3600,28-Mar-2024 11:29:08_PVS Date :2024-03-27 00:00:00,-17,-8,-3,-1,-1,0,0,0,0,-1
GQC,GQC2:1344:GQC:3601,28-Mar-2024 11:29:08_PVS Date :2024-03-27 00:00:00,-33,-16,-6,-3,-1,0,0,-1,-3,-8
GQC,GQC2:1344:GQC:3607,28-Mar-2024 11:29:08_PVS Date :2024-03-27 00:00:00,-17,-8,-3,-1,-1,0,0,0,0,-1
GQC,GQC2:1344:GQC:3610,28-Mar-2024 11:29:08_PVS Date :2024-03-27 00:00:00,-61,-29,-11,-5,-2,0,-1,-3,-10,-21
GQC,GQC2:1344:GQC:3615,28-Mar-2024 11:29:08_PVS Date :2024-03-27 00:00:00,-17,-8,-3,-1,-1,0,0,0,0,-1
GQC,GQC2:1344:GQC:3616,28-Mar-2024 11:29:08_PVS Date :2024-03-27 00:00:00,-33,-16,-6,-3,-1,0,0,-1,-3,-8
GQC,GQC2:1344:GQC:3617,28-Mar-2024 11:29:08_PVS Date :2024-03-27 00:00:00,-33,-16,-6,-3,-1,0,0,-1,-3,-8
GQC,GQC2:1344:GQC:3620,28-Mar-2024 11:29:08_PVS Date :2024-03-27 00:00:00,-33,-16,-6,-3,-1,0,0,-1,-3,-8
GQO,GQO1:1144:GQO:3596,28-Mar-2024 11:29:08_PVS Date :2024-03-27 00:00:00,-104,-47,-13,-4,-1,-1,-5,-15,-50,-107
GQO,GQO3:1443:GQO:2660,28-Mar-2024 11:29:08_PVS Date :2024-03-27 00:00:00,-689,-329,-113,-44,-16,-3,-18,-53,-161,-342
GQO,GQO4:1041:GQO:6760,28-Mar-2024 11:29:08_PVS Date :2024-03-27 00:00:00,0,0,0,0,0,0,0,0,0,0
GQO,GQO7:1044:GQO:6760,28-Mar-2024 11:29:08_PVS Date :2024-03-27 00:00:00,-186,-88,-30,-12,-5,2,2,0,-10,-27
GQO,GQO8:1043:GQO:6760,28-Mar-2024 11:29:08_PVS Date :2024-03-27 00:00:00,-689,-329,-113,-44,-16,-3,-18,-53,-161,-342
GQS,GQS1:1441:GQS:6760,28-Mar-2024 11:29:08_PVS Date :2024-03-27 00:00:00,-308,-147,-51,-20,-7,-2,-9,-28,-84,-178
GQS,GQS2:1142:GQS:6760,28-Mar-2024 11:29:08_PVS Date :2024-03-27 00:00:00,-11,-6,-2,-1,-1,0,1,2,5,11
HDO,ALTG-12:1201:HDO:9771,28-Mar-2024 11:29:08_PVS Date :2024-03-27 00:00:00,987,147,-59,-52,-23,8,32,138,631,1688
HDO,ALTG-13:1002:HDO:2003,28-Mar-2024 11:29:08_PVS Date :2024-03-27 00:00:00,989,148,-59,-52,-23,8,31,136,624,1673
HDO,ALTG-14:1005:HDO:2051,28-Mar-2024 11:29:08_PVS Date :2024-03-27 00:00:00,656,98,-40,-35,-15,5,21,92,418,1118
HDO,ALTG-14:1005:HDO:6760,28-Mar-2024 11:29:08_PVS Date :2024-03-27 00:00:00,331,51,-19,-17,-7,3,11,46,209,561
HDO,ALTG-15:1016:HDO:2056,28-Mar-2024 11:29:08_PVS Date :2024-03-27 00:00:00,121,4,-57,-39,-16,6,28,104,353,767
HDO,ALTG-15:1016:HDO:2660,28-Mar-2024 11:29:08_PVS Date :2024-03-27 00:00:00,2,0,0,0,0,0,0,0,0,-2
HDO,ALTG-15:1016:HDO:3596,28-Mar-2024 11:29:08_PVS Date :2024-03-27 00:00:00,0,0,0,0,0,0,0,0,0,-1
