Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,27-Mar-2024 15:26:43_PVS Date :2024-03-26 00:00:00,-39,-25,-16,-9,-4,1,0,-1,-1,-1
DEL,DELHI:913P:DEL:6760,27-Mar-2024 15:26:43_PVS Date :2024-03-26 00:00:00,-16,-30,4,20,5,-4,19,70,293,637
DEL,DELHIBSE:301X:DEL:6760,27-Mar-2024 15:26:43_PVS Date :2024-03-26 00:00:00,-3,-2,-3,-2,-1,-1,-1,7,0,0
DIO,DINESHVYAS:909X:DIO:6760,27-Mar-2024 15:26:43_PVS Date :2024-03-26 00:00:00,-232,-96,-10,-2,0,0,-1,-6,-89,-284
GQO,GQO4:1041:GQO:6760,27-Mar-2024 15:26:43_PVS Date :2024-03-26 00:00:00,0,0,-1,0,0,0,0,0,0,0
HDC,ALTG-15:1016:HDC:3595,27-Mar-2024 15:26:43_PVS Date :2024-03-26 00:00:00,24,5,0,0,0,0,0,1,6,31
HDC,ALTG-15:1016:HDC:3600,27-Mar-2024 15:26:43_PVS Date :2024-03-26 00:00:00,23,4,-1,-1,0,0,0,1,8,39
HDC,ALTG-15:1016:HDC:3607,27-Mar-2024 15:26:43_PVS Date :2024-03-26 00:00:00,23,5,0,0,0,0,0,1,6,31
HDC,ALTG-15:1016:HDC:3610,27-Mar-2024 15:26:43_PVS Date :2024-03-26 00:00:00,24,4,-1,-1,0,0,0,1,8,39
HDC,ALTG-15:1016:HDC:3615,27-Mar-2024 15:26:43_PVS Date :2024-03-26 00:00:00,37,6,-1,-1,0,0,1,2,13,64
HDC,ALTG-15:1016:HDC:3616,27-Mar-2024 15:26:43_PVS Date :2024-03-26 00:00:00,31,5,-1,-1,0,0,0,1,11,51
HDC,ALTG-15:1016:HDC:3617,27-Mar-2024 15:26:43_PVS Date :2024-03-26 00:00:00,69,13,-1,-1,0,1,1,2,21,102
HDC,ALTG-15:1016:HDC:3620,27-Mar-2024 15:26:43_PVS Date :2024-03-26 00:00:00,24,5,0,0,0,0,0,1,6,31
HDC,ALTG-15:1016:HDC:3624,27-Mar-2024 15:26:43_PVS Date :2024-03-26 00:00:00,34,6,-1,-1,0,0,0,1,11,56
HDO,ALTG-12:1201:HDO:9771,27-Mar-2024 15:26:43_PVS Date :2024-03-26 00:00:00,1010,133,-27,-16,-7,7,9,28,238,1010
HDO,ALTG-13:1002:HDO:2003,27-Mar-2024 15:26:43_PVS Date :2024-03-26 00:00:00,997,128,-29,-17,-7,7,10,29,242,1018
HDO,ALTG-14:1005:HDO:2051,27-Mar-2024 15:26:43_PVS Date :2024-03-26 00:00:00,672,88,-19,-11,-5,4,6,20,163,684
HDO,ALTG-14:1005:HDO:6760,27-Mar-2024 15:26:43_PVS Date :2024-03-26 00:00:00,334,43,-9,-5,-2,2,3,10,81,341
HDO,ALTG-15:1016:HDO:2056,27-Mar-2024 15:26:43_PVS Date :2024-03-26 00:00:00,0,0,0,0,0,0,0,0,0,0
HDO,ALTG-15:1016:HDO:2660,27-Mar-2024 15:26:43_PVS Date :2024-03-26 00:00:00,40,6,-1,-1,0,0,1,2,13,63
HDO,ALTG-15:1016:HDO:3596,27-Mar-2024 15:26:43_PVS Date :2024-03-26 00:00:00,38,6,-1,-1,0,0,1,2,13,64
HDO,ALTG-15:1016:HDO:3599,27-Mar-2024 15:26:43_PVS Date :2024-03-26 00:00:00,38,6,-1,-1,0,0,1,2,13,64
HDO,ALTG-16:1307:HDO:6760,27-Mar-2024 15:26:43_PVS Date :2024-03-26 00:00:00,1014,135,-27,-16,-7,7,10,30,246,1028
HDO,ALTG-17:1310:HDO:6760,27-Mar-2024 15:26:43_PVS Date :2024-03-26 00:00:00,995,127,-29,-17,-7,7,10,30,245,1025
HDO,ALTG-18:1204:HDO:9771,27-Mar-2024 15:26:43_PVS Date :2024-03-26 00:00:00,1003,129,-29,-17,-7,7,10,30,245,1026
HDO,ALTG-19:1212:HDO:9771,27-Mar-2024 15:26:43_PVS Date :2024-03-26 00:00:00,912,179,1,-6,-6,-3,2,24,196,669
HDO,ALTG-20:1318:HDO:6760,27-Mar-2024 15:26:43_PVS Date :2024-03-26 00:00:00,820,106,-17,-6,1,12,14,28,188,769
HDO,ALTG-21:708X:HDO:6760,27-Mar-2024 15:26:43_PVS Date :2024-03-26 00:00:00,568,87,-30,-28,-24,-14,-11,4,166,823
HDO,ALTG-23:1023:HDO:6760,27-Mar-2024 15:26:43_PVS Date :2024-03-26 00:00:00,1000,129,-29,-16,-7,7,10,30,245,1028
HDO,ALTG-24:1405:HDO:6760,27-Mar-2024 15:26:43_PVS Date :2024-03-26 00:00:00,1011,132,-28,-16,-7,7,10,30,244,1026
HDO,ALTG-25:1024:HDO:2003,27-Mar-2024 15:26:43_PVS Date :2024-03-26 00:00:00,998,130,-28,-16,-6,7,9,28,237,1004
HDO,ALTG-26:1025:HDO:6760,27-Mar-2024 15:26:43_PVS Date :2024-03-26 00:00:00,997,128,-29,-16,-7,7,10,29,240,1014
HDO,ALTG-27:1801:HDO:9771,27-Mar-2024 15:26:43_PVS Date :2024-03-26 00:00:00,435,61,-18,-9,-3,6,8,24,182,620
HDO,ALTG-28:1028:HDO:6760,27-Mar-2024 15:26:43_PVS Date :2024-03-26 00:00:00,1051,143,-29,-17,-7,9,12,35,277,1202
HDO,ALTG-29:1029:HDO:6760,27-Mar-2024 15:26:43_PVS Date :2024-03-26 00:00:00,208,36,-3,-3,-1,0,1,7,58,197
HEO,MISC:705X:HEO:2056,27-Mar-2024 15:26:43_PVS Date :2024-03-26 00:00:00,358,151,66,36,18,-17,-17,-17,-41,-50
HEO,RAVIST:705X:HEO:6760,27-Mar-2024 15:26:43_PVS Date :2024-03-26 00:00:00,0,0,0,0,0,0,0,0,1,19
HEO,SPDM:102X:HEO:6760,27-Mar-2024 15:26:43_PVS Date :2024-03-26 00:00:00,-522,-31,6,1,0,0,0,0,-1,-5
HEO,SPDM:625X:HEO:9771,27-Mar-2024 15:26:43_PVS Date :2024-03-26 00:00:00,141,63,28,15,7,-7,-7,-7,-17,-21
JAI,DEEPAKGUPTA:518X:JAI:2003,27-Mar-2024 15:26:43_PVS Date :2024-03-26 00:00:00,50,25,10,5,3,-2,-5,-10,-25,-51
JAI,DIPESHJAIN:119X:JAI:6760,27-Mar-2024 15:26:43_PVS Date :2024-03-26 00:00:00,332,8,-18,-12,-8,0,1,2,-18,-22
JAI,DISHANTSHAH:933X:JAI:6760,27-Mar-2024 15:26:43_PVS Date :2024-03-26 00:00:00,1500,311,1,-9,-5,4,11,60,529,1840
JAI,GAURAVUDESHI:942X:JAI:6760,27-Mar-2024 15:26:43_PVS Date :2024-03-26 00:00:00,35,4,-3,-2,-1,1,1,1,8,25
JAI,HARISHLADDHA:951X:JAI:6760,27-Mar-2024 15:26:43_PVS Date :2024-03-26 00:00:00,70,2,-3,-2,-1,1,-1,-7,-29,-121
JAI,HARSHMEHTA:109X:JAI:6760,27-Mar-2024 15:26:43_PVS Date :2024-03-26 00:00:00,301,66,-5,-6,-3,3,5,15,84,246
JAI,JAYDEEPV:954X:JAI:6760,27-Mar-2024 15:26:43_PVS Date :2024-03-26 00:00:00,12,-9,-5,-2,-1,1,0,-5,-27,-90
JAI,JINKALSHAH:113X:JAI:6760,27-Mar-2024 15:26:43_PVS Date :2024-03-26 00:00:00,626,109,-8,-6,-3,1,3,20,251,927
JAI,JOGESHMOURYA:939X:JAI:6760,27-Mar-2024 15:26:43_PVS Date :2024-03-26 00:00:00,149,0,-8,-6,-5,-2,-6,-22,-102,-339
JAI,LALITJAIN:104X:JAI:6760,27-Mar-2024 15:26:43_PVS Date :2024-03-26 00:00:00,706,77,37,62,69,70,68,52,-59,63
JAI,MANISHNIHARIA:952X:JAI:6760,27-Mar-2024 15:26:43_PVS Date :2024-03-26 00:00:00,185,17,-4,-4,-4,-1,-2,-5,-2,28
JAI,MANOJDINODIA:948X:JAI:6760,27-Mar-2024 15:26:43_PVS Date :2024-03-26 00:00:00,275,40,10,11,12,14,10,-1,9,138
JAI,MILANDOSHI:116X:JAI:6760,27-Mar-2024 15:26:43_PVS Date :2024-03-26 00:00:00,0,0,-1,-1,0,0,0,0,0,0
JAI,NAYANGADA:533X:JAI:6760,27-Mar-2024 15:26:43_PVS Date :2024-03-26 00:00:00,6,-57,-46,-21,-9,6,9,32,173,414
JAI,NIKITMEHTA:107X:JAI:6760,27-Mar-2024 15:26:43_PVS Date :2024-03-26 00:00:00,262,38,-8,-4,-2,0,1,12,127,459
JAI,PANKITSHAH:536X:JAI:6760,27-Mar-2024 15:26:43_PVS Date :2024-03-26 00:00:00,124,9,0,1,1,1,0,0,16,81
JAI,PRATIKMAURYA:953X:JAI:6760,27-Mar-2024 15:26:43_PVS Date :2024-03-26 00:00:00,90,9,-2,-2,-2,0,-1,-2,-4,-5
JAI,RAHULSHAH:111X:JAI:6760,27-Mar-2024 15:26:43_PVS Date :2024-03-26 00:00:00,1298,106,-70,-34,-14,4,13,70,505,1742
JAI,RITESHJSHAH:505X:JAI:6760,27-Mar-2024 15:26:43_PVS Date :2024-03-26 00:00:00,178,40,32,31,29,16,4,-25,-77,170
JAI,RUPESHC:919X:JAI:6760,27-Mar-2024 15:26:43_PVS Date :2024-03-26 00:00:00,129,57,18,7,3,-3,-4,-7,-12,-18
JAI,RUSHABHSHAH:935X:JAI:6760,27-Mar-2024 15:26:43_PVS Date :2024-03-26 00:00:00,140,29,-4,-3,-2,1,2,8,66,189
JAI,SANKETMULHERKAR:524X:JAI:6760,27-Mar-2024 15:26:43_PVS Date :2024-03-26 00:00:00,-2,-10,-4,-1,0,0,-1,-1,17,77
JAI,VATSALSHAH:530X:JAI:6760,27-Mar-2024 15:26:43_PVS Date :2024-03-26 00:00:00,61,7,-6,-3,-2,1,2,5,30,91
JAI,VIKKYDAMANI:502X:JAI:6760,27-Mar-2024 15:26:43_PVS Date :2024-03-26 00:00:00,885,77,-42,-22,-9,5,11,43,304,1249
JAI,VIKRANTYADAV:947X:JAI:6760,27-Mar-2024 15:26:43_PVS Date :2024-03-26 00:00:00,129,23,4,7,9,12,10,8,2,-12
JAI,YAGNESHSHAH:110X:JAI:6760,27-Mar-2024 15:26:43_PVS Date :2024-03-26 00:00:00,10,2,-1,-1,0,0,0,0,4,15
JAI,YOGESHMANGE:501X:JAI:6760,27-Mar-2024 15:26:43_PVS Date :2024-03-26 00:00:00,2156,304,-57,-47,-31,6,25,71,416,1835
JAS,AADISHSHAH:938X:JAS:6760,27-Mar-2024 15:26:43_PVS Date :2024-03-26 00:00:00,90,23,6,2,-1,-8,-8,-10,2,58
JAS,DEEPAKKUSHWAHA:944X:JAS:6760,27-Mar-2024 15:26:43_PVS Date :2024-03-26 00:00:00,-2,-2,0,1,0,0,-1,-1,-2,-2
JAS,HARDIKPATEL:535X:JAS:6760,27-Mar-2024 15:26:43_PVS Date :2024-03-26 00:00:00,1,0,0,0,0,0,0,0,1,1
JAS,HARSHILDOSHI:508X:JAS:6760,27-Mar-2024 15:26:43_PVS Date :2024-03-26 00:00:00,61,-54,-81,-75,-68,-54,-46,-25,63,168
JAS,JASHNANKANI:138X:JAS:6760,27-Mar-2024 15:26:43_PVS Date :2024-03-26 00:00:00,2,1,0,0,0,0,0,0,1,2
