Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,28-Mar-2024 10:32:37_PVS Date :2024-03-27 00:00:00,-27,-37,-34,-14,-5,0,-2,-7,-24,-52
BKC,BRIJDAMANI:707X:BKC:2748,28-Mar-2024 10:32:37_PVS Date :2024-03-27 00:00:00,-113,-51,-14,-5,-2,0,-1,-4,-15,-33
DEL,DELHI:913P:DEL:6760,28-Mar-2024 10:32:37_PVS Date :2024-03-27 00:00:00,-1021,-442,-123,-80,-63,4,-7,-73,-382,-948
DEL,DELHIBSE:301X:DEL:6760,28-Mar-2024 10:32:37_PVS Date :2024-03-27 00:00:00,1,-1,0,1,-1,-3,-3,-3,-3,-3
DIO,DINESHVYAS:909X:DIO:6760,28-Mar-2024 10:32:37_PVS Date :2024-03-27 00:00:00,-290,-89,-9,-2,-1,0,-2,-17,-117,-297
GQC,GQC1:1444:GQC:3595,28-Mar-2024 10:32:37_PVS Date :2024-03-27 00:00:00,-27,-13,-5,-2,-1,0,-1,-2,-6,-13
GQC,GQC1:1444:GQC:3600,28-Mar-2024 10:32:37_PVS Date :2024-03-27 00:00:00,-27,-13,-5,-2,-1,0,-1,-2,-6,-13
GQC,GQC1:1444:GQC:3601,28-Mar-2024 10:32:37_PVS Date :2024-03-27 00:00:00,-37,-18,-6,-3,-1,0,-1,-2,-7,-15
GQC,GQC1:1444:GQC:3607,28-Mar-2024 10:32:37_PVS Date :2024-03-27 00:00:00,-27,-13,-5,-2,-1,0,-1,-2,-6,-13
GQC,GQC1:1444:GQC:3610,28-Mar-2024 10:32:37_PVS Date :2024-03-27 00:00:00,-65,-31,-11,-5,-2,0,-1,-4,-12,-26
GQC,GQC1:1444:GQC:3615,28-Mar-2024 10:32:37_PVS Date :2024-03-27 00:00:00,-27,-13,-5,-2,-1,0,-1,-2,-6,-13
GQC,GQC1:1444:GQC:3616,28-Mar-2024 10:32:37_PVS Date :2024-03-27 00:00:00,-54,-26,-9,-4,-1,0,-1,-4,-12,-25
GQC,GQC1:1444:GQC:3617,28-Mar-2024 10:32:37_PVS Date :2024-03-27 00:00:00,-54,-26,-9,-4,-1,0,-1,-4,-12,-25
GQC,GQC1:1444:GQC:3620,28-Mar-2024 10:32:37_PVS Date :2024-03-27 00:00:00,-54,-26,-9,-4,-1,0,-1,-4,-12,-25
GQC,GQC2:1344:GQC:3595,28-Mar-2024 10:32:37_PVS Date :2024-03-27 00:00:00,-11,-5,-2,-1,0,0,0,0,-1,-2
GQC,GQC2:1344:GQC:3600,28-Mar-2024 10:32:37_PVS Date :2024-03-27 00:00:00,-11,-5,-2,-1,0,0,0,0,-1,-2
GQC,GQC2:1344:GQC:3601,28-Mar-2024 10:32:37_PVS Date :2024-03-27 00:00:00,-24,-11,-4,-2,-1,0,-1,-2,-6,-14
GQC,GQC2:1344:GQC:3607,28-Mar-2024 10:32:37_PVS Date :2024-03-27 00:00:00,-11,-5,-2,-1,0,0,0,0,-1,-2
GQC,GQC2:1344:GQC:3610,28-Mar-2024 10:32:37_PVS Date :2024-03-27 00:00:00,-48,-23,-8,-3,-1,0,-1,-4,-13,-27
GQC,GQC2:1344:GQC:3615,28-Mar-2024 10:32:37_PVS Date :2024-03-27 00:00:00,-11,-5,-2,-1,0,0,0,0,-1,-2
GQC,GQC2:1344:GQC:3616,28-Mar-2024 10:32:37_PVS Date :2024-03-27 00:00:00,-24,-11,-4,-2,-1,0,-1,-2,-6,-14
GQC,GQC2:1344:GQC:3617,28-Mar-2024 10:32:37_PVS Date :2024-03-27 00:00:00,-24,-11,-4,-2,-1,0,-1,-2,-6,-14
GQC,GQC2:1344:GQC:3620,28-Mar-2024 10:32:37_PVS Date :2024-03-27 00:00:00,-24,-11,-4,-2,-1,0,-1,-2,-6,-14
GQO,GQO1:1144:GQO:3596,28-Mar-2024 10:32:37_PVS Date :2024-03-27 00:00:00,-103,-46,-12,-3,-1,-2,-6,-17,-51,-108
GQO,GQO3:1443:GQO:2660,28-Mar-2024 10:32:37_PVS Date :2024-03-27 00:00:00,-710,-341,-120,-48,-17,-2,-18,-55,-169,-359
GQO,GQO4:1041:GQO:6760,28-Mar-2024 10:32:37_PVS Date :2024-03-27 00:00:00,0,0,0,0,0,0,0,0,0,0
GQO,GQO7:1044:GQO:6760,28-Mar-2024 10:32:37_PVS Date :2024-03-27 00:00:00,-103,-46,-12,-3,-1,-2,-6,-17,-51,-108
GQO,GQO8:1043:GQO:6760,28-Mar-2024 10:32:37_PVS Date :2024-03-27 00:00:00,-710,-341,-120,-48,-17,-2,-18,-55,-169,-359
GQS,GQS1:1441:GQS:6760,28-Mar-2024 10:32:37_PVS Date :2024-03-27 00:00:00,-327,-158,-56,-23,-8,-1,-8,-25,-79,-168
HDO,ALTG-12:1201:HDO:9771,28-Mar-2024 10:32:37_PVS Date :2024-03-27 00:00:00,756,48,-59,-36,-11,9,32,150,706,1912
HDO,ALTG-13:1002:HDO:2003,28-Mar-2024 10:32:37_PVS Date :2024-03-27 00:00:00,756,48,-59,-36,-11,9,34,159,736,1976
HDO,ALTG-14:1005:HDO:2051,28-Mar-2024 10:32:37_PVS Date :2024-03-27 00:00:00,510,35,-38,-24,-7,6,23,107,492,1320
HDO,ALTG-14:1005:HDO:6760,28-Mar-2024 10:32:37_PVS Date :2024-03-27 00:00:00,252,17,-19,-12,-4,3,11,53,245,657
HDO,ALTG-15:1016:HDO:2056,28-Mar-2024 10:32:37_PVS Date :2024-03-27 00:00:00,355,125,-11,-24,-11,0,22,116,428,948
HDO,ALTG-15:1016:HDO:2660,28-Mar-2024 10:32:37_PVS Date :2024-03-27 00:00:00,2,0,0,0,0,0,0,0,0,-2
HDO,ALTG-15:1016:HDO:3596,28-Mar-2024 10:32:37_PVS Date :2024-03-27 00:00:00,0,0,0,0,0,0,0,0,0,-1
HDO,ALTG-15:1016:HDO:3599,28-Mar-2024 10:32:37_PVS Date :2024-03-27 00:00:00,0,0,0,0,0,0,0,0,0,-1
HDO,ALTG-16:1307:HDO:6760,28-Mar-2024 10:32:37_PVS Date :2024-03-27 00:00:00,771,54,-57,-36,-11,10,35,162,743,1990
HDO,ALTG-17:1310:HDO:6760,28-Mar-2024 10:32:37_PVS Date :2024-03-27 00:00:00,745,43,-60,-37,-11,10,34,159,736,1976
HDO,ALTG-18:1204:HDO:9771,28-Mar-2024 10:32:37_PVS Date :2024-03-27 00:00:00,723,32,-65,-39,-12,10,34,156,725,1951
HDO,ALTG-19:1212:HDO:9771,28-Mar-2024 10:32:37_PVS Date :2024-03-27 00:00:00,1326,281,-47,-56,-27,4,65,304,1189,2862
HDO,ALTG-20:1318:HDO:6760,28-Mar-2024 10:32:37_PVS Date :2024-03-27 00:00:00,1044,190,-61,-59,-20,16,65,283,1134,2800
HDO,ALTG-21:708X:HDO:6760,28-Mar-2024 10:32:37_PVS Date :2024-03-27 00:00:00,711,117,-47,-45,-26,-11,20,184,811,1927
HDO,ALTG-22:739X:HDO:6760,28-Mar-2024 10:32:37_PVS Date :2024-03-27 00:00:00,-354,-146,-40,-16,-6,-5,-13,-32,-100,-218
HDO,ALTG-23:1023:HDO:6760,28-Mar-2024 10:32:37_PVS Date :2024-03-27 00:00:00,762,50,-58,-36,-11,10,35,160,739,1982
HDO,ALTG-24:1405:HDO:6760,28-Mar-2024 10:32:37_PVS Date :2024-03-27 00:00:00,767,53,-58,-36,-11,11,36,164,750,2005
HDO,ALTG-25:1024:HDO:2003,28-Mar-2024 10:32:37_PVS Date :2024-03-27 00:00:00,762,50,-59,-36,-12,11,36,161,738,1978
HDO,ALTG-26:1025:HDO:6760,28-Mar-2024 10:32:37_PVS Date :2024-03-27 00:00:00,765,51,-58,-37,-12,11,37,167,758,2021
HDO,ALTG-27:1801:HDO:9771,28-Mar-2024 10:32:37_PVS Date :2024-03-27 00:00:00,900,297,11,-33,-17,6,32,155,620,1506
HDO,ALTG-28:1028:HDO:6760,28-Mar-2024 10:32:37_PVS Date :2024-03-27 00:00:00,724,12,-71,-39,-11,10,30,146,692,1874
HDO,ALTG-29:1029:HDO:6760,28-Mar-2024 10:32:37_PVS Date :2024-03-27 00:00:00,365,98,-4,-13,-7,1,14,70,278,672
HEO,MISC:705X:HEO:2056,28-Mar-2024 10:32:37_PVS Date :2024-03-27 00:00:00,346,145,63,35,17,-16,-16,-15,-38,-46
HEO,RAVIST:705X:HEO:6760,28-Mar-2024 10:32:37_PVS Date :2024-03-27 00:00:00,-4571,-1225,-46,-5,-1,1,1,0,-89,-276
HEO,SPDM:102X:HEO:2056,28-Mar-2024 10:32:37_PVS Date :2024-03-27 00:00:00,215,103,36,14,5,-2,-2,-2,-2,-2
HEO,SPDM:102X:HEO:6760,28-Mar-2024 10:32:37_PVS Date :2024-03-27 00:00:00,-2095,-364,-41,-16,-6,2,3,8,-37,-184
HEO,SPDM:625X:HEO:9771,28-Mar-2024 10:32:37_PVS Date :2024-03-27 00:00:00,-1954,-313,16,12,6,-6,-6,-6,-15,-19
JAI,DEEPAKGUPTA:518X:JAI:2003,28-Mar-2024 10:32:37_PVS Date :2024-03-27 00:00:00,46,23,9,4,2,-3,-5,-10,-24,-48
JAI,DIPESHJAIN:119X:JAI:6760,28-Mar-2024 10:32:37_PVS Date :2024-03-27 00:00:00,264,-6,-10,-3,-2,-4,-3,-4,-17,23
JAI,DISHANTSHAH:933X:JAI:6760,28-Mar-2024 10:32:37_PVS Date :2024-03-27 00:00:00,1036,79,-38,-18,-8,4,12,66,501,1533
JAI,GAURAVUDESHI:942X:JAI:6760,28-Mar-2024 10:32:37_PVS Date :2024-03-27 00:00:00,34,-1,-6,-3,-1,1,2,3,17,60
JAI,HARISHLADDHA:951X:JAI:6760,28-Mar-2024 10:32:37_PVS Date :2024-03-27 00:00:00,-1,-25,-9,-5,-3,0,-2,-8,-21,-57
JAI,HARSHMEHTA:109X:JAI:6760,28-Mar-2024 10:32:37_PVS Date :2024-03-27 00:00:00,484,61,-15,-8,-4,3,6,22,125,349
JAI,JAYDEEPV:954X:JAI:6760,28-Mar-2024 10:32:37_PVS Date :2024-03-27 00:00:00,-19,-21,-7,-3,-2,1,-1,-9,-38,-109
JAI,JINKALSHAH:113X:JAI:6760,28-Mar-2024 10:32:37_PVS Date :2024-03-27 00:00:00,254,31,-9,-4,-2,1,5,37,329,1012
JAI,JOGESHMOURYA:939X:JAI:6760,28-Mar-2024 10:32:37_PVS Date :2024-03-27 00:00:00,91,-17,-11,-7,-5,-1,-6,-25,-117,-367
JAI,LALITJAIN:104X:JAI:6760,28-Mar-2024 10:32:37_PVS Date :2024-03-27 00:00:00,634,86,75,82,79,70,71,69,100,451
JAI,MANISHNIHARIA:952X:JAI:6760,28-Mar-2024 10:32:37_PVS Date :2024-03-27 00:00:00,116,9,-3,-3,-3,-2,-3,-6,-20,-40
JAI,MANOJDINODIA:948X:JAI:6760,28-Mar-2024 10:32:37_PVS Date :2024-03-27 00:00:00,16,-24,5,11,14,16,11,1,30,197
JAI,MILANDOSHI:116X:JAI:6760,28-Mar-2024 10:32:37_PVS Date :2024-03-27 00:00:00,0,0,-1,0,0,0,0,0,0,0
JAI,NAYANGADA:533X:JAI:6760,28-Mar-2024 10:32:37_PVS Date :2024-03-27 00:00:00,-341,-223,-83,-29,-9,-4,-11,-9,6,25
JAI,NIKITMEHTA:107X:JAI:6760,28-Mar-2024 10:32:37_PVS Date :2024-03-27 00:00:00,247,28,-4,-1,0,-1,2,22,164,496
JAI,PANKITSHAH:536X:JAI:6760,28-Mar-2024 10:32:37_PVS Date :2024-03-27 00:00:00,125,7,3,3,3,1,0,3,35,117
JAI,PRATIKMAURYA:953X:JAI:6760,28-Mar-2024 10:32:37_PVS Date :2024-03-27 00:00:00,62,-1,-3,-2,-1,0,-1,-3,-4,7
JAI,RAHULSHAH:111X:JAI:6760,28-Mar-2024 10:32:37_PVS Date :2024-03-27 00:00:00,868,-89,-88,-32,-12,7,21,78,537,1739
JAI,RITESHJSHAH:505X:JAI:6760,28-Mar-2024 10:32:37_PVS Date :2024-03-27 00:00:00,147,53,51,44,37,18,4,-29,-38,228
JAI,RUPESHC:919X:JAI:6760,28-Mar-2024 10:32:37_PVS Date :2024-03-27 00:00:00,134,55,16,7,3,-2,-3,-2,1,11
JAI,RUSHABHSHAH:935X:JAI:6760,28-Mar-2024 10:32:37_PVS Date :2024-03-27 00:00:00,424,70,-9,-6,-3,2,4,12,78,239
JAI,SANKETMULHERKAR:524X:JAI:6760,28-Mar-2024 10:32:37_PVS Date :2024-03-27 00:00:00,-80,-36,-10,-4,-1,0,-2,-3,3,26
JAI,VATSALSHAH:530X:JAI:6760,28-Mar-2024 10:32:37_PVS Date :2024-03-27 00:00:00,86,13,-5,-3,-2,1,2,5,31,104
JAI,VIKKYDAMANI:502X:JAI:6760,28-Mar-2024 10:32:37_PVS Date :2024-03-27 00:00:00,-42,-202,-74,-26,-9,2,8,43,303,1194
JAI,VIKRANTYADAV:947X:JAI:6760,28-Mar-2024 10:32:37_PVS Date :2024-03-27 00:00:00,-93,-65,-21,-8,-2,5,4,-3,-39,-174
JAI,YAGNESHSHAH:110X:JAI:6760,28-Mar-2024 10:32:37_PVS Date :2024-03-27 00:00:00,43,-22,-19,-9,-4,1,0,-4,-4,21
JAI,YOGESHMANGE:501X:JAI:6760,28-Mar-2024 10:32:37_PVS Date :2024-03-27 00:00:00,-97,-196,-71,-26,-7,25,36,44,405,1646
JAS,AADISHSHAH:938X:JAS:6760,28-Mar-2024 10:32:37_PVS Date :2024-03-27 00:00:00,265,82,22,9,3,-2,4,21,48,134
JAS,DEEPAKKUSHWAHA:944X:JAS:6760,28-Mar-2024 10:32:37_PVS Date :2024-03-27 00:00:00,-1,-1,0,0,0,0,0,0,0,1
JAS,HARSHILDOSHI:202X:JAS:6760,28-Mar-2024 10:32:37_PVS Date :2024-03-27 00:00:00,-77,-29,-5,-1,0,-1,-3,-10,-36,-85
JAS,HARSHILDOSHI:508X:JAS:6760,28-Mar-2024 10:32:37_PVS Date :2024-03-27 00:00:00,48,-53,-63,-54,-49,-38,-31,-12,75,129
JAS,JASHNANKANI:138X:JAS:6760,28-Mar-2024 10:32:37_PVS Date :2024-03-27 00:00:00,1,0,0,0,0,0,0,0,1,1
JAS,TEJASNAGPAL:718X:JAS:6760,28-Mar-2024 10:32:37_PVS Date :2024-03-27 00:00:00,7,2,1,0,0,0,0,-1,-3,-8
JAS,TENONADAR:510X:JAS:6760,28-Mar-2024 10:32:37_PVS Date :2024-03-27 00:00:00,0,0,0,0,0,0,0,0,0,0
JAS,YASH PUROHIT:525X:JAS:6760,28-Mar-2024 10:32:37_PVS Date :2024-03-27 00:00:00,0,0,0,0,0,0,0,0,1,3
JPT,ANISHSHAH:504X:JPT:6760,28-Mar-2024 10:32:37_PVS Date :2024-03-27 00:00:00,853,84,-43,-23,-9,18,70,251,920,2214
JPT,ISHANTJAIN:516X:JPT:6760,28-Mar-2024 10:32:37_PVS Date :2024-03-27 00:00:00,230,91,9,-3,-1,0,3,16,56,124
JPT,NISHANTJAIN:106X:JPT:6760,28-Mar-2024 10:32:37_PVS Date :2024-03-27 00:00:00,2976,984,142,-6,-13,9,74,376,1478,3377
JPT,RAJESHMENON:937X:JPT:6760,28-Mar-2024 10:32:37_PVS Date :2024-03-27 00:00:00,10,1,0,0,0,0,0,0,1,5
JPT,SHAGUNRATHORE:517X:JPT:6760,28-Mar-2024 10:32:37_PVS Date :2024-03-27 00:00:00,6,6,4,1,0,1,2,8,10,10
JPT,VIRAL CHAWDA:509X:JPT:6760,28-Mar-2024 10:32:37_PVS Date :2024-03-27 00:00:00,27,4,-2,-1,-1,0,1,1,9,33
KAL,AMARPADHYA:506X:KAL:6760,28-Mar-2024 10:32:37_PVS Date :2024-03-27 00:00:00,-27,-10,-2,-1,0,1,0,-2,-13,-53
KAL,ANKURSHETH:126X:KAL:6760,28-Mar-2024 10:32:37_PVS Date :2024-03-27 00:00:00,-213,-66,-6,-1,0,0,-2,-11,-54,-141
KAL,HITESHRAWAL:503X:KAL:6760,28-Mar-2024 10:32:37_PVS Date :2024-03-27 00:00:00,-164,-44,-3,-1,0,1,0,-5,-47,-129
KAL,KALPESHDESAI:131X:KAL:6760,28-Mar-2024 10:32:37_PVS Date :2024-03-27 00:00:00,-158,-46,-5,-1,-1,-5,-5,-5,-7,-35
KAL,KEVINGOPANI:924X:KAL:6760,28-Mar-2024 10:32:37_PVS Date :2024-03-27 00:00:00,391,108,28,14,8,-1,5,21,71,206
KAL,MILANSHAH:128X:KAL:6760,28-Mar-2024 10:32:37_PVS Date :2024-03-27 00:00:00,3,-2,0,0,0,-1,-1,-1,-5,-9
KAL,MITESHPAREKH:926X:KAL:6760,28-Mar-2024 10:32:37_PVS Date :2024-03-27 00:00:00,-48,-37,-12,-5,-2,1,-2,-12,-44,-113
KAR,SAGARSINGH:112X:KAR:6760,28-Mar-2024 10:32:37_PVS Date :2024-03-27 00:00:00,-4140,-1972,-670,-252,-87,-3,-68,-240,-772,-1660
KKC,KRISHNADAMANI:114X:KKC:2757,28-Mar-2024 10:32:37_PVS Date :2024-03-27 00:00:00,-308,-166,-52,-14,-3,-3,-13,-32,-69,-130
KKD,KRISHNADAMANI:910X:KKD:6760,28-Mar-2024 10:32:37_PVS Date :2024-03-27 00:00:00,-671,-300,-79,-21,-5,-5,-22,-71,-228,-489
KLC,MISC:709X:KLC:2985,28-Mar-2024 10:32:37_PVS Date :2024-03-27 00:00:00,-1,-1,-1,0,0,0,1,2,5,12
KLC,MISC:709X:KLC:2994,28-Mar-2024 10:32:37_PVS Date :2024-03-27 00:00:00,1,0,0,0,0,0,0,1,3,7
KLC,MISC:709X:KLC:3535,28-Mar-2024 10:32:37_PVS Date :2024-03-27 00:00:00,-1,0,0,0,0,0,0,1,2,4
NAF,AAYUSHKOTECHA:626X:NAF:9771,28-Mar-2024 10:32:37_PVS Date :2024-03-27 00:00:00,0,0,0,0,0,0,0,0,0,0
NAF,AMANSHAH:631X:NAF:9771,28-Mar-2024 10:32:37_PVS Date :2024-03-27 00:00:00,-4,-2,0,0,0,0,0,0,-1,-3
NAF,ANKITA JAIN:634X:NAF:9771,28-Mar-2024 10:32:37_PVS Date :2024-03-27 00:00:00,0,0,0,0,0,0,0,0,0,-1
NAF,BHAVINSHAH:622X:NAF:9771,28-Mar-2024 10:32:37_PVS Date :2024-03-27 00:00:00,-159,-46,-6,-2,-1,0,0,-1,-4,-12
NAF,DARSHITMEHTA:609X:NAF:9771,28-Mar-2024 10:32:37_PVS Date :2024-03-27 00:00:00,1,0,0,0,0,0,0,0,0,0
NAF,GAURAVMUNI:613X:NAF:9771,28-Mar-2024 10:32:37_PVS Date :2024-03-27 00:00:00,36,18,10,7,5,1,1,3,6,26
NAF,HARSHITBHAKHAR:606X:NAF:9771,28-Mar-2024 10:32:37_PVS Date :2024-03-27 00:00:00,1,0,0,0,0,0,0,0,0,1
NAF,HARSHSHAH:630X:NAF:9771,28-Mar-2024 10:32:37_PVS Date :2024-03-27 00:00:00,-1,0,0,0,0,0,0,0,0,-1
