Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,01-Apr-2024 10:39:04_PVS Date :2024-03-28 00:00:00,-28,-27,-12,-4,-1,-1,-4,-11,-20,-21
BKC,BRIJDAMANI:707X:BKC:2748,01-Apr-2024 10:39:04_PVS Date :2024-03-28 00:00:00,-72,-41,-22,-16,-13,-7,-4,2,-3,-21
DEL,DELHI:913P:DEL:6760,01-Apr-2024 10:39:04_PVS Date :2024-03-28 00:00:00,-35,-48,-36,-28,-28,-34,-27,-3,5,14
DEL,DELHIBSE:301X:DEL:6760,01-Apr-2024 10:39:04_PVS Date :2024-03-28 00:00:00,9,9,9,9,9,9,9,9,9,9
GQC,GQC1:1444:GQC:3600,01-Apr-2024 10:39:04_PVS Date :2024-03-28 00:00:00,-40,-18,-5,-2,-1,0,-1,-3,-13,-30
GQC,GQC1:1444:GQC:3601,01-Apr-2024 10:39:04_PVS Date :2024-03-28 00:00:00,-59,-27,-8,-3,-1,0,-1,-4,-19,-45
GQC,GQC1:1444:GQC:3607,01-Apr-2024 10:39:04_PVS Date :2024-03-28 00:00:00,-40,-18,-5,-2,-1,0,-1,-3,-13,-30
GQC,GQC1:1444:GQC:3610,01-Apr-2024 10:39:04_PVS Date :2024-03-28 00:00:00,-103,-46,-13,-5,-2,0,-1,-8,-34,-79
GQC,GQC1:1444:GQC:3615,01-Apr-2024 10:39:04_PVS Date :2024-03-28 00:00:00,-40,-18,-5,-2,-1,0,-1,-3,-13,-30
GQC,GQC1:1444:GQC:3616,01-Apr-2024 10:39:04_PVS Date :2024-03-28 00:00:00,-68,-30,-9,-3,-1,0,-1,-5,-23,-54
GQC,GQC1:1444:GQC:3617,01-Apr-2024 10:39:04_PVS Date :2024-03-28 00:00:00,-68,-30,-9,-3,-1,0,-1,-5,-23,-54
GQC,GQC1:1444:GQC:3620,01-Apr-2024 10:39:04_PVS Date :2024-03-28 00:00:00,-68,-30,-9,-3,-1,0,-1,-5,-23,-54
GQC,GQC2:1344:GQC:3600,01-Apr-2024 10:39:04_PVS Date :2024-03-28 00:00:00,-33,-14,-4,-1,0,0,-1,-4,-14,-32
GQC,GQC2:1344:GQC:3601,01-Apr-2024 10:39:04_PVS Date :2024-03-28 00:00:00,-49,-22,-6,-2,-1,0,-1,-5,-21,-48
GQC,GQC2:1344:GQC:3607,01-Apr-2024 10:39:04_PVS Date :2024-03-28 00:00:00,-33,-14,-4,-1,0,0,-1,-4,-14,-32
GQC,GQC2:1344:GQC:3610,01-Apr-2024 10:39:04_PVS Date :2024-03-28 00:00:00,-76,-34,-9,-3,-1,0,-2,-8,-32,-74
GQC,GQC2:1344:GQC:3615,01-Apr-2024 10:39:04_PVS Date :2024-03-28 00:00:00,-33,-14,-4,-1,0,0,-1,-4,-14,-32
GQC,GQC2:1344:GQC:3616,01-Apr-2024 10:39:04_PVS Date :2024-03-28 00:00:00,-60,-27,-7,-2,-1,0,-2,-7,-26,-59
GQC,GQC2:1344:GQC:3617,01-Apr-2024 10:39:04_PVS Date :2024-03-28 00:00:00,-60,-27,-7,-2,-1,0,-2,-7,-26,-59
GQC,GQC2:1344:GQC:3620,01-Apr-2024 10:39:04_PVS Date :2024-03-28 00:00:00,-60,-27,-7,-2,-1,0,-2,-7,-26,-59
GQO,GQO1:1144:GQO:3596,01-Apr-2024 10:39:04_PVS Date :2024-03-28 00:00:00,-147,-64,-16,-5,-2,0,-4,-15,-61,-143
GQO,GQO2:1442:GQO:2051,01-Apr-2024 10:39:04_PVS Date :2024-03-28 00:00:00,-330,-150,-45,-17,-6,1,-4,-23,-105,-249
GQO,GQO4:1041:GQO:6760,01-Apr-2024 10:39:04_PVS Date :2024-03-28 00:00:00,-385,-172,-48,-16,-5,-1,-9,-38,-158,-371
GQO,GQO5:1141:GQO:6760,01-Apr-2024 10:39:04_PVS Date :2024-03-28 00:00:00,-385,-172,-48,-16,-5,-1,-9,-38,-158,-371
GQO,GQO6:1342:GQO:6760,01-Apr-2024 10:39:04_PVS Date :2024-03-28 00:00:00,-330,-150,-45,-17,-6,1,-4,-23,-105,-249
GQO,GQO7:1044:GQO:6760,01-Apr-2024 10:39:04_PVS Date :2024-03-28 00:00:00,-147,-64,-16,-5,-2,0,-4,-15,-61,-143
GQO,GQO8:1043:GQO:6760,01-Apr-2024 10:39:04_PVS Date :2024-03-28 00:00:00,-405,-180,-50,-17,-6,-1,-9,-38,-149,-340
GQO,GQO9:1445:GQO:3599,01-Apr-2024 10:39:04_PVS Date :2024-03-28 00:00:00,-330,-150,-45,-17,-6,1,-4,-23,-105,-249
GQS,GQS1:1441:GQS:6760,01-Apr-2024 10:39:04_PVS Date :2024-03-28 00:00:00,-253,-114,-33,-11,-4,-1,-8,-29,-103,-231
GQS,GQS2:1142:GQS:6760,01-Apr-2024 10:39:04_PVS Date :2024-03-28 00:00:00,-292,-132,-38,-14,-5,1,-5,-25,-107,-251
HDO,ALTG-12:1201:HDO:9771,01-Apr-2024 10:39:04_PVS Date :2024-03-28 00:00:00,547,25,-66,-43,-29,-12,-6,22,382,1288
HDO,ALTG-13:1002:HDO:2003,01-Apr-2024 10:39:04_PVS Date :2024-03-28 00:00:00,534,21,-67,-44,-29,-12,-6,23,383,1294
HDO,ALTG-14:1005:HDO:2051,01-Apr-2024 10:39:04_PVS Date :2024-03-28 00:00:00,358,14,-45,-29,-19,-8,-4,16,259,870
HDO,ALTG-14:1005:HDO:6760,01-Apr-2024 10:39:04_PVS Date :2024-03-28 00:00:00,184,10,-21,-14,-9,-4,-2,7,127,430
HDO,ALTG-15:1016:HDO:2056,01-Apr-2024 10:39:04_PVS Date :2024-03-28 00:00:00,562,172,0,-8,-4,2,3,30,327,982
HDO,ALTG-15:1016:HDO:2660,01-Apr-2024 10:39:04_PVS Date :2024-03-28 00:00:00,2,0,0,0,0,0,0,0,-1,-2
HDO,ALTG-15:1016:HDO:3596,01-Apr-2024 10:39:04_PVS Date :2024-03-28 00:00:00,0,0,0,0,0,0,0,0,0,0
HDO,ALTG-15:1016:HDO:3599,01-Apr-2024 10:39:04_PVS Date :2024-03-28 00:00:00,1,0,0,0,0,0,0,0,0,-1
