Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,22-Mar-2024 14:04:26_PVS Date :2024-03-21 00:00:00,-11,-11,-6,-2,-1,0,-1,-3,-6,-7
BKC,BRIJDAMANI:707X:BKC:2748,22-Mar-2024 14:04:26_PVS Date :2024-03-21 00:00:00,102,20,-2,-1,-1,0,0,2,19,58
DEL,DELHI:913P:DEL:6760,22-Mar-2024 14:04:26_PVS Date :2024-03-21 00:00:00,-293,-279,-218,-180,-163,-119,-140,-175,-213,-217
DEL,DELHIBSE:301X:DEL:6760,22-Mar-2024 14:04:26_PVS Date :2024-03-21 00:00:00,28,8,-16,-13,-8,-28,-20,-17,-20,-21
DIO,DINESHVYAS:909X:DIO:6760,22-Mar-2024 14:04:26_PVS Date :2024-03-21 00:00:00,-68,-11,-1,0,0,0,-1,-3,-41,-239
GQC,GQC1:1444:GQC:3595,22-Mar-2024 14:04:26_PVS Date :2024-03-21 00:00:00,-39,-17,-5,-2,-1,0,0,-2,-9,-23
GQC,GQC1:1444:GQC:3600,22-Mar-2024 14:04:26_PVS Date :2024-03-21 00:00:00,-39,-17,-5,-2,-1,0,0,-2,-9,-23
GQC,GQC1:1444:GQC:3601,22-Mar-2024 14:04:26_PVS Date :2024-03-21 00:00:00,-57,-25,-7,-3,-1,0,0,-3,-14,-34
GQC,GQC1:1444:GQC:3607,22-Mar-2024 14:04:26_PVS Date :2024-03-21 00:00:00,-39,-17,-5,-2,-1,0,0,-2,-9,-23
GQC,GQC1:1444:GQC:3610,22-Mar-2024 14:04:26_PVS Date :2024-03-21 00:00:00,-100,-44,-13,-5,-2,1,0,-4,-22,-55
GQC,GQC1:1444:GQC:3615,22-Mar-2024 14:04:26_PVS Date :2024-03-21 00:00:00,-39,-17,-5,-2,-1,0,0,-2,-9,-23
GQC,GQC1:1444:GQC:3616,22-Mar-2024 14:04:26_PVS Date :2024-03-21 00:00:00,-66,-29,-9,-3,-1,1,0,-3,-15,-38
GQC,GQC1:1444:GQC:3617,22-Mar-2024 14:04:26_PVS Date :2024-03-21 00:00:00,-66,-29,-9,-3,-1,1,0,-3,-15,-38
GQC,GQC1:1444:GQC:3619,22-Mar-2024 14:04:26_PVS Date :2024-03-21 00:00:00,-57,-25,-7,-3,-1,0,0,-3,-14,-34
GQC,GQC1:1444:GQC:3620,22-Mar-2024 14:04:26_PVS Date :2024-03-21 00:00:00,-66,-29,-9,-3,-1,1,0,-3,-15,-38
GQC,GQC1:1444:GQC:3625,22-Mar-2024 14:04:26_PVS Date :2024-03-21 00:00:00,-66,-29,-9,-3,-1,1,0,-3,-15,-38
GQC,GQC2:1344:GQC:3595,22-Mar-2024 14:04:26_PVS Date :2024-03-21 00:00:00,-40,-18,-6,-2,-1,1,1,0,-5,-14
GQC,GQC2:1344:GQC:3600,22-Mar-2024 14:04:26_PVS Date :2024-03-21 00:00:00,-40,-18,-6,-2,-1,1,1,0,-5,-14
GQC,GQC2:1344:GQC:3601,22-Mar-2024 14:04:26_PVS Date :2024-03-21 00:00:00,-63,-29,-9,-4,-2,1,1,0,-8,-22
GQC,GQC2:1344:GQC:3607,22-Mar-2024 14:04:26_PVS Date :2024-03-21 00:00:00,-40,-18,-6,-2,-1,1,1,0,-5,-14
GQC,GQC2:1344:GQC:3610,22-Mar-2024 14:04:26_PVS Date :2024-03-21 00:00:00,-96,-45,-14,-6,-3,2,2,-1,-12,-34
GQC,GQC2:1344:GQC:3615,22-Mar-2024 14:04:26_PVS Date :2024-03-21 00:00:00,-40,-18,-6,-2,-1,1,1,0,-5,-14
GQC,GQC2:1344:GQC:3616,22-Mar-2024 14:04:26_PVS Date :2024-03-21 00:00:00,-74,-34,-11,-5,-2,1,1,-1,-11,-29
GQC,GQC2:1344:GQC:3617,22-Mar-2024 14:04:26_PVS Date :2024-03-21 00:00:00,-74,-34,-11,-5,-2,1,1,-1,-11,-29
GQC,GQC2:1344:GQC:3619,22-Mar-2024 14:04:26_PVS Date :2024-03-21 00:00:00,-63,-29,-9,-4,-2,1,1,0,-8,-22
GQC,GQC2:1344:GQC:3620,22-Mar-2024 14:04:26_PVS Date :2024-03-21 00:00:00,-74,-34,-11,-5,-2,1,1,-1,-11,-29
GQC,GQC2:1344:GQC:3625,22-Mar-2024 14:04:26_PVS Date :2024-03-21 00:00:00,-74,-34,-11,-5,-2,1,1,-1,-11,-29
GQO,GQO1:1144:GQO:3596,22-Mar-2024 14:04:26_PVS Date :2024-03-21 00:00:00,-300,-133,-39,-15,-6,3,2,-7,-51,-132
GQO,GQO2:1442:GQO:2051,22-Mar-2024 14:04:26_PVS Date :2024-03-21 00:00:00,-239,-103,-27,-9,-3,0,-5,-22,-92,-218
GQO,GQO3:1443:GQO:2660,22-Mar-2024 14:04:26_PVS Date :2024-03-21 00:00:00,-340,-152,-45,-17,-7,2,-2,-17,-79,-190
GQO,GQO4:1041:GQO:6760,22-Mar-2024 14:04:26_PVS Date :2024-03-21 00:00:00,-364,-154,-39,-13,-5,0,-6,-28,-117,-278
GQO,GQO5:1141:GQO:6760,22-Mar-2024 14:04:26_PVS Date :2024-03-21 00:00:00,-364,-154,-39,-13,-5,0,-6,-28,-116,-278
GQO,GQO6:1342:GQO:6760,22-Mar-2024 14:04:26_PVS Date :2024-03-21 00:00:00,-239,-103,-27,-9,-3,0,-5,-22,-92,-218
GQO,GQO7:1044:GQO:6760,22-Mar-2024 14:04:26_PVS Date :2024-03-21 00:00:00,-654,-313,-111,-50,-23,20,34,58,115,207
GQO,GQO8:1043:GQO:6760,22-Mar-2024 14:04:26_PVS Date :2024-03-21 00:00:00,-340,-152,-45,-17,-7,2,-2,-17,-79,-190
GQO,GQO9:1445:GQO:3599,22-Mar-2024 14:04:26_PVS Date :2024-03-21 00:00:00,-239,-103,-27,-9,-3,0,-5,-22,-92,-218
HDC,ALTG-15:1016:HDC:3595,22-Mar-2024 14:04:26_PVS Date :2024-03-21 00:00:00,75,1,-10,-5,-3,1,1,4,44,145
HDC,ALTG-15:1016:HDC:3600,22-Mar-2024 14:04:26_PVS Date :2024-03-21 00:00:00,85,-1,-13,-7,-4,1,1,5,54,175
HDC,ALTG-15:1016:HDC:3607,22-Mar-2024 14:04:26_PVS Date :2024-03-21 00:00:00,73,0,-10,-5,-3,1,1,4,44,145
HDC,ALTG-15:1016:HDC:3610,22-Mar-2024 14:04:26_PVS Date :2024-03-21 00:00:00,89,1,-12,-6,-4,1,1,5,55,179
HDC,ALTG-15:1016:HDC:3615,22-Mar-2024 14:04:26_PVS Date :2024-03-21 00:00:00,144,0,-20,-11,-6,1,2,9,90,293
HDC,ALTG-15:1016:HDC:3616,22-Mar-2024 14:04:26_PVS Date :2024-03-21 00:00:00,125,4,-15,-8,-5,1,1,7,74,240
HDC,ALTG-15:1016:HDC:3617,22-Mar-2024 14:04:26_PVS Date :2024-03-21 00:00:00,237,2,-32,-17,-10,2,3,14,144,470
HDC,ALTG-15:1016:HDC:3620,22-Mar-2024 14:04:26_PVS Date :2024-03-21 00:00:00,75,1,-10,-5,-3,1,1,4,44,145
HDC,ALTG-15:1016:HDC:3624,22-Mar-2024 14:04:26_PVS Date :2024-03-21 00:00:00,130,-1,-19,-10,-6,1,2,8,82,266
