Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,28-Mar-2024 12:38:10_PVS Date :2024-03-27 00:00:00,-35,-35,-24,-9,-3,-2,-5,-9,-17,-31
BKC,BRIJDAMANI:707X:BKC:2748,28-Mar-2024 12:38:10_PVS Date :2024-03-27 00:00:00,52,23,5,-1,-3,2,3,16,61,137
DEL,DELHI:913P:DEL:6760,28-Mar-2024 12:38:10_PVS Date :2024-03-27 00:00:00,-498,-271,-340,-485,-373,2,-90,-103,-164,-316
DEL,DELHIBSE:301X:DEL:6760,28-Mar-2024 12:38:10_PVS Date :2024-03-27 00:00:00,-4,-6,-5,-2,-2,-5,-6,-6,-5,-5
DIO,DINESHVYAS:909X:DIO:6760,28-Mar-2024 12:38:10_PVS Date :2024-03-27 00:00:00,-308,-109,-12,-2,0,0,-2,-23,-142,-344
GQC,GQC1:1444:GQC:3595,28-Mar-2024 12:38:10_PVS Date :2024-03-27 00:00:00,-27,-13,-4,-2,-1,0,0,-1,-4,-9
GQC,GQC1:1444:GQC:3600,28-Mar-2024 12:38:10_PVS Date :2024-03-27 00:00:00,-27,-13,-4,-2,-1,0,0,-1,-4,-9
GQC,GQC1:1444:GQC:3601,28-Mar-2024 12:38:10_PVS Date :2024-03-27 00:00:00,-35,-17,-6,-2,-1,0,-1,-2,-5,-11
GQC,GQC1:1444:GQC:3607,28-Mar-2024 12:38:10_PVS Date :2024-03-27 00:00:00,-27,-13,-4,-2,-1,0,0,-1,-4,-9
GQC,GQC1:1444:GQC:3610,28-Mar-2024 12:38:10_PVS Date :2024-03-27 00:00:00,-65,-31,-11,-4,-2,0,-1,-3,-10,-21
GQC,GQC1:1444:GQC:3615,28-Mar-2024 12:38:10_PVS Date :2024-03-27 00:00:00,-27,-13,-4,-2,-1,0,0,-1,-4,-9
GQC,GQC1:1444:GQC:3616,28-Mar-2024 12:38:10_PVS Date :2024-03-27 00:00:00,-53,-25,-9,-3,-1,0,-1,-3,-9,-19
GQC,GQC1:1444:GQC:3617,28-Mar-2024 12:38:10_PVS Date :2024-03-27 00:00:00,-53,-25,-9,-3,-1,0,-1,-3,-9,-19
GQC,GQC1:1444:GQC:3620,28-Mar-2024 12:38:10_PVS Date :2024-03-27 00:00:00,-53,-25,-9,-3,-1,0,-1,-3,-9,-19
GQC,GQC2:1344:GQC:3595,28-Mar-2024 12:38:10_PVS Date :2024-03-27 00:00:00,-18,-9,-3,-1,-1,0,0,0,0,0
