Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,28-Mar-2024 10:33:47_PVS Date :2024-03-27 00:00:00,-27,-37,-34,-14,-5,0,-2,-7,-24,-52
BKC,BRIJDAMANI:707X:BKC:2748,28-Mar-2024 10:33:47_PVS Date :2024-03-27 00:00:00,-90,-41,-12,-4,-2,0,-1,-4,-16,-35
DEL,DELHI:913P:DEL:6760,28-Mar-2024 10:33:47_PVS Date :2024-03-27 00:00:00,-1014,-440,-122,-74,-57,-2,-7,-71,-381,-946
DEL,DELHIBSE:301X:DEL:6760,28-Mar-2024 10:33:47_PVS Date :2024-03-27 00:00:00,1,-1,-2,0,-2,-2,-2,-2,-2,-2
DIO,DINESHVYAS:909X:DIO:6760,28-Mar-2024 10:33:47_PVS Date :2024-03-27 00:00:00,-289,-88,-9,-2,-1,0,-2,-17,-117,-297
GQC,GQC1:1444:GQC:3595,28-Mar-2024 10:33:47_PVS Date :2024-03-27 00:00:00,-27,-13,-5,-2,-1,0,-1,-2,-6,-13
GQC,GQC1:1444:GQC:3600,28-Mar-2024 10:33:47_PVS Date :2024-03-27 00:00:00,-27,-13,-5,-2,-1,0,-1,-2,-6,-13
GQC,GQC1:1444:GQC:3601,28-Mar-2024 10:33:47_PVS Date :2024-03-27 00:00:00,-37,-18,-6,-3,-1,0,-1,-2,-7,-15
GQC,GQC1:1444:GQC:3607,28-Mar-2024 10:33:47_PVS Date :2024-03-27 00:00:00,-27,-13,-5,-2,-1,0,-1,-2,-6,-13
GQC,GQC1:1444:GQC:3610,28-Mar-2024 10:33:47_PVS Date :2024-03-27 00:00:00,-65,-31,-11,-5,-2,0,-1,-4,-12,-26
GQC,GQC1:1444:GQC:3615,28-Mar-2024 10:33:47_PVS Date :2024-03-27 00:00:00,-27,-13,-5,-2,-1,0,-1,-2,-6,-13
GQC,GQC1:1444:GQC:3616,28-Mar-2024 10:33:47_PVS Date :2024-03-27 00:00:00,-54,-26,-9,-4,-1,0,-1,-4,-12,-25
GQC,GQC1:1444:GQC:3617,28-Mar-2024 10:33:47_PVS Date :2024-03-27 00:00:00,-54,-26,-9,-4,-1,0,-1,-4,-12,-25
GQC,GQC1:1444:GQC:3620,28-Mar-2024 10:33:47_PVS Date :2024-03-27 00:00:00,-54,-26,-9,-4,-1,0,-1,-4,-12,-25
GQC,GQC2:1344:GQC:3595,28-Mar-2024 10:33:47_PVS Date :2024-03-27 00:00:00,-11,-5,-2,-1,0,0,0,0,-1,-2
GQC,GQC2:1344:GQC:3600,28-Mar-2024 10:33:47_PVS Date :2024-03-27 00:00:00,-11,-5,-2,-1,0,0,0,0,-1,-2
GQC,GQC2:1344:GQC:3601,28-Mar-2024 10:33:47_PVS Date :2024-03-27 00:00:00,-24,-11,-4,-2,-1,0,-1,-2,-6,-14
GQC,GQC2:1344:GQC:3607,28-Mar-2024 10:33:47_PVS Date :2024-03-27 00:00:00,-11,-5,-2,-1,0,0,0,0,-1,-2
GQC,GQC2:1344:GQC:3610,28-Mar-2024 10:33:47_PVS Date :2024-03-27 00:00:00,-47,-23,-8,-3,-1,0,-1,-4,-13,-27
GQC,GQC2:1344:GQC:3615,28-Mar-2024 10:33:47_PVS Date :2024-03-27 00:00:00,-11,-5,-2,-1,0,0,0,0,-1,-2
GQC,GQC2:1344:GQC:3616,28-Mar-2024 10:33:47_PVS Date :2024-03-27 00:00:00,-24,-11,-4,-2,-1,0,-1,-2,-6,-14
GQC,GQC2:1344:GQC:3617,28-Mar-2024 10:33:47_PVS Date :2024-03-27 00:00:00,-24,-11,-4,-2,-1,0,-1,-2,-6,-14
GQC,GQC2:1344:GQC:3620,28-Mar-2024 10:33:47_PVS Date :2024-03-27 00:00:00,-24,-11,-4,-2,-1,0,-1,-2,-6,-14
GQO,GQO1:1144:GQO:3596,28-Mar-2024 10:33:47_PVS Date :2024-03-27 00:00:00,-103,-46,-12,-3,-1,-2,-6,-17,-51,-108
GQO,GQO3:1443:GQO:2660,28-Mar-2024 10:33:47_PVS Date :2024-03-27 00:00:00,-709,-341,-119,-47,-17,-2,-17,-55,-168,-358
GQO,GQO4:1041:GQO:6760,28-Mar-2024 10:33:47_PVS Date :2024-03-27 00:00:00,0,0,0,0,0,0,0,0,0,0
GQO,GQO7:1044:GQO:6760,28-Mar-2024 10:33:47_PVS Date :2024-03-27 00:00:00,-103,-46,-12,-3,-1,-2,-6,-17,-51,-108
GQO,GQO8:1043:GQO:6760,28-Mar-2024 10:33:47_PVS Date :2024-03-27 00:00:00,-709,-341,-119,-47,-17,-2,-17,-55,-168,-358
GQS,GQS1:1441:GQS:6760,28-Mar-2024 10:33:47_PVS Date :2024-03-27 00:00:00,-327,-157,-56,-23,-8,-1,-8,-25,-79,-168
HDO,ALTG-12:1201:HDO:9771,28-Mar-2024 10:33:47_PVS Date :2024-03-27 00:00:00,696,27,-60,-37,-12,8,35,168,771,2052
HDO,ALTG-13:1002:HDO:2003,28-Mar-2024 10:33:47_PVS Date :2024-03-27 00:00:00,680,18,-63,-38,-13,9,36,169,775,2060
HDO,ALTG-14:1005:HDO:2051,28-Mar-2024 10:33:47_PVS Date :2024-03-27 00:00:00,453,13,-42,-25,-9,6,24,113,517,1372
HDO,ALTG-14:1005:HDO:6760,28-Mar-2024 10:33:47_PVS Date :2024-03-27 00:00:00,230,9,-20,-12,-4,3,12,56,257,684
HDO,ALTG-15:1016:HDO:2056,28-Mar-2024 10:33:47_PVS Date :2024-03-27 00:00:00,345,119,-14,-26,-12,3,29,137,494,1089
HDO,ALTG-15:1016:HDO:2660,28-Mar-2024 10:33:47_PVS Date :2024-03-27 00:00:00,2,0,0,0,0,0,0,0,0,-2
HDO,ALTG-15:1016:HDO:3596,28-Mar-2024 10:33:47_PVS Date :2024-03-27 00:00:00,0,0,0,0,0,0,0,0,0,-1
HDO,ALTG-15:1016:HDO:3599,28-Mar-2024 10:33:47_PVS Date :2024-03-27 00:00:00,0,0,0,0,0,0,0,0,0,-1
HDO,ALTG-16:1307:HDO:6760,28-Mar-2024 10:33:47_PVS Date :2024-03-27 00:00:00,687,22,-62,-37,-13,8,36,169,774,2058
HDO,ALTG-17:1310:HDO:6760,28-Mar-2024 10:33:47_PVS Date :2024-03-27 00:00:00,686,21,-62,-37,-13,9,36,169,774,2057
HDO,ALTG-18:1204:HDO:9771,28-Mar-2024 10:33:47_PVS Date :2024-03-27 00:00:00,700,28,-60,-37,-13,9,37,171,780,2070
HDO,ALTG-19:1212:HDO:9771,28-Mar-2024 10:33:47_PVS Date :2024-03-27 00:00:00,1366,308,-33,-48,-24,4,66,309,1208,2901
HDO,ALTG-20:1318:HDO:6760,28-Mar-2024 10:33:47_PVS Date :2024-03-27 00:00:00,1068,204,-56,-57,-20,15,68,297,1186,2912
HDO,ALTG-21:708X:HDO:6760,28-Mar-2024 10:33:47_PVS Date :2024-03-27 00:00:00,598,74,-50,-45,-26,-6,32,217,909,2132
HDO,ALTG-22:739X:HDO:6760,28-Mar-2024 10:33:47_PVS Date :2024-03-27 00:00:00,-354,-146,-40,-16,-6,-5,-13,-32,-100,-218
HDO,ALTG-23:1023:HDO:6760,28-Mar-2024 10:33:47_PVS Date :2024-03-27 00:00:00,690,24,-61,-37,-13,8,35,166,766,2042
HDO,ALTG-24:1405:HDO:6760,28-Mar-2024 10:33:47_PVS Date :2024-03-27 00:00:00,689,23,-61,-37,-13,8,36,169,774,2057
HDO,ALTG-25:1024:HDO:2003,28-Mar-2024 10:33:47_PVS Date :2024-03-27 00:00:00,711,33,-58,-36,-13,9,38,175,791,2093
HDO,ALTG-26:1025:HDO:6760,28-Mar-2024 10:33:47_PVS Date :2024-03-27 00:00:00,688,22,-62,-37,-13,9,36,169,774,2058
HDO,ALTG-27:1801:HDO:9771,28-Mar-2024 10:33:47_PVS Date :2024-03-27 00:00:00,973,336,30,-24,-14,8,40,179,696,1665
HDO,ALTG-28:1028:HDO:6760,28-Mar-2024 10:33:47_PVS Date :2024-03-27 00:00:00,737,23,-64,-37,-12,10,36,166,760,2019
HDO,ALTG-29:1029:HDO:6760,28-Mar-2024 10:33:47_PVS Date :2024-03-27 00:00:00,366,101,0,-11,-6,2,17,77,301,720
HEO,MISC:705X:HEO:2056,28-Mar-2024 10:33:47_PVS Date :2024-03-27 00:00:00,346,145,63,35,17,-16,-16,-15,-38,-46
HEO,RAVIST:705X:HEO:6760,28-Mar-2024 10:33:47_PVS Date :2024-03-27 00:00:00,-4571,-1226,-46,-5,-1,1,1,-1,-90,-278
HEO,SPDM:102X:HEO:2056,28-Mar-2024 10:33:47_PVS Date :2024-03-27 00:00:00,215,103,36,14,5,-2,-2,-2,-2,-2
HEO,SPDM:102X:HEO:6760,28-Mar-2024 10:33:47_PVS Date :2024-03-27 00:00:00,-2095,-367,-43,-17,-6,2,3,8,-36,-184
HEO,SPDM:625X:HEO:9771,28-Mar-2024 10:33:47_PVS Date :2024-03-27 00:00:00,-1953,-314,15,12,6,-6,-6,-6,-15,-19
JAI,DEEPAKGUPTA:518X:JAI:2003,28-Mar-2024 10:33:47_PVS Date :2024-03-27 00:00:00,46,23,9,4,2,-3,-5,-10,-24,-48
JAI,DIPESHJAIN:119X:JAI:6760,28-Mar-2024 10:33:47_PVS Date :2024-03-27 00:00:00,263,-6,-10,-3,-2,-4,-3,-3,-16,25
JAI,DISHANTSHAH:933X:JAI:6760,28-Mar-2024 10:33:47_PVS Date :2024-03-27 00:00:00,1035,79,-37,-18,-7,4,11,65,501,1534
JAI,GAURAVUDESHI:942X:JAI:6760,28-Mar-2024 10:33:47_PVS Date :2024-03-27 00:00:00,34,-1,-5,-3,-1,1,1,3,18,61
JAI,HARISHLADDHA:951X:JAI:6760,28-Mar-2024 10:33:47_PVS Date :2024-03-27 00:00:00,-1,-24,-9,-5,-3,0,-2,-8,-21,-57
JAI,HARSHMEHTA:109X:JAI:6760,28-Mar-2024 10:33:47_PVS Date :2024-03-27 00:00:00,483,61,-14,-8,-4,2,5,22,125,350
JAI,JAYDEEPV:954X:JAI:6760,28-Mar-2024 10:33:47_PVS Date :2024-03-27 00:00:00,-19,-20,-7,-3,-2,1,-1,-9,-39,-111
JAI,JINKALSHAH:113X:JAI:6760,28-Mar-2024 10:33:47_PVS Date :2024-03-27 00:00:00,255,31,-9,-4,-2,1,5,36,329,1012
