Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,27-Mar-2024 14:34:41_PVS Date :2024-03-26 00:00:00,-19,-19,-16,-8,-3,1,0,-2,-2,-2
DEL,DELHI:913P:DEL:6760,27-Mar-2024 14:34:41_PVS Date :2024-03-26 00:00:00,-116,-62,-23,-8,-4,0,10,58,198,418
DEL,DELHIBSE:301X:DEL:6760,27-Mar-2024 14:34:41_PVS Date :2024-03-26 00:00:00,-1,0,1,2,1,1,1,9,1,1
DIO,DINESHVYAS:909X:DIO:6760,27-Mar-2024 14:34:41_PVS Date :2024-03-26 00:00:00,-95,-30,-3,-1,0,0,0,-1,-4,-13
GQC,GQC1:1444:GQC:3595,27-Mar-2024 14:34:41_PVS Date :2024-03-26 00:00:00,-16,-7,-2,-1,0,0,0,-2,-5,-11
GQC,GQC1:1444:GQC:3600,27-Mar-2024 14:34:41_PVS Date :2024-03-26 00:00:00,-16,-7,-2,-1,0,0,0,-2,-5,-11
GQC,GQC1:1444:GQC:3601,27-Mar-2024 14:34:41_PVS Date :2024-03-26 00:00:00,-22,-10,-3,-1,0,0,-1,-2,-8,-18
GQC,GQC1:1444:GQC:3607,27-Mar-2024 14:34:41_PVS Date :2024-03-26 00:00:00,-16,-7,-2,-1,0,0,0,-2,-5,-11
GQC,GQC1:1444:GQC:3610,27-Mar-2024 14:34:41_PVS Date :2024-03-26 00:00:00,-38,-18,-6,-2,-1,0,-1,-4,-13,-29
GQC,GQC1:1444:GQC:3615,27-Mar-2024 14:34:41_PVS Date :2024-03-26 00:00:00,-16,-7,-2,-1,0,0,0,-2,-5,-11
GQC,GQC1:1444:GQC:3616,27-Mar-2024 14:34:41_PVS Date :2024-03-26 00:00:00,-27,-13,-4,-2,-1,0,-1,-3,-11,-23
GQC,GQC1:1444:GQC:3617,27-Mar-2024 14:34:41_PVS Date :2024-03-26 00:00:00,-27,-13,-4,-2,-1,0,-1,-3,-11,-23
GQC,GQC1:1444:GQC:3619,27-Mar-2024 14:34:41_PVS Date :2024-03-26 00:00:00,-22,-10,-3,-1,0,0,-1,-2,-8,-18
GQC,GQC1:1444:GQC:3620,27-Mar-2024 14:34:41_PVS Date :2024-03-26 00:00:00,-27,-13,-4,-2,-1,0,-1,-3,-11,-23
GQC,GQC2:1344:GQC:3595,27-Mar-2024 14:34:41_PVS Date :2024-03-26 00:00:00,-23,-11,-4,-1,-1,0,0,-2,-6,-12
GQC,GQC2:1344:GQC:3600,27-Mar-2024 14:34:41_PVS Date :2024-03-26 00:00:00,-23,-11,-4,-1,-1,0,0,-2,-6,-12
GQC,GQC2:1344:GQC:3601,27-Mar-2024 14:34:41_PVS Date :2024-03-26 00:00:00,-28,-13,-5,-2,-1,0,0,-1,-4,-10
GQC,GQC2:1344:GQC:3607,27-Mar-2024 14:34:41_PVS Date :2024-03-26 00:00:00,-23,-11,-4,-1,-1,0,0,-2,-6,-12
GQC,GQC2:1344:GQC:3610,27-Mar-2024 14:34:41_PVS Date :2024-03-26 00:00:00,-47,-23,-8,-3,-1,0,0,-1,-6,-14
GQC,GQC2:1344:GQC:3615,27-Mar-2024 14:34:41_PVS Date :2024-03-26 00:00:00,-23,-11,-4,-1,-1,0,0,-2,-6,-12
GQC,GQC2:1344:GQC:3616,27-Mar-2024 14:34:41_PVS Date :2024-03-26 00:00:00,-39,-19,-6,-2,-1,0,-1,-3,-10,-21
GQC,GQC2:1344:GQC:3617,27-Mar-2024 14:34:41_PVS Date :2024-03-26 00:00:00,-39,-19,-6,-2,-1,0,-1,-3,-10,-21
GQC,GQC2:1344:GQC:3619,27-Mar-2024 14:34:41_PVS Date :2024-03-26 00:00:00,-28,-13,-5,-2,-1,0,0,-1,-4,-10
GQC,GQC2:1344:GQC:3620,27-Mar-2024 14:34:41_PVS Date :2024-03-26 00:00:00,-39,-19,-6,-2,-1,0,-1,-3,-10,-21
GQO,GQO1:1144:GQO:3596,27-Mar-2024 14:34:41_PVS Date :2024-03-26 00:00:00,-59,-25,-6,-1,0,-1,-3,-10,-30,-63
GQO,GQO3:1443:GQO:2660,27-Mar-2024 14:34:41_PVS Date :2024-03-26 00:00:00,-406,-191,-62,-22,-7,-3,-16,-52,-165,-353
GQO,GQO4:1041:GQO:6760,27-Mar-2024 14:34:41_PVS Date :2024-03-26 00:00:00,0,0,-1,0,0,0,0,0,0,0
GQO,GQO7:1044:GQO:6760,27-Mar-2024 14:34:41_PVS Date :2024-03-26 00:00:00,-258,-125,-46,-21,-10,9,17,30,70,137
GQO,GQO8:1043:GQO:6760,27-Mar-2024 14:34:41_PVS Date :2024-03-26 00:00:00,-406,-191,-62,-22,-7,-3,-16,-52,-165,-353
GQS,GQS1:1441:GQS:6760,27-Mar-2024 14:34:41_PVS Date :2024-03-26 00:00:00,-204,-96,-31,-11,-3,-2,-8,-26,-83,-177
