Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,01-Apr-2024 09:54:30_PVS Date :2024-03-28 00:00:00,-27,-26,-12,-4,-1,0,-3,-10,-19,-20
DEL,DELHI:913P:DEL:6760,01-Apr-2024 09:54:30_PVS Date :2024-03-28 00:00:00,-19,-27,-27,-27,-29,-34,-29,-6,19,50
DEL,DELHIBSE:301X:DEL:6760,01-Apr-2024 09:54:30_PVS Date :2024-03-28 00:00:00,5,5,5,5,5,5,5,5,5,5
GQC,GQC1:1444:GQC:3600,01-Apr-2024 09:54:30_PVS Date :2024-03-28 00:00:00,-35,-15,-4,-1,0,0,-1,-3,-14,-32
GQC,GQC1:1444:GQC:3601,01-Apr-2024 09:54:30_PVS Date :2024-03-28 00:00:00,-50,-22,-6,-2,-1,0,-1,-5,-21,-49
GQC,GQC1:1444:GQC:3607,01-Apr-2024 09:54:30_PVS Date :2024-03-28 00:00:00,-35,-15,-4,-1,0,0,-1,-3,-14,-32
GQC,GQC1:1444:GQC:3610,01-Apr-2024 09:54:30_PVS Date :2024-03-28 00:00:00,-89,-39,-11,-4,-1,0,-2,-9,-37,-85
GQC,GQC1:1444:GQC:3615,01-Apr-2024 09:54:30_PVS Date :2024-03-28 00:00:00,-35,-15,-4,-1,0,0,-1,-3,-14,-32
GQC,GQC1:1444:GQC:3616,01-Apr-2024 09:54:30_PVS Date :2024-03-28 00:00:00,-59,-26,-7,-2,-1,0,-2,-6,-25,-58
GQC,GQC1:1444:GQC:3617,01-Apr-2024 09:54:30_PVS Date :2024-03-28 00:00:00,-59,-26,-7,-2,-1,0,-2,-6,-25,-58
GQC,GQC1:1444:GQC:3620,01-Apr-2024 09:54:30_PVS Date :2024-03-28 00:00:00,-59,-26,-7,-2,-1,0,-2,-6,-25,-58
GQC,GQC2:1344:GQC:3600,01-Apr-2024 09:54:30_PVS Date :2024-03-28 00:00:00,-30,-13,-3,-1,0,0,-1,-4,-14,-32
GQC,GQC2:1344:GQC:3601,01-Apr-2024 09:54:30_PVS Date :2024-03-28 00:00:00,-45,-20,-5,-2,0,0,-1,-5,-21,-48
GQC,GQC2:1344:GQC:3607,01-Apr-2024 09:54:30_PVS Date :2024-03-28 00:00:00,-30,-13,-3,-1,0,0,-1,-4,-14,-32
GQC,GQC2:1344:GQC:3610,01-Apr-2024 09:54:30_PVS Date :2024-03-28 00:00:00,-70,-30,-8,-3,-1,0,-2,-8,-32,-74
GQC,GQC2:1344:GQC:3615,01-Apr-2024 09:54:30_PVS Date :2024-03-28 00:00:00,-30,-13,-3,-1,0,0,-1,-4,-14,-32
GQC,GQC2:1344:GQC:3616,01-Apr-2024 09:54:30_PVS Date :2024-03-28 00:00:00,-56,-24,-6,-2,-1,0,-2,-7,-26,-59
GQC,GQC2:1344:GQC:3617,01-Apr-2024 09:54:30_PVS Date :2024-03-28 00:00:00,-56,-24,-6,-2,-1,0,-2,-7,-26,-59
GQC,GQC2:1344:GQC:3620,01-Apr-2024 09:54:30_PVS Date :2024-03-28 00:00:00,-56,-24,-6,-2,-1,0,-2,-7,-26,-59
GQO,GQO1:1144:GQO:3596,01-Apr-2024 09:54:30_PVS Date :2024-03-28 00:00:00,-146,-63,-16,-5,-2,0,-3,-14,-60,-143
GQO,GQO2:1442:GQO:2051,01-Apr-2024 09:54:30_PVS Date :2024-03-28 00:00:00,-235,-102,-26,-8,-2,-2,-10,-33,-127,-293
GQO,GQO4:1041:GQO:6760,01-Apr-2024 09:54:30_PVS Date :2024-03-28 00:00:00,-381,-168,-45,-15,-5,-1,-9,-38,-157,-370
GQO,GQO5:1141:GQO:6760,01-Apr-2024 09:54:30_PVS Date :2024-03-28 00:00:00,-381,-168,-45,-15,-5,-1,-9,-38,-157,-370
GQO,GQO6:1342:GQO:6760,01-Apr-2024 09:54:30_PVS Date :2024-03-28 00:00:00,-235,-102,-26,-8,-2,-2,-10,-33,-127,-293
GQO,GQO7:1044:GQO:6760,01-Apr-2024 09:54:30_PVS Date :2024-03-28 00:00:00,-146,-63,-16,-5,-2,0,-3,-14,-60,-143
GQO,GQO8:1043:GQO:6760,01-Apr-2024 09:54:30_PVS Date :2024-03-28 00:00:00,-381,-168,-46,-15,-5,-1,-9,-37,-147,-338
GQO,GQO9:1445:GQO:3599,01-Apr-2024 09:54:30_PVS Date :2024-03-28 00:00:00,-235,-102,-26,-8,-2,-2,-10,-33,-127,-293
GQS,GQS1:1441:GQS:6760,01-Apr-2024 09:54:30_PVS Date :2024-03-28 00:00:00,-292,-143,-56,-32,-24,-17,-22,-38,-115,-274
GQS,GQS2:1142:GQS:6760,01-Apr-2024 09:54:30_PVS Date :2024-03-28 00:00:00,-245,-107,-28,-9,-3,-1,-8,-30,-117,-271
HDO,ALTG-12:1201:HDO:9771,01-Apr-2024 09:54:30_PVS Date :2024-03-28 00:00:00,567,67,-28,-14,-5,1,0,22,385,1352
