Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,28-Mar-2024 10:58:12_PVS Date :2024-03-27 00:00:00,-52,-52,-38,-16,-6,1,-2,-4,-4,-4
BKC,BRIJDAMANI:707X:BKC:2748,28-Mar-2024 10:58:12_PVS Date :2024-03-27 00:00:00,189,81,17,-1,-2,1,2,12,44,97
DEL,DELHI:913P:DEL:6760,28-Mar-2024 10:58:12_PVS Date :2024-03-27 00:00:00,-1178,-492,-151,-156,-120,58,17,-32,-340,-897
DEL,DELHIBSE:301X:DEL:6760,28-Mar-2024 10:58:12_PVS Date :2024-03-27 00:00:00,10,2,-1,-2,-3,-3,-3,-4,-4,-4
DIO,DINESHVYAS:909X:DIO:6760,28-Mar-2024 10:58:12_PVS Date :2024-03-27 00:00:00,-283,-82,-8,-2,-1,0,-2,-15,-98,-246
GQC,GQC1:1444:GQC:3595,28-Mar-2024 10:58:12_PVS Date :2024-03-27 00:00:00,-28,-14,-5,-2,-1,0,0,-2,-6,-13
GQC,GQC1:1444:GQC:3600,28-Mar-2024 10:58:12_PVS Date :2024-03-27 00:00:00,-28,-14,-5,-2,-1,0,0,-2,-6,-13
GQC,GQC1:1444:GQC:3601,28-Mar-2024 10:58:12_PVS Date :2024-03-27 00:00:00,-38,-18,-7,-3,-1,0,-1,-2,-8,-17
GQC,GQC1:1444:GQC:3607,28-Mar-2024 10:58:12_PVS Date :2024-03-27 00:00:00,-28,-14,-5,-2,-1,0,0,-2,-6,-13
GQC,GQC1:1444:GQC:3610,28-Mar-2024 10:58:12_PVS Date :2024-03-27 00:00:00,-68,-33,-12,-5,-2,0,-1,-4,-12,-27
GQC,GQC1:1444:GQC:3615,28-Mar-2024 10:58:12_PVS Date :2024-03-27 00:00:00,-28,-14,-5,-2,-1,0,0,-2,-6,-13
GQC,GQC1:1444:GQC:3616,28-Mar-2024 10:58:12_PVS Date :2024-03-27 00:00:00,-56,-27,-10,-4,-1,0,-1,-4,-12,-25
GQC,GQC1:1444:GQC:3617,28-Mar-2024 10:58:12_PVS Date :2024-03-27 00:00:00,-56,-27,-10,-4,-1,0,-1,-4,-12,-25
GQC,GQC1:1444:GQC:3620,28-Mar-2024 10:58:12_PVS Date :2024-03-27 00:00:00,-56,-27,-10,-4,-1,0,-1,-4,-12,-25
GQC,GQC2:1344:GQC:3595,28-Mar-2024 10:58:12_PVS Date :2024-03-27 00:00:00,-11,-5,-2,-1,0,0,0,-1,-3,-7
GQC,GQC2:1344:GQC:3600,28-Mar-2024 10:58:12_PVS Date :2024-03-27 00:00:00,-11,-5,-2,-1,0,0,0,-1,-3,-7
GQC,GQC2:1344:GQC:3601,28-Mar-2024 10:58:12_PVS Date :2024-03-27 00:00:00,-24,-12,-4,-2,-1,0,-1,-3,-9,-20
GQC,GQC2:1344:GQC:3607,28-Mar-2024 10:58:12_PVS Date :2024-03-27 00:00:00,-11,-5,-2,-1,0,0,0,-1,-3,-7
GQC,GQC2:1344:GQC:3610,28-Mar-2024 10:58:12_PVS Date :2024-03-27 00:00:00,-48,-23,-8,-4,-1,0,-2,-6,-19,-40
GQC,GQC2:1344:GQC:3615,28-Mar-2024 10:58:12_PVS Date :2024-03-27 00:00:00,-11,-5,-2,-1,0,0,0,-1,-3,-7
GQC,GQC2:1344:GQC:3616,28-Mar-2024 10:58:12_PVS Date :2024-03-27 00:00:00,-24,-12,-4,-2,-1,0,-1,-3,-9,-20
GQC,GQC2:1344:GQC:3617,28-Mar-2024 10:58:12_PVS Date :2024-03-27 00:00:00,-24,-12,-4,-2,-1,0,-1,-3,-9,-20
GQC,GQC2:1344:GQC:3620,28-Mar-2024 10:58:12_PVS Date :2024-03-27 00:00:00,-24,-12,-4,-2,-1,0,-1,-3,-9,-20
GQO,GQO1:1144:GQO:3596,28-Mar-2024 10:58:12_PVS Date :2024-03-27 00:00:00,-104,-47,-13,-4,-1,-1,-5,-15,-49,-106
GQO,GQO3:1443:GQO:2660,28-Mar-2024 10:58:12_PVS Date :2024-03-27 00:00:00,-729,-350,-123,-49,-19,-1,-14,-50,-158,-338
GQO,GQO4:1041:GQO:6760,28-Mar-2024 10:58:12_PVS Date :2024-03-27 00:00:00,0,0,0,0,0,0,0,0,0,0
GQO,GQO7:1044:GQO:6760,28-Mar-2024 10:58:12_PVS Date :2024-03-27 00:00:00,-104,-47,-13,-4,-1,-1,-5,-15,-49,-106
GQO,GQO8:1043:GQO:6760,28-Mar-2024 10:58:12_PVS Date :2024-03-27 00:00:00,-729,-350,-123,-49,-19,-1,-14,-50,-158,-338
GQS,GQS1:1441:GQS:6760,28-Mar-2024 10:58:12_PVS Date :2024-03-27 00:00:00,-336,-162,-58,-24,-9,0,-7,-25,-82,-176
HDO,ALTG-12:1201:HDO:9771,28-Mar-2024 10:58:12_PVS Date :2024-03-27 00:00:00,1097,167,-65,-55,-23,9,40,181,804,2089
HDO,ALTG-13:1002:HDO:2003,28-Mar-2024 10:58:12_PVS Date :2024-03-27 00:00:00,1098,168,-65,-55,-23,9,39,180,800,2082
HDO,ALTG-14:1005:HDO:2051,28-Mar-2024 10:58:12_PVS Date :2024-03-27 00:00:00,731,111,-44,-37,-16,6,26,121,535,1389
HDO,ALTG-14:1005:HDO:6760,28-Mar-2024 10:58:12_PVS Date :2024-03-27 00:00:00,366,57,-21,-18,-8,3,13,59,265,691
HDO,ALTG-15:1016:HDO:2056,28-Mar-2024 10:58:12_PVS Date :2024-03-27 00:00:00,430,138,-28,-35,-16,6,36,146,511,1121
HDO,ALTG-15:1016:HDO:2660,28-Mar-2024 10:58:12_PVS Date :2024-03-27 00:00:00,2,0,0,0,0,0,0,0,0,-2
HDO,ALTG-15:1016:HDO:3596,28-Mar-2024 10:58:12_PVS Date :2024-03-27 00:00:00,0,0,0,0,0,0,0,0,0,-1
HDO,ALTG-15:1016:HDO:3599,28-Mar-2024 10:58:12_PVS Date :2024-03-27 00:00:00,0,0,0,0,0,0,0,0,0,-1
HDO,ALTG-16:1307:HDO:6760,28-Mar-2024 10:58:12_PVS Date :2024-03-27 00:00:00,1096,167,-65,-55,-23,9,40,181,802,2085
HDO,ALTG-17:1310:HDO:6760,28-Mar-2024 10:58:12_PVS Date :2024-03-27 00:00:00,1097,167,-66,-55,-23,9,40,181,804,2088
HDO,ALTG-18:1204:HDO:9771,28-Mar-2024 10:58:12_PVS Date :2024-03-27 00:00:00,1098,167,-65,-55,-23,9,40,182,806,2094
HDO,ALTG-19:1212:HDO:9771,28-Mar-2024 10:58:12_PVS Date :2024-03-27 00:00:00,1386,282,-69,-63,-29,5,57,252,1000,2421
HDO,ALTG-20:1318:HDO:6760,28-Mar-2024 10:58:12_PVS Date :2024-03-27 00:00:00,1204,224,-85,-76,-31,21,81,318,1233,2979
HDO,ALTG-21:708X:HDO:6760,28-Mar-2024 10:58:12_PVS Date :2024-03-27 00:00:00,1844,558,-26,-78,-43,-4,38,233,946,2189
HDO,ALTG-22:739X:HDO:6760,28-Mar-2024 10:58:12_PVS Date :2024-03-27 00:00:00,-357,-139,-38,-14,-4,-6,-14,-33,-102,-220
HDO,ALTG-23:1023:HDO:6760,28-Mar-2024 10:58:12_PVS Date :2024-03-27 00:00:00,1094,166,-66,-55,-23,9,40,181,804,2088
HDO,ALTG-24:1405:HDO:6760,28-Mar-2024 10:58:12_PVS Date :2024-03-27 00:00:00,1097,167,-65,-55,-23,9,40,181,803,2087
HDO,ALTG-25:1024:HDO:2003,28-Mar-2024 10:58:12_PVS Date :2024-03-27 00:00:00,1093,165,-66,-55,-23,9,40,182,806,2093
HDO,ALTG-26:1025:HDO:6760,28-Mar-2024 10:58:12_PVS Date :2024-03-27 00:00:00,1099,168,-65,-55,-23,9,40,181,802,2086
HDO,ALTG-27:1801:HDO:9771,28-Mar-2024 10:58:12_PVS Date :2024-03-27 00:00:00,2048,735,25,-75,-41,19,75,311,1177,2706
HDO,ALTG-28:1028:HDO:6760,28-Mar-2024 10:58:12_PVS Date :2024-03-27 00:00:00,1344,257,-50,-54,-22,11,42,187,817,2106
HDO,ALTG-29:1029:HDO:6760,28-Mar-2024 10:58:12_PVS Date :2024-03-27 00:00:00,538,160,-7,-22,-11,4,20,87,336,793
HEO,MISC:705X:HEO:2056,28-Mar-2024 10:58:12_PVS Date :2024-03-27 00:00:00,344,143,63,34,17,-16,-16,-15,-37,-45
HEO,RAVIST:705X:HEO:6760,28-Mar-2024 10:58:12_PVS Date :2024-03-27 00:00:00,-6458,-1749,-75,-8,-2,2,3,3,-115,-360
HEO,SPDM:102X:HEO:2056,28-Mar-2024 10:58:12_PVS Date :2024-03-27 00:00:00,859,412,144,57,22,-7,-8,-8,-8,-8
HEO,SPDM:102X:HEO:6760,28-Mar-2024 10:58:12_PVS Date :2024-03-27 00:00:00,-3298,-753,-154,-60,-23,8,10,16,-36,-184
HEO,SPDM:625X:HEO:9771,28-Mar-2024 10:58:12_PVS Date :2024-03-27 00:00:00,-2937,-455,9,10,6,-6,-6,-5,-15,-18
JAI,DEEPAKGUPTA:518X:JAI:2003,28-Mar-2024 10:58:12_PVS Date :2024-03-27 00:00:00,10,5,2,1,0,-1,-1,-3,-6,-12
JAI,DIPESHJAIN:119X:JAI:6760,28-Mar-2024 10:58:12_PVS Date :2024-03-27 00:00:00,240,-13,-10,-2,-1,-4,-3,-1,-9,41
JAI,DISHANTSHAH:933X:JAI:6760,28-Mar-2024 10:58:12_PVS Date :2024-03-27 00:00:00,962,52,-38,-17,-7,4,15,71,478,1405
JAI,GAURAVUDESHI:942X:JAI:6760,28-Mar-2024 10:58:12_PVS Date :2024-03-27 00:00:00,25,-4,-5,-2,-1,1,1,2,17,57
JAI,HARISHLADDHA:951X:JAI:6760,28-Mar-2024 10:58:12_PVS Date :2024-03-27 00:00:00,9,-18,-7,-3,-1,1,-1,-7,-19,-44
JAI,HARSHMEHTA:109X:JAI:6760,28-Mar-2024 10:58:12_PVS Date :2024-03-27 00:00:00,456,50,-13,-6,-3,2,5,21,115,313
JAI,JAYDEEPV:954X:JAI:6760,28-Mar-2024 10:58:12_PVS Date :2024-03-27 00:00:00,-18,-19,-6,-3,-1,1,-1,-7,-35,-93
JAI,JINKALSHAH:113X:JAI:6760,28-Mar-2024 10:58:12_PVS Date :2024-03-27 00:00:00,262,33,-7,-4,-2,2,7,44,335,994
JAI,JOGESHMOURYA:939X:JAI:6760,28-Mar-2024 10:58:12_PVS Date :2024-03-27 00:00:00,48,-31,-12,-7,-5,-2,-6,-25,-118,-356
JAI,LALITJAIN:104X:JAI:6760,28-Mar-2024 10:58:12_PVS Date :2024-03-27 00:00:00,568,54,61,67,62,49,49,48,107,454
