Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,01-Apr-2024 10:06:31_PVS Date :2024-03-28 00:00:00,-28,-27,-12,-4,-1,0,-3,-10,-20,-20
DEL,DELHI:913P:DEL:6760,01-Apr-2024 10:06:31_PVS Date :2024-03-28 00:00:00,-28,-36,-33,-28,-28,-34,-31,-9,-2,13
DEL,DELHIBSE:301X:DEL:6760,01-Apr-2024 10:06:31_PVS Date :2024-03-28 00:00:00,5,5,5,5,5,5,5,5,5,5
GQC,GQC1:1444:GQC:3600,01-Apr-2024 10:06:31_PVS Date :2024-03-28 00:00:00,-39,-18,-5,-2,-1,0,0,-2,-11,-27
GQC,GQC1:1444:GQC:3601,01-Apr-2024 10:06:31_PVS Date :2024-03-28 00:00:00,-58,-26,-8,-3,-1,0,-1,-4,-17,-41
GQC,GQC1:1444:GQC:3607,01-Apr-2024 10:06:31_PVS Date :2024-03-28 00:00:00,-39,-18,-5,-2,-1,0,0,-2,-11,-27
GQC,GQC1:1444:GQC:3610,01-Apr-2024 10:06:31_PVS Date :2024-03-28 00:00:00,-101,-45,-13,-5,-2,0,-1,-6,-29,-70
GQC,GQC1:1444:GQC:3615,01-Apr-2024 10:06:31_PVS Date :2024-03-28 00:00:00,-39,-18,-5,-2,-1,0,0,-2,-11,-27
GQC,GQC1:1444:GQC:3616,01-Apr-2024 10:06:31_PVS Date :2024-03-28 00:00:00,-66,-30,-9,-3,-1,0,-1,-4,-20,-48
GQC,GQC1:1444:GQC:3617,01-Apr-2024 10:06:31_PVS Date :2024-03-28 00:00:00,-66,-30,-9,-3,-1,0,-1,-4,-20,-48
GQC,GQC1:1444:GQC:3620,01-Apr-2024 10:06:31_PVS Date :2024-03-28 00:00:00,-66,-30,-9,-3,-1,0,-1,-4,-20,-48
GQC,GQC2:1344:GQC:3600,01-Apr-2024 10:06:31_PVS Date :2024-03-28 00:00:00,-33,-15,-4,-1,-1,0,-1,-3,-11,-27
GQC,GQC2:1344:GQC:3601,01-Apr-2024 10:06:31_PVS Date :2024-03-28 00:00:00,-50,-22,-6,-2,-1,0,-1,-3,-16,-37
GQC,GQC2:1344:GQC:3607,01-Apr-2024 10:06:31_PVS Date :2024-03-28 00:00:00,-33,-15,-4,-1,-1,0,-1,-3,-11,-27
GQC,GQC2:1344:GQC:3610,01-Apr-2024 10:06:31_PVS Date :2024-03-28 00:00:00,-76,-34,-10,-4,-1,0,-1,-5,-24,-58
GQC,GQC2:1344:GQC:3615,01-Apr-2024 10:06:31_PVS Date :2024-03-28 00:00:00,-33,-15,-4,-1,-1,0,-1,-3,-11,-27
GQC,GQC2:1344:GQC:3616,01-Apr-2024 10:06:31_PVS Date :2024-03-28 00:00:00,-61,-27,-8,-3,-1,0,-1,-4,-19,-46
GQC,GQC2:1344:GQC:3617,01-Apr-2024 10:06:31_PVS Date :2024-03-28 00:00:00,-61,-27,-8,-3,-1,0,-1,-4,-19,-46
GQC,GQC2:1344:GQC:3620,01-Apr-2024 10:06:31_PVS Date :2024-03-28 00:00:00,-61,-27,-8,-3,-1,0,-1,-4,-19,-46
GQO,GQO1:1144:GQO:3596,01-Apr-2024 10:06:31_PVS Date :2024-03-28 00:00:00,-146,-63,-16,-5,-2,0,-3,-14,-60,-143
GQO,GQO2:1442:GQO:2051,01-Apr-2024 10:06:31_PVS Date :2024-03-28 00:00:00,-315,-142,-42,-15,-6,2,-3,-20,-96,-229
GQO,GQO4:1041:GQO:6760,01-Apr-2024 10:06:31_PVS Date :2024-03-28 00:00:00,-384,-171,-48,-17,-6,0,-7,-31,-138,-326
GQO,GQO5:1141:GQO:6760,01-Apr-2024 10:06:31_PVS Date :2024-03-28 00:00:00,-384,-171,-48,-17,-6,0,-7,-31,-138,-326
GQO,GQO6:1342:GQO:6760,01-Apr-2024 10:06:31_PVS Date :2024-03-28 00:00:00,-315,-142,-42,-15,-6,2,-3,-20,-96,-229
GQO,GQO7:1044:GQO:6760,01-Apr-2024 10:06:31_PVS Date :2024-03-28 00:00:00,-146,-63,-16,-5,-2,0,-3,-14,-60,-143
GQO,GQO8:1043:GQO:6760,01-Apr-2024 10:06:31_PVS Date :2024-03-28 00:00:00,-409,-184,-54,-20,-8,2,-4,-26,-116,-273
GQO,GQO9:1445:GQO:3599,01-Apr-2024 10:06:31_PVS Date :2024-03-28 00:00:00,-315,-142,-42,-15,-6,2,-3,-20,-96,-229
GQS,GQS1:1441:GQS:6760,01-Apr-2024 10:06:31_PVS Date :2024-03-28 00:00:00,-343,-170,-68,-39,-28,-17,-20,-32,-100,-242
GQS,GQS2:1142:GQS:6760,01-Apr-2024 10:06:31_PVS Date :2024-03-28 00:00:00,-285,-128,-37,-13,-5,1,-3,-20,-93,-221
HDO,ALTG-12:1201:HDO:9771,01-Apr-2024 10:06:31_PVS Date :2024-03-28 00:00:00,557,61,-29,-15,-6,0,-1,23,351,1229
HDO,ALTG-13:1002:HDO:2003,01-Apr-2024 10:06:31_PVS Date :2024-03-28 00:00:00,182,-55,-29,-10,-3,-3,-5,3,142,581
HDO,ALTG-14:1005:HDO:2051,01-Apr-2024 10:06:31_PVS Date :2024-03-28 00:00:00,374,41,-20,-10,-4,0,0,17,238,830
HDO,ALTG-14:1005:HDO:6760,01-Apr-2024 10:06:31_PVS Date :2024-03-28 00:00:00,190,22,-9,-5,-2,0,0,10,129,441
HDO,ALTG-15:1016:HDO:2056,01-Apr-2024 10:06:31_PVS Date :2024-03-28 00:00:00,575,181,6,-5,-3,2,5,31,305,927
HDO,ALTG-15:1016:HDO:2660,01-Apr-2024 10:06:31_PVS Date :2024-03-28 00:00:00,2,0,0,0,0,0,0,0,-1,-2
HDO,ALTG-15:1016:HDO:3596,01-Apr-2024 10:06:31_PVS Date :2024-03-28 00:00:00,0,0,0,0,0,0,0,0,0,-1
