Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,26-Mar-2024 12:14:46_PVS Date :2024-03-22 00:00:00,-12,-12,-9,-4,-2,1,1,1,7,20
BKC,BRIJDAMANI:707X:BKC:2748,26-Mar-2024 12:14:46_PVS Date :2024-03-22 00:00:00,-59,-18,-1,0,0,0,0,-5,-52,-145
DEL,DELHI:913P:DEL:6760,26-Mar-2024 12:14:46_PVS Date :2024-03-22 00:00:00,-841,-393,-127,-60,-54,-37,-60,-123,-409,-937
DEL,DELHIBSE:301X:DEL:6760,26-Mar-2024 12:14:46_PVS Date :2024-03-22 00:00:00,0,0,0,0,0,0,0,0,0,0
DIO,DINESHVYAS:909X:DIO:6760,26-Mar-2024 12:14:46_PVS Date :2024-03-22 00:00:00,-261,-83,-6,-1,0,0,-1,-6,-79,-248
GQC,GQC1:1444:GQC:3595,26-Mar-2024 12:14:46_PVS Date :2024-03-22 00:00:00,-37,-17,-5,-2,-1,0,-1,-4,-14,-30
GQC,GQC1:1444:GQC:3600,26-Mar-2024 12:14:46_PVS Date :2024-03-22 00:00:00,-37,-17,-5,-2,-1,0,-1,-4,-14,-30
GQC,GQC1:1444:GQC:3601,26-Mar-2024 12:14:46_PVS Date :2024-03-22 00:00:00,-56,-25,-7,-2,-1,0,-1,-5,-20,-46
GQC,GQC1:1444:GQC:3607,26-Mar-2024 12:14:46_PVS Date :2024-03-22 00:00:00,-37,-17,-5,-2,-1,0,-1,-4,-14,-30
GQC,GQC1:1444:GQC:3610,26-Mar-2024 12:14:46_PVS Date :2024-03-22 00:00:00,-97,-44,-12,-4,-1,0,-2,-9,-36,-80
GQC,GQC1:1444:GQC:3615,26-Mar-2024 12:14:46_PVS Date :2024-03-22 00:00:00,-37,-17,-5,-2,-1,0,-1,-4,-14,-30
GQC,GQC1:1444:GQC:3616,26-Mar-2024 12:14:46_PVS Date :2024-03-22 00:00:00,-65,-29,-8,-3,-1,0,-2,-6,-24,-55
GQC,GQC1:1444:GQC:3617,26-Mar-2024 12:14:46_PVS Date :2024-03-22 00:00:00,-65,-29,-8,-3,-1,0,-2,-6,-24,-55
GQC,GQC1:1444:GQC:3619,26-Mar-2024 12:14:46_PVS Date :2024-03-22 00:00:00,-56,-25,-7,-2,-1,0,-1,-5,-20,-46
GQC,GQC1:1444:GQC:3620,26-Mar-2024 12:14:46_PVS Date :2024-03-22 00:00:00,-65,-29,-8,-3,-1,0,-2,-6,-24,-55
GQC,GQC1:1444:GQC:3625,26-Mar-2024 12:14:46_PVS Date :2024-03-22 00:00:00,-65,-29,-8,-3,-1,0,-2,-6,-24,-55
GQC,GQC2:1344:GQC:3595,26-Mar-2024 12:14:46_PVS Date :2024-03-22 00:00:00,-31,-14,-4,-1,0,0,-1,-4,-14,-32
GQC,GQC2:1344:GQC:3600,26-Mar-2024 12:14:46_PVS Date :2024-03-22 00:00:00,-31,-14,-4,-1,0,0,-1,-4,-14,-32
GQC,GQC2:1344:GQC:3601,26-Mar-2024 12:14:46_PVS Date :2024-03-22 00:00:00,-47,-21,-6,-2,0,0,-2,-6,-22,-48
GQC,GQC2:1344:GQC:3607,26-Mar-2024 12:14:46_PVS Date :2024-03-22 00:00:00,-31,-14,-4,-1,0,0,-1,-4,-14,-32
GQC,GQC2:1344:GQC:3610,26-Mar-2024 12:14:46_PVS Date :2024-03-22 00:00:00,-73,-32,-9,-3,-1,-1,-3,-9,-33,-74
GQC,GQC2:1344:GQC:3615,26-Mar-2024 12:14:46_PVS Date :2024-03-22 00:00:00,-31,-14,-4,-1,0,0,-1,-4,-14,-32
GQC,GQC2:1344:GQC:3616,26-Mar-2024 12:14:46_PVS Date :2024-03-22 00:00:00,-58,-26,-7,-2,-1,0,-2,-7,-26,-58
GQC,GQC2:1344:GQC:3617,26-Mar-2024 12:14:46_PVS Date :2024-03-22 00:00:00,-58,-26,-7,-2,-1,0,-2,-7,-26,-58
GQC,GQC2:1344:GQC:3619,26-Mar-2024 12:14:46_PVS Date :2024-03-22 00:00:00,-47,-21,-6,-2,0,0,-2,-6,-22,-48
GQC,GQC2:1344:GQC:3620,26-Mar-2024 12:14:46_PVS Date :2024-03-22 00:00:00,-58,-26,-7,-2,-1,0,-2,-7,-26,-58
GQC,GQC2:1344:GQC:3625,26-Mar-2024 12:14:46_PVS Date :2024-03-22 00:00:00,-58,-26,-7,-2,-1,0,-2,-7,-26,-58
GQO,GQO1:1144:GQO:3596,26-Mar-2024 12:14:46_PVS Date :2024-03-22 00:00:00,-283,-129,-38,-14,-6,2,0,-11,-57,-139
GQO,GQO2:1442:GQO:2051,26-Mar-2024 12:14:46_PVS Date :2024-03-22 00:00:00,-256,-114,-31,-9,-3,-2,-10,-33,-116,-258
GQO,GQO3:1443:GQO:2660,26-Mar-2024 12:14:46_PVS Date :2024-03-22 00:00:00,-338,-150,-41,-13,-4,-3,-12,-41,-148,-330
GQO,GQO4:1041:GQO:6760,26-Mar-2024 12:14:46_PVS Date :2024-03-22 00:00:00,-378,-168,-45,-13,-3,-3,-14,-47,-170,-379
GQO,GQO5:1141:GQO:6760,26-Mar-2024 12:14:46_PVS Date :2024-03-22 00:00:00,-377,-168,-45,-13,-3,-3,-14,-47,-170,-379
GQO,GQO6:1342:GQO:6760,26-Mar-2024 12:14:46_PVS Date :2024-03-22 00:00:00,-256,-114,-31,-9,-3,-2,-10,-33,-116,-258
GQO,GQO7:1044:GQO:6760,26-Mar-2024 12:14:46_PVS Date :2024-03-22 00:00:00,-253,-114,-32,-11,-4,0,-3,-16,-72,-168
GQO,GQO8:1043:GQO:6760,26-Mar-2024 12:14:46_PVS Date :2024-03-22 00:00:00,-338,-150,-41,-13,-4,-3,-12,-41,-148,-330
GQO,GQO9:1445:GQO:3599,26-Mar-2024 12:14:46_PVS Date :2024-03-22 00:00:00,-256,-114,-31,-9,-3,-2,-10,-33,-116,-258
GQS,GQS1:1441:GQS:6760,26-Mar-2024 12:14:46_PVS Date :2024-03-22 00:00:00,-245,-114,-36,-13,-5,-3,-11,-32,-103,-224
GQS,GQS2:1142:GQS:6760,26-Mar-2024 12:14:46_PVS Date :2024-03-22 00:00:00,-347,-156,-43,-14,-4,-2,-11,-39,-142,-317
HDC,ALTG-15:1016:HDC:3595,26-Mar-2024 12:14:46_PVS Date :2024-03-22 00:00:00,185,52,0,-2,-1,0,-1,-2,16,72
