Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,28-Mar-2024 14:10:09_PVS Date :2024-03-27 00:00:00,-14,-28,-32,-16,-6,2,4,10,26,55
BKC,BRIJDAMANI:707X:BKC:2748,28-Mar-2024 14:10:09_PVS Date :2024-03-27 00:00:00,-140,-48,-2,0,0,0,0,0,0,0
DEL,DELHI:913P:DEL:6760,28-Mar-2024 14:10:09_PVS Date :2024-03-27 00:00:00,-1316,-612,-350,-426,-290,-68,-103,-59,-177,-489
DEL,DELHIBSE:301X:DEL:6760,28-Mar-2024 14:10:09_PVS Date :2024-03-27 00:00:00,1,-2,-2,-2,-4,-2,-2,-3,-2,-2
DIO,DINESHVYAS:909X:DIO:6760,28-Mar-2024 14:10:09_PVS Date :2024-03-27 00:00:00,-355,-130,-15,-3,-1,0,-1,-11,-49,-114
GQC,GQC1:1444:GQC:3595,28-Mar-2024 14:10:09_PVS Date :2024-03-27 00:00:00,-29,-14,-5,-2,-1,0,-1,-2,-6,-13
GQC,GQC1:1444:GQC:3600,28-Mar-2024 14:10:09_PVS Date :2024-03-27 00:00:00,-29,-14,-5,-2,-1,0,-1,-2,-6,-13
GQC,GQC1:1444:GQC:3601,28-Mar-2024 14:10:09_PVS Date :2024-03-27 00:00:00,-40,-20,-7,-3,-1,0,-1,-2,-7,-15
GQC,GQC1:1444:GQC:3607,28-Mar-2024 14:10:09_PVS Date :2024-03-27 00:00:00,-29,-14,-5,-2,-1,0,-1,-2,-6,-13
GQC,GQC1:1444:GQC:3610,28-Mar-2024 14:10:09_PVS Date :2024-03-27 00:00:00,-71,-35,-13,-6,-2,0,-2,-5,-13,-28
GQC,GQC1:1444:GQC:3615,28-Mar-2024 14:10:09_PVS Date :2024-03-27 00:00:00,-29,-14,-5,-2,-1,0,-1,-2,-6,-13
GQC,GQC1:1444:GQC:3616,28-Mar-2024 14:10:09_PVS Date :2024-03-27 00:00:00,-59,-29,-10,-4,-2,0,-2,-4,-12,-26
GQC,GQC1:1444:GQC:3617,28-Mar-2024 14:10:09_PVS Date :2024-03-27 00:00:00,-59,-29,-10,-4,-2,0,-2,-4,-12,-26
GQC,GQC1:1444:GQC:3620,28-Mar-2024 14:10:09_PVS Date :2024-03-27 00:00:00,-59,-29,-10,-4,-2,0,-2,-4,-12,-26
GQC,GQC2:1344:GQC:3595,28-Mar-2024 14:10:09_PVS Date :2024-03-27 00:00:00,-19,-10,-4,-2,-1,0,0,0,0,0
GQC,GQC2:1344:GQC:3600,28-Mar-2024 14:10:09_PVS Date :2024-03-27 00:00:00,-19,-10,-4,-2,-1,0,0,0,0,0
GQC,GQC2:1344:GQC:3601,28-Mar-2024 14:10:09_PVS Date :2024-03-27 00:00:00,-40,-20,-8,-4,-2,0,0,0,0,0
GQC,GQC2:1344:GQC:3607,28-Mar-2024 14:10:09_PVS Date :2024-03-27 00:00:00,-19,-10,-4,-2,-1,0,0,0,0,0
GQC,GQC2:1344:GQC:3610,28-Mar-2024 14:10:09_PVS Date :2024-03-27 00:00:00,-72,-36,-14,-7,-3,1,0,-1,-3,-7
GQC,GQC2:1344:GQC:3615,28-Mar-2024 14:10:09_PVS Date :2024-03-27 00:00:00,-19,-10,-4,-2,-1,0,0,0,0,0
GQC,GQC2:1344:GQC:3616,28-Mar-2024 14:10:09_PVS Date :2024-03-27 00:00:00,-40,-20,-8,-4,-2,0,0,0,0,0
GQC,GQC2:1344:GQC:3617,28-Mar-2024 14:10:09_PVS Date :2024-03-27 00:00:00,-40,-20,-8,-4,-2,0,0,0,0,0
GQC,GQC2:1344:GQC:3620,28-Mar-2024 14:10:09_PVS Date :2024-03-27 00:00:00,-40,-20,-8,-4,-2,0,0,0,0,0
GQO,GQO1:1144:GQO:3596,28-Mar-2024 14:10:09_PVS Date :2024-03-27 00:00:00,-104,-46,-12,-3,0,-2,-6,-17,-52,-109
GQO,GQO3:1443:GQO:2660,28-Mar-2024 14:10:09_PVS Date :2024-03-27 00:00:00,-742,-362,-134,-58,-24,-4,-19,-51,-148,-310
GQO,GQO4:1041:GQO:6760,28-Mar-2024 14:10:09_PVS Date :2024-03-27 00:00:00,0,0,0,0,0,0,0,0,0,0
GQO,GQO7:1044:GQO:6760,28-Mar-2024 14:10:09_PVS Date :2024-03-27 00:00:00,-227,-109,-38,-14,-6,3,4,5,7,10
GQO,GQO8:1043:GQO:6760,28-Mar-2024 14:10:09_PVS Date :2024-03-27 00:00:00,-742,-361,-133,-58,-24,-5,-19,-51,-148,-310
GQS,GQS1:1441:GQS:6760,28-Mar-2024 14:10:09_PVS Date :2024-03-27 00:00:00,-342,-167,-62,-28,-12,-2,-8,-24,-69,-146
GQS,GQS2:1142:GQS:6760,28-Mar-2024 14:10:09_PVS Date :2024-03-27 00:00:00,-17,-9,-4,-2,-1,1,1,3,8,17
HDO,ALTG-12:1201:HDO:9771,28-Mar-2024 14:10:09_PVS Date :2024-03-27 00:00:00,-614,-390,-95,-34,-15,3,14,58,289,851
HDO,ALTG-13:1002:HDO:2003,28-Mar-2024 14:10:09_PVS Date :2024-03-27 00:00:00,-595,-381,-92,-33,-14,2,14,56,283,838
HDO,ALTG-14:1005:HDO:2051,28-Mar-2024 14:10:09_PVS Date :2024-03-27 00:00:00,-393,-252,-61,-21,-9,1,9,36,187,558
HDO,ALTG-14:1005:HDO:6760,28-Mar-2024 14:10:09_PVS Date :2024-03-27 00:00:00,-202,-128,-31,-11,-5,1,5,18,93,278
HDO,ALTG-15:1016:HDO:2056,28-Mar-2024 14:10:09_PVS Date :2024-03-27 00:00:00,-408,-189,-58,-19,-6,7,25,72,216,456
HDO,ALTG-15:1016:HDO:2660,28-Mar-2024 14:10:09_PVS Date :2024-03-27 00:00:00,2,0,0,0,0,0,0,0,0,-2
HDO,ALTG-15:1016:HDO:3596,28-Mar-2024 14:10:09_PVS Date :2024-03-27 00:00:00,0,0,0,0,0,0,0,0,0,-1
HDO,ALTG-15:1016:HDO:3599,28-Mar-2024 14:10:09_PVS Date :2024-03-27 00:00:00,0,0,0,0,0,0,0,0,0,-1
HDO,ALTG-16:1307:HDO:6760,28-Mar-2024 14:10:09_PVS Date :2024-03-27 00:00:00,-595,-381,-92,-33,-14,2,13,55,281,836
HDO,ALTG-17:1310:HDO:6760,28-Mar-2024 14:10:09_PVS Date :2024-03-27 00:00:00,-591,-379,-91,-32,-14,3,15,61,298,871
HDO,ALTG-18:1204:HDO:9771,28-Mar-2024 14:10:09_PVS Date :2024-03-27 00:00:00,-629,-398,-98,-35,-16,2,14,56,284,840
HDO,ALTG-19:1212:HDO:9771,28-Mar-2024 14:10:09_PVS Date :2024-03-27 00:00:00,-929,-380,-67,-14,-5,1,-5,-25,-103,-238
HDO,ALTG-20:1318:HDO:6760,28-Mar-2024 14:10:09_PVS Date :2024-03-27 00:00:00,-680,-438,-135,-42,-13,14,50,153,552,1385
HDO,ALTG-21:708X:HDO:6760,28-Mar-2024 14:10:09_PVS Date :2024-03-27 00:00:00,-1189,-500,-92,-42,-25,-9,-8,-3,43,134
HDO,ALTG-22:739X:HDO:6760,28-Mar-2024 14:10:09_PVS Date :2024-03-27 00:00:00,-738,-334,-124,-61,-29,4,8,18,35,63
HDO,ALTG-23:1023:HDO:6760,28-Mar-2024 14:10:09_PVS Date :2024-03-27 00:00:00,-588,-378,-91,-32,-14,2,14,57,288,849
HDO,ALTG-24:1405:HDO:6760,28-Mar-2024 14:10:09_PVS Date :2024-03-27 00:00:00,-586,-377,-91,-32,-14,2,14,57,288,851
HDO,ALTG-25:1024:HDO:2003,28-Mar-2024 14:10:09_PVS Date :2024-03-27 00:00:00,-611,-389,-95,-34,-15,3,15,58,287,846
HDO,ALTG-26:1025:HDO:6760,28-Mar-2024 14:10:09_PVS Date :2024-03-27 00:00:00,-588,-377,-91,-32,-14,2,14,58,288,849
HDO,ALTG-27:1801:HDO:9771,28-Mar-2024 14:10:09_PVS Date :2024-03-27 00:00:00,-1683,-926,-292,-93,-27,8,28,97,423,1093
HDO,ALTG-28:1028:HDO:6760,28-Mar-2024 14:10:09_PVS Date :2024-03-27 00:00:00,-776,-468,-132,-52,-23,-1,-3,6,119,477
HDO,ALTG-29:1029:HDO:6760,28-Mar-2024 14:10:09_PVS Date :2024-03-27 00:00:00,-358,-182,-44,-12,-4,0,2,11,56,154
HEO,MISC:705X:HEO:2056,28-Mar-2024 14:10:09_PVS Date :2024-03-27 00:00:00,338,140,62,34,16,-16,-15,-14,-35,-43
HEO,MISC:705X:HEO:2660,28-Mar-2024 14:10:09_PVS Date :2024-03-27 00:00:00,84,37,9,2,0,0,0,0,0,0
HEO,RAVIST:705X:HEO:6760,28-Mar-2024 14:10:09_PVS Date :2024-03-27 00:00:00,-8582,-2362,-91,-3,-2,3,8,25,-24,162
HEO,SPDM:102X:HEO:2056,28-Mar-2024 14:10:09_PVS Date :2024-03-27 00:00:00,837,389,119,35,9,-1,-1,-1,-1,-1
HEO,SPDM:102X:HEO:6760,28-Mar-2024 14:10:09_PVS Date :2024-03-27 00:00:00,-4411,-922,-146,-42,-11,2,4,10,-51,-208
HEO,SPDM:625X:HEO:9771,28-Mar-2024 14:10:09_PVS Date :2024-03-27 00:00:00,-5723,-1308,8,10,4,-5,-4,-5,-18,-52
JAI,DEEPAKGUPTA:518X:JAI:2003,28-Mar-2024 14:10:09_PVS Date :2024-03-27 00:00:00,49,25,11,6,4,-1,-3,-8,-21,-44
JAI,DIPESHJAIN:119X:JAI:6760,28-Mar-2024 14:10:09_PVS Date :2024-03-27 00:00:00,121,-66,-22,-4,-1,-5,-4,-1,7,102
JAI,DISHANTSHAH:933X:JAI:6760,28-Mar-2024 14:10:09_PVS Date :2024-03-27 00:00:00,515,3,-32,-14,-5,3,7,37,244,691
JAI,GAURAVUDESHI:942X:JAI:6760,28-Mar-2024 14:10:09_PVS Date :2024-03-27 00:00:00,-11,-8,-3,-1,0,0,0,0,1,6
JAI,HARISHLADDHA:951X:JAI:6760,28-Mar-2024 14:10:09_PVS Date :2024-03-27 00:00:00,47,-3,-4,-3,-1,2,1,0,-4,-7
JAI,HARSHMEHTA:109X:JAI:6760,28-Mar-2024 14:10:09_PVS Date :2024-03-27 00:00:00,-29,-52,-12,-2,-1,1,3,9,34,80
JAI,JAYDEEPV:954X:JAI:6760,28-Mar-2024 14:10:09_PVS Date :2024-03-27 00:00:00,7,-12,-5,-3,-2,1,0,-3,-9,8
JAI,JINKALSHAH:113X:JAI:6760,28-Mar-2024 14:10:09_PVS Date :2024-03-27 00:00:00,197,7,-11,-5,-2,2,7,46,311,876
JAI,JOGESHMOURYA:939X:JAI:6760,28-Mar-2024 14:10:09_PVS Date :2024-03-27 00:00:00,42,-35,-11,-7,-5,-2,-6,-25,-131,-441
JAI,LALITJAIN:104X:JAI:6760,28-Mar-2024 14:10:09_PVS Date :2024-03-27 00:00:00,456,-10,46,49,43,29,19,7,137,678
JAI,MANISHNIHARIA:952X:JAI:6760,28-Mar-2024 14:10:09_PVS Date :2024-03-27 00:00:00,108,6,-3,-3,-3,-1,-2,-5,-15,-19
JAI,MANOJDINODIA:948X:JAI:6760,28-Mar-2024 14:10:09_PVS Date :2024-03-27 00:00:00,48,-17,-1,3,6,7,2,-9,10,113
JAI,MILANDOSHI:116X:JAI:6760,28-Mar-2024 14:10:09_PVS Date :2024-03-27 00:00:00,0,0,0,0,0,0,0,0,0,0
JAI,NAYANGADA:533X:JAI:6760,28-Mar-2024 14:10:09_PVS Date :2024-03-27 00:00:00,-781,-402,-137,-54,-22,1,3,10,28,53
JAI,NIKITMEHTA:107X:JAI:6760,28-Mar-2024 14:10:09_PVS Date :2024-03-27 00:00:00,164,-5,-8,-3,-1,0,2,14,92,278
JAI,PANKITSHAH:536X:JAI:6760,28-Mar-2024 14:10:09_PVS Date :2024-03-27 00:00:00,-46,-85,-23,-4,0,-1,-1,2,21,66
JAI,PRATIKMAURYA:953X:JAI:6760,28-Mar-2024 14:10:09_PVS Date :2024-03-27 00:00:00,79,5,-2,-2,-1,0,-1,-2,4,28
JAI,RAHULSHAH:111X:JAI:6760,28-Mar-2024 14:10:09_PVS Date :2024-03-27 00:00:00,349,-36,-37,-9,-1,-3,0,40,311,1021
JAI,RITESHJSHAH:505X:JAI:6760,28-Mar-2024 14:10:09_PVS Date :2024-03-27 00:00:00,142,26,31,22,13,-9,-20,-48,-18,247
JAI,RUPESHC:919X:JAI:6760,28-Mar-2024 14:10:09_PVS Date :2024-03-27 00:00:00,107,37,7,2,1,0,0,2,9,26
JAI,SANKETMULHERKAR:524X:JAI:6760,28-Mar-2024 14:10:09_PVS Date :2024-03-27 00:00:00,-139,-60,-17,-6,-2,0,-1,-3,-6,-8
JAI,VATSALSHAH:530X:JAI:6760,28-Mar-2024 14:10:09_PVS Date :2024-03-27 00:00:00,60,1,-6,-3,-1,1,0,1,14,50
JAI,VIKKYDAMANI:502X:JAI:6760,28-Mar-2024 14:10:09_PVS Date :2024-03-27 00:00:00,-100,-119,-19,-3,-1,0,10,49,316,1440
JAI,VIKRANTYADAV:947X:JAI:6760,28-Mar-2024 14:10:09_PVS Date :2024-03-27 00:00:00,-58,-97,-29,-12,-6,-3,-5,-13,-70,-302
JAI,YAGNESHSHAH:110X:JAI:6760,28-Mar-2024 14:10:09_PVS Date :2024-03-27 00:00:00,-64,-54,-23,-10,-4,1,4,9,28,62
JAI,YOGESHMANGE:501X:JAI:6760,28-Mar-2024 14:10:09_PVS Date :2024-03-27 00:00:00,-341,-59,-13,-41,-40,-4,-3,29,210,769
JAS,AADISHSHAH:938X:JAS:6760,28-Mar-2024 14:10:09_PVS Date :2024-03-27 00:00:00,182,40,8,3,1,0,5,17,48,145
JAS,DEEPAKKUSHWAHA:944X:JAS:6760,28-Mar-2024 14:10:09_PVS Date :2024-03-27 00:00:00,0,0,0,0,0,0,0,0,0,0
JAS,HARSHILDOSHI:508X:JAS:6760,28-Mar-2024 14:10:09_PVS Date :2024-03-27 00:00:00,50,-58,-57,-45,-40,-29,-20,3,96,116
JAS,JASHNANKANI:138X:JAS:6760,28-Mar-2024 14:10:09_PVS Date :2024-03-27 00:00:00,1,0,0,0,0,0,0,0,0,0
JAS,TEJASNAGPAL:718X:JAS:6760,28-Mar-2024 14:10:09_PVS Date :2024-03-27 00:00:00,7,2,1,0,0,0,0,-1,-3,-9
JAS,TENONADAR:510X:JAS:6760,28-Mar-2024 14:10:09_PVS Date :2024-03-27 00:00:00,0,0,0,0,0,0,0,0,0,0
JAS,YASH PUROHIT:525X:JAS:6760,28-Mar-2024 14:10:09_PVS Date :2024-03-27 00:00:00,0,0,0,0,0,0,0,0,1,3
JPT,ANISHSHAH:504X:JPT:6760,28-Mar-2024 14:10:09_PVS Date :2024-03-27 00:00:00,228,6,6,10,6,1,5,19,108,345
JPT,ISHANTJAIN:516X:JPT:6760,28-Mar-2024 14:10:09_PVS Date :2024-03-27 00:00:00,-41,-16,-2,0,0,0,0,0,0,0
JPT,NISHANTJAIN:106X:JPT:6760,28-Mar-2024 14:10:09_PVS Date :2024-03-27 00:00:00,961,410,80,-22,-30,1,10,35,111,237
JPT,RAJESHMENON:937X:JPT:6760,28-Mar-2024 14:10:09_PVS Date :2024-03-27 00:00:00,-71,-26,-2,0,0,0,0,0,0,0
JPT,SHAGUNRATHORE:517X:JPT:6760,28-Mar-2024 14:10:09_PVS Date :2024-03-27 00:00:00,13,8,6,3,0,1,2,5,5,5
JPT,VIRAL CHAWDA:509X:JPT:6760,28-Mar-2024 14:10:09_PVS Date :2024-03-27 00:00:00,-73,-28,-3,0,0,0,0,0,0,0
KAL,AMARPADHYA:506X:KAL:6760,28-Mar-2024 14:10:09_PVS Date :2024-03-27 00:00:00,-17,-5,-2,-1,0,0,0,0,-2,-13
KAL,ANKURSHETH:126X:KAL:6760,28-Mar-2024 14:10:09_PVS Date :2024-03-27 00:00:00,-209,-55,-4,-1,0,-1,-5,-19,-69,-167
KAL,HITESHRAWAL:503X:KAL:6760,28-Mar-2024 14:10:09_PVS Date :2024-03-27 00:00:00,-197,-46,-3,-1,0,0,0,0,-2,-8
KAL,KALPESHDESAI:131X:KAL:6760,28-Mar-2024 14:10:09_PVS Date :2024-03-27 00:00:00,-183,-50,-5,0,-1,-5,-4,-2,-1,-36
KAL,KEVINGOPANI:924X:KAL:6760,28-Mar-2024 14:10:09_PVS Date :2024-03-27 00:00:00,380,103,28,14,7,-2,4,20,63,179
KAL,MILANSHAH:128X:KAL:6760,28-Mar-2024 14:10:09_PVS Date :2024-03-27 00:00:00,15,3,1,0,0,-1,0,1,2,16
KAL,MITESHPAREKH:926X:KAL:6760,28-Mar-2024 14:10:09_PVS Date :2024-03-27 00:00:00,-89,-47,-13,-5,-2,2,2,2,0,-15
KAR,SAGARSINGH:112X:KAR:6760,28-Mar-2024 14:10:09_PVS Date :2024-03-27 00:00:00,-64,-31,-11,-4,-1,0,1,2,6,13
KKC,KRISHNADAMANI:114X:KKC:2757,28-Mar-2024 14:10:09_PVS Date :2024-03-27 00:00:00,-286,-174,-73,-25,-6,-3,-11,-18,-13,-4
KKD,KRISHNADAMANI:910X:KKD:6760,28-Mar-2024 14:10:09_PVS Date :2024-03-27 00:00:00,-736,-342,-106,-32,-8,-4,-16,-50,-153,-324
KKD,MEGHADAMANI:129X:KKD:6760,28-Mar-2024 14:10:09_PVS Date :2024-03-27 00:00:00,-198,-91,-27,-8,-2,0,0,0,0,0
KLC,MISC:709X:KLC:2985,28-Mar-2024 14:10:09_PVS Date :2024-03-27 00:00:00,-4,-2,-1,0,0,0,1,2,6,12
KLC,MISC:709X:KLC:2994,28-Mar-2024 14:10:09_PVS Date :2024-03-27 00:00:00,-2,-1,-1,0,0,0,1,1,3,7
